,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
32227,1944-11-06,Sydney,1.0,28.2,11.6,19.6,27.7,9.3,17.6,0.0,0.0,0.0,13.8,39.2
32228,1944-11-07,Sydney,1.0,27.0,16.2,20.8,25.7,14.2,18.9,0.0,0.0,0.0,23.6,38.2
32229,1944-11-08,Sydney,2.0,22.8,11.5,16.7,18.5,10.4,14.3,0.0,0.0,0.0,26.3,62.6
32230,1944-11-09,Sydney,1.0,25.9,12.1,18.8,24.7,9.5,16.7,0.0,0.0,0.0,13.0,37.1
32231,1944-11-10,Sydney,1.0,27.5,11.7,20.5,25.2,9.6,18.1,0.0,0.0,0.0,20.2,40.3
32232,1944-11-11,Sydney,3.0,30.9,14.2,20.8,29.1,15.2,20.7,0.0,0.0,0.0,21.3,43.9
32233,1944-11-12,Sydney,2.0,35.4,18.1,23.1,32.8,16.9,23.2,0.0,0.0,0.0,25.6,55.8
32234,1944-11-13,Sydney,2.0,40.3,18.0,25.7,40.2,18.9,26.0,0.0,0.0,0.0,22.6,51.8
32235,1944-11-14,Sydney,51.0,32.5,17.8,22.8,33.1,19.2,23.2,0.5,0.5,0.0,23.0,46.4
32236,1944-11-15,Sydney,51.0,29.7,16.7,21.7,30.0,17.2,22.3,0.3,0.3,0.0,14.1,29.5
32237,1944-11-16,Sydney,1.0,35.5,19.4,26.4,34.0,18.8,26.5,0.0,0.0,0.0,20.5,39.2
32238,1944-11-17,Sydney,51.0,33.4,16.1,24.4,34.2,16.7,25.2,0.1,0.1,0.0,18.6,38.5
32239,1944-11-18,Sydney,0.0,36.6,18.4,23.9,35.3,18.8,24.8,0.0,0.0,0.0,17.0,45.4
32240,1944-11-19,Sydney,1.0,43.5,17.0,25.2,42.9,17.6,25.7,0.0,0.0,0.0,24.2,61.6
32241,1944-11-20,Sydney,51.0,32.2,19.9,24.5,32.9,18.2,24.9,0.4,0.4,0.0,22.9,40.7
32242,1944-11-21,Sydney,51.0,24.7,16.8,19.9,25.7,16.2,19.5,0.4,0.4,0.0,16.8,37.8
32243,1944-11-22,Sydney,51.0,23.4,15.9,18.8,22.8,16.4,18.5,1.3,1.3,0.0,14.8,41.8
32244,1944-11-23,Sydney,1.0,30.5,16.6,21.6,28.5,17.0,20.7,0.0,0.0,0.0,22.1,46.4
32245,1944-11-24,Sydney,1.0,34.9,21.8,27.4,33.1,19.8,25.9,0.0,0.0,0.0,20.5,45.7
32246,1944-11-25,Sydney,63.0,31.8,16.8,21.3,31.6,16.7,22.0,9.1,9.1,0.0,15.8,56.5
32247,1944-11-26,Sydney,51.0,21.6,16.8,19.0,21.0,17.4,18.9,0.8,0.8,0.0,16.2,30.2
32248,1944-11-27,Sydney,3.0,25.5,16.2,20.3,27.2,16.6,20.0,0.0,0.0,0.0,24.4,49.3
32249,1944-11-28,Sydney,51.0,33.0,20.5,25.8,34.0,19.2,25.8,0.2,0.2,0.0,20.6,50.0
32250,1944-11-29,Sydney,53.0,37.8,20.7,27.8,39.1,19.9,28.4,1.2,1.2,0.0,18.7,51.5
32251,1944-11-30,Sydney,51.0,25.6,17.1,20.0,26.4,14.8,18.2,0.5,0.5,0.0,24.6,50.0
32252,1944-12-01,Sydney,51.0,19.9,14.2,16.9,16.8,12.1,13.9,0.3,0.3,0.0,22.0,45.4
32253,1944-12-02,Sydney,51.0,20.8,13.0,17.0,20.8,12.6,15.8,0.2,0.2,0.0,15.8,38.9
32254,1944-12-03,Sydney,3.0,23.9,14.1,19.0,25.6,13.9,18.5,0.0,0.0,0.0,21.0,41.4
32255,1944-12-04,Sydney,3.0,23.8,14.2,19.2,24.8,14.3,18.9,0.0,0.0,0.0,19.8,41.0
32256,1944-12-05,Sydney,3.0,26.7,16.3,21.4,28.4,17.9,22.5,0.0,0.0,0.0,22.2,49.3
32257,1944-12-06,Sydney,63.0,32.5,18.7,23.7,33.1,19.5,23.8,18.0,18.0,0.0,23.7,46.1
32258,1944-12-07,Sydney,63.0,23.3,17.9,19.7,23.6,17.1,19.4,13.2,13.2,0.0,22.8,48.2
32259,1944-12-08,Sydney,51.0,30.1,19.4,21.3,32.9,19.0,21.7,1.0,1.0,0.0,19.7,46.1
32260,1944-12-09,Sydney,0.0,33.8,20.4,27.0,38.0,21.5,29.0,0.0,0.0,0.0,16.8,38.9
32261,1944-12-10,Sydney,0.0,37.4,20.7,27.8,36.5,22.1,27.9,0.0,0.0,0.0,20.6,38.5
32262,1944-12-11,Sydney,51.0,32.9,18.9,24.9,35.4,19.7,27.0,0.1,0.1,0.0,14.8,34.9
32263,1944-12-12,Sydney,51.0,26.0,18.3,21.8,29.2,17.4,22.3,0.1,0.1,0.0,17.1,40.3
32264,1944-12-13,Sydney,51.0,21.8,16.1,18.6,21.3,15.2,17.5,0.4,0.4,0.0,19.8,40.7
32265,1944-12-14,Sydney,51.0,23.9,16.6,19.5,23.8,16.8,19.1,0.2,0.2,0.0,22.2,50.8
32266,1944-12-15,Sydney,51.0,25.8,14.6,19.8,26.2,14.7,20.1,0.6,0.6,0.0,16.3,36.4
32267,1944-12-16,Sydney,51.0,31.6,20.8,24.8,32.4,19.6,24.2,1.0,1.0,0.0,23.1,47.5
32268,1944-12-17,Sydney,63.0,26.8,15.1,20.8,28.0,15.4,20.8,11.0,11.0,0.0,20.9,68.0
32269,1944-12-18,Sydney,61.0,27.4,19.3,22.4,24.9,19.6,22.0,3.6,3.6,0.0,18.1,35.6
32270,1944-12-19,Sydney,61.0,21.1,13.1,17.9,22.4,11.4,17.9,7.7,7.7,0.0,14.2,33.5
32271,1944-12-20,Sydney,2.0,30.1,18.7,21.5,31.2,18.9,22.0,0.0,0.0,0.0,22.7,48.2
32272,1944-12-21,Sydney,55.0,36.2,17.2,25.7,35.8,15.4,24.4,1.9,1.9,0.0,26.2,45.7
32273,1944-12-22,Sydney,0.0,26.4,13.4,20.7,24.6,11.2,18.1,0.0,0.0,0.0,20.2,41.4
32274,1944-12-23,Sydney,0.0,31.6,16.4,24.3,29.3,16.8,22.6,0.0,0.0,0.0,23.4,43.9
32275,1944-12-24,Sydney,0.0,29.5,16.3,22.7,29.8,16.8,22.7,0.0,0.0,0.0,20.5,43.2
32276,1944-12-25,Sydney,2.0,37.6,19.2,28.3,36.6,19.8,27.7,0.0,0.0,0.0,16.9,49.0
32277,1944-12-26,Sydney,53.0,38.2,22.4,29.4,38.2,23.5,29.7,1.4,1.4,0.0,16.6,52.9
32278,1944-12-27,Sydney,3.0,36.7,20.3,27.2,37.9,21.4,27.9,0.0,0.0,0.0,18.1,52.6
32279,1944-12-28,Sydney,3.0,27.4,18.6,22.2,28.9,20.1,22.7,0.0,0.0,0.0,22.6,54.7
32280,1944-12-29,Sydney,1.0,30.6,19.3,24.0,32.1,20.9,25.1,0.0,0.0,0.0,22.9,50.4
32281,1944-12-30,Sydney,2.0,41.4,20.8,30.8,42.1,20.6,30.9,0.0,0.0,0.0,23.5,45.0
32282,1944-12-31,Sydney,0.0,31.7,17.2,24.8,35.9,18.0,26.3,0.0,0.0,0.0,8.7,43.2
32283,1945-01-01,Sydney,51.0,33.6,17.5,22.9,32.9,16.2,22.0,1.1,1.1,0.0,21.4,43.9
32284,1945-01-02,Sydney,51.0,20.0,17.3,18.5,17.9,15.7,16.6,0.2,0.2,0.0,18.8,42.5
32285,1945-01-03,Sydney,51.0,20.9,16.0,18.0,18.8,14.9,16.4,0.2,0.2,0.0,21.3,42.8
32286,1945-01-04,Sydney,51.0,25.0,16.0,19.3,25.0,16.1,18.2,0.1,0.1,0.0,18.3,38.9
32287,1945-01-05,Sydney,3.0,36.2,16.8,25.4,35.4,15.0,23.9,0.0,0.0,0.0,28.2,49.7
32288,1945-01-06,Sydney,51.0,25.1,17.9,20.8,24.8,17.5,20.0,0.4,0.4,0.0,22.3,46.8
32289,1945-01-07,Sydney,51.0,24.4,15.9,20.2,24.3,16.7,20.0,0.3,0.3,0.0,19.1,42.5
32290,1945-01-08,Sydney,51.0,26.5,16.0,21.1,27.1,16.5,20.6,0.3,0.3,0.0,21.1,45.7
32291,1945-01-09,Sydney,3.0,26.6,17.7,21.7,26.7,18.2,21.2,0.0,0.0,0.0,21.8,53.3
32292,1945-01-10,Sydney,61.0,24.6,18.5,20.5,25.1,18.7,21.8,16.7,16.7,0.0,19.8,41.8
32293,1945-01-11,Sydney,61.0,22.2,18.6,20.2,23.7,19.8,21.2,7.2,7.2,0.0,21.0,44.3
32294,1945-01-12,Sydney,51.0,24.1,18.3,20.7,24.8,18.1,20.9,2.7,2.7,0.0,21.8,40.3
32295,1945-01-13,Sydney,53.0,22.9,17.5,20.0,22.3,18.3,19.6,1.2,1.2,0.0,17.7,40.3
32296,1945-01-14,Sydney,65.0,20.6,17.2,18.5,20.5,17.3,18.8,91.6,91.6,0.0,17.4,37.8
32297,1945-01-15,Sydney,63.0,22.3,18.1,20.0,24.6,19.5,21.1,45.0,45.0,0.0,19.9,45.4
32298,1945-01-16,Sydney,51.0,26.4,18.3,21.5,31.0,20.5,24.2,0.7,0.7,0.0,13.2,34.2
32299,1945-01-17,Sydney,53.0,25.2,17.5,20.6,27.3,17.1,21.3,1.7,1.7,0.0,15.5,29.9
32300,1945-01-18,Sydney,51.0,22.4,16.2,19.1,22.4,15.1,18.9,1.6,1.6,0.0,15.5,33.5
32301,1945-01-19,Sydney,3.0,21.2,15.2,17.8,20.5,15.5,17.4,0.0,0.0,0.0,14.8,36.4
32302,1945-01-20,Sydney,3.0,29.6,17.0,22.2,30.6,15.3,22.4,0.0,0.0,0.0,20.2,37.8
32303,1945-01-21,Sydney,51.0,22.2,18.4,20.0,23.4,18.4,20.6,0.1,0.1,0.0,17.6,35.3
32304,1945-01-22,Sydney,55.0,28.2,18.2,21.8,32.0,17.9,23.3,1.7,1.7,0.0,16.4,36.7
32305,1945-01-23,Sydney,51.0,24.1,17.6,20.8,26.2,19.0,21.7,1.6,1.6,0.0,17.4,35.3
32306,1945-01-24,Sydney,51.0,27.4,19.6,22.5,31.0,21.2,24.2,0.1,0.1,0.0,19.8,42.5
32307,1945-01-25,Sydney,53.0,36.9,18.2,25.5,38.1,18.0,25.9,2.4,2.4,0.0,20.1,51.5
32308,1945-01-26,Sydney,51.0,26.5,17.7,21.2,29.7,18.6,22.8,1.2,1.2,0.0,11.7,27.0
32309,1945-01-27,Sydney,51.0,23.5,17.7,20.7,24.7,19.4,22.2,0.6,0.6,0.0,12.2,25.9
32310,1945-01-28,Sydney,51.0,24.6,20.7,22.4,27.1,22.5,24.1,1.5,1.5,0.0,17.5,38.9
32311,1945-01-29,Sydney,63.0,30.4,20.8,24.7,35.1,23.4,27.7,4.2,4.2,0.0,16.5,43.2
32312,1945-01-30,Sydney,61.0,32.8,24.6,27.1,35.6,25.0,28.4,2.7,2.7,0.0,20.1,48.6
32313,1945-01-31,Sydney,63.0,27.5,15.8,19.4,29.4,16.6,19.9,11.1,11.1,0.0,22.5,43.2
32314,1945-02-01,Sydney,51.0,23.4,14.5,19.7,23.3,13.7,19.3,0.1,0.1,0.0,22.2,46.8
32315,1945-02-02,Sydney,51.0,22.2,16.0,18.6,23.3,13.9,17.5,1.5,1.5,0.0,21.2,44.6
32316,1945-02-03,Sydney,3.0,21.0,14.4,17.8,19.7,14.6,17.0,0.0,0.0,0.0,18.5,42.8
32317,1945-02-04,Sydney,1.0,25.9,15.4,20.4,26.1,15.8,20.7,0.0,0.0,0.0,21.1,43.6
32318,1945-02-05,Sydney,51.0,27.3,18.9,22.3,30.3,19.1,23.4,0.2,0.2,0.0,16.3,32.0
32319,1945-02-06,Sydney,51.0,25.5,17.7,20.5,27.1,16.6,19.9,0.3,0.3,0.0,23.7,49.0
32320,1945-02-07,Sydney,3.0,21.8,16.7,19.2,22.1,17.0,18.4,0.0,0.0,0.0,19.8,39.2
32321,1945-02-08,Sydney,51.0,24.9,17.9,21.5,25.4,19.6,22.2,0.3,0.3,0.0,19.3,40.3
32322,1945-02-09,Sydney,3.0,28.4,21.0,23.9,31.9,24.3,26.7,0.0,0.0,0.0,18.2,42.1
32323,1945-02-10,Sydney,51.0,28.8,19.8,22.8,32.1,20.0,24.1,0.5,0.5,0.0,22.9,39.6
32324,1945-02-11,Sydney,51.0,24.8,18.0,20.9,26.5,19.2,21.5,0.8,0.8,0.0,21.1,37.4
32325,1945-02-12,Sydney,3.0,34.4,18.4,25.1,35.7,18.9,26.2,0.0,0.0,0.0,21.2,40.0
32326,1945-02-13,Sydney,3.0,26.6,12.1,20.0,26.2,10.4,18.5,0.0,0.0,0.0,16.8,29.5
32327,1945-02-14,Sydney,1.0,27.3,12.8,20.2,24.4,10.7,18.1,0.0,0.0,0.0,15.6,28.4
32328,1945-02-15,Sydney,1.0,29.7,14.3,22.3,30.9,14.3,21.8,0.0,0.0,0.0,14.6,40.3
32329,1945-02-16,Sydney,2.0,29.6,19.4,23.3,30.3,21.3,24.0,0.0,0.0,0.0,19.5,39.2
32330,1945-02-17,Sydney,2.0,27.0,19.3,22.3,30.6,21.0,24.1,0.0,0.0,0.0,18.0,42.8
32331,1945-02-18,Sydney,3.0,28.4,19.9,22.8,32.6,19.7,23.5,0.0,0.0,0.0,25.8,50.8
32332,1945-02-19,Sydney,51.0,23.7,19.4,21.4,22.8,20.6,21.8,1.5,1.5,0.0,23.6,37.1
32333,1945-02-20,Sydney,51.0,24.1,19.4,21.4,24.8,21.5,22.6,1.8,1.8,0.0,17.5,43.6
32334,1945-02-21,Sydney,3.0,27.5,18.6,22.6,29.5,21.3,24.8,0.0,0.0,0.0,14.4,33.5
32335,1945-02-22,Sydney,63.0,28.8,18.9,22.5,32.5,20.2,24.8,17.1,17.1,0.0,10.8,32.4
32336,1945-02-23,Sydney,51.0,24.3,18.8,21.3,25.5,19.6,22.7,2.1,2.1,0.0,19.4,54.0
32337,1945-02-24,Sydney,53.0,23.0,19.1,20.6,25.8,17.8,21.9,3.4,3.4,0.0,17.2,46.8
32338,1945-02-25,Sydney,53.0,24.2,20.5,22.1,26.5,22.5,24.0,4.0,4.0,0.0,19.5,38.5
32339,1945-02-26,Sydney,51.0,24.2,21.2,22.3,25.9,23.0,24.3,2.0,2.0,0.0,19.1,42.8
32340,1945-02-27,Sydney,53.0,22.4,17.5,19.7,23.7,18.9,20.7,3.6,3.6,0.0,17.6,36.7
32341,1945-02-28,Sydney,51.0,21.9,16.3,18.4,21.3,15.3,17.7,1.9,1.9,0.0,21.9,44.6
32342,1945-03-01,Sydney,51.0,24.9,16.0,19.4,26.3,15.4,19.2,0.3,0.3,0.0,21.3,45.7
32343,1945-03-02,Sydney,51.0,21.1,18.8,19.7,23.2,18.8,19.8,2.5,2.5,0.0,17.4,40.3
32344,1945-03-03,Sydney,51.0,24.9,18.0,21.3,27.2,20.0,23.5,0.8,0.8,0.0,15.3,33.5
32345,1945-03-04,Sydney,3.0,35.0,19.1,26.2,34.3,18.9,26.1,0.0,0.0,0.0,19.5,47.2
32346,1945-03-05,Sydney,1.0,26.4,11.4,18.9,24.1,10.2,17.1,0.0,0.0,0.0,14.4,38.2
32347,1945-03-06,Sydney,51.0,22.0,14.5,17.7,21.9,14.2,16.8,0.1,0.1,0.0,18.0,37.8
32348,1945-03-07,Sydney,51.0,24.6,12.5,19.1,25.0,10.7,18.7,0.4,0.4,0.0,19.3,38.9
32349,1945-03-08,Sydney,3.0,30.5,14.4,22.4,29.7,12.8,21.7,0.0,0.0,0.0,9.0,29.2
32350,1945-03-09,Sydney,51.0,23.4,14.8,18.2,22.6,14.3,17.3,0.6,0.6,0.0,15.5,32.4
32351,1945-03-10,Sydney,53.0,20.1,15.9,17.6,20.3,13.6,16.5,4.0,4.0,0.0,23.0,49.3
32352,1945-03-11,Sydney,3.0,20.5,13.2,16.9,18.3,11.9,15.2,0.0,0.0,0.0,22.3,45.7
32353,1945-03-12,Sydney,51.0,23.2,13.7,17.8,24.4,13.6,17.7,0.1,0.1,0.0,13.7,31.3
32354,1945-03-13,Sydney,51.0,21.5,15.9,18.4,20.7,16.3,18.0,0.4,0.4,0.0,19.8,38.9
32355,1945-03-14,Sydney,51.0,21.2,16.3,18.7,22.0,15.4,17.9,1.1,1.1,0.0,20.2,42.8
32356,1945-03-15,Sydney,51.0,21.8,15.5,18.8,22.5,16.4,19.2,0.6,0.6,0.0,18.1,36.7
32357,1945-03-16,Sydney,1.0,26.4,16.4,20.8,29.4,16.8,21.9,0.0,0.0,0.0,17.0,34.6
32358,1945-03-17,Sydney,3.0,23.6,16.5,20.0,25.1,17.1,20.3,0.0,0.0,0.0,17.6,44.3
32359,1945-03-18,Sydney,3.0,27.9,15.7,21.4,30.4,16.9,23.1,0.0,0.0,0.0,15.9,38.9
32360,1945-03-19,Sydney,51.0,29.5,17.0,22.2,30.1,16.4,22.6,0.2,0.2,0.0,26.0,45.7
32361,1945-03-20,Sydney,51.0,21.5,16.2,19.1,21.1,16.5,18.5,0.1,0.1,0.0,25.2,45.4
32362,1945-03-21,Sydney,51.0,26.5,14.9,20.0,26.7,15.0,20.2,0.2,0.2,0.0,15.9,33.8
32363,1945-03-22,Sydney,0.0,31.0,17.6,23.1,30.6,15.5,21.6,0.0,0.0,0.0,17.1,31.3
32364,1945-03-23,Sydney,3.0,31.1,17.0,21.8,29.8,18.4,22.2,0.0,0.0,0.0,19.0,38.2
32365,1945-03-24,Sydney,2.0,30.4,14.8,21.9,30.1,13.6,21.2,0.0,0.0,0.0,19.0,33.5
32366,1945-03-25,Sydney,3.0,26.8,12.2,18.9,25.8,11.8,18.4,0.0,0.0,0.0,18.5,37.1
32367,1945-03-26,Sydney,51.0,25.6,16.1,20.2,25.9,15.1,19.0,0.2,0.2,0.0,23.7,47.2
32368,1945-03-27,Sydney,51.0,20.3,14.8,17.5,17.8,15.1,16.3,1.6,1.6,0.0,20.7,38.2
32369,1945-03-28,Sydney,51.0,20.1,14.6,17.7,20.2,15.4,18.1,0.7,0.7,0.0,12.1,28.1
32370,1945-03-29,Sydney,1.0,25.3,15.5,20.6,25.6,15.9,20.9,0.0,0.0,0.0,13.7,25.6
32371,1945-03-30,Sydney,51.0,25.6,17.5,20.0,26.4,14.7,18.3,0.3,0.3,0.0,31.0,57.2
32372,1945-03-31,Sydney,53.0,19.0,14.9,16.4,16.0,11.9,13.7,5.9,5.9,0.0,29.5,57.6
32373,1945-04-01,Sydney,61.0,19.0,15.2,16.4,15.0,11.9,13.5,9.5,9.5,0.0,27.0,58.7
32374,1945-04-02,Sydney,53.0,18.3,15.1,16.5,15.4,13.1,14.3,2.3,2.3,0.0,26.9,60.8
32375,1945-04-03,Sydney,51.0,20.0,13.3,16.7,17.5,12.2,15.2,1.0,1.0,0.0,22.7,49.7
32376,1945-04-04,Sydney,0.0,24.7,9.9,17.4,24.5,8.0,16.2,0.0,0.0,0.0,10.9,22.3
32377,1945-04-05,Sydney,1.0,29.8,16.1,20.9,26.8,16.4,19.8,0.0,0.0,0.0,19.5,34.9
32378,1945-04-06,Sydney,51.0,20.3,13.6,16.2,20.7,11.5,15.1,0.8,0.8,0.0,19.5,42.1
32379,1945-04-07,Sydney,53.0,19.7,13.4,15.8,16.6,9.8,12.5,1.5,1.5,0.0,24.3,51.8
32380,1945-04-08,Sydney,63.0,17.1,14.2,15.5,15.6,11.4,13.2,16.3,16.3,0.0,36.4,73.1
32381,1945-04-09,Sydney,61.0,18.5,14.6,16.3,18.3,14.5,16.3,8.3,8.3,0.0,15.0,47.9
32382,1945-04-10,Sydney,3.0,24.6,10.8,17.5,23.1,10.1,17.3,0.0,0.0,0.0,13.6,26.6
32383,1945-04-11,Sydney,3.0,24.5,13.1,18.0,24.7,12.2,17.5,0.0,0.0,0.0,18.2,36.7
32384,1945-04-12,Sydney,51.0,19.0,12.9,15.8,18.5,12.5,15.4,0.6,0.6,0.0,11.2,28.4
32385,1945-04-13,Sydney,51.0,22.5,13.0,16.9,20.6,12.8,16.4,0.8,0.8,0.0,14.5,30.6
32386,1945-04-14,Sydney,51.0,18.8,10.5,14.6,19.4,9.7,14.5,1.0,1.0,0.0,10.4,24.8
32387,1945-04-15,Sydney,2.0,23.3,12.0,16.2,22.6,11.3,15.3,0.0,0.0,0.0,14.7,28.4
32388,1945-04-16,Sydney,51.0,20.2,12.4,16.3,19.2,11.9,15.7,0.6,0.6,0.0,10.7,25.2
32389,1945-04-17,Sydney,51.0,20.3,12.4,16.1,19.4,11.8,15.5,0.8,0.8,0.0,13.2,28.4
32390,1945-04-18,Sydney,51.0,20.3,14.5,16.8,20.1,14.3,16.8,0.5,0.5,0.0,13.7,23.8
32391,1945-04-19,Sydney,51.0,20.0,13.8,16.4,20.1,13.7,16.4,0.6,0.6,0.0,12.8,35.6
32392,1945-04-20,Sydney,3.0,19.6,12.1,15.6,19.6,11.6,15.4,0.0,0.0,0.0,14.5,36.0
32393,1945-04-21,Sydney,3.0,22.7,11.0,16.4,23.0,10.8,16.5,0.0,0.0,0.0,11.2,21.2
32394,1945-04-22,Sydney,3.0,22.7,12.9,16.6,23.3,12.8,17.2,0.0,0.0,0.0,11.3,22.3
32395,1945-04-23,Sydney,51.0,25.5,14.4,18.4,24.4,14.3,17.7,0.2,0.2,0.0,20.4,36.4
32396,1945-04-24,Sydney,51.0,20.0,10.6,15.4,18.7,8.3,14.5,0.3,0.3,0.0,21.7,35.6
32397,1945-04-25,Sydney,51.0,18.3,13.3,15.4,16.0,12.1,13.9,1.4,1.4,0.0,20.8,33.1
32398,1945-04-26,Sydney,51.0,17.2,11.7,14.4,16.0,11.1,13.6,0.5,0.5,0.0,13.1,26.3
32399,1945-04-27,Sydney,51.0,18.6,9.8,14.1,18.1,9.0,13.3,0.3,0.3,0.0,12.0,22.7
32400,1945-04-28,Sydney,51.0,21.7,13.0,16.1,20.4,11.3,14.9,0.1,0.1,0.0,16.0,36.4
32401,1945-04-29,Sydney,53.0,17.2,12.6,14.8,16.0,12.2,14.0,1.7,1.7,0.0,16.2,37.1
32402,1945-04-30,Sydney,2.0,19.0,11.5,14.9,18.4,9.8,14.3,0.0,0.0,0.0,13.1,25.6
32403,1945-05-01,Sydney,1.0,25.3,12.6,17.4,23.9,10.0,15.6,0.0,0.0,0.0,10.7,22.3
32404,1945-05-02,Sydney,2.0,22.3,9.8,14.9,19.4,7.4,12.2,0.0,0.0,0.0,23.6,49.7
32405,1945-05-03,Sydney,2.0,17.3,8.3,12.8,15.7,6.5,11.1,0.0,0.0,0.0,8.9,22.3
32406,1945-05-04,Sydney,3.0,18.9,9.9,14.6,17.9,8.5,13.5,0.0,0.0,0.0,7.6,17.3
32407,1945-05-05,Sydney,51.0,20.4,11.1,15.8,19.7,10.7,15.6,0.1,0.1,0.0,13.8,22.7
32408,1945-05-06,Sydney,53.0,25.2,13.9,18.1,24.0,13.4,18.2,2.8,2.8,0.0,10.5,26.6
32409,1945-05-07,Sydney,53.0,23.6,8.0,15.3,23.1,4.9,14.0,1.5,1.5,0.0,14.0,36.7
32410,1945-05-08,Sydney,2.0,17.5,9.9,13.4,13.1,6.8,9.7,0.0,0.0,0.0,22.2,58.3
32411,1945-05-09,Sydney,2.0,18.6,10.2,13.8,14.1,7.1,10.1,0.0,0.0,0.0,19.1,43.2
32412,1945-05-10,Sydney,2.0,19.3,6.9,13.2,16.1,4.3,10.4,0.0,0.0,0.0,16.9,40.0
32413,1945-05-11,Sydney,3.0,18.0,8.2,12.7,15.7,6.7,11.0,0.0,0.0,0.0,13.0,25.9
32414,1945-05-12,Sydney,0.0,18.5,6.6,12.4,16.7,4.2,10.6,0.0,0.0,0.0,11.3,21.6
32415,1945-05-13,Sydney,53.0,20.6,8.2,13.7,19.5,6.5,12.5,1.0,1.0,0.0,10.5,23.8
32416,1945-05-14,Sydney,53.0,18.2,9.0,13.2,16.8,6.9,11.6,1.0,1.0,0.0,10.9,22.3
32417,1945-05-15,Sydney,61.0,16.1,9.5,12.1,13.2,4.4,8.3,17.9,17.9,0.0,32.8,55.1
32418,1945-05-16,Sydney,53.0,14.7,11.2,12.8,11.9,7.8,9.5,4.3,4.3,0.0,27.8,52.9
32419,1945-05-17,Sydney,61.0,15.6,6.6,10.9,13.8,4.1,9.0,6.0,6.0,0.0,15.3,38.5
32420,1945-05-18,Sydney,3.0,15.5,5.4,10.7,14.1,3.1,9.0,0.0,0.0,0.0,8.7,25.6
32421,1945-05-19,Sydney,1.0,17.2,5.9,10.9,15.1,3.8,9.0,0.0,0.0,0.0,6.8,22.0
32422,1945-05-20,Sydney,0.0,17.7,5.4,11.0,16.3,2.6,8.9,0.0,0.0,0.0,9.2,19.4
32423,1945-05-21,Sydney,1.0,19.7,5.9,12.1,17.6,3.8,10.3,0.0,0.0,0.0,10.0,28.4
32424,1945-05-22,Sydney,51.0,17.2,10.0,13.1,16.3,9.3,12.4,0.8,0.8,0.0,8.6,19.4
32425,1945-05-23,Sydney,53.0,17.8,11.4,14.0,16.3,9.5,12.5,1.8,1.8,0.0,13.0,23.4
32426,1945-05-24,Sydney,51.0,20.3,7.5,13.6,19.3,5.5,12.4,0.1,0.1,0.0,11.6,32.0
32427,1945-05-25,Sydney,61.0,16.9,10.5,13.3,15.0,9.3,12.0,4.9,4.9,0.0,15.0,19.1
32428,1945-05-26,Sydney,3.0,15.3,8.2,11.7,13.2,6.6,10.2,0.0,0.0,0.0,13.0,22.3
32429,1945-05-27,Sydney,3.0,15.7,7.7,11.6,13.8,5.9,9.8,0.0,0.0,0.0,11.4,22.0
32430,1945-05-28,Sydney,3.0,16.1,5.5,11.0,13.7,3.3,9.1,0.0,0.0,0.0,10.7,21.2
32431,1945-05-29,Sydney,3.0,17.0,7.1,12.4,15.5,5.5,11.1,0.0,0.0,0.0,9.2,19.8
32432,1945-05-30,Sydney,51.0,16.7,7.0,11.7,16.1,5.2,10.7,0.2,0.2,0.0,7.9,20.5
32433,1945-05-31,Sydney,3.0,18.3,6.6,11.4,17.0,5.0,10.1,0.0,0.0,0.0,8.3,16.6
32434,1945-06-01,Sydney,51.0,16.3,10.1,13.1,15.3,8.8,12.2,1.0,1.0,0.0,7.9,16.2
32435,1945-06-02,Sydney,51.0,17.8,9.1,13.2,17.5,8.2,12.8,0.3,0.3,0.0,6.5,16.6
32436,1945-06-03,Sydney,51.0,19.7,7.3,12.8,19.3,5.7,12.1,0.1,0.1,0.0,8.7,15.8
32437,1945-06-04,Sydney,61.0,19.3,8.7,13.1,19.0,6.4,12.3,6.8,6.8,0.0,11.2,20.2
32438,1945-06-05,Sydney,51.0,16.1,6.9,11.3,15.8,4.4,10.0,0.4,0.4,0.0,13.6,26.3
32439,1945-06-06,Sydney,51.0,14.9,9.2,11.7,12.1,6.0,8.7,0.4,0.4,0.0,20.0,32.0
32440,1945-06-07,Sydney,55.0,13.8,9.9,11.5,10.8,7.9,9.1,4.0,4.0,0.0,18.3,38.9
32441,1945-06-08,Sydney,53.0,14.0,9.8,11.5,12.9,8.2,10.2,2.4,2.4,0.0,10.5,20.2
32442,1945-06-09,Sydney,51.0,15.0,10.1,12.0,12.3,7.5,9.6,1.5,1.5,0.0,17.2,32.0
32443,1945-06-10,Sydney,61.0,14.1,11.5,12.3,12.2,7.6,9.3,16.1,16.1,0.0,28.8,60.1
32444,1945-06-11,Sydney,53.0,14.1,11.6,13.0,10.0,6.5,8.2,4.5,4.5,0.0,33.2,65.9
32445,1945-06-12,Sydney,51.0,14.9,9.7,11.7,9.4,5.3,6.8,1.0,1.0,0.0,34.2,67.3
32446,1945-06-13,Sydney,53.0,12.2,8.1,9.8,8.3,3.9,5.8,4.8,4.8,0.0,28.8,58.7
