,0,1,2,3,4,5,6,7,8,9,10,11,12,13
9422,1965-10-19,Reykjavik,63.0,10.9,4.0,8.1,4.6,-1.6,2.0,33.4,33.4,0.0,49.7,90.7
9439,1965-11-05,Reykjavik,3.0,3.4,0.9,2.7,-1.4,-7.7,-3.8,0.0,0.0,0.0,50.9,88.6
9511,1966-01-16,Reykjavik,51.0,-0.4,-3.1,-1.5,-3.4,-6.3,-4.8,0.8,0.8,0.0,9.5,16.2
9513,1966-01-18,Reykjavik,73.0,-9.4,-14.1,-11.9,-16.8,-21.0,-18.6,2.2,0.0,1.54,25.3,47.9
9516,1966-01-21,Reykjavik,1.0,-15.1,-17.3,-16.5,-20.1,-22.5,-21.5,0.0,0.0,0.0,8.8,16.2
9519,1966-01-24,Reykjavik,73.0,-13.1,-19.3,-16.3,-20.9,-26.6,-23.3,0.5,0.0,0.35,30.6,50.4
9520,1966-01-25,Reykjavik,73.0,-7.1,-12.7,-9.2,-13.3,-20.8,-16.1,8.2,0.0,5.74,34.5,52.6
9557,1966-03-03,Reykjavik,53.0,1.4,-3.5,-0.3,-1.7,-7.2,-3.7,2.4,2.4,0.0,12.1,19.8
9577,1966-03-23,Reykjavik,3.0,-12.0,-14.1,-12.8,-20.3,-21.9,-20.9,0.0,0.0,0.0,33.1,66.2
9587,1966-04-02,Reykjavik,75.0,1.1,-8.2,-2.7,-3.8,-13.7,-9.0,26.9,2.7,16.94,36.3,67.7
9733,1966-08-26,Reykjavik,51.0,13.9,11.7,13.1,12.2,7.1,9.4,1.5,1.5,0.0,43.0,79.2
9738,1966-08-31,Reykjavik,61.0,12.5,7.2,9.9,11.7,5.5,8.6,5.8,5.8,0.0,7.4,15.5
9828,1966-11-29,Reykjavik,75.0,-3.6,-6.4,-5.2,-7.5,-13.1,-10.6,8.8,0.1,6.09,24.5,47.5
9837,1966-12-08,Reykjavik,73.0,-2.1,-5.8,-4.2,-10.5,-16.6,-14.1,3.7,0.0,2.59,52.0,99.0
9919,1967-02-28,Reykjavik,71.0,-9.4,-13.2,-11.4,-16.3,-20.9,-18.7,0.9,0.0,0.7,35.6,67.7
9920,1967-03-01,Reykjavik,71.0,-10.5,-13.9,-11.9,-17.0,-20.5,-18.9,0.5,0.0,0.35,28.9,65.9
9938,1967-03-19,Reykjavik,73.0,1.7,-0.9,0.1,-4.1,-12.5,-9.2,2.2,1.0,0.84,58.1,108.0
10093,1967-08-21,Reykjavik,63.0,11.3,7.8,9.9,9.8,5.9,8.1,24.1,24.1,0.0,25.8,23.4
10133,1967-09-30,Reykjavik,61.0,7.8,5.1,6.8,6.1,3.7,4.8,20.9,20.9,0.0,13.3,23.8
10189,1967-11-25,Reykjavik,51.0,-0.7,-3.6,-2.8,-6.5,-9.1,-8.2,0.1,0.1,0.0,28.4,52.9
10200,1967-12-06,Reykjavik,71.0,-11.4,-19.6,-14.4,-17.9,-25.2,-20.2,0.1,0.0,0.07,21.1,38.9
10201,1967-12-07,Reykjavik,71.0,-12.2,-16.5,-14.6,-18.1,-23.1,-21.0,1.0,0.0,0.7,21.0,37.8
10204,1967-12-10,Reykjavik,73.0,5.9,-4.3,3.5,1.7,-10.7,-1.5,31.8,30.2,1.12,30.3,56.2
10226,1968-01-01,Reykjavik,73.0,-6.9,-16.1,-10.6,-12.4,-21.7,-16.6,2.6,0.0,1.82,32.8,63.4
10227,1968-01-02,Reykjavik,1.0,-13.8,-17.8,-16.2,-20.1,-25.9,-24.0,0.0,0.0,0.0,31.1,57.2
10228,1968-01-03,Reykjavik,1.0,-15.9,-17.3,-16.5,-23.5,-25.5,-24.2,0.0,0.0,0.0,29.3,54.4
10236,1968-01-11,Reykjavik,75.0,2.6,0.3,1.3,-3.5,-7.5,-5.9,30.1,7.0,16.17,38.8,92.2
10244,1968-01-19,Reykjavik,51.0,4.0,0.5,3.0,-2.0,-6.1,-4.0,1.6,1.6,0.0,44.1,90.4
10272,1968-02-16,Reykjavik,71.0,-1.8,-12.3,-6.7,-4.9,-16.7,-10.5,1.6,1.0,0.42,7.9,13.7
10278,1968-02-22,Reykjavik,53.0,1.3,-5.8,-2.0,-1.7,-9.9,-5.8,2.0,2.0,0.0,10.2,16.6
10283,1968-02-27,Reykjavik,61.0,7.7,5.3,6.6,2.6,-3.6,-0.8,30.8,30.8,0.0,54.5,99.7
10290,1968-03-05,Reykjavik,53.0,4.0,-0.4,2.8,0.7,-4.8,-2.5,2.1,2.1,0.0,46.8,90.0
10305,1968-03-20,Reykjavik,71.0,-10.9,-16.6,-13.9,-16.7,-23.8,-20.6,0.5,0.0,0.35,26.1,43.9
10306,1968-03-21,Reykjavik,73.0,-5.7,-12.1,-8.3,-12.0,-19.1,-15.2,6.0,0.0,4.2,25.1,45.7
10343,1968-04-27,Reykjavik,73.0,2.8,-0.5,1.1,-1.2,-5.3,-3.2,12.9,7.8,3.57,17.6,31.0
10360,1968-05-14,Reykjavik,73.0,7.6,1.3,4.5,5.1,-2.5,1.3,6.5,5.4,0.77,12.5,27.0
10463,1968-08-25,Reykjavik,63.0,13.0,11.7,12.5,9.5,6.7,8.7,30.3,30.3,0.0,40.1,74.2
10474,1968-09-05,Reykjavik,51.0,14.1,11.2,12.1,9.8,5.6,7.2,0.6,0.6,0.0,38.7,72.0
10488,1968-09-19,Reykjavik,53.0,10.5,7.6,8.8,8.9,6.5,7.6,4.6,4.6,0.0,7.7,12.6
10524,1968-10-25,Reykjavik,71.0,3.1,1.6,2.7,0.1,-1.7,-0.4,13.3,12.9,0.28,11.2,23.4
10578,1968-12-18,Reykjavik,73.0,-12.3,-14.0,-13.4,-19.5,-21.7,-20.9,3.6,0.0,2.52,28.6,52.9
10595,1969-01-04,Reykjavik,71.0,-7.7,-12.1,-10.1,-13.6,-21.2,-18.2,0.2,0.0,0.14,42.6,79.9
10605,1969-01-14,Reykjavik,1.0,-14.2,-15.7,-14.7,-22.8,-24.2,-23.3,0.0,0.0,0.0,35.1,64.1
10606,1969-01-15,Reykjavik,71.0,-12.4,-16.6,-14.7,-22.2,-25.7,-24.2,0.4,0.0,0.28,46.4,86.8
10607,1969-01-16,Reykjavik,71.0,-8.8,-12.0,-9.6,-17.4,-21.4,-18.3,0.2,0.0,0.14,39.3,76.7
10622,1969-01-31,Reykjavik,3.0,-14.1,-14.8,-14.4,-20.3,-22.3,-21.3,0.0,0.0,0.0,28.6,59.8
10628,1969-02-06,Reykjavik,3.0,-15.7,-23.0,-19.7,-23.9,-28.2,-25.9,0.0,0.0,0.0,32.3,61.2
10629,1969-02-07,Reykjavik,1.0,-20.4,-29.9,-24.0,-26.0,-35.0,-29.3,0.0,0.0,0.0,13.4,23.4
10641,1969-02-19,Reykjavik,73.0,-6.3,-12.8,-8.1,-12.2,-18.2,-14.3,3.6,0.0,2.52,24.6,43.9
10646,1969-02-24,Reykjavik,53.0,-1.0,-9.0,-5.7,-5.2,-13.7,-10.3,1.3,1.3,0.0,12.0,20.2
10658,1969-03-08,Reykjavik,1.0,-16.6,-19.4,-18.0,-23.9,-27.8,-25.7,0.0,0.0,0.0,31.9,60.5
10659,1969-03-09,Reykjavik,71.0,-10.4,-20.4,-15.6,-16.0,-26.5,-21.5,1.0,0.0,0.7,15.0,28.1
10666,1969-03-16,Reykjavik,75.0,6.9,-2.0,3.8,3.8,-5.3,-0.4,49.7,32.0,12.39,37.5,82.4
10684,1969-04-03,Reykjavik,73.0,6.9,-1.9,1.0,-1.6,-9.9,-7.4,3.8,0.6,2.24,57.5,103.0
10803,1969-07-31,Reykjavik,53.0,15.0,10.0,12.2,10.5,3.0,7.3,2.9,2.9,0.0,44.1,78.8
10876,1969-10-12,Reykjavik,61.0,8.1,4.5,6.3,5.5,1.4,4.0,12.3,12.3,0.0,14.3,20.2
10964,1970-01-08,Reykjavik,71.0,-14.6,-17.2,-16.0,-21.3,-23.6,-22.5,0.6,0.0,0.42,21.1,37.1
10977,1970-01-21,Reykjavik,73.0,1.9,-0.8,1.1,-1.0,-5.5,-2.9,12.9,11.5,0.98,23.5,29.2
10994,1970-02-07,Reykjavik,71.0,-6.1,-10.5,-7.7,-11.9,-17.3,-14.2,1.3,0.0,0.91,50.6,83.2
11040,1970-03-25,Reykjavik,71.0,-4.6,-9.2,-8.1,-13.7,-17.8,-15.8,1.0,0.0,0.7,52.6,95.0
11043,1970-03-28,Reykjavik,71.0,5.7,0.0,2.7,2.6,-5.4,-0.9,23.6,23.1,0.35,22.2,44.3
11225,1970-09-26,Reykjavik,53.0,11.7,9.1,10.8,7.0,3.7,5.2,3.5,3.5,0.0,46.2,87.8
11245,1970-10-16,Reykjavik,63.0,9.2,7.6,8.8,7.2,4.0,5.6,39.7,39.7,0.0,27.8,58.7
11325,1971-01-04,Reykjavik,71.0,-10.0,-15.4,-13.0,-16.3,-21.8,-19.4,1.5,0.0,1.05,21.6,39.2
11341,1971-01-20,Reykjavik,1.0,-14.9,-18.1,-15.9,-21.6,-23.8,-22.8,0.0,0.0,0.0,29.6,55.4
11347,1971-01-26,Reykjavik,73.0,-5.7,-11.1,-8.1,-9.7,-16.2,-12.5,3.6,0.0,2.52,11.1,20.5
11467,1971-05-26,Reykjavik,3.0,5.0,-0.7,1.7,-1.9,-9.5,-6.1,0.0,0.0,0.0,45.5,86.4
11541,1971-08-08,Reykjavik,61.0,16.2,9.2,11.1,15.1,6.1,8.8,10.6,10.6,0.0,25.4,48.6
11654,1971-11-29,Reykjavik,73.0,-5.9,-7.3,-6.6,-10.6,-13.5,-11.9,8.5,0.0,5.95,18.9,34.2
11667,1971-12-12,Reykjavik,75.0,4.4,-3.9,-0.5,1.3,-10.4,-5.8,25.6,12.1,9.45,30.3,58.0
11672,1971-12-17,Reykjavik,75.0,-6.8,-10.1,-8.1,-12.0,-16.2,-13.4,5.5,0.3,3.64,18.4,40.0
11716,1972-01-30,Reykjavik,51.0,6.7,3.8,5.6,-0.6,-2.2,-1.4,1.6,1.6,0.0,48.8,89.6
11754,1972-03-08,Reykjavik,75.0,3.3,1.5,2.5,-1.3,-5.0,-3.6,33.0,24.1,6.23,36.3,65.5
11756,1972-03-10,Reykjavik,61.0,5.7,-0.3,2.7,-2.2,-6.8,-5.1,10.1,10.1,0.0,49.0,105.5
11965,1972-10-05,Reykjavik,61.0,7.6,5.6,7.0,5.1,2.7,4.4,13.6,13.6,0.0,14.3,24.1
12031,1972-12-10,Reykjavik,75.0,-0.4,-3.9,-2.0,-6.9,-9.7,-8.1,21.4,0.5,14.63,37.2,77.0
12061,1973-01-09,Reykjavik,51.0,8.3,7.6,7.8,2.4,0.7,1.7,0.3,0.3,0.0,43.2,80.3
12063,1973-01-11,Reykjavik,53.0,7.2,3.4,5.2,0.1,-2.1,-0.8,4.7,4.7,0.0,52.4,95.0
12095,1973-02-12,Reykjavik,71.0,-2.7,-11.3,-9.6,-11.9,-21.3,-18.8,0.3,0.0,0.21,46.4,90.0
12096,1973-02-13,Reykjavik,71.0,-11.4,-12.5,-11.8,-17.2,-22.9,-20.6,0.6,0.0,0.42,47.0,88.6
12097,1973-02-14,Reykjavik,3.0,-9.0,-11.6,-9.9,-16.7,-21.7,-19.1,0.0,0.0,0.0,45.9,87.5
12101,1973-02-18,Reykjavik,73.0,-1.9,-5.7,-4.4,-11.0,-16.0,-14.1,3.9,0.0,2.8,50.9,92.5
12259,1973-07-26,Reykjavik,53.0,12.6,9.5,10.9,7.5,4.8,5.8,2.2,2.2,0.0,42.3,80.3
12319,1973-09-24,Reykjavik,63.0,10.6,6.1,8.2,2.3,-2.5,0.1,14.8,14.8,0.0,69.4,133.2
12362,1973-11-06,Reykjavik,75.0,6.8,-6.0,0.9,1.8,-11.4,-4.9,32.3,23.2,6.37,31.4,54.7
12372,1973-11-16,Reykjavik,73.0,-9.2,-15.9,-11.7,-15.6,-22.1,-17.8,3.6,0.0,2.52,22.6,50.0
12374,1973-11-18,Reykjavik,71.0,-9.6,-15.1,-11.3,-17.1,-21.8,-18.7,0.1,0.0,0.07,32.1,57.6
12382,1973-11-26,Reykjavik,73.0,-4.7,-18.0,-9.6,-8.7,-23.5,-14.0,3.8,0.0,2.66,11.5,19.1
12399,1973-12-13,Reykjavik,71.0,-7.2,-16.4,-12.8,-15.9,-22.7,-19.4,1.1,0.0,0.77,36.6,61.9
12400,1973-12-14,Reykjavik,75.0,-3.5,-21.7,-15.5,-13.1,-27.3,-22.1,8.9,0.0,6.23,46.5,89.3
12404,1973-12-18,Reykjavik,71.0,-13.8,-18.5,-17.0,-22.2,-26.6,-25.1,0.3,0.0,0.21,34.7,63.4
12405,1973-12-19,Reykjavik,71.0,-9.9,-13.8,-12.1,-17.9,-22.3,-20.8,0.1,0.0,0.07,37.1,70.2
12417,1973-12-31,Reykjavik,73.0,-4.5,-15.1,-7.9,-11.0,-21.5,-14.5,10.3,0.0,7.21,26.8,45.0
12421,1974-01-04,Reykjavik,55.0,5.0,2.8,3.8,-1.9,-6.5,-2.9,6.3,6.3,0.0,62.5,116.3
12481,1974-03-05,Reykjavik,75.0,5.7,1.8,3.6,0.5,-5.5,-2.6,41.0,36.3,3.29,53.7,98.6
12713,1974-10-23,Reykjavik,73.0,9.6,3.4,6.7,4.4,-6.2,-0.0,30.0,29.5,0.35,58.7,111.2
12714,1974-10-24,Reykjavik,51.0,3.1,0.1,1.9,-0.9,-6.9,-3.5,0.5,0.5,0.0,54.1,104.4
12771,1974-12-20,Reykjavik,71.0,-9.1,-10.4,-9.4,-16.4,-19.3,-17.6,1.9,0.0,1.33,37.6,68.8
12781,1974-12-30,Reykjavik,71.0,7.4,-2.2,2.4,-0.9,-9.8,-5.0,12.1,11.8,0.21,53.3,113.0
12785,1975-01-03,Reykjavik,71.0,-3.5,-5.4,-4.4,-10.4,-15.0,-13.1,1.8,0.0,1.26,45.2,88.2
12787,1975-01-05,Reykjavik,71.0,1.7,-8.2,-3.6,-7.2,-14.9,-11.7,0.1,0.0,0.07,58.5,108.4
12828,1975-02-15,Reykjavik,75.0,5.4,-1.5,2.9,-2.5,-8.4,-4.7,13.8,10.4,2.38,61.7,115.9
12862,1975-03-21,Reykjavik,55.0,4.9,2.6,3.8,-1.2,-7.1,-3.2,8.5,8.5,0.0,51.8,101.5
12937,1975-06-04,Reykjavik,71.0,7.6,-0.2,4.5,4.9,-4.3,1.0,1.4,1.0,0.28,12.1,25.2
13000,1975-08-06,Reykjavik,61.0,20.2,10.7,15.2,20.5,10.0,15.3,7.9,7.9,0.0,9.2,26.3
13121,1975-12-05,Reykjavik,71.0,5.7,-4.3,-0.1,-1.9,-7.9,-6.4,2.9,2.7,0.14,57.4,113.8
13130,1975-12-14,Reykjavik,73.0,7.2,0.2,2.7,-0.7,-6.9,-4.5,1.6,1.1,0.35,47.9,85.3
13148,1976-01-01,Reykjavik,73.0,-10.1,-19.0,-14.0,-16.3,-25.3,-20.5,2.3,0.0,1.61,24.8,42.8
13169,1976-01-22,Reykjavik,71.0,-13.1,-16.8,-15.3,-18.4,-21.8,-20.1,0.8,0.0,0.56,11.2,22.3
13179,1976-02-01,Reykjavik,73.0,-0.5,-3.7,-2.0,-3.6,-7.5,-5.3,0.8,0.3,0.35,7.9,12.6
13193,1976-02-15,Reykjavik,73.0,2.7,-0.6,0.4,-6.8,-10.6,-8.5,4.2,2.1,1.47,59.8,123.5
13217,1976-03-10,Reykjavik,71.0,4.7,2.3,3.5,-2.9,-6.0,-4.4,2.7,2.6,0.07,57.9,108.7
13241,1976-04-03,Reykjavik,51.0,0.5,-3.7,-1.0,-3.4,-8.4,-6.6,0.3,0.3,0.0,33.1,63.0
13314,1976-06-15,Reykjavik,55.0,11.0,8.0,9.7,5.7,2.7,4.0,3.6,3.6,0.0,44.8,87.1
13338,1976-07-09,Reykjavik,53.0,22.6,11.5,17.3,21.0,9.7,15.9,3.8,3.8,0.0,15.0,31.7
13342,1976-07-13,Reykjavik,53.0,16.4,11.7,14.1,15.8,10.7,13.6,3.1,3.1,0.0,11.0,16.9
13374,1976-08-14,Reykjavik,53.0,8.4,6.2,7.5,7.2,4.2,5.7,6.6,6.6,0.0,8.6,14.8
13407,1976-09-16,Reykjavik,51.0,10.9,8.4,9.5,6.7,2.6,4.1,0.5,0.5,0.0,41.2,78.8
13491,1976-12-09,Reykjavik,73.0,-5.0,-11.0,-8.0,-9.5,-16.1,-13.1,1.4,0.0,0.98,13.2,19.1
13738,1977-08-13,Reykjavik,53.0,18.3,12.2,15.0,15.6,8.5,12.1,1.4,1.4,0.0,27.2,56.9
13739,1977-08-14,Reykjavik,3.0,19.5,12.8,16.0,18.2,9.3,13.4,0.0,0.0,0.0,23.5,51.1
13752,1977-08-27,Reykjavik,63.0,10.3,7.1,8.1,8.2,0.1,2.1,31.8,31.8,0.0,49.4,99.4
13827,1977-11-10,Reykjavik,51.0,-0.9,-3.5,-2.3,-6.3,-8.7,-7.7,0.2,0.2,0.0,28.7,52.9
13858,1977-12-11,Reykjavik,55.0,2.1,-0.7,0.5,-1.5,-5.0,-3.0,6.4,6.4,0.0,13.6,26.3
13866,1977-12-19,Reykjavik,73.0,-9.5,-15.9,-13.3,-17.1,-22.5,-20.9,2.2,0.0,1.54,34.9,61.9
13936,1978-02-27,Reykjavik,71.0,-6.1,-10.5,-9.0,-14.1,-19.4,-17.7,0.4,0.0,0.28,38.4,70.2
13937,1978-02-28,Reykjavik,75.0,-6.4,-10.3,-8.0,-13.9,-19.1,-16.3,14.1,0.0,9.87,36.2,67.7
13982,1978-04-14,Reykjavik,75.0,4.9,-0.6,2.0,1.1,-8.0,-4.0,39.4,25.9,9.45,40.9,78.5
14035,1978-06-06,Reykjavik,53.0,5.6,3.3,4.5,3.7,-0.1,1.8,7.2,7.2,0.0,13.3,18.7
14256,1979-01-13,Reykjavik,75.0,0.2,-4.0,-1.9,-8.7,-12.5,-10.9,15.6,0.4,10.78,46.7,101.5
14274,1979-01-31,Reykjavik,71.0,-13.0,-22.3,-16.2,-20.1,-27.5,-21.9,0.0,0.0,0.07,25.3,46.4
14289,1979-02-15,Reykjavik,61.0,5.0,2.8,3.6,-2.8,-5.5,-3.9,5.5,5.5,0.0,51.3,94.3
14293,1979-02-19,Reykjavik,61.0,5.1,2.0,3.9,-0.8,-5.2,-3.4,11.5,11.5,0.0,46.2,104.4
14294,1979-02-20,Reykjavik,51.0,3.8,-0.6,1.6,-1.4,-5.7,-3.8,0.2,0.2,0.0,43.3,88.2
14310,1979-03-08,Reykjavik,73.0,-4.3,-11.0,-7.5,-10.3,-19.8,-14.9,1.2,0.0,1.19,41.1,82.8
14311,1979-03-09,Reykjavik,71.0,-6.4,-11.3,-9.7,-11.1,-19.9,-15.7,0.4,0.0,0.84,36.1,71.3
14397,1979-06-03,Reykjavik,51.0,13.9,8.9,11.0,8.7,3.2,5.4,1.2,1.2,0.0,41.0,75.2
14414,1979-06-20,Reykjavik,55.0,10.4,6.5,8.3,9.2,4.2,6.2,16.7,16.7,0.0,15.8,28.4
14508,1979-09-22,Reykjavik,61.0,8.3,4.6,6.5,3.5,-0.8,2.0,3.2,3.2,0.0,40.7,86.8
14642,1980-02-03,Reykjavik,73.0,-7.8,-13.7,-11.3,-12.4,-19.4,-16.6,1.5,0.0,1.12,13.0,25.6
14643,1980-02-04,Reykjavik,73.0,-3.8,-8.6,-5.9,-9.2,-13.1,-10.8,11.1,0.0,7.98,16.3,34.9
14658,1980-02-19,Reykjavik,51.0,5.8,-2.3,2.5,-2.2,-7.3,-4.2,0.2,0.2,0.0,45.7,87.8
14820,1980-07-30,Reykjavik,55.0,21.3,12.4,17.1,21.5,11.1,16.8,4.2,4.2,0.0,16.6,37.8
14821,1980-07-31,Reykjavik,63.0,24.1,14.7,19.4,25.2,14.1,20.2,4.7,4.7,0.0,9.4,26.3
14827,1980-08-06,Reykjavik,61.0,11.0,9.7,10.3,10.2,7.7,8.6,22.1,22.1,0.0,19.0,36.4
14884,1980-10-02,Reykjavik,63.0,7.0,4.5,5.9,3.7,-0.7,1.0,29.6,29.6,0.0,34.2,61.2
14898,1980-10-16,Reykjavik,71.0,1.1,-7.0,-2.2,-1.4,-11.0,-5.6,2.1,2.1,0.28,7.0,13.7
14910,1980-10-28,Reykjavik,73.0,1.4,-1.9,0.3,-1.2,-5.1,-2.5,8.2,5.5,1.89,7.9,15.5
14962,1980-12-19,Reykjavik,71.0,-9.5,-13.7,-10.7,-16.8,-21.2,-18.1,0.0,0.0,0.07,32.0,60.8
14970,1980-12-27,Reykjavik,75.0,7.5,0.8,2.7,-0.2,-10.4,-7.0,16.8,11.2,3.92,63.8,126.7
14971,1980-12-28,Reykjavik,73.0,1.7,-2.9,-1.0,-8.9,-13.7,-10.7,2.4,0.4,1.89,62.4,119.2
15001,1981-01-27,Reykjavik,71.0,7.7,0.9,3.5,0.1,-2.5,-1.4,5.4,5.2,0.14,46.5,89.6
15021,1981-02-16,Reykjavik,73.0,5.5,-3.9,0.2,-5.9,-12.0,-8.7,11.1,7.0,2.94,76.8,156.6
15022,1981-02-17,Reykjavik,73.0,1.7,-2.5,-0.9,-6.2,-11.8,-9.4,3.2,0.2,2.24,75.3,144.7
15037,1981-03-04,Reykjavik,75.0,-2.5,-7.4,-4.0,-7.6,-14.2,-9.6,16.0,0.2,11.13,24.9,49.3
15039,1981-03-06,Reykjavik,71.0,-5.9,-7.2,-6.6,-14.6,-16.1,-15.3,0.0,0.0,0.07,41.3,76.7
15098,1981-05-04,Reykjavik,73.0,2.7,1.3,2.1,-2.6,-5.1,-3.9,24.1,17.3,4.76,33.2,58.7
15209,1981-08-23,Reykjavik,63.0,12.7,7.3,10.5,8.7,3.3,5.8,25.2,25.2,0.0,43.8,84.6
15211,1981-08-25,Reykjavik,61.0,11.8,7.1,9.8,9.5,2.5,6.6,1.5,1.5,0.0,28.5,55.4
15316,1981-12-08,Reykjavik,71.0,-7.7,-11.5,-9.8,-17.0,-20.1,-18.8,0.0,0.0,0.07,45.1,82.1
15333,1981-12-25,Reykjavik,51.0,4.4,-1.8,1.8,-2.8,-7.8,-5.1,0.6,0.6,0.0,46.1,88.2
15335,1981-12-27,Reykjavik,3.0,6.2,2.6,4.5,-1.7,-4.1,-2.8,0.0,0.0,0.0,42.9,82.8
15344,1982-01-05,Reykjavik,1.0,-14.6,-16.3,-15.5,-19.2,-20.9,-20.2,0.0,0.0,0.0,7.8,14.8
15353,1982-01-14,Reykjavik,71.0,0.4,-3.3,-0.9,-5.4,-11.4,-7.4,0.3,0.0,0.28,58.6,116.3
15404,1982-03-06,Reykjavik,73.0,2.4,-0.4,0.8,-3.9,-9.0,-5.2,4.6,1.4,2.38,57.5,116.6
15418,1982-03-20,Reykjavik,61.0,4.7,-5.6,1.8,-2.5,-10.5,-4.9,2.5,2.5,0.0,46.9,89.6
15485,1982-05-26,Reykjavik,53.0,7.8,3.5,5.7,5.3,0.7,3.2,12.6,12.6,0.0,8.4,20.5
15606,1982-09-24,Reykjavik,71.0,8.5,0.7,4.2,4.7,-3.6,0.2,0.5,0.2,0.28,15.8,28.4
15622,1982-10-10,Reykjavik,51.0,7.5,3.6,5.6,6.4,1.6,3.9,0.2,0.2,0.0,5.4,10.4
15695,1982-12-22,Reykjavik,75.0,-3.4,-13.3,-9.6,-10.9,-18.1,-15.7,7.2,0.0,5.04,40.7,73.1
15709,1983-01-05,Reykjavik,73.0,-2.4,-7.8,-4.7,-11.2,-14.7,-12.6,5.4,0.0,4.34,47.2,89.6
15710,1983-01-06,Reykjavik,71.0,-3.2,-7.9,-4.3,-10.3,-15.1,-12.8,1.1,0.0,1.12,52.1,94.7
15731,1983-01-27,Reykjavik,73.0,-10.2,-12.7,-11.3,-14.6,-17.2,-15.9,1.6,0.0,1.12,12.3,21.6
15744,1983-02-09,Reykjavik,71.0,4.5,-6.7,-2.2,-2.1,-12.5,-9.7,0.3,0.2,0.07,47.7,91.1
15939,1983-08-23,Reykjavik,53.0,11.9,2.6,8.3,6.3,-0.4,3.8,1.2,1.2,0.0,41.8,77.4
16037,1983-11-29,Reykjavik,75.0,0.8,-12.8,-5.4,-9.3,-19.1,-13.3,5.8,0.4,3.99,52.1,109.1
16044,1983-12-06,Reykjavik,73.0,5.9,-7.1,1.0,1.6,-12.8,-4.8,32.0,29.9,1.47,37.2,69.5
16073,1984-01-04,Reykjavik,75.0,1.3,-14.7,-4.9,-5.8,-20.1,-12.8,19.9,0.9,13.44,60.8,112.7
16081,1984-01-12,Reykjavik,71.0,-10.1,-13.3,-12.0,-15.6,-18.2,-17.3,1.2,0.0,1.47,17.4,31.7
16087,1984-01-18,Reykjavik,71.0,-12.4,-17.9,-15.4,-18.1,-22.2,-20.6,0.0,0.0,0.21,17.9,30.6
16091,1984-01-22,Reykjavik,75.0,-0.5,-6.6,-2.9,-8.7,-11.8,-10.6,12.3,0.0,8.75,53.2,101.9
16110,1984-02-10,Reykjavik,61.0,7.2,2.0,4.1,-0.0,-7.9,-4.1,4.9,4.9,0.0,51.2,96.1
16130,1984-03-01,Reykjavik,73.0,-6.0,-8.8,-7.6,-12.9,-16.7,-14.7,5.7,0.0,3.99,30.7,57.2
16152,1984-03-23,Reykjavik,71.0,5.2,1.1,3.0,-0.1,-4.6,-2.6,0.2,0.1,0.07,25.1,59.8
16161,1984-04-01,Reykjavik,71.0,4.7,2.9,3.8,-3.0,-7.2,-4.5,22.4,22.2,0.14,58.8,121.0
16171,1984-04-11,Reykjavik,71.0,-1.3,-5.2,-2.6,-7.7,-11.7,-9.7,0.3,0.1,0.14,43.9,91.4
16221,1984-05-31,Reykjavik,71.0,12.2,0.3,6.4,8.5,-3.1,1.9,7.6,7.5,0.07,33.1,69.5
16263,1984-07-12,Reykjavik,55.0,12.3,9.7,11.0,12.4,7.7,10.4,17.2,17.2,0.0,13.7,22.7
16361,1984-10-18,Reykjavik,53.0,3.1,0.3,2.3,0.3,-4.4,-1.7,9.8,9.8,0.0,16.7,29.9
16412,1984-12-08,Reykjavik,61.0,2.9,-7.1,-0.9,-3.9,-11.7,-6.1,5.9,5.9,0.0,40.2,74.9
16435,1984-12-31,Reykjavik,51.0,3.0,-7.2,-2.4,-6.7,-11.8,-8.9,0.3,0.3,0.0,50.9,94.3
16438,1985-01-03,Reykjavik,61.0,5.6,3.3,4.3,1.7,-0.4,0.5,18.5,18.5,0.0,26.0,36.4
16502,1985-03-08,Reykjavik,73.0,2.5,0.9,1.8,-5.7,-8.6,-6.8,4.1,2.8,0.91,50.8,106.2
16505,1985-03-11,Reykjavik,51.0,2.9,0.4,2.1,-4.1,-7.1,-5.6,1.4,1.4,0.0,47.5,95.4
16707,1985-09-29,Reykjavik,61.0,8.2,6.7,7.5,6.1,3.9,5.0,15.6,15.6,0.0,16.1,27.7
16714,1985-10-06,Reykjavik,73.0,9.3,2.9,5.7,5.9,-2.8,1.4,5.3,3.4,1.33,24.8,46.8
16744,1985-11-05,Reykjavik,75.0,-3.9,-9.8,-5.7,-10.0,-15.1,-11.7,8.7,0.0,6.58,25.6,54.4
16754,1985-11-15,Reykjavik,63.0,5.5,3.1,4.2,-3.5,-7.7,-5.7,40.8,40.8,0.0,64.3,132.8
16756,1985-11-17,Reykjavik,73.0,6.0,2.0,3.4,-2.2,-8.4,-6.4,19.9,18.3,1.12,62.8,132.1
16835,1986-02-04,Reykjavik,61.0,4.8,-4.2,-0.3,-1.9,-8.3,-4.2,2.5,2.5,0.0,44.6,89.3
16843,1986-02-12,Reykjavik,63.0,7.1,5.3,6.0,1.5,-3.8,-1.9,31.8,31.8,0.0,57.0,106.2
16868,1986-03-09,Reykjavik,53.0,3.1,-3.6,-0.1,-3.1,-7.5,-5.6,2.0,2.0,0.0,43.9,82.1
16869,1986-03-10,Reykjavik,73.0,6.2,0.9,4.3,2.4,-5.1,-1.1,31.5,30.4,0.77,45.9,88.9
