,0,1,2,3,4,5,6,7,8,9,10,11,12,13
8420,1963-01-21,Reykjavik,61.0,3.9,2.1,2.8,-1.9,-3.7,-2.6,11.1,11.1,0.0,32.3,65.5
8463,1963-03-05,Reykjavik,71.0,4.5,1.8,3.4,1.6,-2.7,-0.1,7.8,7.7,0.07,23.7,27.0
8464,1963-03-06,Reykjavik,53.0,4.6,0.6,2.6,2.2,-3.5,-0.5,3.4,3.4,0.0,18.5,20.9
8473,1963-03-15,Reykjavik,75.0,7.4,0.9,4.0,3.2,-5.6,-0.9,5.2,2.0,2.24,25.6,46.8
8486,1963-03-28,Reykjavik,71.0,5.3,-1.7,1.8,1.1,-6.5,-2.7,0.1,0.0,0.07,16.7,33.5
8498,1963-04-09,Reykjavik,3.0,7.1,-8.7,0.6,1.7,-18.3,-5.3,0.0,0.0,0.0,43.4,83.2
8499,1963-04-10,Reykjavik,71.0,-8.7,-12.9,-10.4,-18.6,-22.2,-20.2,1.7,0.0,1.19,43.7,86.4
8500,1963-04-11,Reykjavik,71.0,-5.8,-14.3,-10.1,-15.0,-23.8,-19.9,2.4,0.0,1.68,44.5,88.9
8501,1963-04-12,Reykjavik,73.0,4.4,-7.6,-2.0,-0.3,-17.7,-9.6,3.4,0.0,2.38,46.7,97.2
8505,1963-04-16,Reykjavik,75.0,0.3,-4.3,-1.7,-6.2,-10.4,-8.1,15.1,0.1,10.5,28.4,60.1
8512,1963-04-23,Reykjavik,61.0,9.3,0.5,5.0,6.0,-2.4,2.1,2.4,2.4,0.0,14.8,34.9
8573,1963-06-23,Reykjavik,55.0,19.4,8.7,11.4,17.6,7.7,10.4,6.8,6.8,0.0,10.8,24.8
8598,1963-07-18,Reykjavik,61.0,12.4,6.4,9.2,9.3,4.3,6.7,2.6,2.6,0.0,16.9,31.7
8635,1963-08-24,Reykjavik,51.0,11.7,6.0,9.4,9.8,4.0,7.8,0.1,0.1,0.0,7.3,14.8
8658,1963-09-16,Reykjavik,61.0,7.8,2.7,5.3,5.0,-0.3,2.6,4.7,4.7,0.0,12.9,25.2
8686,1963-10-14,Reykjavik,61.0,7.4,1.4,4.5,0.3,-4.3,-2.5,8.3,8.3,0.0,56.7,113.0
8689,1963-10-17,Reykjavik,61.0,4.9,2.2,3.2,0.7,-3.2,-1.5,4.7,4.7,0.0,25.9,42.5
8695,1963-10-23,Reykjavik,75.0,6.7,2.2,3.6,2.0,-6.8,-2.6,26.0,19.8,4.34,53.0,113.0
8702,1963-10-30,Reykjavik,51.0,7.1,2.0,4.8,5.8,-0.8,2.5,1.8,1.8,0.0,12.6,17.6
8706,1963-11-03,Reykjavik,71.0,1.7,-1.1,0.5,-1.1,-4.3,-2.5,1.7,1.6,0.07,7.9,13.0
8728,1963-11-25,Reykjavik,75.0,0.7,-4.6,-1.7,-2.1,-10.2,-5.9,18.3,5.6,8.89,16.5,32.0
8747,1963-12-14,Reykjavik,51.0,-0.3,-2.7,-1.5,-4.0,-6.6,-5.4,0.8,0.8,0.0,11.2,20.2
8748,1963-12-15,Reykjavik,51.0,0.0,-0.9,-0.4,-3.5,-4.6,-4.1,0.9,0.9,0.0,10.9,21.6
8758,1963-12-25,Reykjavik,73.0,-5.9,-8.3,-7.5,-13.1,-16.7,-15.2,3.0,0.0,2.1,35.5,59.8
8761,1963-12-28,Reykjavik,55.0,6.1,3.3,4.1,0.0,-3.4,-1.7,6.9,6.9,0.0,36.8,93.6
8789,1964-01-25,Reykjavik,55.0,5.2,0.2,3.1,2.5,-3.7,-0.5,11.3,11.3,0.0,22.1,39.2
8790,1964-01-26,Reykjavik,53.0,4.2,1.9,2.7,-0.1,-5.5,-3.1,8.0,8.0,0.0,38.6,70.6
8818,1964-02-23,Reykjavik,71.0,5.3,0.7,3.3,0.3,-4.6,-2.1,0.1,0.0,0.07,22.2,42.8
8836,1964-03-12,Reykjavik,61.0,7.2,4.5,5.6,0.7,-3.1,-0.9,4.8,4.8,0.0,46.0,84.2
8852,1964-03-28,Reykjavik,71.0,7.6,1.1,5.8,3.1,-4.3,-0.3,8.2,8.1,0.07,48.2,93.6
8871,1964-04-16,Reykjavik,73.0,4.5,-2.7,1.2,1.5,-6.2,-2.1,6.4,5.5,0.63,11.2,27.4
8904,1964-05-19,Reykjavik,61.0,10.1,7.4,9.1,8.4,5.7,7.6,15.1,15.1,0.0,15.8,23.0
8956,1964-07-10,Reykjavik,53.0,11.4,7.5,9.7,10.1,5.7,8.2,4.3,4.3,0.0,10.2,18.4
8969,1964-07-23,Reykjavik,55.0,10.7,8.8,9.5,7.3,5.2,6.1,19.4,19.4,0.0,35.2,58.3
8999,1964-08-22,Reykjavik,51.0,8.7,4.8,6.5,1.1,-2.2,-0.3,0.1,0.1,0.0,40.2,76.3
9032,1964-09-24,Reykjavik,51.0,11.3,4.2,7.6,9.9,2.0,5.9,1.2,1.2,0.0,7.9,13.0
9049,1964-10-11,Reykjavik,71.0,6.3,0.0,2.2,2.3,-5.5,-2.4,0.8,0.1,0.49,29.2,45.7
9055,1964-10-17,Reykjavik,61.0,7.9,-0.7,3.5,2.6,-5.9,-2.7,5.2,5.2,0.0,48.4,89.6
9060,1964-10-22,Reykjavik,71.0,4.2,-3.0,-0.7,-4.6,-10.2,-7.5,0.2,0.0,0.14,46.7,80.6
9094,1964-11-25,Reykjavik,73.0,-1.3,-4.6,-3.2,-4.8,-8.5,-7.0,2.9,0.3,1.82,10.1,16.2
9095,1964-11-26,Reykjavik,73.0,-3.2,-7.3,-5.2,-7.4,-12.1,-9.3,3.3,0.1,2.24,12.2,23.4
9112,1964-12-13,Reykjavik,71.0,-12.1,-22.7,-15.9,-18.2,-28.4,-21.6,0.4,0.0,0.28,23.7,43.9
9124,1964-12-25,Reykjavik,75.0,-3.3,-12.3,-7.0,-7.6,-17.7,-12.8,9.7,0.7,6.3,30.8,59.0
9134,1965-01-04,Reykjavik,75.0,0.4,-7.5,-4.6,-3.7,-14.0,-10.9,16.2,0.2,11.2,32.4,61.9
9143,1965-01-13,Reykjavik,71.0,-6.3,-9.4,-8.0,-11.6,-15.0,-13.2,0.9,0.0,0.63,14.6,27.0
9159,1965-01-29,Reykjavik,71.0,-4.4,-8.0,-6.1,-8.1,-12.8,-10.4,0.1,0.0,0.07,10.3,18.7
9160,1965-01-30,Reykjavik,71.0,0.6,-5.6,-2.6,-2.8,-9.7,-6.5,0.6,0.5,0.07,9.7,15.8
9169,1965-02-08,Reykjavik,75.0,7.4,-0.1,4.2,1.2,-9.8,-3.3,7.4,4.5,2.03,46.8,85.3
9173,1965-02-12,Reykjavik,71.0,-7.6,-11.5,-10.2,-14.6,-22.2,-20.1,1.0,0.0,0.7,52.3,99.4
9191,1965-03-02,Reykjavik,3.0,0.0,-9.8,-4.2,-6.0,-20.0,-12.1,0.0,0.0,0.0,47.6,91.1
9192,1965-03-03,Reykjavik,2.0,-7.3,-10.8,-9.3,-16.1,-20.4,-18.4,0.0,0.0,0.0,45.8,83.9
9214,1965-03-25,Reykjavik,71.0,-4.3,-13.5,-8.4,-8.5,-19.4,-13.6,2.5,0.0,1.75,14.1,25.2
9232,1965-04-12,Reykjavik,3.0,-4.2,-8.5,-6.4,-13.1,-16.6,-14.6,0.0,0.0,0.0,39.1,78.5
9245,1965-04-25,Reykjavik,73.0,7.4,0.5,3.6,4.1,-3.6,-0.6,6.9,4.8,1.47,23.2,42.8
9257,1965-05-07,Reykjavik,71.0,10.1,0.3,5.3,5.6,-4.8,0.6,1.3,0.9,0.28,19.0,36.7
9260,1965-05-10,Reykjavik,71.0,10.0,1.9,6.3,4.8,-1.9,1.6,3.3,3.1,0.14,27.7,53.3
9305,1965-06-24,Reykjavik,53.0,11.4,6.7,9.4,10.0,4.4,7.4,7.3,7.3,0.0,10.6,19.1
9360,1965-08-18,Reykjavik,55.0,14.3,9.4,11.6,14.1,7.7,10.6,14.1,14.1,0.0,13.5,22.7
9390,1965-09-17,Reykjavik,53.0,8.1,3.1,5.3,5.3,0.1,2.3,3.4,3.4,0.0,12.6,18.7
9421,1965-10-18,Reykjavik,63.0,9.3,5.7,7.9,4.7,-2.1,1.6,17.9,17.9,0.0,50.9,104.4
9422,1965-10-19,Reykjavik,63.0,10.9,4.0,8.1,4.6,-1.6,2.0,33.4,33.4,0.0,49.7,90.7
9439,1965-11-05,Reykjavik,3.0,3.4,0.9,2.7,-1.4,-7.7,-3.8,0.0,0.0,0.0,50.9,88.6
9455,1965-11-21,Reykjavik,73.0,-0.8,-2.7,-1.4,-6.5,-8.2,-7.3,10.0,0.1,6.93,25.7,50.4
9487,1965-12-23,Reykjavik,71.0,-2.7,-7.0,-4.2,-7.1,-11.4,-8.6,1.6,0.0,1.12,13.0,22.3
9511,1966-01-16,Reykjavik,51.0,-0.4,-3.1,-1.5,-3.4,-6.3,-4.8,0.8,0.8,0.0,9.5,16.2
9513,1966-01-18,Reykjavik,73.0,-9.4,-14.1,-11.9,-16.8,-21.0,-18.6,2.2,0.0,1.54,25.3,47.9
9516,1966-01-21,Reykjavik,1.0,-15.1,-17.3,-16.5,-20.1,-22.5,-21.5,0.0,0.0,0.0,8.8,16.2
9519,1966-01-24,Reykjavik,73.0,-13.1,-19.3,-16.3,-20.9,-26.6,-23.3,0.5,0.0,0.35,30.6,50.4
9520,1966-01-25,Reykjavik,73.0,-7.1,-12.7,-9.2,-13.3,-20.8,-16.1,8.2,0.0,5.74,34.5,52.6
9524,1966-01-29,Reykjavik,75.0,-2.5,-8.8,-6.5,-10.9,-18.2,-16.0,4.7,0.0,3.29,44.2,81.4
9528,1966-02-02,Reykjavik,75.0,0.8,-6.8,-2.7,-6.4,-14.4,-10.2,16.8,0.0,11.76,32.9,63.7
9557,1966-03-03,Reykjavik,53.0,1.4,-3.5,-0.3,-1.7,-7.2,-3.7,2.4,2.4,0.0,12.1,19.8
9569,1966-03-15,Reykjavik,53.0,4.6,0.9,2.6,1.6,-1.9,-0.3,4.3,4.3,0.0,15.3,24.5
9577,1966-03-23,Reykjavik,3.0,-12.0,-14.1,-12.8,-20.3,-21.9,-20.9,0.0,0.0,0.0,33.1,66.2
9587,1966-04-02,Reykjavik,75.0,1.1,-8.2,-2.7,-3.8,-13.7,-9.0,26.9,2.7,16.94,36.3,67.7
9606,1966-04-21,Reykjavik,71.0,6.6,1.0,3.8,1.5,-4.1,-1.3,1.5,1.3,0.14,22.6,51.5
9627,1966-05-12,Reykjavik,61.0,10.0,0.5,5.0,8.3,-4.5,1.4,2.5,2.5,0.0,21.9,36.7
9699,1966-07-23,Reykjavik,3.0,10.6,5.6,8.5,7.0,-0.1,2.4,0.0,0.0,0.0,43.2,77.8
9731,1966-08-24,Reykjavik,61.0,12.1,10.4,11.3,7.3,5.2,6.0,30.1,30.1,0.0,45.1,79.6
9733,1966-08-26,Reykjavik,51.0,13.9,11.7,13.1,12.2,7.1,9.4,1.5,1.5,0.0,43.0,79.2
9738,1966-08-31,Reykjavik,61.0,12.5,7.2,9.9,11.7,5.5,8.6,5.8,5.8,0.0,7.4,15.5
9739,1966-09-01,Reykjavik,53.0,10.4,6.6,8.7,8.8,4.9,7.2,5.9,5.9,0.0,6.0,16.6
9797,1966-10-29,Reykjavik,61.0,9.3,6.0,8.2,7.0,2.0,4.2,28.8,28.8,0.0,31.5,64.4
9823,1966-11-24,Reykjavik,71.0,-5.5,-12.2,-7.2,-9.6,-16.7,-11.9,0.2,0.0,0.14,16.3,27.7
9826,1966-11-27,Reykjavik,73.0,-4.8,-9.0,-7.2,-10.1,-17.0,-14.2,0.9,0.0,0.63,33.0,67.7
9828,1966-11-29,Reykjavik,75.0,-3.6,-6.4,-5.2,-7.5,-13.1,-10.6,8.8,0.1,6.09,24.5,47.5
9837,1966-12-08,Reykjavik,73.0,-2.1,-5.8,-4.2,-10.5,-16.6,-14.1,3.7,0.0,2.59,52.0,99.0
9854,1966-12-25,Reykjavik,73.0,-1.1,-15.4,-7.3,-9.0,-22.4,-15.6,6.8,0.0,4.76,41.8,86.4
9865,1967-01-05,Reykjavik,55.0,3.4,1.2,2.1,-0.9,-3.0,-2.1,8.8,8.8,0.0,25.9,52.2
9875,1967-01-15,Reykjavik,73.0,7.3,1.8,6.2,4.5,-5.5,2.6,27.9,27.3,0.42,35.8,66.6
9896,1967-02-05,Reykjavik,73.0,-0.7,-3.7,-2.3,-9.5,-13.6,-12.1,2.7,0.1,1.82,53.8,100.1
9897,1967-02-06,Reykjavik,71.0,2.6,-1.2,1.2,-3.1,-10.1,-5.7,0.5,0.4,0.07,40.2,85.3
9900,1967-02-09,Reykjavik,61.0,7.2,1.2,3.6,-0.6,-5.4,-3.6,7.5,7.5,0.0,48.8,96.5
9917,1967-02-26,Reykjavik,3.0,-7.8,-12.6,-10.9,-16.4,-20.5,-19.5,0.0,0.0,0.0,37.8,76.3
9918,1967-02-27,Reykjavik,71.0,-7.3,-12.6,-10.2,-13.6,-19.6,-16.6,0.4,0.0,0.28,30.3,51.5
9919,1967-02-28,Reykjavik,71.0,-9.4,-13.2,-11.4,-16.3,-20.9,-18.7,0.9,0.0,0.7,35.6,67.7
9920,1967-03-01,Reykjavik,71.0,-10.5,-13.9,-11.9,-17.0,-20.5,-18.9,0.5,0.0,0.35,28.9,65.9
9921,1967-03-02,Reykjavik,73.0,-6.5,-12.2,-10.4,-13.5,-18.8,-16.9,3.5,0.0,2.45,26.8,54.4
9932,1967-03-13,Reykjavik,75.0,-1.3,-7.9,-3.6,-6.3,-14.7,-9.5,11.7,0.0,8.19,28.9,54.4
9938,1967-03-19,Reykjavik,73.0,1.7,-0.9,0.1,-4.1,-12.5,-9.2,2.2,1.0,0.84,58.1,108.0
9939,1967-03-20,Reykjavik,71.0,5.4,-3.3,0.4,-1.8,-9.4,-6.7,2.9,2.6,0.21,49.3,91.4
9944,1967-03-25,Reykjavik,3.0,-8.8,-11.0,-10.3,-15.8,-20.2,-18.9,0.0,0.0,0.0,38.9,70.9
9985,1967-05-05,Reykjavik,71.0,4.8,-4.1,1.1,0.4,-8.4,-3.5,0.3,0.0,0.21,19.4,36.4
10012,1967-06-01,Reykjavik,53.0,12.1,6.9,9.3,6.5,1.6,4.3,3.0,3.0,0.0,40.4,74.2
10032,1967-06-21,Reykjavik,55.0,10.5,3.6,7.9,8.8,1.4,6.0,10.2,10.2,0.0,7.8,21.2
10049,1967-07-08,Reykjavik,55.0,11.4,7.4,9.5,11.0,5.0,8.1,14.7,14.7,0.0,16.8,31.0
10093,1967-08-21,Reykjavik,63.0,11.3,7.8,9.9,9.8,5.9,8.1,24.1,24.1,0.0,25.8,23.4
10106,1967-09-03,Reykjavik,61.0,10.8,5.0,8.0,7.2,1.9,4.8,2.4,2.4,0.0,20.0,34.6
10133,1967-09-30,Reykjavik,61.0,7.8,5.1,6.8,6.1,3.7,4.8,20.9,20.9,0.0,13.3,23.8
10144,1967-10-11,Reykjavik,73.0,7.2,2.8,4.8,2.0,-3.5,-1.0,3.7,1.7,1.4,32.2,59.4
10152,1967-10-19,Reykjavik,71.0,3.3,-0.8,1.1,-0.0,-4.2,-2.7,0.4,0.2,0.14,15.1,27.7
10180,1967-11-16,Reykjavik,53.0,5.3,-5.5,1.8,-0.8,-10.9,-5.6,4.6,4.6,0.0,46.0,88.6
10182,1967-11-18,Reykjavik,61.0,9.4,5.3,7.7,4.3,-2.5,1.6,13.2,13.2,0.0,53.5,103.0
10189,1967-11-25,Reykjavik,51.0,-0.7,-3.6,-2.8,-6.5,-9.1,-8.2,0.1,0.1,0.0,28.4,52.9
10192,1967-11-28,Reykjavik,73.0,-7.1,-14.9,-10.4,-14.5,-20.4,-16.5,2.5,0.0,1.75,31.0,59.8
10193,1967-11-29,Reykjavik,73.0,-2.5,-11.5,-4.9,-6.8,-18.1,-12.3,3.2,0.0,2.24,43.3,82.1
10197,1967-12-03,Reykjavik,75.0,1.3,-8.4,-3.4,-3.0,-13.6,-9.4,11.5,1.8,6.79,51.8,98.6
10200,1967-12-06,Reykjavik,71.0,-11.4,-19.6,-14.4,-17.9,-25.2,-20.2,0.1,0.0,0.07,21.1,38.9
10201,1967-12-07,Reykjavik,71.0,-12.2,-16.5,-14.6,-18.1,-23.1,-21.0,1.0,0.0,0.7,21.0,37.8
10204,1967-12-10,Reykjavik,73.0,5.9,-4.3,3.5,1.7,-10.7,-1.5,31.8,30.2,1.12,30.3,56.2
10215,1967-12-21,Reykjavik,63.0,5.7,4.5,5.2,2.1,-0.4,0.9,21.1,21.1,0.0,24.6,46.8
10225,1967-12-31,Reykjavik,73.0,-7.0,-11.7,-10.0,-12.4,-18.2,-15.9,2.6,0.0,1.82,23.1,48.6
10226,1968-01-01,Reykjavik,73.0,-6.9,-16.1,-10.6,-12.4,-21.7,-16.6,2.6,0.0,1.82,32.8,63.4
10227,1968-01-02,Reykjavik,1.0,-13.8,-17.8,-16.2,-20.1,-25.9,-24.0,0.0,0.0,0.0,31.1,57.2
10228,1968-01-03,Reykjavik,1.0,-15.9,-17.3,-16.5,-23.5,-25.5,-24.2,0.0,0.0,0.0,29.3,54.4
10229,1968-01-04,Reykjavik,2.0,-12.1,-17.1,-15.3,-18.3,-25.5,-22.2,0.0,0.0,0.0,30.8,55.8
10236,1968-01-11,Reykjavik,75.0,2.6,0.3,1.3,-3.5,-7.5,-5.9,30.1,7.0,16.17,38.8,92.2
10244,1968-01-19,Reykjavik,51.0,4.0,0.5,3.0,-2.0,-6.1,-4.0,1.6,1.6,0.0,44.1,90.4
10252,1968-01-27,Reykjavik,71.0,-4.8,-14.1,-9.5,-10.2,-19.9,-16.1,1.4,0.0,0.98,35.0,65.2
10262,1968-02-06,Reykjavik,51.0,0.1,-4.5,-1.5,-5.3,-10.0,-6.9,0.3,0.3,0.0,22.3,42.5
10272,1968-02-16,Reykjavik,71.0,-1.8,-12.3,-6.7,-4.9,-16.7,-10.5,1.6,1.0,0.42,7.9,13.7
10273,1968-02-17,Reykjavik,51.0,-0.1,-3.9,-1.5,-3.3,-6.9,-4.8,0.5,0.5,0.0,9.6,20.2
10278,1968-02-22,Reykjavik,53.0,1.3,-5.8,-2.0,-1.7,-9.9,-5.8,2.0,2.0,0.0,10.2,16.6
10283,1968-02-27,Reykjavik,61.0,7.7,5.3,6.6,2.6,-3.6,-0.8,30.8,30.8,0.0,54.5,99.7
10290,1968-03-05,Reykjavik,53.0,4.0,-0.4,2.8,0.7,-4.8,-2.5,2.1,2.1,0.0,46.8,90.0
10303,1968-03-18,Reykjavik,73.0,-3.5,-13.5,-8.2,-8.8,-19.1,-13.8,4.2,0.0,3.01,17.6,33.1
10305,1968-03-20,Reykjavik,71.0,-10.9,-16.6,-13.9,-16.7,-23.8,-20.6,0.5,0.0,0.35,26.1,43.9
10306,1968-03-21,Reykjavik,73.0,-5.7,-12.1,-8.3,-12.0,-19.1,-15.2,6.0,0.0,4.2,25.1,45.7
10316,1968-03-31,Reykjavik,2.0,-13.6,-18.7,-15.8,-21.3,-26.2,-23.9,0.0,0.0,0.0,31.5,58.7
10343,1968-04-27,Reykjavik,73.0,2.8,-0.5,1.1,-1.2,-5.3,-3.2,12.9,7.8,3.57,17.6,31.0
10360,1968-05-14,Reykjavik,73.0,7.6,1.3,4.5,5.1,-2.5,1.3,6.5,5.4,0.77,12.5,27.0
10376,1968-05-30,Reykjavik,61.0,12.2,8.2,10.1,7.3,2.5,4.3,11.7,11.7,0.0,43.5,94.3
10388,1968-06-11,Reykjavik,61.0,12.1,8.8,10.2,6.4,4.2,5.3,4.8,4.8,0.0,43.8,77.8
10435,1968-07-28,Reykjavik,53.0,13.7,11.2,12.6,10.7,7.0,8.8,9.2,9.2,0.0,38.1,65.9
10462,1968-08-24,Reykjavik,61.0,12.4,7.6,10.2,7.1,3.1,5.0,5.5,5.5,0.0,44.1,79.6
10463,1968-08-25,Reykjavik,63.0,13.0,11.7,12.5,9.5,6.7,8.7,30.3,30.3,0.0,40.1,74.2
10467,1968-08-29,Reykjavik,61.0,8.8,6.6,7.7,5.0,0.7,3.7,27.5,27.5,0.0,33.6,63.4
10474,1968-09-05,Reykjavik,51.0,14.1,11.2,12.1,9.8,5.6,7.2,0.6,0.6,0.0,38.7,72.0
10479,1968-09-10,Reykjavik,55.0,16.2,8.6,11.9,14.3,5.4,9.1,6.8,6.8,0.0,22.3,43.6
10480,1968-09-11,Reykjavik,53.0,16.3,10.9,13.1,12.5,7.7,9.7,1.3,1.3,0.0,27.0,51.1
10488,1968-09-19,Reykjavik,53.0,10.5,7.6,8.8,8.9,6.5,7.6,4.6,4.6,0.0,7.7,12.6
10509,1968-10-10,Reykjavik,71.0,6.1,0.8,3.2,1.0,-5.5,-2.3,0.5,0.2,0.21,25.4,42.5
10523,1968-10-24,Reykjavik,53.0,3.4,-0.1,1.9,0.4,-3.6,-1.4,4.3,4.3,0.0,10.6,19.8
10524,1968-10-25,Reykjavik,71.0,3.1,1.6,2.7,0.1,-1.7,-0.4,13.3,12.9,0.28,11.2,23.4
10578,1968-12-18,Reykjavik,73.0,-12.3,-14.0,-13.4,-19.5,-21.7,-20.9,3.6,0.0,2.52,28.6,52.9
10588,1968-12-28,Reykjavik,51.0,1.5,-3.1,-0.7,-1.5,-6.8,-4.2,1.2,1.2,0.0,9.5,18.0
10595,1969-01-04,Reykjavik,71.0,-7.7,-12.1,-10.1,-13.6,-21.2,-18.2,0.2,0.0,0.14,42.6,79.9
10604,1969-01-13,Reykjavik,1.0,-11.6,-15.9,-14.5,-19.9,-24.6,-23.1,0.0,0.0,0.0,34.6,63.4
10605,1969-01-14,Reykjavik,1.0,-14.2,-15.7,-14.7,-22.8,-24.2,-23.3,0.0,0.0,0.0,35.1,64.1
10606,1969-01-15,Reykjavik,71.0,-12.4,-16.6,-14.7,-22.2,-25.7,-24.2,0.4,0.0,0.28,46.4,86.8
10607,1969-01-16,Reykjavik,71.0,-8.8,-12.0,-9.6,-17.4,-21.4,-18.3,0.2,0.0,0.14,39.3,76.7
10622,1969-01-31,Reykjavik,3.0,-14.1,-14.8,-14.4,-20.3,-22.3,-21.3,0.0,0.0,0.0,28.6,59.8
10628,1969-02-06,Reykjavik,3.0,-15.7,-23.0,-19.7,-23.9,-28.2,-25.9,0.0,0.0,0.0,32.3,61.2
10629,1969-02-07,Reykjavik,1.0,-20.4,-29.9,-24.0,-26.0,-35.0,-29.3,0.0,0.0,0.0,13.4,23.4
10630,1969-02-08,Reykjavik,71.0,-9.0,-25.2,-18.3,-14.1,-30.6,-23.4,0.5,0.0,0.35,12.6,21.6
10633,1969-02-11,Reykjavik,71.0,-1.6,-5.2,-3.8,-9.0,-13.8,-11.7,0.9,0.0,0.63,39.6,75.2
10639,1969-02-17,Reykjavik,73.0,-4.4,-9.1,-6.1,-13.3,-17.7,-14.5,2.1,0.0,1.47,41.6,79.6
10641,1969-02-19,Reykjavik,73.0,-6.3,-12.8,-8.1,-12.2,-18.2,-14.3,3.6,0.0,2.52,24.6,43.9
10646,1969-02-24,Reykjavik,53.0,-1.0,-9.0,-5.7,-5.2,-13.7,-10.3,1.3,1.3,0.0,12.0,20.2
10657,1969-03-07,Reykjavik,73.0,-5.6,-16.8,-9.3,-10.2,-25.4,-15.4,4.0,0.0,2.8,31.9,60.1
10658,1969-03-08,Reykjavik,1.0,-16.6,-19.4,-18.0,-23.9,-27.8,-25.7,0.0,0.0,0.0,31.9,60.5
10659,1969-03-09,Reykjavik,71.0,-10.4,-20.4,-15.6,-16.0,-26.5,-21.5,1.0,0.0,0.7,15.0,28.1
10666,1969-03-16,Reykjavik,75.0,6.9,-2.0,3.8,3.8,-5.3,-0.4,49.7,32.0,12.39,37.5,82.4
10671,1969-03-21,Reykjavik,73.0,1.5,-7.6,-2.7,-1.9,-12.0,-6.9,6.3,4.6,1.19,12.0,20.2
10684,1969-04-03,Reykjavik,73.0,6.9,-1.9,1.0,-1.6,-9.9,-7.4,3.8,0.6,2.24,57.5,103.0
10702,1969-04-21,Reykjavik,61.0,8.8,0.7,5.1,6.9,-3.0,2.1,4.1,4.1,0.0,11.8,20.2
10723,1969-05-12,Reykjavik,73.0,7.6,-0.2,3.3,4.2,-4.3,-0.8,3.5,1.7,1.26,17.8,37.4
10736,1969-05-25,Reykjavik,61.0,14.0,6.5,10.4,11.7,3.3,7.8,2.7,2.7,0.0,15.6,29.5
10760,1969-06-18,Reykjavik,61.0,15.7,8.6,11.8,13.5,6.1,9.3,7.0,7.0,0.0,29.6,52.9
10761,1969-06-19,Reykjavik,55.0,15.4,9.3,12.5,14.0,7.6,11.0,10.8,10.8,0.0,14.6,27.7
10803,1969-07-31,Reykjavik,53.0,15.0,10.0,12.2,10.5,3.0,7.3,2.9,2.9,0.0,44.1,78.8
10804,1969-08-01,Reykjavik,61.0,12.7,9.4,11.0,7.1,2.5,4.9,11.5,11.5,0.0,45.9,85.3
10806,1969-08-03,Reykjavik,61.0,15.1,8.5,11.5,11.5,4.8,7.7,11.0,11.0,0.0,33.0,59.4
10807,1969-08-04,Reykjavik,53.0,16.6,10.7,13.6,15.1,6.6,11.0,1.2,1.2,0.0,33.1,59.0
10830,1969-08-27,Reykjavik,61.0,13.2,7.1,9.9,11.7,3.5,7.3,2.6,2.6,0.0,23.4,42.8
10833,1969-08-30,Reykjavik,55.0,12.2,7.9,9.5,7.1,0.5,3.0,9.6,9.6,0.0,49.3,86.8
10859,1969-09-25,Reykjavik,71.0,5.6,-0.5,2.2,3.3,-4.1,-1.1,4.2,4.1,0.07,14.6,23.0
10869,1969-10-05,Reykjavik,71.0,7.3,3.3,5.8,3.9,-1.5,2.3,10.0,9.9,0.07,21.9,41.0
10876,1969-10-12,Reykjavik,61.0,8.1,4.5,6.3,5.5,1.4,4.0,12.3,12.3,0.0,14.3,20.2
10890,1969-10-26,Reykjavik,51.0,4.4,1.3,3.1,-3.7,-7.2,-5.1,0.8,0.8,0.0,49.7,92.2
10935,1969-12-10,Reykjavik,71.0,-6.1,-11.6,-9.1,-13.8,-18.1,-16.2,1.6,0.0,1.12,32.4,59.8
10939,1969-12-14,Reykjavik,75.0,1.6,-4.4,-1.0,-1.1,-8.9,-4.9,19.2,1.1,12.67,19.6,40.3
10943,1969-12-18,Reykjavik,61.0,4.4,3.0,3.9,-2.4,-4.3,-3.5,12.3,12.3,0.0,41.9,89.6
10954,1969-12-29,Reykjavik,73.0,-4.9,-10.2,-7.6,-9.3,-14.6,-12.1,1.1,0.2,0.63,12.3,20.2
10960,1970-01-04,Reykjavik,71.0,-9.5,-14.6,-11.3,-14.2,-19.4,-16.9,0.3,0.0,0.21,22.6,42.5
10964,1970-01-08,Reykjavik,71.0,-14.6,-17.2,-16.0,-21.3,-23.6,-22.5,0.6,0.0,0.42,21.1,37.1
10972,1970-01-16,Reykjavik,61.0,5.4,3.1,4.5,-0.5,-2.9,-1.7,9.2,9.2,0.0,46.5,92.2
10977,1970-01-21,Reykjavik,73.0,1.9,-0.8,1.1,-1.0,-5.5,-2.9,12.9,11.5,0.98,23.5,29.2
10986,1970-01-30,Reykjavik,61.0,4.2,0.3,3.0,1.3,-3.0,-0.7,5.9,5.9,0.0,20.3,38.2
10992,1970-02-05,Reykjavik,71.0,-6.6,-11.3,-9.7,-13.1,-18.1,-15.7,0.4,0.0,0.28,26.4,52.6
10994,1970-02-07,Reykjavik,71.0,-6.1,-10.5,-7.7,-11.9,-17.3,-14.2,1.3,0.0,0.91,50.6,83.2
10999,1970-02-12,Reykjavik,75.0,0.2,-2.1,-0.8,-4.5,-9.5,-6.6,18.3,0.9,12.18,31.6,58.0
11003,1970-02-16,Reykjavik,75.0,0.1,-4.2,-1.1,-3.2,-11.2,-7.7,16.0,0.4,10.92,50.7,91.4
11028,1970-03-13,Reykjavik,55.0,4.8,3.6,4.4,0.9,-1.3,0.2,14.0,14.0,0.0,22.9,41.0
