,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
126229,1952-01-23,Moscow,3.0,-7.5,-14.9,-10.3,-12.2,-20.0,-15.1,0.0,0.0,0.0,11.1,19.1
126230,1952-01-24,Moscow,3.0,-5.0,-8.5,-6.8,-9.7,-13.2,-11.7,0.0,0.0,0.0,14.8,27.0
126231,1952-01-25,Moscow,3.0,-9.6,-18.4,-15.4,-14.5,-24.4,-20.9,0.0,0.0,0.0,15.5,26.3
126232,1952-01-26,Moscow,3.0,-13.8,-19.8,-16.6,-20.5,-25.8,-22.9,0.0,0.0,0.0,20.6,32.4
126233,1952-01-27,Moscow,73.0,-6.6,-14.0,-10.1,-12.7,-20.8,-17.2,3.2,0.0,2.24,32.0,55.4
126234,1952-01-28,Moscow,71.0,-6.5,-8.0,-7.1,-12.3,-14.6,-13.2,0.4,0.0,0.28,25.0,44.3
126235,1952-01-29,Moscow,73.0,-0.8,-6.6,-3.6,-4.6,-13.7,-9.1,6.0,0.0,4.2,28.3,48.6
126236,1952-01-30,Moscow,3.0,-2.4,-5.4,-3.7,-6.9,-9.7,-8.0,0.0,0.0,0.0,13.1,21.6
126237,1952-01-31,Moscow,3.0,-5.1,-8.5,-6.6,-10.1,-13.5,-11.7,0.0,0.0,0.0,16.9,28.1
126238,1952-02-01,Moscow,3.0,-5.3,-8.7,-7.0,-10.4,-14.5,-12.6,0.0,0.0,0.0,23.4,38.9
126239,1952-02-02,Moscow,71.0,-1.1,-5.1,-2.6,-7.0,-10.3,-8.1,1.4,0.0,0.98,24.7,42.1
126240,1952-02-03,Moscow,71.0,-1.3,-4.0,-2.6,-6.4,-9.6,-7.9,1.1,0.0,0.77,21.8,39.2
126241,1952-02-04,Moscow,3.0,-2.6,-8.0,-6.5,-8.1,-13.9,-12.1,0.0,0.0,0.0,20.1,33.1
126242,1952-02-05,Moscow,73.0,-8.0,-10.5,-9.0,-12.8,-16.3,-14.6,0.8,0.0,0.56,17.9,32.0
126243,1952-02-06,Moscow,73.0,-6.2,-8.8,-7.5,-9.9,-13.4,-11.7,1.8,0.0,1.26,11.2,18.4
126244,1952-02-07,Moscow,71.0,-4.8,-8.8,-7.0,-9.3,-13.5,-11.9,0.1,0.0,0.07,19.4,35.6
126245,1952-02-08,Moscow,71.0,-3.2,-6.8,-4.5,-8.9,-12.9,-10.3,1.1,0.0,0.77,22.1,38.2
126246,1952-02-09,Moscow,75.0,-3.0,-4.7,-4.3,-6.9,-11.4,-10.1,12.1,0.0,8.47,26.3,45.0
126247,1952-02-10,Moscow,3.0,-2.3,-7.0,-4.3,-8.3,-11.6,-9.8,0.0,0.0,0.0,24.9,41.4
126248,1952-02-11,Moscow,73.0,-3.4,-6.2,-4.3,-9.9,-11.8,-10.9,12.0,0.0,8.4,30.0,52.2
126249,1952-02-12,Moscow,73.0,-2.3,-5.9,-4.2,-7.6,-12.1,-10.3,1.7,0.0,1.19,27.5,49.7
126250,1952-02-13,Moscow,73.0,-1.4,-5.2,-3.5,-5.2,-11.3,-8.8,5.0,0.1,3.43,22.4,36.0
126251,1952-02-14,Moscow,73.0,-3.4,-7.8,-5.3,-7.9,-12.7,-9.6,1.2,0.0,0.84,13.3,24.1
126252,1952-02-15,Moscow,73.0,2.4,-2.9,0.4,-2.1,-7.5,-4.2,1.7,0.3,0.98,18.0,29.9
126253,1952-02-16,Moscow,3.0,-1.3,-13.9,-7.8,-6.1,-19.6,-13.3,0.0,0.0,0.0,19.7,35.3
126254,1952-02-17,Moscow,71.0,-10.7,-15.7,-12.4,-16.5,-21.7,-18.3,0.7,0.0,0.49,20.2,32.0
126255,1952-02-18,Moscow,71.0,-9.3,-15.1,-11.2,-15.1,-20.8,-16.9,0.3,0.0,0.21,17.7,31.3
126256,1952-02-19,Moscow,3.0,-15.1,-18.5,-17.1,-20.4,-24.4,-22.7,0.0,0.0,0.0,15.5,28.1
126257,1952-02-20,Moscow,71.0,-6.5,-16.6,-10.2,-11.3,-22.0,-15.5,0.6,0.1,0.35,15.2,26.6
126258,1952-02-21,Moscow,71.0,-4.5,-6.8,-5.6,-9.9,-12.2,-10.9,1.3,0.0,0.91,18.7,32.0
126259,1952-02-22,Moscow,73.0,-2.7,-4.6,-3.6,-7.9,-10.3,-9.2,3.9,0.0,2.73,21.4,36.0
126260,1952-02-23,Moscow,73.0,-3.0,-7.9,-5.2,-8.5,-13.2,-10.8,1.9,0.0,1.33,21.4,38.5
126261,1952-02-24,Moscow,73.0,-7.1,-9.4,-8.3,-13.4,-14.8,-14.3,2.6,0.0,1.82,22.7,36.0
126262,1952-02-25,Moscow,71.0,-5.6,-9.1,-7.7,-10.8,-14.8,-13.4,1.1,0.0,0.77,20.5,32.4
126263,1952-02-26,Moscow,73.0,-7.7,-15.1,-10.2,-12.9,-19.9,-15.5,1.6,0.0,1.12,17.9,29.9
126264,1952-02-27,Moscow,71.0,-9.1,-15.1,-12.1,-14.1,-19.9,-16.8,0.4,0.0,0.28,12.2,22.3
126265,1952-02-28,Moscow,71.0,-9.3,-13.9,-11.8,-13.7,-18.8,-16.3,1.0,0.0,0.7,11.4,16.9
126266,1952-02-29,Moscow,71.0,-2.5,-9.8,-6.0,-7.3,-14.2,-11.0,0.4,0.0,0.28,16.5,28.4
126267,1952-03-01,Moscow,73.0,-5.0,-8.3,-6.7,-10.0,-14.3,-12.6,5.8,0.0,4.06,22.8,37.4
126268,1952-03-02,Moscow,71.0,-5.3,-10.9,-8.6,-10.0,-16.5,-14.3,1.0,0.0,0.7,23.5,40.7
126269,1952-03-03,Moscow,71.0,-3.9,-9.1,-6.8,-9.1,-14.6,-12.3,0.2,0.1,0.07,20.7,38.2
126270,1952-03-04,Moscow,3.0,-4.8,-12.3,-8.7,-9.6,-17.8,-14.2,0.0,0.0,0.0,17.7,29.2
126271,1952-03-05,Moscow,3.0,-8.8,-16.4,-12.8,-13.5,-21.4,-18.1,0.0,0.0,0.0,13.7,22.3
126272,1952-03-06,Moscow,0.0,-10.3,-18.7,-15.4,-15.3,-23.8,-20.5,0.0,0.0,0.0,10.0,15.8
126273,1952-03-07,Moscow,1.0,-9.3,-19.9,-14.4,-14.5,-25.1,-19.8,0.0,0.0,0.0,15.9,25.9
126274,1952-03-08,Moscow,3.0,-7.0,-14.6,-10.8,-12.1,-20.3,-16.4,0.0,0.0,0.0,19.7,34.9
126275,1952-03-09,Moscow,71.0,-3.1,-8.1,-5.5,-9.4,-14.7,-11.8,0.1,0.0,0.07,27.8,46.8
126276,1952-03-10,Moscow,71.0,-2.0,-7.3,-5.0,-5.1,-11.6,-9.0,1.0,0.0,0.7,9.6,16.9
126277,1952-03-11,Moscow,73.0,-4.2,-8.6,-6.5,-9.9,-14.1,-12.0,1.3,0.0,0.91,20.0,36.0
126278,1952-03-12,Moscow,3.0,-1.9,-10.8,-5.4,-7.3,-16.5,-11.3,0.0,0.0,0.0,23.5,40.7
126279,1952-03-13,Moscow,71.0,1.4,-1.7,-0.2,-3.2,-7.6,-5.6,0.6,0.0,0.42,23.5,41.0
126280,1952-03-14,Moscow,71.0,0.2,-2.6,-1.6,-4.8,-7.9,-6.7,1.5,0.1,0.98,19.3,33.8
126281,1952-03-15,Moscow,71.0,-3.5,-16.4,-9.9,-9.2,-21.4,-15.7,0.6,0.0,0.42,24.2,43.9
126282,1952-03-16,Moscow,73.0,-5.2,-19.0,-11.1,-10.7,-24.3,-16.5,1.8,0.0,1.26,18.6,31.7
126283,1952-03-17,Moscow,73.0,-0.7,-8.2,-3.5,-5.4,-12.5,-8.6,3.8,0.0,2.66,25.1,41.0
126284,1952-03-18,Moscow,73.0,-3.6,-10.2,-6.9,-8.2,-15.3,-12.2,3.6,0.0,2.52,19.7,34.2
126285,1952-03-19,Moscow,71.0,-8.0,-16.4,-10.7,-13.1,-21.3,-16.3,1.7,0.0,1.19,21.7,38.9
126286,1952-03-20,Moscow,3.0,-9.3,-17.8,-13.3,-14.7,-21.7,-18.2,0.0,0.0,0.0,15.3,21.2
126287,1952-03-21,Moscow,71.0,-8.5,-16.7,-12.5,-14.1,-21.3,-17.9,1.1,0.0,0.77,19.5,34.2
126288,1952-03-22,Moscow,3.0,-10.8,-18.7,-14.8,-15.7,-23.8,-20.0,0.0,0.0,0.0,12.0,19.8
126289,1952-03-23,Moscow,3.0,-11.8,-20.6,-17.0,-16.1,-25.8,-21.9,0.0,0.0,0.0,11.5,16.2
126290,1952-03-24,Moscow,1.0,-9.0,-21.8,-16.1,-13.4,-27.2,-20.9,0.0,0.0,0.0,10.7,15.5
126291,1952-03-25,Moscow,73.0,-8.7,-20.5,-13.6,-13.6,-26.1,-18.6,1.8,0.0,1.26,12.0,22.0
126292,1952-03-26,Moscow,3.0,-7.4,-16.3,-11.9,-12.9,-21.5,-17.2,0.0,0.0,0.0,14.2,25.6
126293,1952-03-27,Moscow,75.0,-6.8,-17.7,-10.9,-12.6,-22.6,-16.2,9.0,0.0,6.3,25.0,43.6
126294,1952-03-28,Moscow,75.0,-5.1,-9.7,-6.7,-10.9,-16.1,-12.9,10.7,0.0,7.49,25.0,42.8
126295,1952-03-29,Moscow,3.0,-8.3,-14.3,-11.2,-14.6,-19.9,-17.5,0.0,0.0,0.0,22.8,39.6
126296,1952-03-30,Moscow,2.0,-7.6,-15.8,-12.2,-13.2,-21.4,-17.6,0.0,0.0,0.0,16.9,28.8
126297,1952-03-31,Moscow,2.0,-5.2,-16.1,-10.0,-9.7,-21.2,-14.4,0.0,0.0,0.0,10.5,14.0
126298,1952-04-01,Moscow,3.0,-4.9,-12.5,-9.3,-8.8,-17.2,-13.9,0.0,0.0,0.0,17.0,27.7
126299,1952-04-02,Moscow,75.0,-0.2,-7.7,-3.1,-3.9,-14.0,-8.9,12.1,1.4,7.49,29.0,50.8
126300,1952-04-03,Moscow,3.0,-0.2,-7.6,-3.7,-6.0,-13.2,-9.2,0.0,0.0,0.0,23.0,40.0
126301,1952-04-04,Moscow,71.0,0.3,-8.3,-4.3,-4.9,-13.7,-9.7,0.2,0.0,0.14,19.6,32.8
126302,1952-04-05,Moscow,71.0,-0.3,-8.0,-4.6,-6.2,-12.7,-10.1,0.7,0.0,0.49,25.5,47.9
126303,1952-04-06,Moscow,3.0,5.3,-7.0,-0.2,1.9,-11.3,-3.6,0.0,0.0,0.0,7.9,12.2
126304,1952-04-07,Moscow,3.0,4.6,-2.9,0.3,1.6,-6.7,-2.9,0.0,0.0,0.0,9.7,13.7
126305,1952-04-08,Moscow,0.0,4.3,-5.6,-1.1,0.3,-10.3,-5.5,0.0,0.0,0.0,14.9,27.0
126306,1952-04-09,Moscow,0.0,3.0,-6.9,-2.7,-1.3,-12.1,-7.5,0.0,0.0,0.0,16.8,29.5
126307,1952-04-10,Moscow,3.0,2.3,-6.5,-1.7,-1.0,-10.9,-5.6,0.0,0.0,0.0,11.4,19.1
126308,1952-04-11,Moscow,1.0,5.3,-4.4,0.1,0.8,-9.4,-4.5,0.0,0.0,0.0,21.1,36.0
126309,1952-04-12,Moscow,51.0,3.1,-1.7,1.5,-1.2,-5.9,-2.5,0.4,0.4,0.0,16.0,28.1
126310,1952-04-13,Moscow,53.0,7.1,0.1,3.4,3.9,-4.1,-0.5,1.3,1.3,0.0,15.7,25.9
126311,1952-04-14,Moscow,1.0,7.0,-2.3,2.3,4.9,-6.0,-1.1,0.0,0.0,0.0,11.4,18.7
126312,1952-04-15,Moscow,0.0,7.9,-3.8,2.1,5.5,-7.6,-1.1,0.0,0.0,0.0,11.9,18.4
126313,1952-04-16,Moscow,3.0,8.1,-0.8,3.9,6.1,-5.1,0.5,0.0,0.0,0.0,13.3,23.0
126314,1952-04-17,Moscow,3.0,3.8,-4.1,0.2,-1.4,-8.6,-4.6,0.0,0.0,0.0,22.8,40.0
126315,1952-04-18,Moscow,71.0,3.3,-5.0,-1.2,-0.9,-9.5,-5.5,0.3,0.2,0.07,15.1,33.1
126316,1952-04-19,Moscow,73.0,4.7,-5.4,0.5,0.3,-10.0,-3.8,4.7,1.8,2.03,18.2,35.3
126317,1952-04-20,Moscow,3.0,3.9,-4.4,0.9,-0.3,-8.1,-3.3,0.0,0.0,0.0,17.4,34.2
126318,1952-04-21,Moscow,2.0,5.2,-7.3,-0.2,3.1,-11.7,-3.8,0.0,0.0,0.0,12.8,19.8
126319,1952-04-22,Moscow,2.0,7.2,-3.4,2.3,3.2,-8.5,-2.0,0.0,0.0,0.0,18.5,33.8
126320,1952-04-23,Moscow,1.0,13.3,0.3,6.6,11.4,-3.3,4.0,0.0,0.0,0.0,13.8,28.8
126321,1952-04-24,Moscow,1.0,15.1,2.7,9.2,12.9,-0.6,6.6,0.0,0.0,0.0,15.9,31.7
126322,1952-04-25,Moscow,0.0,16.1,4.6,9.8,13.3,1.3,6.8,0.0,0.0,0.0,20.0,39.2
126323,1952-04-26,Moscow,3.0,20.4,4.5,13.1,19.4,1.6,11.3,0.0,0.0,0.0,10.8,18.4
126324,1952-04-27,Moscow,3.0,19.0,6.0,12.3,17.3,3.0,10.1,0.0,0.0,0.0,15.0,32.0
126325,1952-04-28,Moscow,2.0,16.8,3.5,10.7,15.5,-0.0,8.5,0.0,0.0,0.0,11.4,24.8
126326,1952-04-29,Moscow,51.0,22.0,6.1,14.6,20.5,3.3,12.7,0.3,0.3,0.0,14.5,31.7
126327,1952-04-30,Moscow,1.0,21.5,7.8,14.8,20.1,5.2,13.1,0.0,0.0,0.0,14.5,26.6
126328,1952-05-01,Moscow,2.0,19.3,6.4,12.9,17.7,3.0,10.6,0.0,0.0,0.0,18.8,36.0
126329,1952-05-02,Moscow,61.0,15.3,6.8,11.8,12.4,2.7,8.6,3.0,3.0,0.0,20.6,44.3
126330,1952-05-03,Moscow,51.0,15.9,7.3,12.1,13.3,3.6,9.0,0.8,0.8,0.0,25.2,46.1
126331,1952-05-04,Moscow,3.0,13.6,2.4,8.8,9.2,-0.9,5.1,0.0,0.0,0.0,18.0,41.4
126332,1952-05-05,Moscow,0.0,14.0,1.3,8.3,10.8,-2.0,5.1,0.0,0.0,0.0,14.1,31.0
126333,1952-05-06,Moscow,3.0,15.2,0.7,9.5,13.0,-2.8,6.6,0.0,0.0,0.0,14.8,28.4
126334,1952-05-07,Moscow,3.0,13.0,2.9,8.1,9.1,-2.4,3.6,0.0,0.0,0.0,24.1,42.1
126335,1952-05-08,Moscow,3.0,3.8,-3.3,1.4,-2.7,-7.5,-4.2,0.0,0.0,0.0,24.1,45.7
126336,1952-05-09,Moscow,2.0,8.0,-3.4,3.5,2.7,-7.7,-1.5,0.0,0.0,0.0,22.9,46.8
126337,1952-05-10,Moscow,1.0,15.4,3.2,10.1,10.8,-1.5,5.9,0.0,0.0,0.0,25.1,49.0
126338,1952-05-11,Moscow,1.0,17.0,5.4,11.4,13.5,1.7,8.2,0.0,0.0,0.0,17.0,32.4
126339,1952-05-12,Moscow,1.0,18.9,5.9,13.2,17.1,3.3,11.2,0.0,0.0,0.0,12.7,23.0
126340,1952-05-13,Moscow,1.0,20.6,8.2,15.0,19.6,5.9,13.3,0.0,0.0,0.0,12.3,24.1
126341,1952-05-14,Moscow,3.0,21.8,9.6,17.2,18.8,7.5,15.3,0.0,0.0,0.0,22.8,44.6
126342,1952-05-15,Moscow,51.0,15.6,8.2,12.8,14.4,6.4,10.3,1.5,1.5,0.0,24.6,58.0
126343,1952-05-16,Moscow,51.0,12.0,6.1,9.6,8.3,1.2,6.0,3.2,3.2,0.0,20.5,38.2
126344,1952-05-17,Moscow,51.0,8.0,4.4,6.0,2.3,-0.6,1.1,0.6,0.6,0.0,25.9,49.3
126345,1952-05-18,Moscow,3.0,9.5,2.7,6.4,5.2,-0.7,2.4,0.0,0.0,0.0,14.5,31.7
126346,1952-05-19,Moscow,3.0,11.4,1.8,7.6,8.1,-1.6,3.9,0.0,0.0,0.0,19.0,30.6
126347,1952-05-20,Moscow,55.0,8.5,4.0,6.4,5.2,-2.0,1.9,9.8,9.8,0.0,30.4,56.2
126348,1952-05-21,Moscow,53.0,12.9,4.8,8.8,10.1,1.3,6.0,1.7,1.7,0.0,16.6,30.2
126349,1952-05-22,Moscow,51.0,11.4,3.8,8.1,7.5,0.6,4.7,0.4,0.4,0.0,20.6,40.3
126350,1952-05-23,Moscow,51.0,15.1,2.5,10.0,12.7,-0.7,7.6,0.1,0.1,0.0,14.6,30.2
126351,1952-05-24,Moscow,53.0,17.5,4.8,12.9,15.5,2.4,10.8,1.4,1.4,0.0,17.2,34.6
126352,1952-05-25,Moscow,63.0,20.5,9.0,15.2,19.6,7.3,14.5,9.9,9.9,0.0,14.8,31.3
126353,1952-05-26,Moscow,51.0,15.3,10.2,12.8,12.7,6.5,9.8,1.6,1.6,0.0,26.9,51.5
126354,1952-05-27,Moscow,51.0,15.7,9.1,12.5,13.0,6.7,9.9,0.8,0.8,0.0,21.1,41.0
126355,1952-05-28,Moscow,51.0,18.3,7.8,14.0,18.4,6.2,13.6,0.8,0.8,0.0,8.1,30.6
126356,1952-05-29,Moscow,51.0,21.3,9.1,15.8,21.1,8.2,15.5,0.3,0.3,0.0,11.3,26.3
126357,1952-05-30,Moscow,61.0,22.0,10.5,17.1,22.9,9.4,17.2,1.7,1.7,0.0,9.8,25.2
126358,1952-05-31,Moscow,3.0,17.4,9.5,14.1,15.4,6.4,11.8,0.0,0.0,0.0,17.6,37.4
126359,1952-06-01,Moscow,51.0,18.9,8.3,14.8,16.8,5.7,12.9,1.1,1.1,0.0,17.0,34.2
126360,1952-06-02,Moscow,51.0,19.4,8.9,15.2,18.0,6.9,13.9,0.2,0.2,0.0,13.6,29.5
126361,1952-06-03,Moscow,2.0,22.2,8.2,16.7,21.5,6.5,16.1,0.0,0.0,0.0,12.4,23.0
126362,1952-06-04,Moscow,61.0,22.3,13.0,17.9,22.1,11.8,17.3,5.1,5.1,0.0,13.0,24.8
126363,1952-06-05,Moscow,61.0,19.0,9.9,14.6,17.2,6.5,12.3,6.2,6.2,0.0,21.9,43.2
126364,1952-06-06,Moscow,55.0,16.3,8.8,12.7,13.3,5.5,9.5,1.5,1.5,0.0,21.7,48.6
126365,1952-06-07,Moscow,2.0,15.6,8.5,12.6,13.2,6.2,10.1,0.0,0.0,0.0,13.8,31.3
126366,1952-06-08,Moscow,1.0,18.9,8.8,14.5,17.8,6.7,13.1,0.0,0.0,0.0,8.0,19.1
126367,1952-06-09,Moscow,55.0,21.8,9.4,16.6,20.8,7.8,15.4,1.9,1.9,0.0,16.0,39.2
126368,1952-06-10,Moscow,51.0,17.4,11.0,14.6,15.0,8.7,12.3,0.5,0.5,0.0,15.6,33.1
126369,1952-06-11,Moscow,53.0,15.0,9.5,12.1,11.0,6.8,8.8,2.6,2.6,0.0,26.6,55.4
126370,1952-06-12,Moscow,51.0,16.3,8.2,13.1,14.7,6.2,11.8,1.7,1.7,0.0,12.4,27.0
126371,1952-06-13,Moscow,61.0,15.6,9.7,13.2,15.0,8.3,12.6,6.6,6.6,0.0,7.9,18.0
126372,1952-06-14,Moscow,3.0,19.4,8.9,15.6,17.2,7.4,13.8,0.0,0.0,0.0,16.5,32.8
126373,1952-06-15,Moscow,51.0,21.8,11.9,16.8,21.4,10.0,16.3,0.5,0.5,0.0,17.2,35.6
126374,1952-06-16,Moscow,51.0,23.0,12.2,18.5,23.9,12.1,19.3,1.0,1.0,0.0,8.3,16.2
126375,1952-06-17,Moscow,51.0,24.5,14.2,20.3,26.0,14.5,21.3,0.3,0.3,0.0,17.1,30.2
126376,1952-06-18,Moscow,51.0,19.3,9.7,15.4,16.4,8.1,13.1,0.8,0.8,0.0,21.9,43.6
126377,1952-06-19,Moscow,0.0,20.9,8.7,16.2,20.2,6.9,15.3,0.0,0.0,0.0,10.3,24.5
126378,1952-06-20,Moscow,51.0,23.4,11.1,18.8,23.0,10.0,18.8,0.3,0.3,0.0,12.8,26.6
126379,1952-06-21,Moscow,61.0,23.4,15.6,19.8,26.2,16.4,21.3,5.9,5.9,0.0,13.9,22.7
126380,1952-06-22,Moscow,63.0,21.3,11.2,17.2,21.8,10.1,16.7,4.8,4.8,0.0,20.7,40.3
126381,1952-06-23,Moscow,2.0,21.4,10.4,17.4,20.9,9.0,17.1,0.0,0.0,0.0,8.4,16.2
126382,1952-06-24,Moscow,2.0,23.3,14.7,19.5,24.1,14.7,20.1,0.0,0.0,0.0,7.2,20.2
126383,1952-06-25,Moscow,51.0,23.8,14.6,19.5,24.9,15.1,21.0,0.8,0.8,0.0,7.8,16.9
126384,1952-06-26,Moscow,63.0,27.8,17.4,22.9,29.2,18.8,24.2,11.6,11.6,0.0,20.6,41.4
126385,1952-06-27,Moscow,53.0,28.1,19.8,24.0,29.2,21.0,25.3,1.0,1.0,0.0,18.1,47.2
126386,1952-06-28,Moscow,1.0,29.3,18.7,24.4,31.8,20.1,26.5,0.0,0.0,0.0,11.5,20.5
126387,1952-06-29,Moscow,63.0,26.2,18.6,22.5,28.1,20.0,24.3,11.5,11.5,0.0,17.0,33.5
126388,1952-06-30,Moscow,61.0,22.6,18.1,19.8,24.7,19.5,21.5,3.8,3.8,0.0,12.3,24.5
126389,1952-07-01,Moscow,55.0,22.2,16.3,18.9,22.5,14.4,18.9,2.9,2.9,0.0,18.6,37.8
126390,1952-07-02,Moscow,53.0,18.8,15.7,17.0,16.3,13.2,14.8,1.9,1.9,0.0,25.8,49.0
126391,1952-07-03,Moscow,53.0,20.3,17.1,18.7,18.7,15.1,17.1,1.9,1.9,0.0,27.4,50.4
126392,1952-07-04,Moscow,3.0,23.8,16.8,20.2,23.7,16.7,20.2,0.0,0.0,0.0,16.7,34.2
126393,1952-07-05,Moscow,61.0,22.8,13.9,18.6,22.4,11.1,17.7,10.0,10.0,0.0,23.8,42.1
126394,1952-07-06,Moscow,63.0,13.5,9.7,11.6,10.4,4.9,7.0,34.5,34.5,0.0,34.5,79.9
126395,1952-07-07,Moscow,61.0,11.8,9.6,10.6,9.0,5.2,7.0,9.7,9.7,0.0,29.0,52.2
126396,1952-07-08,Moscow,63.0,17.3,10.7,13.8,15.4,9.1,12.3,11.6,11.6,0.0,14.3,31.7
126397,1952-07-09,Moscow,51.0,18.2,10.8,14.9,16.8,9.7,13.9,0.5,0.5,0.0,11.4,24.5
126398,1952-07-10,Moscow,51.0,18.0,11.0,15.4,17.1,9.5,14.5,0.5,0.5,0.0,14.2,28.1
126399,1952-07-11,Moscow,55.0,23.1,11.6,18.7,23.6,10.7,19.2,3.1,3.1,0.0,12.3,37.4
126400,1952-07-12,Moscow,0.0,26.6,15.0,21.4,27.3,15.4,22.4,0.0,0.0,0.0,14.0,27.7
126401,1952-07-13,Moscow,53.0,27.0,15.4,22.2,29.1,15.8,23.7,0.7,0.7,0.0,15.2,28.8
126402,1952-07-14,Moscow,51.0,21.8,13.2,19.0,20.9,12.8,18.5,0.1,0.1,0.0,17.8,36.0
126403,1952-07-15,Moscow,1.0,24.8,12.4,19.9,25.6,11.6,20.1,0.0,0.0,0.0,9.8,21.2
126404,1952-07-16,Moscow,61.0,25.1,15.9,21.0,26.6,15.9,21.8,5.6,5.6,0.0,22.1,51.8
126405,1952-07-17,Moscow,63.0,19.2,16.8,18.6,21.2,17.2,19.6,18.1,18.1,0.0,16.0,37.1
126406,1952-07-18,Moscow,61.0,23.5,17.8,19.9,26.3,19.4,21.7,6.6,6.6,0.0,15.1,29.9
126407,1952-07-19,Moscow,63.0,23.8,17.8,20.0,26.0,19.2,21.9,9.9,9.9,0.0,13.1,22.3
126408,1952-07-20,Moscow,53.0,21.2,14.1,18.8,22.4,13.2,19.2,1.4,1.4,0.0,21.0,45.4
126409,1952-07-21,Moscow,51.0,21.1,12.7,17.7,19.2,11.9,16.7,0.2,0.2,0.0,21.7,37.8
126410,1952-07-22,Moscow,63.0,17.9,12.4,15.2,17.3,10.2,13.7,10.0,10.0,0.0,18.7,37.8
126411,1952-07-23,Moscow,51.0,20.5,11.8,16.5,19.0,9.7,14.5,0.2,0.2,0.0,28.0,51.5
126412,1952-07-24,Moscow,53.0,24.8,15.6,19.7,25.6,14.8,20.1,1.9,1.9,0.0,17.6,43.2
126413,1952-07-25,Moscow,2.0,20.7,14.0,17.6,20.3,13.9,17.3,0.0,0.0,0.0,13.9,22.3
126414,1952-07-26,Moscow,3.0,21.1,13.7,17.7,19.8,12.6,16.7,0.0,0.0,0.0,15.7,32.4
126415,1952-07-27,Moscow,1.0,21.3,12.6,17.4,21.5,11.7,16.8,0.0,0.0,0.0,11.5,25.6
126416,1952-07-28,Moscow,2.0,22.4,11.6,17.9,22.3,10.6,17.4,0.0,0.0,0.0,10.9,24.1
126417,1952-07-29,Moscow,1.0,23.0,13.4,18.8,22.5,12.5,18.4,0.0,0.0,0.0,15.0,30.2
126418,1952-07-30,Moscow,1.0,25.5,13.5,20.7,26.5,13.3,21.8,0.0,0.0,0.0,8.4,20.5
126419,1952-07-31,Moscow,51.0,25.5,16.4,21.6,25.8,17.1,22.6,0.3,0.3,0.0,7.8,18.4
126420,1952-08-01,Moscow,2.0,26.5,15.9,21.4,27.7,16.3,22.4,0.0,0.0,0.0,13.5,31.0
126421,1952-08-02,Moscow,51.0,22.9,15.9,19.5,23.4,16.5,20.0,0.4,0.4,0.0,11.7,24.1
126422,1952-08-03,Moscow,53.0,22.9,15.7,19.4,23.1,16.2,19.9,1.1,1.1,0.0,12.4,24.5
126423,1952-08-04,Moscow,51.0,24.3,14.3,19.7,23.5,14.3,19.8,0.1,0.1,0.0,10.4,22.3
126424,1952-08-05,Moscow,1.0,25.0,13.7,20.5,25.7,13.2,21.0,0.0,0.0,0.0,8.7,15.1
126425,1952-08-06,Moscow,61.0,25.7,15.0,21.0,26.3,14.9,22.1,2.1,2.1,0.0,9.0,26.3
126426,1952-08-07,Moscow,51.0,26.5,16.7,21.9,27.4,17.7,22.9,0.4,0.4,0.0,11.0,26.3
126427,1952-08-08,Moscow,51.0,27.0,15.7,22.0,28.2,15.7,22.7,0.3,0.3,0.0,9.2,19.4
126428,1952-08-09,Moscow,3.0,26.3,17.3,22.0,26.3,18.6,22.9,0.0,0.0,0.0,8.8,16.6
126429,1952-08-10,Moscow,51.0,26.1,17.6,21.8,27.0,18.3,22.7,0.4,0.4,0.0,11.2,25.9
126430,1952-08-11,Moscow,51.0,24.3,16.5,21.0,25.1,17.1,21.8,0.4,0.4,0.0,11.7,23.8
126431,1952-08-12,Moscow,63.0,19.2,15.5,17.9,19.0,14.1,17.2,15.2,15.2,0.0,17.2,34.6
126432,1952-08-13,Moscow,51.0,18.9,14.8,16.7,18.4,13.6,15.5,0.6,0.6,0.0,14.6,27.0
126433,1952-08-14,Moscow,55.0,22.5,15.3,19.0,20.9,14.1,17.8,2.3,2.3,0.0,24.9,44.6
126434,1952-08-15,Moscow,53.0,21.0,14.6,17.5,19.2,13.9,17.0,1.3,1.3,0.0,19.5,35.6
126435,1952-08-16,Moscow,3.0,22.1,13.4,18.2,21.4,13.1,18.2,0.0,0.0,0.0,13.6,25.9
126436,1952-08-17,Moscow,51.0,21.4,14.4,18.4,20.8,13.7,17.8,0.2,0.2,0.0,17.4,33.5
126437,1952-08-18,Moscow,53.0,23.0,15.9,18.9,26.2,15.9,20.4,2.1,2.1,0.0,13.7,31.0
126438,1952-08-19,Moscow,63.0,20.2,15.0,17.8,21.3,13.0,18.2,12.8,12.8,0.0,23.9,46.4
126439,1952-08-20,Moscow,51.0,18.4,10.7,14.9,15.9,9.4,12.7,0.3,0.3,0.0,22.8,43.9
126440,1952-08-21,Moscow,63.0,17.6,9.8,14.9,17.5,8.7,13.8,24.5,24.5,0.0,21.1,38.2
