,time,location_name,longitude,latitude,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
159036,1958-07-01,Toronto,-79.4,43.699997,2.0,28.1,19.9,23.4,28.0,20.2,23.8,0.0,0.0,0.0,26.1,51.1
159037,1958-07-02,Toronto,-79.4,43.699997,51.0,28.1,21.5,24.5,29.3,21.2,24.8,0.7,0.7,0.0,22.0,43.6
159038,1958-07-03,Toronto,-79.4,43.699997,3.0,25.3,18.8,21.8,26.9,18.7,22.7,0.0,0.0,0.0,15.3,28.4
159039,1958-07-04,Toronto,-79.4,43.699997,63.0,23.4,15.0,17.9,25.0,13.7,17.2,25.9,25.9,0.0,18.6,38.2
159040,1958-07-05,Toronto,-79.4,43.699997,55.0,20.0,15.5,17.6,21.6,13.5,16.9,3.7,3.7,0.0,20.6,45.0
159041,1958-07-06,Toronto,-79.4,43.699997,53.0,25.3,16.3,20.5,27.5,17.4,21.7,1.3,1.3,0.0,15.0,41.0
159042,1958-07-07,Toronto,-79.4,43.699997,3.0,22.6,16.2,19.1,23.0,16.9,19.7,0.0,0.0,0.0,11.6,25.2
159043,1958-07-08,Toronto,-79.4,43.699997,51.0,22.8,17.9,20.1,22.5,18.8,20.7,0.7,0.7,0.0,19.3,36.0
159044,1958-07-09,Toronto,-79.4,43.699997,1.0,22.9,13.9,18.6,24.3,12.6,18.0,0.0,0.0,0.0,18.1,31.3
159045,1958-07-10,Toronto,-79.4,43.699997,63.0,25.4,17.4,21.3,26.2,17.6,21.4,5.1,5.1,0.0,23.9,55.4
159046,1958-07-11,Toronto,-79.4,43.699997,51.0,22.9,17.3,20.5,24.4,16.4,20.8,0.9,0.9,0.0,15.9,28.8
159047,1958-07-12,Toronto,-79.4,43.699997,3.0,24.0,17.7,20.6,25.1,17.6,21.1,0.0,0.0,0.0,11.5,20.2
159048,1958-07-13,Toronto,-79.4,43.699997,1.0,23.4,16.4,20.7,25.2,17.3,21.9,0.0,0.0,0.0,12.0,28.4
159049,1958-07-14,Toronto,-79.4,43.699997,61.0,24.3,20.3,22.0,26.3,20.9,23.1,4.1,4.1,0.0,17.2,40.7
159050,1958-07-15,Toronto,-79.4,43.699997,63.0,25.7,20.8,22.6,27.4,22.5,24.5,15.0,15.0,0.0,18.7,42.8
159051,1958-07-16,Toronto,-79.4,43.699997,63.0,25.2,20.1,22.4,26.7,20.4,23.4,9.3,9.3,0.0,22.7,44.3
159052,1958-07-17,Toronto,-79.4,43.699997,2.0,22.3,13.4,18.2,22.5,11.8,17.1,0.0,0.0,0.0,19.0,32.8
159053,1958-07-18,Toronto,-79.4,43.699997,51.0,22.8,17.0,19.8,23.5,18.4,20.7,0.9,0.9,0.0,9.6,27.4
159054,1958-07-19,Toronto,-79.4,43.699997,53.0,21.1,16.6,19.0,21.8,14.6,17.0,2.7,2.7,0.0,30.6,58.0
159055,1958-07-20,Toronto,-79.4,43.699997,3.0,21.8,12.9,17.3,21.1,9.8,14.9,0.0,0.0,0.0,22.4,38.9
159056,1958-07-21,Toronto,-79.4,43.699997,1.0,22.2,13.8,18.3,23.2,12.8,17.7,0.0,0.0,0.0,11.5,28.1
159057,1958-07-22,Toronto,-79.4,43.699997,2.0,21.7,15.8,19.5,22.7,16.2,20.1,0.0,0.0,0.0,10.3,24.8
159058,1958-07-23,Toronto,-79.4,43.699997,2.0,25.7,16.7,21.1,27.4,17.5,22.6,0.0,0.0,0.0,8.9,24.1
159059,1958-07-24,Toronto,-79.4,43.699997,1.0,26.8,17.3,22.1,29.6,17.9,23.7,0.0,0.0,0.0,9.0,21.2
159060,1958-07-25,Toronto,-79.4,43.699997,55.0,26.3,17.5,22.7,27.2,18.5,23.8,2.2,2.2,0.0,17.1,37.1
159061,1958-07-26,Toronto,-79.4,43.699997,51.0,27.1,19.3,23.2,28.3,19.5,24.1,0.4,0.4,0.0,15.6,29.5
159062,1958-07-27,Toronto,-79.4,43.699997,1.0,25.8,17.4,22.0,28.0,17.9,22.8,0.0,0.0,0.0,12.5,27.4
159063,1958-07-28,Toronto,-79.4,43.699997,61.0,28.4,21.2,23.5,29.8,23.1,25.1,6.3,6.3,0.0,18.4,37.8
159064,1958-07-29,Toronto,-79.4,43.699997,51.0,27.0,19.3,23.1,26.8,20.0,23.3,0.4,0.4,0.0,22.3,46.8
159065,1958-07-30,Toronto,-79.4,43.699997,61.0,26.1,18.0,21.7,24.3,18.6,21.3,4.7,4.7,0.0,20.8,40.0
159066,1958-07-31,Toronto,-79.4,43.699997,2.0,24.0,17.5,21.2,25.8,16.8,21.0,0.0,0.0,0.0,13.8,22.7
159067,1958-08-01,Toronto,-79.4,43.699997,1.0,25.1,17.1,21.3,27.0,16.5,21.3,0.0,0.0,0.0,13.7,23.8
159068,1958-08-02,Toronto,-79.4,43.699997,0.0,27.8,15.7,22.0,29.2,16.2,22.8,0.0,0.0,0.0,10.4,24.8
159069,1958-08-03,Toronto,-79.4,43.699997,51.0,29.3,17.9,23.8,30.8,18.5,24.8,0.1,0.1,0.0,13.1,28.4
159070,1958-08-04,Toronto,-79.4,43.699997,1.0,27.4,19.3,23.6,27.4,18.4,22.9,0.0,0.0,0.0,19.2,37.4
159071,1958-08-05,Toronto,-79.4,43.699997,1.0,28.2,16.2,22.5,28.6,17.0,22.5,0.0,0.0,0.0,20.5,40.7
159072,1958-08-06,Toronto,-79.4,43.699997,61.0,28.5,22.1,24.8,30.7,22.4,25.6,3.8,3.8,0.0,20.1,38.9
159073,1958-08-07,Toronto,-79.4,43.699997,53.0,28.2,19.9,23.6,29.3,21.7,25.4,1.0,1.0,0.0,13.4,31.3
159074,1958-08-08,Toronto,-79.4,43.699997,53.0,25.8,18.8,22.0,26.7,18.2,21.8,1.7,1.7,0.0,22.2,45.4
159075,1958-08-09,Toronto,-79.4,43.699997,1.0,28.2,15.7,21.0,26.6,14.5,19.6,0.0,0.0,0.0,21.7,43.6
159076,1958-08-10,Toronto,-79.4,43.699997,63.0,26.5,21.0,22.6,26.1,21.5,23.4,10.6,10.6,0.0,19.2,36.0
159077,1958-08-11,Toronto,-79.4,43.699997,2.0,25.2,16.4,21.6,27.2,17.0,22.4,0.0,0.0,0.0,10.9,23.4
159078,1958-08-12,Toronto,-79.4,43.699997,51.0,27.5,18.7,23.4,28.5,19.5,24.6,0.1,0.1,0.0,16.3,32.4
159079,1958-08-13,Toronto,-79.4,43.699997,51.0,26.0,18.7,22.9,26.8,18.4,23.3,0.7,0.7,0.0,15.2,28.4
159080,1958-08-14,Toronto,-79.4,43.699997,1.0,27.9,17.5,22.5,28.1,18.4,22.8,0.0,0.0,0.0,16.9,34.2
159081,1958-08-15,Toronto,-79.4,43.699997,2.0,26.2,19.7,23.3,26.6,19.7,22.8,0.0,0.0,0.0,19.5,38.9
159082,1958-08-16,Toronto,-79.4,43.699997,2.0,22.9,14.5,18.9,22.7,13.5,17.8,0.0,0.0,0.0,14.0,31.3
159083,1958-08-17,Toronto,-79.4,43.699997,51.0,22.8,15.3,19.2,20.8,13.6,17.0,0.4,0.4,0.0,22.4,46.8
159084,1958-08-18,Toronto,-79.4,43.699997,51.0,19.3,11.8,15.6,15.3,9.4,12.1,0.3,0.3,0.0,24.7,49.0
159085,1958-08-19,Toronto,-79.4,43.699997,1.0,24.6,13.6,18.4,22.6,11.8,16.4,0.0,0.0,0.0,16.4,31.7
159086,1958-08-20,Toronto,-79.4,43.699997,51.0,26.2,17.4,21.3,25.4,16.6,20.4,0.2,0.2,0.0,22.5,46.4
159087,1958-08-21,Toronto,-79.4,43.699997,63.0,22.0,19.4,20.3,22.2,19.7,20.8,30.6,30.6,0.0,21.7,50.0
159088,1958-08-22,Toronto,-79.4,43.699997,51.0,21.2,15.2,18.3,20.3,13.0,16.4,0.1,0.1,0.0,20.4,39.6
159089,1958-08-23,Toronto,-79.4,43.699997,3.0,21.2,12.7,17.0,20.7,11.5,15.7,0.0,0.0,0.0,15.0,28.8
159090,1958-08-24,Toronto,-79.4,43.699997,63.0,22.1,17.7,19.3,22.4,16.4,19.0,6.0,6.0,0.0,16.8,36.4
159091,1958-08-25,Toronto,-79.4,43.699997,51.0,19.4,15.2,17.7,21.5,13.8,16.6,0.1,0.1,0.0,24.0,46.4
159092,1958-08-26,Toronto,-79.4,43.699997,3.0,20.2,10.3,15.1,18.8,9.2,13.9,0.0,0.0,0.0,13.2,20.9
159093,1958-08-27,Toronto,-79.4,43.699997,2.0,22.3,12.9,18.0,21.3,12.6,17.3,0.0,0.0,0.0,15.7,29.2
159094,1958-08-28,Toronto,-79.4,43.699997,0.0,24.7,16.3,20.3,24.8,16.3,20.3,0.0,0.0,0.0,16.2,34.2
159095,1958-08-29,Toronto,-79.4,43.699997,1.0,26.5,16.7,21.5,27.8,17.2,22.4,0.0,0.0,0.0,14.0,28.8
159096,1958-08-30,Toronto,-79.4,43.699997,51.0,26.4,20.7,23.2,27.7,22.0,24.1,0.2,0.2,0.0,25.4,49.0
159097,1958-08-31,Toronto,-79.4,43.699997,63.0,26.1,20.7,23.6,26.5,20.1,23.9,7.1,7.1,0.0,27.0,55.8
159098,1958-09-01,Toronto,-79.4,43.699997,51.0,20.5,14.1,16.1,18.8,10.2,12.7,0.3,0.3,0.0,23.4,45.0
159099,1958-09-02,Toronto,-79.4,43.699997,3.0,17.0,10.0,13.5,16.1,8.0,11.4,0.0,0.0,0.0,18.8,34.2
159100,1958-09-03,Toronto,-79.4,43.699997,53.0,22.2,14.0,17.6,21.0,13.1,16.4,0.6,0.6,0.0,20.3,39.2
159101,1958-09-04,Toronto,-79.4,43.699997,63.0,24.9,19.7,21.6,25.8,20.1,22.6,11.0,11.0,0.0,20.2,49.0
159102,1958-09-05,Toronto,-79.4,43.699997,1.0,21.8,16.2,19.1,23.5,15.9,19.3,0.0,0.0,0.0,13.0,28.1
159103,1958-09-06,Toronto,-79.4,43.699997,61.0,27.0,18.9,21.8,26.9,18.7,22.2,4.2,4.2,0.0,28.6,53.6
159104,1958-09-07,Toronto,-79.4,43.699997,55.0,22.3,15.7,18.1,22.9,14.9,17.4,1.8,1.8,0.0,18.7,43.2
159105,1958-09-08,Toronto,-79.4,43.699997,51.0,18.7,13.2,15.7,14.5,11.0,12.8,0.1,0.1,0.0,25.1,49.3
159106,1958-09-09,Toronto,-79.4,43.699997,61.0,19.6,12.3,15.4,15.5,10.4,12.5,2.5,2.5,0.0,31.6,65.2
159107,1958-09-10,Toronto,-79.4,43.699997,63.0,16.6,12.8,14.9,15.3,8.9,11.5,8.8,8.8,0.0,33.4,73.1
159108,1958-09-11,Toronto,-79.4,43.699997,3.0,17.1,10.2,13.2,14.2,6.3,9.4,0.0,0.0,0.0,24.0,46.8
159109,1958-09-12,Toronto,-79.4,43.699997,51.0,19.0,8.5,13.2,16.8,6.3,11.0,0.1,0.1,0.0,12.1,26.3
159110,1958-09-13,Toronto,-79.4,43.699997,3.0,22.8,13.8,17.4,23.0,11.8,16.2,0.0,0.0,0.0,13.7,27.4
159111,1958-09-14,Toronto,-79.4,43.699997,3.0,23.7,15.7,19.2,22.0,16.0,19.0,0.0,0.0,0.0,19.5,36.7
159112,1958-09-15,Toronto,-79.4,43.699997,3.0,26.7,19.3,22.0,26.0,18.3,21.1,0.0,0.0,0.0,27.6,49.3
159113,1958-09-16,Toronto,-79.4,43.699997,61.0,23.1,16.5,19.3,23.2,17.1,20.5,10.7,10.7,0.0,17.4,31.7
159114,1958-09-17,Toronto,-79.4,43.699997,61.0,18.4,15.2,16.8,19.0,14.7,16.1,8.8,8.8,0.0,26.1,45.0
159115,1958-09-18,Toronto,-79.4,43.699997,61.0,18.0,13.7,15.7,15.7,11.1,13.4,9.0,9.0,0.0,27.8,48.6
159116,1958-09-19,Toronto,-79.4,43.699997,3.0,18.3,11.8,15.2,17.4,10.9,14.3,0.0,0.0,0.0,14.0,24.1
159117,1958-09-20,Toronto,-79.4,43.699997,3.0,19.1,14.3,17.1,18.4,14.4,16.5,0.0,0.0,0.0,9.4,22.0
159118,1958-09-21,Toronto,-79.4,43.699997,53.0,17.8,16.4,17.3,18.3,15.9,17.1,3.8,3.8,0.0,21.3,33.5
159119,1958-09-22,Toronto,-79.4,43.699997,61.0,22.1,12.7,17.1,20.3,11.3,15.9,1.6,1.6,0.0,20.4,37.8
159120,1958-09-23,Toronto,-79.4,43.699997,1.0,22.0,11.9,16.6,20.5,10.2,15.2,0.0,0.0,0.0,15.5,32.8
159121,1958-09-24,Toronto,-79.4,43.699997,61.0,23.7,15.4,19.3,24.2,14.9,19.6,4.2,4.2,0.0,20.8,40.3
159122,1958-09-25,Toronto,-79.4,43.699997,53.0,24.9,21.0,22.4,25.8,21.5,23.1,1.0,1.0,0.0,25.4,47.9
159123,1958-09-26,Toronto,-79.4,43.699997,53.0,23.0,13.4,17.3,24.5,11.1,16.0,1.6,1.6,0.0,19.6,35.3
159124,1958-09-27,Toronto,-79.4,43.699997,63.0,17.8,13.2,15.4,17.7,12.4,14.0,4.5,4.5,0.0,19.9,39.2
159125,1958-09-28,Toronto,-79.4,43.699997,2.0,14.9,9.8,12.6,12.1,6.9,9.3,0.0,0.0,0.0,17.4,36.7
159126,1958-09-29,Toronto,-79.4,43.699997,3.0,16.4,8.7,12.2,13.1,6.2,9.3,0.0,0.0,0.0,17.3,35.3
159127,1958-09-30,Toronto,-79.4,43.699997,61.0,19.3,14.3,15.9,15.3,11.4,12.8,3.0,3.0,0.0,33.0,63.0
159128,1958-10-01,Toronto,-79.4,43.699997,61.0,13.3,7.4,10.0,10.4,2.9,5.4,2.9,2.9,0.0,27.8,52.9
159129,1958-10-02,Toronto,-79.4,43.699997,3.0,14.7,6.5,10.0,10.5,3.5,6.4,0.0,0.0,0.0,19.9,40.0
159130,1958-10-03,Toronto,-79.4,43.699997,2.0,15.0,7.3,11.6,12.0,5.2,8.8,0.0,0.0,0.0,16.6,32.8
159131,1958-10-04,Toronto,-79.4,43.699997,1.0,18.7,10.7,13.8,14.5,7.5,10.2,0.0,0.0,0.0,29.3,56.2
159132,1958-10-05,Toronto,-79.4,43.699997,55.0,16.8,6.6,10.8,13.2,1.0,5.7,3.1,3.1,0.0,30.6,58.0
159133,1958-10-06,Toronto,-79.4,43.699997,1.0,11.2,2.0,6.3,7.0,-1.5,2.4,0.0,0.0,0.0,17.7,36.7
159134,1958-10-07,Toronto,-79.4,43.699997,2.0,18.6,10.6,13.5,16.1,6.8,10.3,0.0,0.0,0.0,21.4,40.3
159135,1958-10-08,Toronto,-79.4,43.699997,61.0,17.4,14.5,15.7,16.6,12.5,13.7,2.5,2.5,0.0,23.9,47.2
159136,1958-10-09,Toronto,-79.4,43.699997,61.0,20.3,15.0,17.0,19.0,14.6,16.3,3.8,3.8,0.0,24.4,43.6
159137,1958-10-10,Toronto,-79.4,43.699997,63.0,18.6,12.3,16.4,18.4,5.7,14.9,6.6,6.6,0.0,31.5,59.0
159138,1958-10-11,Toronto,-79.4,43.699997,3.0,11.5,8.3,9.7,5.5,2.7,3.8,0.0,0.0,0.0,36.3,65.5
159139,1958-10-12,Toronto,-79.4,43.699997,3.0,10.3,3.8,7.0,6.2,-0.1,2.5,0.0,0.0,0.0,22.2,39.2
159140,1958-10-13,Toronto,-79.4,43.699997,51.0,9.9,7.1,8.3,6.6,3.3,4.9,0.4,0.4,0.0,19.7,34.2
159141,1958-10-14,Toronto,-79.4,43.699997,3.0,14.4,7.1,10.0,13.4,3.2,7.5,0.0,0.0,0.0,16.6,29.9
159142,1958-10-15,Toronto,-79.4,43.699997,51.0,13.5,11.3,12.5,13.2,8.9,11.0,0.7,0.7,0.0,17.3,36.4
159143,1958-10-16,Toronto,-79.4,43.699997,51.0,21.0,13.6,17.0,18.6,13.0,15.3,0.1,0.1,0.0,26.8,51.1
159144,1958-10-17,Toronto,-79.4,43.699997,53.0,16.1,9.8,13.1,16.4,7.5,11.1,2.2,2.2,0.0,18.5,37.1
159145,1958-10-18,Toronto,-79.4,43.699997,55.0,12.8,6.4,9.7,9.7,3.5,6.2,1.1,1.1,0.0,19.6,35.3
159146,1958-10-19,Toronto,-79.4,43.699997,1.0,13.6,4.2,8.6,11.0,1.3,5.9,0.0,0.0,0.0,9.0,21.2
159147,1958-10-20,Toronto,-79.4,43.699997,0.0,13.6,6.4,10.4,9.9,3.8,7.5,0.0,0.0,0.0,18.7,39.6
159148,1958-10-21,Toronto,-79.4,43.699997,1.0,14.2,10.3,11.9,11.6,8.2,9.5,0.0,0.0,0.0,16.4,33.5
159149,1958-10-22,Toronto,-79.4,43.699997,51.0,13.1,10.0,11.8,10.0,6.8,8.6,1.5,1.5,0.0,20.9,40.7
159150,1958-10-23,Toronto,-79.4,43.699997,51.0,15.5,12.4,13.7,16.0,9.7,12.7,1.4,1.4,0.0,21.3,38.5
159151,1958-10-24,Toronto,-79.4,43.699997,53.0,14.9,8.3,12.6,14.9,6.7,10.9,0.7,0.7,0.0,19.2,39.6
159152,1958-10-25,Toronto,-79.4,43.699997,55.0,11.7,9.2,10.2,9.0,5.2,7.6,7.5,7.5,0.0,23.7,43.9
159153,1958-10-26,Toronto,-79.4,43.699997,51.0,10.5,6.0,7.9,6.4,1.5,3.7,1.0,1.0,0.0,24.2,46.8
159154,1958-10-27,Toronto,-79.4,43.699997,51.0,11.0,6.2,8.2,7.6,2.7,4.8,0.9,0.9,0.0,19.2,38.9
159155,1958-10-28,Toronto,-79.4,43.699997,3.0,10.6,6.4,8.3,6.6,1.6,4.1,0.0,0.0,0.0,24.3,42.8
159156,1958-10-29,Toronto,-79.4,43.699997,3.0,10.0,4.4,7.2,4.9,-1.0,2.3,0.0,0.0,0.0,24.5,46.4
159157,1958-10-30,Toronto,-79.4,43.699997,3.0,11.4,5.3,7.7,7.2,1.5,3.6,0.0,0.0,0.0,25.5,48.6
159158,1958-10-31,Toronto,-79.4,43.699997,1.0,14.0,7.3,9.8,9.3,3.7,5.8,0.0,0.0,0.0,25.8,47.9
159159,1958-11-01,Toronto,-79.4,43.699997,1.0,10.9,2.6,6.1,6.6,-1.9,1.8,0.0,0.0,0.0,20.0,34.6
159160,1958-11-02,Toronto,-79.4,43.699997,3.0,6.5,3.5,5.0,2.7,-1.0,0.7,0.0,0.0,0.0,19.1,36.4
159161,1958-11-03,Toronto,-79.4,43.699997,2.0,12.0,2.2,6.2,8.9,-1.5,3.0,0.0,0.0,0.0,12.5,25.6
159162,1958-11-04,Toronto,-79.4,43.699997,1.0,12.7,5.5,8.1,9.3,2.2,4.9,0.0,0.0,0.0,19.7,37.8
159163,1958-11-05,Toronto,-79.4,43.699997,2.0,14.0,8.5,10.7,10.4,5.9,7.5,0.0,0.0,0.0,24.4,47.5
159164,1958-11-06,Toronto,-79.4,43.699997,61.0,13.4,6.4,8.9,8.1,0.8,3.3,2.2,2.2,0.0,32.2,74.9
159165,1958-11-07,Toronto,-79.4,43.699997,51.0,7.5,2.9,5.1,2.9,-1.8,0.5,0.5,0.5,0.0,19.6,38.5
159166,1958-11-08,Toronto,-79.4,43.699997,51.0,8.8,1.5,5.4,3.8,-2.2,1.3,0.1,0.1,0.0,24.3,49.3
159167,1958-11-09,Toronto,-79.4,43.699997,53.0,9.9,5.0,7.2,4.8,0.3,2.3,2.9,2.9,0.0,27.6,55.8
159168,1958-11-10,Toronto,-79.4,43.699997,51.0,8.6,3.8,5.8,4.0,0.4,2.0,0.6,0.6,0.0,21.6,42.8
159169,1958-11-11,Toronto,-79.4,43.699997,1.0,10.9,2.3,5.7,6.0,-1.1,1.6,0.0,0.0,0.0,23.3,42.1
159170,1958-11-12,Toronto,-79.4,43.699997,3.0,10.2,5.4,7.9,6.6,1.3,3.6,0.0,0.0,0.0,23.5,40.0
159171,1958-11-13,Toronto,-79.4,43.699997,55.0,9.2,2.3,6.0,6.0,-0.4,3.1,2.9,2.9,0.0,14.6,29.2
159172,1958-11-14,Toronto,-79.4,43.699997,61.0,14.7,8.2,11.3,12.0,5.8,8.7,21.5,21.5,0.0,20.5,39.2
159173,1958-11-15,Toronto,-79.4,43.699997,55.0,13.2,11.9,12.4,13.6,9.8,11.3,8.0,8.0,0.0,19.5,35.6
159174,1958-11-16,Toronto,-79.4,43.699997,3.0,11.5,6.6,7.5,8.7,1.5,3.0,0.0,0.0,0.0,21.2,43.6
159175,1958-11-17,Toronto,-79.4,43.699997,53.0,12.9,6.9,10.1,12.4,2.5,8.7,4.8,4.8,0.0,19.4,33.5
159176,1958-11-18,Toronto,-79.4,43.699997,53.0,17.9,12.2,14.4,14.8,8.6,12.8,3.6,3.6,0.0,34.4,81.4
159177,1958-11-19,Toronto,-79.4,43.699997,3.0,13.0,4.8,7.9,7.6,-2.0,1.4,0.0,0.0,0.0,35.6,68.0
159178,1958-11-20,Toronto,-79.4,43.699997,3.0,11.4,5.1,7.2,6.2,0.0,2.2,0.0,0.0,0.0,25.1,47.2
159179,1958-11-21,Toronto,-79.4,43.699997,51.0,7.8,2.5,4.6,3.7,-3.1,-0.8,0.2,0.2,0.0,27.8,54.0
159180,1958-11-22,Toronto,-79.4,43.699997,51.0,3.1,-0.4,1.4,-2.3,-4.2,-3.1,0.2,0.2,0.0,18.8,38.2
159181,1958-11-23,Toronto,-79.4,43.699997,73.0,8.4,-2.0,2.8,4.5,-5.7,-1.5,0.9,0.4,0.35,24.3,41.8
159182,1958-11-24,Toronto,-79.4,43.699997,73.0,5.7,-0.1,2.4,2.8,-4.9,-2.1,8.2,2.0,4.34,19.8,38.5
159183,1958-11-25,Toronto,-79.4,43.699997,3.0,3.2,-3.7,-0.6,-3.4,-7.2,-5.6,0.0,0.0,0.0,28.5,54.0
159184,1958-11-26,Toronto,-79.4,43.699997,63.0,8.5,-0.5,3.7,4.5,-7.6,-2.4,7.9,7.9,0.0,32.3,61.2
159185,1958-11-27,Toronto,-79.4,43.699997,71.0,0.5,-3.4,-1.9,-4.8,-10.2,-8.0,0.1,0.0,0.07,29.4,54.4
159186,1958-11-28,Toronto,-79.4,43.699997,75.0,-0.8,-2.9,-1.9,-4.5,-7.9,-6.3,10.7,0.0,7.49,16.3,27.7
159187,1958-11-29,Toronto,-79.4,43.699997,73.0,-2.5,-8.7,-5.3,-7.5,-16.7,-12.3,1.2,0.0,0.84,35.6,64.1
159188,1958-11-30,Toronto,-79.4,43.699997,71.0,-6.7,-13.6,-10.5,-11.2,-19.8,-16.4,0.1,0.0,0.07,29.3,54.0
159189,1958-12-01,Toronto,-79.4,43.699997,71.0,-2.2,-11.5,-5.3,-7.7,-16.7,-10.6,0.7,0.0,0.49,19.7,33.5
159190,1958-12-02,Toronto,-79.4,43.699997,3.0,-2.3,-8.5,-5.0,-7.8,-13.6,-9.9,0.0,0.0,0.0,21.4,35.6
159191,1958-12-03,Toronto,-79.4,43.699997,71.0,2.6,-5.2,-0.8,-1.2,-9.7,-5.3,1.3,0.6,0.49,16.0,30.6
159192,1958-12-04,Toronto,-79.4,43.699997,51.0,3.9,3.0,3.6,-0.3,-1.9,-1.0,1.8,1.8,0.0,23.7,43.9
159193,1958-12-05,Toronto,-79.4,43.699997,3.0,3.1,-2.4,0.4,-1.6,-8.9,-4.4,0.0,0.0,0.0,22.7,42.5
159194,1958-12-06,Toronto,-79.4,43.699997,71.0,-3.5,-9.7,-6.6,-10.2,-17.4,-14.0,0.3,0.0,0.21,34.9,62.6
159195,1958-12-07,Toronto,-79.4,43.699997,71.0,-3.9,-6.3,-5.4,-10.8,-12.9,-11.7,2.1,0.0,1.47,25.6,50.4
159196,1958-12-08,Toronto,-79.4,43.699997,71.0,-6.2,-9.4,-7.8,-11.6,-15.3,-13.7,0.4,0.0,0.28,23.0,40.3
159197,1958-12-09,Toronto,-79.4,43.699997,71.0,-6.4,-9.9,-8.2,-12.0,-16.4,-13.9,0.9,0.0,0.63,21.5,37.8
159198,1958-12-10,Toronto,-79.4,43.699997,3.0,-8.3,-11.7,-10.3,-12.2,-17.9,-15.6,0.0,0.0,0.0,20.1,33.8
159199,1958-12-11,Toronto,-79.4,43.699997,71.0,-6.5,-12.7,-10.2,-10.6,-17.9,-15.2,0.1,0.0,0.07,17.2,25.9
159200,1958-12-12,Toronto,-79.4,43.699997,71.0,-5.4,-9.6,-7.2,-10.1,-14.1,-11.7,2.8,0.0,1.96,14.7,26.6
159201,1958-12-13,Toronto,-79.4,43.699997,3.0,-4.4,-15.2,-8.9,-9.2,-20.2,-13.9,0.0,0.0,0.0,18.4,32.4
159202,1958-12-14,Toronto,-79.4,43.699997,3.0,-3.9,-9.2,-7.1,-8.5,-14.5,-11.9,0.0,0.0,0.0,15.7,26.6
159203,1958-12-15,Toronto,-79.4,43.699997,71.0,-5.6,-9.9,-7.4,-10.2,-16.1,-13.5,0.2,0.0,0.14,26.3,49.3
159204,1958-12-16,Toronto,-79.4,43.699997,71.0,-6.4,-10.8,-8.8,-10.9,-17.7,-15.1,0.4,0.0,0.28,26.0,44.3
159205,1958-12-17,Toronto,-79.4,43.699997,73.0,1.1,-6.9,-2.4,-3.9,-12.3,-7.5,2.3,0.0,1.61,19.3,37.8
159206,1958-12-18,Toronto,-79.4,43.699997,71.0,-1.7,-8.2,-5.1,-6.9,-12.8,-10.5,0.3,0.0,0.21,26.6,49.3
159207,1958-12-19,Toronto,-79.4,43.699997,73.0,2.3,-9.2,-1.6,-2.4,-16.9,-7.2,3.2,0.1,2.17,30.2,56.2
159208,1958-12-20,Toronto,-79.4,43.699997,71.0,-10.6,-21.0,-16.4,-17.2,-26.8,-22.4,0.1,0.0,0.07,29.1,53.3
159209,1958-12-21,Toronto,-79.4,43.699997,71.0,-10.6,-16.0,-12.6,-16.3,-21.7,-18.2,0.4,0.0,0.28,19.5,33.1
159210,1958-12-22,Toronto,-79.4,43.699997,3.0,-2.0,-16.3,-11.1,-8.4,-21.3,-16.6,0.0,0.0,0.0,24.3,44.3
159211,1958-12-23,Toronto,-79.4,43.699997,51.0,2.4,-1.3,1.2,-1.8,-7.7,-3.4,0.1,0.1,0.0,24.8,43.9
159212,1958-12-24,Toronto,-79.4,43.699997,3.0,-0.5,-12.2,-8.3,-5.2,-17.7,-13.6,0.0,0.0,0.0,15.1,27.4
159213,1958-12-25,Toronto,-79.4,43.699997,2.0,-8.7,-18.3,-14.5,-13.6,-24.4,-20.2,0.0,0.0,0.0,15.8,28.1
159214,1958-12-26,Toronto,-79.4,43.699997,1.0,-2.9,-13.2,-9.3,-8.6,-18.3,-14.5,0.0,0.0,0.0,19.5,35.6
159215,1958-12-27,Toronto,-79.4,43.699997,73.0,0.7,-6.4,-3.9,-3.5,-11.4,-8.6,1.4,0.0,0.98,16.6,30.6
159216,1958-12-28,Toronto,-79.4,43.699997,3.0,1.3,-3.1,-0.5,-1.5,-7.1,-4.1,0.0,0.0,0.0,13.5,25.9
159217,1958-12-29,Toronto,-79.4,43.699997,3.0,1.7,-2.7,-0.1,-0.9,-5.9,-3.3,0.0,0.0,0.0,9.3,15.1
159218,1958-12-30,Toronto,-79.4,43.699997,3.0,0.9,-8.5,-3.7,-2.0,-14.3,-9.1,0.0,0.0,0.0,24.6,43.9
159219,1958-12-31,Toronto,-79.4,43.699997,3.0,-5.1,-14.5,-10.2,-9.5,-19.4,-15.1,0.0,0.0,0.0,15.7,28.4
159220,1959-01-01,Toronto,-79.4,43.699997,73.0,1.7,-4.8,-1.1,-2.5,-10.1,-6.0,4.7,2.0,1.89,17.5,42.5
159221,1959-01-02,Toronto,-79.4,43.699997,71.0,2.7,-0.2,1.2,-1.1,-5.5,-3.5,6.1,6.0,0.07,21.7,41.0
