,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
81577,1996-07-30,Cape Town,0.0,13.4,6.4,9.8,10.2,3.6,6.4,0.0,0.0,0.0,21.7,39.6
81717,1996-12-17,Cape Town,63.0,19.4,14.6,16.8,17.8,11.2,14.0,15.9,15.9,0.0,39.9,72.4
81831,1997-04-10,Cape Town,0.0,27.0,14.5,20.2,29.1,14.6,21.1,0.0,0.0,0.0,11.2,23.4
81871,1997-05-20,Cape Town,61.0,17.0,12.1,14.4,13.2,10.9,12.2,1.9,1.9,0.0,23.2,42.5
81899,1997-06-17,Cape Town,61.0,13.6,8.9,11.1,10.3,6.6,8.6,2.3,2.3,0.0,23.7,43.9
81903,1997-06-21,Cape Town,51.0,18.1,10.9,14.6,12.8,7.3,9.8,0.8,0.8,0.0,39.3,79.2
81906,1997-06-24,Cape Town,61.0,13.8,9.6,11.8,8.5,5.9,7.1,8.5,8.5,0.0,47.4,96.5
81909,1997-06-27,Cape Town,63.0,14.6,12.5,13.7,10.4,7.7,9.1,21.9,21.9,0.0,48.1,101.9
81937,1997-07-25,Cape Town,51.0,13.6,8.0,10.8,11.7,6.7,9.4,0.3,0.3,0.0,5.9,15.8
81940,1997-07-28,Cape Town,0.0,15.6,7.7,11.4,13.7,5.1,9.2,0.0,0.0,0.0,13.4,25.9
81961,1997-08-18,Cape Town,61.0,23.9,9.9,15.0,20.3,8.3,11.9,4.4,4.4,0.0,36.9,68.4
81981,1997-09-07,Cape Town,3.0,13.8,10.4,12.0,9.2,5.9,7.7,0.0,0.0,0.0,27.8,50.4
81986,1997-09-12,Cape Town,1.0,30.0,12.6,20.7,30.6,12.0,21.1,0.0,0.0,0.0,12.0,19.1
82039,1997-11-04,Cape Town,3.0,27.5,12.5,19.5,24.9,11.4,17.4,0.0,0.0,0.0,31.7,57.2
82102,1998-01-06,Cape Town,55.0,24.4,18.7,21.0,23.5,17.3,19.1,6.4,6.4,0.0,33.1,63.4
82182,1998-03-27,Cape Town,61.0,25.5,18.8,21.3,25.0,18.0,20.6,2.8,2.8,0.0,25.4,43.6
82252,1998-06-05,Cape Town,61.0,16.1,11.5,13.8,12.3,9.1,10.7,3.1,3.1,0.0,29.9,54.4
82255,1998-06-08,Cape Town,0.0,15.1,6.2,10.3,13.1,4.1,8.3,0.0,0.0,0.0,12.1,16.9
82300,1998-07-23,Cape Town,0.0,15.7,6.4,10.7,13.7,3.3,8.3,0.0,0.0,0.0,12.7,22.7
82320,1998-08-12,Cape Town,61.0,15.8,10.9,13.1,15.1,10.5,12.6,2.2,2.2,0.0,13.0,29.9
82349,1998-09-10,Cape Town,3.0,14.8,11.1,13.0,8.8,6.2,7.6,0.0,0.0,0.0,35.9,64.1
82401,1998-11-01,Cape Town,63.0,24.1,11.2,16.5,24.2,9.7,15.5,17.3,17.3,0.0,18.6,49.0
82435,1998-12-05,Cape Town,61.0,29.1,18.4,24.1,31.8,17.8,25.9,3.2,3.2,0.0,21.1,38.2
82531,1999-03-11,Cape Town,3.0,24.7,17.8,20.7,24.7,16.4,20.2,0.0,0.0,0.0,29.2,51.8
82548,1999-03-28,Cape Town,0.0,32.5,15.0,23.8,33.6,14.6,24.1,0.0,0.0,0.0,11.8,23.0
82578,1999-04-27,Cape Town,1.0,28.0,11.5,18.8,29.1,10.7,19.1,0.0,0.0,0.0,11.1,15.1
82610,1999-05-29,Cape Town,51.0,17.1,9.7,13.9,16.6,8.6,13.5,1.1,1.1,0.0,10.3,19.4
82665,1999-07-23,Cape Town,61.0,14.1,5.7,11.4,11.6,3.1,8.8,3.1,3.1,0.0,18.5,54.0
82675,1999-08-02,Cape Town,63.0,12.5,10.4,11.2,8.3,4.7,6.4,22.2,22.2,0.0,38.5,77.8
82721,1999-09-17,Cape Town,51.0,11.8,8.0,10.0,7.8,3.0,5.5,0.7,0.7,0.0,26.7,56.2
82742,1999-10-08,Cape Town,2.0,28.1,17.5,21.8,30.1,18.1,23.1,0.0,0.0,0.0,12.7,24.1
82815,1999-12-20,Cape Town,51.0,23.9,16.7,20.0,23.9,16.4,20.0,0.6,0.6,0.0,17.1,32.4
82851,2000-01-25,Cape Town,3.0,25.2,18.3,21.6,26.6,17.6,21.8,0.0,0.0,0.0,26.4,48.6
82960,2000-05-13,Cape Town,0.0,29.4,11.9,20.4,27.6,11.0,18.6,0.0,0.0,0.0,11.5,19.4
82989,2000-06-11,Cape Town,63.0,15.1,11.0,13.5,11.5,7.6,9.8,4.6,4.6,0.0,38.8,81.7
83023,2000-07-15,Cape Town,61.0,10.6,8.5,9.3,7.3,3.0,4.8,8.2,8.2,0.0,33.2,64.8
83027,2000-07-19,Cape Town,53.0,10.9,8.4,9.8,6.3,3.0,5.0,8.3,8.3,0.0,29.9,63.0
83150,2000-11-19,Cape Town,53.0,21.2,13.7,17.6,22.6,13.5,17.5,2.6,2.6,0.0,17.0,29.2
83204,2001-01-12,Cape Town,61.0,24.6,14.7,19.5,23.8,14.8,18.8,5.5,5.5,0.0,28.7,56.2
83288,2001-04-06,Cape Town,65.0,22.4,17.0,20.5,24.8,15.4,21.1,47.7,47.7,0.0,24.9,46.1
83376,2001-07-03,Cape Town,63.0,13.5,10.9,12.8,13.5,8.2,11.5,51.2,51.2,0.0,17.1,37.1
83377,2001-07-04,Cape Town,61.0,11.4,8.9,10.2,9.0,6.8,7.6,27.0,27.0,0.0,26.0,46.1
83407,2001-08-03,Cape Town,3.0,12.9,10.4,11.8,8.5,6.0,7.4,0.0,0.0,0.0,29.4,52.2
83433,2001-08-29,Cape Town,61.0,12.3,9.2,10.6,11.0,3.6,6.4,30.9,30.9,0.0,37.6,68.0
83492,2001-10-27,Cape Town,63.0,25.2,16.3,19.5,29.3,16.3,21.1,23.5,23.5,0.0,13.0,40.7
83616,2002-02-28,Cape Town,63.0,25.7,19.3,21.4,28.6,21.4,23.7,20.2,20.2,0.0,21.5,43.6
83698,2002-05-21,Cape Town,61.0,20.0,12.0,15.7,20.6,10.5,15.4,2.8,2.8,0.0,13.0,31.0
83735,2002-06-27,Cape Town,3.0,12.4,5.6,9.5,9.4,3.4,7.1,0.0,0.0,0.0,12.9,25.2
83754,2002-07-16,Cape Town,51.0,11.9,7.9,9.6,7.3,4.6,6.1,0.1,0.1,0.0,21.3,39.6
83765,2002-07-27,Cape Town,63.0,13.8,11.2,12.5,9.4,5.0,7.5,13.0,13.0,0.0,49.7,103.0
83766,2002-07-28,Cape Town,61.0,14.4,10.4,12.5,8.6,6.5,7.5,7.7,7.7,0.0,44.4,92.9
83770,2002-08-01,Cape Town,63.0,15.9,6.9,13.0,10.7,3.2,7.7,9.2,9.2,0.0,44.8,89.6
83780,2002-08-11,Cape Town,53.0,24.2,12.8,17.6,20.4,7.8,13.8,2.5,2.5,0.0,35.5,71.3
83791,2002-08-22,Cape Town,53.0,16.0,9.2,13.1,15.7,8.4,12.9,1.9,1.9,0.0,9.6,15.1
83811,2002-09-11,Cape Town,0.0,17.9,8.6,13.4,16.7,6.0,11.4,0.0,0.0,0.0,16.9,29.9
83830,2002-09-30,Cape Town,63.0,19.9,8.9,14.0,18.2,7.4,11.1,5.3,5.3,0.0,41.1,75.2
83833,2002-10-03,Cape Town,61.0,14.3,9.2,12.2,10.7,5.5,8.5,3.0,3.0,0.0,30.2,57.2
83880,2002-11-19,Cape Town,61.0,20.3,11.7,16.6,21.1,10.6,15.2,2.4,2.4,0.0,32.2,48.6
83937,2003-01-15,Cape Town,61.0,25.0,18.0,21.3,26.2,18.8,21.7,5.9,5.9,0.0,23.7,49.7
84057,2003-05-15,Cape Town,0.0,25.9,10.2,17.8,25.6,8.5,17.5,0.0,0.0,0.0,11.5,15.8
84153,2003-08-19,Cape Town,61.0,8.8,6.1,7.3,4.8,0.1,2.5,9.7,9.7,0.0,28.8,58.0
84154,2003-08-20,Cape Town,55.0,11.1,5.0,7.8,9.5,2.3,5.5,5.0,5.0,0.0,9.4,27.7
84159,2003-08-25,Cape Town,63.0,12.0,8.1,10.5,7.6,5.2,6.5,19.5,19.5,0.0,35.6,74.5
84291,2004-01-04,Cape Town,1.0,37.4,17.9,28.0,36.7,17.3,26.8,0.0,0.0,0.0,25.6,41.4
84372,2004-03-25,Cape Town,3.0,24.7,16.7,19.8,23.2,16.1,18.5,0.0,0.0,0.0,27.6,51.8
84379,2004-04-01,Cape Town,61.0,33.0,14.9,23.3,33.5,14.1,23.3,3.5,3.5,0.0,16.4,46.8
84381,2004-04-03,Cape Town,63.0,21.1,16.0,17.8,22.1,17.4,19.2,33.0,33.0,0.0,15.9,37.4
84385,2004-04-07,Cape Town,0.0,26.5,13.3,20.0,29.4,13.1,21.5,0.0,0.0,0.0,9.0,16.6
84407,2004-04-29,Cape Town,1.0,25.3,13.9,19.6,27.0,13.6,20.6,0.0,0.0,0.0,6.9,13.3
84434,2004-05-26,Cape Town,1.0,28.1,11.2,19.9,26.7,9.8,18.2,0.0,0.0,0.0,15.3,24.1
84673,2005-01-20,Cape Town,53.0,30.1,20.9,24.7,31.0,20.6,24.8,0.8,0.8,0.0,30.2,61.2
84681,2005-01-28,Cape Town,63.0,20.9,17.9,18.9,21.7,18.3,20.0,24.3,24.3,0.0,16.2,32.0
84731,2005-03-19,Cape Town,61.0,23.4,17.0,19.6,24.2,17.1,20.4,1.5,1.5,0.0,16.9,36.4
84753,2005-04-10,Cape Town,65.0,25.0,17.3,20.3,22.4,15.8,18.3,39.9,39.9,0.0,33.1,60.5
84754,2005-04-11,Cape Town,65.0,17.5,16.0,16.8,15.5,12.8,14.4,36.0,36.0,0.0,32.7,58.3
84785,2005-05-12,Cape Town,61.0,18.6,10.9,14.9,16.8,10.1,13.5,3.0,3.0,0.0,24.0,45.0
84790,2005-05-17,Cape Town,61.0,18.5,14.9,16.4,14.9,10.1,12.5,5.3,5.3,0.0,40.0,77.4
84795,2005-05-22,Cape Town,55.0,20.0,14.1,16.4,16.7,10.8,13.4,2.3,2.3,0.0,41.5,82.4
84804,2005-05-31,Cape Town,61.0,17.7,10.3,14.0,14.2,8.4,11.0,5.5,5.5,0.0,37.6,79.2
84930,2005-10-04,Cape Town,3.0,12.9,9.2,11.4,9.4,5.2,6.9,0.0,0.0,0.0,26.8,49.7
84934,2005-10-08,Cape Town,61.0,15.5,11.8,13.5,12.4,9.7,10.7,2.7,2.7,0.0,22.5,38.9
84958,2005-11-01,Cape Town,51.0,23.4,16.3,19.1,19.3,11.8,15.0,0.1,0.1,0.0,38.7,70.9
84959,2005-11-02,Cape Town,55.0,16.3,11.1,14.4,12.2,9.4,10.9,5.1,5.1,0.0,44.2,88.6
84995,2005-12-08,Cape Town,2.0,21.2,14.3,17.1,18.3,10.1,12.7,0.0,0.0,0.0,35.8,67.7
85024,2006-01-06,Cape Town,3.0,27.6,18.5,22.0,30.1,16.5,21.7,0.0,0.0,0.0,31.5,61.6
85108,2006-03-31,Cape Town,51.0,24.6,14.4,18.7,26.3,13.9,19.2,0.8,0.8,0.0,13.5,27.7
85148,2006-05-10,Cape Town,1.0,24.8,8.9,16.0,24.8,7.4,15.4,0.0,0.0,0.0,8.1,12.2
85172,2006-06-03,Cape Town,0.0,16.6,6.3,11.4,15.3,4.2,9.1,0.0,0.0,0.0,15.3,27.4
85215,2006-07-16,Cape Town,3.0,14.7,8.5,11.1,14.4,7.1,10.5,0.0,0.0,0.0,8.8,13.3
85308,2006-10-17,Cape Town,2.0,20.1,14.7,16.9,16.5,11.7,13.2,0.0,0.0,0.0,37.3,66.2
85408,2007-01-25,Cape Town,1.0,33.8,21.1,27.3,37.7,22.2,29.3,0.0,0.0,0.0,17.2,31.0
85451,2007-03-09,Cape Town,0.0,32.7,15.6,24.4,34.4,16.0,25.8,0.0,0.0,0.0,13.2,26.3
85508,2007-05-05,Cape Town,0.0,25.6,11.0,18.7,27.5,10.5,19.6,0.0,0.0,0.0,8.4,16.9
85547,2007-06-13,Cape Town,0.0,14.8,7.1,10.2,12.1,4.3,7.4,0.0,0.0,0.0,12.9,23.0
85557,2007-06-23,Cape Town,3.0,16.7,7.9,12.8,12.0,5.9,9.1,0.0,0.0,0.0,40.8,70.9
85559,2007-06-25,Cape Town,63.0,15.6,9.8,12.0,11.1,3.2,7.3,20.6,20.6,0.0,51.0,109.4
85622,2007-08-27,Cape Town,61.0,16.4,11.0,13.6,15.7,9.5,12.7,2.0,2.0,0.0,12.3,34.9
85637,2007-09-11,Cape Town,61.0,16.5,7.5,13.4,12.2,5.1,9.9,3.7,3.7,0.0,41.9,76.0
85663,2007-10-07,Cape Town,53.0,11.5,8.1,10.0,7.3,2.7,4.9,4.1,4.1,0.0,31.7,58.0
85726,2007-12-09,Cape Town,3.0,27.6,15.6,21.2,28.4,16.0,21.7,0.0,0.0,0.0,22.6,46.1
85763,2008-01-15,Cape Town,53.0,22.8,17.8,19.6,18.6,15.7,17.7,2.2,2.2,0.0,42.0,76.7
85781,2008-02-02,Cape Town,3.0,27.4,17.1,21.6,28.4,17.3,21.6,0.0,0.0,0.0,24.3,46.4
85789,2008-02-10,Cape Town,63.0,27.7,19.2,23.3,33.1,19.8,25.8,23.9,23.9,0.0,19.6,40.3
85875,2008-05-06,Cape Town,53.0,19.1,14.8,16.5,14.7,9.5,12.5,3.1,3.1,0.0,43.3,74.9
85938,2008-07-08,Cape Town,61.0,10.7,9.0,9.8,7.2,4.8,6.1,16.7,16.7,0.0,23.1,43.9
85939,2008-07-09,Cape Town,61.0,12.1,8.3,10.1,10.0,5.2,7.5,14.4,14.4,0.0,18.5,39.6
85991,2008-08-30,Cape Town,63.0,15.4,8.9,12.1,9.5,2.2,6.9,20.9,20.9,0.0,52.3,98.3
85992,2008-08-31,Cape Town,53.0,10.9,7.5,9.5,7.2,0.1,3.5,3.9,3.9,0.0,43.5,86.0
86064,2008-11-11,Cape Town,51.0,18.6,15.2,16.4,13.7,10.8,12.1,0.9,0.9,0.0,42.2,77.4
86178,2009-03-05,Cape Town,0.0,33.4,15.7,26.2,35.9,16.0,27.0,0.0,0.0,0.0,14.1,28.1
86179,2009-03-06,Cape Town,0.0,33.3,21.6,27.4,35.1,23.1,29.0,0.0,0.0,0.0,13.2,28.4
86207,2009-04-03,Cape Town,1.0,34.4,17.7,26.0,35.8,18.6,27.1,0.0,0.0,0.0,12.4,27.4
86289,2009-06-24,Cape Town,61.0,14.3,11.6,13.0,9.4,5.0,7.6,4.8,4.8,0.0,41.3,82.1
86307,2009-07-12,Cape Town,63.0,14.2,11.7,13.0,12.0,9.8,10.7,41.9,41.9,0.0,30.2,52.6
86344,2009-08-18,Cape Town,63.0,12.6,9.0,11.4,10.0,6.5,7.8,37.1,37.1,0.0,33.2,68.4
86384,2009-09-27,Cape Town,51.0,13.9,10.0,12.0,9.8,6.2,7.9,0.1,0.1,0.0,30.1,52.9
86425,2009-11-07,Cape Town,61.0,19.5,14.1,16.2,13.0,10.0,11.8,12.8,12.8,0.0,47.2,83.9
86538,2010-02-28,Cape Town,0.0,34.6,17.9,26.4,35.6,18.1,26.6,0.0,0.0,0.0,15.1,33.5
86545,2010-03-07,Cape Town,0.0,36.0,18.9,28.6,38.5,20.2,30.1,0.0,0.0,0.0,14.8,29.9
86548,2010-03-10,Cape Town,61.0,24.4,19.7,21.5,26.5,18.9,22.4,10.4,10.4,0.0,28.1,53.6
86644,2010-06-14,Cape Town,63.0,11.6,8.6,10.0,8.1,4.0,5.7,24.5,24.5,0.0,33.5,63.7
86647,2010-06-17,Cape Town,0.0,16.2,5.3,10.2,14.3,2.9,8.1,0.0,0.0,0.0,12.8,19.1
86722,2010-08-31,Cape Town,3.0,15.6,10.7,13.2,11.2,7.5,9.4,0.0,0.0,0.0,35.1,63.0
86801,2010-11-18,Cape Town,3.0,28.1,12.8,19.9,27.7,12.1,18.7,0.0,0.0,0.0,28.1,51.8
86815,2010-12-02,Cape Town,61.0,26.7,16.1,21.0,27.8,14.8,20.4,4.3,4.3,0.0,18.8,37.8
86826,2010-12-13,Cape Town,0.0,26.6,15.1,20.6,26.7,14.2,18.4,0.0,0.0,0.0,39.2,71.6
86833,2010-12-20,Cape Town,51.0,31.9,19.9,25.5,33.6,19.6,25.5,0.4,0.4,0.0,25.2,44.3
86885,2011-02-10,Cape Town,63.0,26.0,19.8,24.0,29.5,22.1,26.7,19.2,19.2,0.0,16.8,47.2
86919,2011-03-16,Cape Town,51.0,31.1,15.9,23.3,30.4,15.1,22.3,0.2,0.2,0.0,26.9,46.8
86933,2011-03-30,Cape Town,61.0,22.8,16.5,19.1,23.8,17.6,20.3,11.1,11.1,0.0,12.2,25.9
86969,2011-05-05,Cape Town,61.0,18.5,14.2,15.8,17.2,12.4,14.9,3.1,3.1,0.0,22.7,43.9
87031,2011-07-06,Cape Town,0.0,15.6,8.8,11.8,12.6,6.4,9.3,0.0,0.0,0.0,18.0,29.5
87049,2011-07-24,Cape Town,2.0,14.8,10.7,13.2,9.4,5.7,8.1,0.0,0.0,0.0,37.0,65.5
87051,2011-07-26,Cape Town,0.0,16.4,4.6,10.3,15.2,2.0,8.2,0.0,0.0,0.0,11.0,21.6
87229,2012-01-20,Cape Town,3.0,27.9,21.3,23.9,31.0,22.8,26.1,0.0,0.0,0.0,23.5,47.9
87247,2012-02-07,Cape Town,53.0,25.5,18.7,21.6,27.7,18.1,22.4,0.9,0.9,0.0,22.7,42.1
87298,2012-03-29,Cape Town,63.0,22.8,16.6,18.7,19.9,16.3,17.8,19.9,19.9,0.0,32.8,61.9
87312,2012-04-12,Cape Town,0.0,29.6,12.5,20.8,30.6,11.9,20.7,0.0,0.0,0.0,12.8,19.1
87361,2012-05-31,Cape Town,0.0,18.0,9.7,13.5,16.5,7.8,11.8,0.0,0.0,0.0,18.1,31.0
87382,2012-06-21,Cape Town,51.0,18.6,10.2,13.7,18.9,8.6,12.8,1.0,1.0,0.0,10.3,18.0
87403,2012-07-12,Cape Town,2.0,12.5,8.3,10.1,8.8,3.8,6.7,0.0,0.0,0.0,21.7,37.4
87404,2012-07-13,Cape Town,2.0,12.2,7.9,9.7,6.8,3.5,5.0,0.0,0.0,0.0,28.7,54.4
87405,2012-07-14,Cape Town,2.0,13.3,9.9,11.2,8.2,5.3,6.7,0.0,0.0,0.0,28.2,53.3
87428,2012-08-06,Cape Town,51.0,11.4,9.5,10.5,6.5,4.3,5.6,1.4,1.4,0.0,29.2,58.7
87430,2012-08-08,Cape Town,0.0,16.5,8.7,12.6,14.8,6.6,10.6,0.0,0.0,0.0,14.5,28.1
87471,2012-09-18,Cape Town,61.0,15.5,10.7,13.5,13.1,9.1,11.3,2.9,2.9,0.0,23.6,51.1
87543,2012-11-29,Cape Town,2.0,25.0,16.9,20.2,22.1,14.2,16.9,0.0,0.0,0.0,39.8,72.7
87575,2012-12-31,Cape Town,1.0,23.6,17.0,19.5,21.0,12.4,15.6,0.0,0.0,0.0,42.6,76.7
87593,2013-01-18,Cape Town,0.0,27.2,19.6,22.6,27.0,17.9,20.9,0.0,0.0,0.0,38.1,72.7
87615,2013-02-09,Cape Town,63.0,22.3,18.1,20.7,24.0,18.7,21.6,12.4,12.4,0.0,18.3,29.5
87665,2013-03-31,Cape Town,63.0,25.8,17.6,21.1,24.7,15.3,20.1,6.8,6.8,0.0,31.7,59.0
87690,2013-04-25,Cape Town,1.0,29.6,13.6,20.5,30.8,13.2,21.2,0.0,0.0,0.0,9.2,16.2
87794,2013-08-07,Cape Town,63.0,10.7,9.3,9.8,7.7,4.0,6.0,23.3,23.3,0.0,31.0,58.3
87796,2013-08-09,Cape Town,0.0,15.5,4.9,9.9,13.8,2.4,7.6,0.0,0.0,0.0,12.0,22.0
87817,2013-08-30,Cape Town,61.0,11.3,6.2,9.2,7.9,4.2,6.3,10.6,10.6,0.0,23.5,50.8
87828,2013-09-10,Cape Town,1.0,14.0,8.3,11.1,10.8,5.8,7.8,0.0,0.0,0.0,22.7,41.8
87853,2013-10-05,Cape Town,3.0,14.2,12.1,13.4,10.6,8.1,9.2,0.0,0.0,0.0,31.7,57.2
87894,2013-11-15,Cape Town,63.0,21.2,11.6,16.8,19.3,10.9,16.2,50.8,50.8,0.0,21.2,45.4
87968,2014-01-28,Cape Town,61.0,25.4,19.3,22.1,27.5,21.8,24.4,2.8,2.8,0.0,12.4,28.4
87987,2014-02-16,Cape Town,1.0,36.3,21.9,29.2,39.1,23.4,30.9,0.0,0.0,0.0,19.3,33.5
88023,2014-03-24,Cape Town,61.0,20.5,16.2,17.5,21.0,15.8,18.5,17.9,17.9,0.0,14.8,26.3
88042,2014-04-12,Cape Town,0.0,33.9,16.2,25.1,34.1,16.5,25.2,0.0,0.0,0.0,10.8,24.1
88084,2014-05-24,Cape Town,61.0,18.7,14.9,16.2,13.2,10.6,12.0,3.2,3.2,0.0,42.3,77.8
88116,2014-06-25,Cape Town,61.0,17.7,12.8,14.8,17.4,11.1,14.0,2.6,2.6,0.0,19.3,44.3
88218,2014-10-05,Cape Town,0.0,27.6,11.3,19.4,31.1,10.1,20.3,0.0,0.0,0.0,11.9,24.1
88367,2015-03-03,Cape Town,0.0,37.2,17.4,26.3,37.6,17.9,25.9,0.0,0.0,0.0,25.3,41.8
88404,2015-04-09,Cape Town,0.0,31.9,15.4,23.1,33.2,15.4,23.2,0.0,0.0,0.0,11.7,25.6
88463,2015-06-07,Cape Town,1.0,17.3,6.6,11.2,16.5,4.9,9.9,0.0,0.0,0.0,8.9,13.3
88506,2015-07-20,Cape Town,3.0,13.6,10.7,12.0,9.1,6.1,7.7,0.0,0.0,0.0,27.4,53.3
88535,2015-08-18,Cape Town,3.0,14.4,11.5,13.1,11.0,8.4,9.8,0.0,0.0,0.0,28.2,52.6
88558,2015-09-10,Cape Town,53.0,12.3,10.6,11.4,11.7,7.1,9.1,2.9,2.9,0.0,18.7,38.9
88610,2015-11-01,Cape Town,61.0,16.9,12.7,14.3,13.8,8.0,11.1,5.9,5.9,0.0,42.8,84.6
88676,2016-01-06,Cape Town,3.0,27.0,18.6,22.1,29.1,15.1,21.9,0.0,0.0,0.0,35.1,59.0
88679,2016-01-09,Cape Town,0.0,30.0,17.7,22.9,28.5,15.6,20.2,0.0,0.0,0.0,37.1,71.3
88681,2016-01-11,Cape Town,0.0,33.4,20.0,26.2,33.6,19.3,25.1,0.0,0.0,0.0,33.0,63.7
88683,2016-01-13,Cape Town,0.0,28.9,20.5,24.0,29.7,19.5,23.4,0.0,0.0,0.0,39.1,73.4
88701,2016-01-31,Cape Town,1.0,34.0,19.9,27.3,38.1,21.5,30.2,0.0,0.0,0.0,14.2,30.2
88783,2016-04-22,Cape Town,65.0,19.6,14.3,16.7,14.9,12.0,13.9,25.3,25.3,0.0,48.4,100.1
88842,2016-06-20,Cape Town,61.0,14.0,8.8,11.6,11.8,6.9,9.5,2.7,2.7,0.0,17.4,37.8
88853,2016-07-01,Cape Town,61.0,13.2,7.4,10.8,10.2,4.8,6.2,3.4,3.4,0.0,31.6,58.0
89028,2016-12-23,Cape Town,61.0,22.7,15.8,18.5,19.0,12.2,16.2,5.6,5.6,0.0,40.5,72.7
89045,2017-01-09,Cape Town,1.0,25.7,17.9,21.2,23.6,16.2,18.8,0.0,0.0,0.0,39.2,71.3
89078,2017-02-11,Cape Town,3.0,28.0,19.7,22.8,31.4,20.1,24.3,0.0,0.0,0.0,23.6,46.1
89086,2017-02-19,Cape Town,0.0,26.6,16.8,20.9,23.2,13.4,17.0,0.0,0.0,0.0,38.1,71.3
89134,2017-04-08,Cape Town,53.0,31.1,18.1,23.2,32.7,17.3,23.2,2.1,2.1,0.0,18.4,31.7
89151,2017-04-25,Cape Town,1.0,29.5,11.6,20.9,28.3,10.3,19.8,0.0,0.0,0.0,10.6,20.2
89156,2017-04-30,Cape Town,55.0,25.3,16.5,19.4,25.3,17.0,19.7,3.8,3.8,0.0,21.6,63.7
89193,2017-06-06,Cape Town,63.0,21.0,8.4,14.6,17.7,6.0,11.0,7.3,7.3,0.0,48.5,100.8
89194,2017-06-07,Cape Town,63.0,14.4,9.9,12.2,8.0,4.5,5.5,24.8,24.8,0.0,53.3,109.1
89312,2017-10-03,Cape Town,55.0,18.8,12.9,15.6,12.9,9.0,10.5,4.4,4.4,0.0,45.5,82.4
89339,2017-10-30,Cape Town,1.0,32.8,13.9,24.0,33.8,13.2,23.9,0.0,0.0,0.0,16.0,27.0
89342,2017-11-02,Cape Town,61.0,29.2,15.9,21.4,30.4,15.3,21.9,6.6,6.6,0.0,22.7,42.1
89377,2017-12-07,Cape Town,0.0,34.8,18.1,27.7,36.1,18.5,27.9,0.0,0.0,0.0,17.4,28.1
89379,2017-12-09,Cape Town,1.0,23.8,16.3,20.4,20.3,12.3,16.6,0.0,0.0,0.0,41.2,73.4
89441,2018-02-09,Cape Town,63.0,25.9,16.8,20.9,24.3,16.1,20.2,8.7,8.7,0.0,31.4,59.8
89444,2018-02-12,Cape Town,51.0,31.8,19.4,25.3,31.5,19.3,24.9,0.4,0.4,0.0,27.7,54.7
89445,2018-02-13,Cape Town,53.0,33.0,21.6,26.1,35.6,21.7,26.8,3.0,3.0,0.0,24.5,46.1
89488,2018-03-28,Cape Town,61.0,22.1,12.6,17.0,21.0,11.9,16.3,2.2,2.2,0.0,18.5,38.2
89552,2018-05-31,Cape Town,63.0,16.2,12.2,14.4,11.6,9.5,10.4,6.4,6.4,0.0,43.5,87.1
89553,2018-06-01,Cape Town,63.0,15.5,12.4,14.1,12.2,8.5,10.6,7.9,7.9,0.0,40.6,87.8
89639,2018-08-26,Cape Town,53.0,10.7,8.4,9.4,6.4,2.5,4.8,1.7,1.7,0.0,28.7,56.5
89672,2018-09-28,Cape Town,61.0,16.7,11.2,14.5,15.5,9.0,12.4,3.7,3.7,0.0,28.8,52.6
89696,2018-10-22,Cape Town,0.0,33.0,13.8,23.8,34.7,12.2,23.6,0.0,0.0,0.0,11.9,29.2
89703,2018-10-29,Cape Town,53.0,23.9,14.3,18.9,22.1,10.2,17.0,3.5,3.5,0.0,42.3,79.9
89777,2019-01-11,Cape Town,63.0,23.3,15.2,18.6,19.8,14.2,16.8,6.3,6.3,0.0,41.7,78.1
89793,2019-01-27,Cape Town,0.0,31.7,18.7,24.8,31.2,18.2,23.2,0.0,0.0,0.0,33.3,66.2
89799,2019-02-02,Cape Town,53.0,25.5,18.7,21.7,27.0,20.7,22.8,1.3,1.3,0.0,20.5,42.1
89835,2019-03-10,Cape Town,55.0,25.2,17.3,20.1,24.1,15.2,18.8,6.7,6.7,0.0,22.8,49.7
89938,2019-06-21,Cape Town,61.0,20.0,10.6,14.0,14.3,6.4,9.8,7.2,7.2,0.0,46.4,89.3
89976,2019-07-29,Cape Town,61.0,16.5,10.6,13.7,12.0,7.8,9.8,3.1,3.1,0.0,42.8,84.2
90016,2019-09-07,Cape Town,0.0,30.6,8.5,20.0,30.9,6.9,19.9,0.0,0.0,0.0,9.9,20.5
90146,2020-01-15,Cape Town,1.0,32.4,20.5,25.9,34.3,21.3,26.3,0.0,0.0,0.0,33.1,63.0
90147,2020-01-16,Cape Town,0.0,31.2,21.1,25.3,32.9,20.9,25.4,0.0,0.0,0.0,34.0,67.3
90148,2020-01-17,Cape Town,0.0,26.9,19.6,22.7,26.0,16.9,20.8,0.0,0.0,0.0,40.7,77.8
90149,2020-01-18,Cape Town,61.0,25.5,16.6,20.1,23.2,13.5,16.9,10.4,10.4,0.0,35.5,65.2
90150,2020-01-19,Cape Town,61.0,22.1,16.8,19.1,17.9,14.1,16.5,9.8,9.8,0.0,40.7,67.3
