,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
47464,1986-07-26,Sydney,0.0,12.3,4.2,8.0,9.8,1.5,5.2,0.0,0.0,0.0,9.2,20.9
47474,1986-08-05,Sydney,63.0,13.6,12.5,12.9,10.5,6.3,8.2,84.5,84.5,0.0,45.3,89.6
47475,1986-08-06,Sydney,63.0,13.1,11.8,12.2,10.6,7.3,8.6,56.7,56.7,0.0,33.0,83.5
47580,1986-11-19,Sydney,63.0,15.0,9.8,12.0,12.0,5.1,8.3,32.5,32.5,0.0,31.7,69.1
47626,1987-01-04,Sydney,63.0,25.1,20.1,21.8,27.9,23.0,24.4,17.7,17.7,0.0,22.9,47.2
47638,1987-01-16,Sydney,2.0,30.9,25.1,27.6,34.2,26.1,29.5,0.0,0.0,0.0,21.2,50.8
47648,1987-01-26,Sydney,55.0,26.8,24.3,25.5,31.4,26.9,28.4,1.5,1.5,0.0,17.1,37.1
47654,1987-02-01,Sydney,2.0,30.9,19.2,23.2,37.2,21.7,25.5,0.0,0.0,0.0,25.8,56.9
47655,1987-02-02,Sydney,51.0,31.0,24.0,26.9,35.3,27.1,30.2,0.3,0.3,0.0,17.9,37.8
47663,1987-02-10,Sydney,63.0,29.9,19.1,23.4,34.0,19.1,26.0,13.9,13.9,0.0,18.1,38.5
47825,1987-07-22,Sydney,53.0,10.7,8.9,9.7,8.3,5.5,6.7,4.0,4.0,0.0,19.2,40.3
47852,1987-08-18,Sydney,61.0,15.3,13.9,14.7,14.8,11.7,13.5,34.2,34.2,0.0,26.9,49.7
47919,1987-10-24,Sydney,65.0,18.2,16.5,17.2,18.6,14.6,17.0,62.9,62.9,0.0,25.6,45.7
47937,1987-11-11,Sydney,65.0,16.3,14.4,15.2,14.0,10.6,11.8,113.3,113.3,0.0,34.6,70.6
47950,1987-11-24,Sydney,0.0,26.8,13.5,18.5,29.9,10.3,17.2,0.0,0.0,0.0,25.9,52.9
47956,1987-11-30,Sydney,61.0,29.2,20.6,24.7,31.3,23.0,26.1,6.2,6.2,0.0,16.6,33.5
47983,1987-12-27,Sydney,55.0,26.7,23.4,24.6,31.9,24.6,27.1,1.4,1.4,0.0,18.7,41.4
47995,1988-01-08,Sydney,2.0,27.3,20.4,23.9,32.9,24.2,27.8,0.0,0.0,0.0,12.7,29.9
48004,1988-01-17,Sydney,61.0,21.3,18.8,19.9,20.6,19.2,19.9,9.8,9.8,0.0,26.2,53.6
48007,1988-01-20,Sydney,1.0,28.1,23.5,25.5,33.2,24.9,28.3,0.0,0.0,0.0,15.5,33.8
48008,1988-01-21,Sydney,63.0,33.2,20.6,24.8,37.4,22.7,27.9,4.1,4.1,0.0,16.5,40.3
48009,1988-01-22,Sydney,3.0,25.5,20.9,23.1,28.6,24.5,26.5,0.0,0.0,0.0,12.4,27.4
48010,1988-01-23,Sydney,53.0,27.5,23.0,25.3,30.3,24.3,27.0,1.4,1.4,0.0,21.3,49.3
48024,1988-02-06,Sydney,61.0,29.2,20.6,24.3,30.5,23.0,26.1,12.6,12.6,0.0,17.7,42.1
48058,1988-03-11,Sydney,51.0,32.0,14.5,22.0,28.9,11.1,19.2,0.4,0.4,0.0,34.9,68.8
48085,1988-04-07,Sydney,63.0,20.5,17.8,19.5,23.0,19.2,21.5,55.7,55.7,0.0,11.9,26.3
48086,1988-04-08,Sydney,63.0,23.0,15.6,18.4,26.1,12.3,17.4,35.1,35.1,0.0,28.7,58.7
48106,1988-04-28,Sydney,63.0,19.6,17.9,18.5,21.2,19.0,19.9,43.4,43.4,0.0,14.3,41.4
48107,1988-04-29,Sydney,65.0,20.3,18.6,19.5,22.0,18.6,20.4,65.8,65.8,0.0,28.3,68.0
48143,1988-06-04,Sydney,63.0,19.3,17.6,18.3,19.5,17.8,18.6,14.8,14.8,0.0,17.7,49.3
48174,1988-07-05,Sydney,65.0,16.9,15.3,16.2,16.1,12.5,13.8,66.1,66.1,0.0,36.6,86.8
48206,1988-08-06,Sydney,1.0,12.3,9.6,10.6,6.4,4.3,5.0,0.0,0.0,0.0,33.2,70.2
48290,1988-10-29,Sydney,0.0,32.5,17.1,24.5,29.5,18.2,24.1,0.0,0.0,0.0,29.3,67.7
48294,1988-11-02,Sydney,0.0,30.9,23.4,25.1,29.8,21.4,25.1,0.0,0.0,0.0,22.5,48.6
48307,1988-11-15,Sydney,63.0,22.8,13.1,16.6,24.4,10.1,15.9,47.3,47.3,0.0,23.3,49.0
48332,1988-12-10,Sydney,63.0,30.9,22.7,25.7,34.3,24.9,28.4,23.6,23.6,0.0,23.7,47.2
48347,1988-12-25,Sydney,61.0,26.3,22.0,23.7,29.8,24.9,26.2,4.3,4.3,0.0,19.7,43.6
48348,1988-12-26,Sydney,63.0,25.4,18.1,21.2,27.9,16.2,21.7,30.3,30.3,0.0,27.7,51.5
48375,1989-01-22,Sydney,65.0,20.9,16.9,18.8,23.2,16.4,18.7,32.0,32.0,0.0,21.1,41.8
48421,1989-03-09,Sydney,51.0,29.8,20.0,25.1,34.2,22.6,28.3,0.4,0.4,0.0,10.7,22.0
48422,1989-03-10,Sydney,55.0,29.9,21.5,25.8,32.7,25.0,28.8,1.8,1.8,0.0,11.0,30.6
48444,1989-04-01,Sydney,63.0,20.7,20.1,20.3,22.5,20.6,21.5,24.0,24.0,0.0,17.1,39.2
48445,1989-04-02,Sydney,63.0,20.9,19.9,20.4,22.2,20.8,21.4,30.6,30.6,0.0,20.2,41.4
48452,1989-04-09,Sydney,63.0,19.7,17.5,18.5,19.7,18.5,19.0,18.4,18.4,0.0,10.1,25.9
48485,1989-05-12,Sydney,61.0,20.2,16.8,18.2,22.2,16.8,19.5,12.1,12.1,0.0,9.0,17.6
48489,1989-05-16,Sydney,61.0,18.0,17.5,17.7,19.7,17.8,18.7,21.8,21.8,0.0,11.2,22.3
48507,1989-06-03,Sydney,61.0,14.3,13.1,13.9,14.6,12.6,13.2,33.9,33.9,0.0,14.7,34.6
48514,1989-06-10,Sydney,55.0,13.3,9.1,10.7,8.0,4.8,6.3,3.5,3.5,0.0,25.1,50.4
48557,1989-07-23,Sydney,51.0,10.8,6.9,8.9,9.4,4.0,6.8,1.2,1.2,0.0,10.7,18.7
48689,1989-12-02,Sydney,53.0,32.5,21.0,26.4,31.7,23.0,26.6,0.9,0.9,0.0,27.9,59.4
48712,1989-12-25,Sydney,3.0,27.6,22.6,24.3,29.2,22.2,24.7,0.0,0.0,0.0,23.9,54.7
48713,1989-12-26,Sydney,61.0,33.1,20.3,26.4,31.8,18.5,24.4,1.3,1.3,0.0,27.7,81.7
48721,1990-01-03,Sydney,2.0,30.9,19.6,26.6,34.4,18.7,27.0,0.0,0.0,0.0,25.8,54.4
48738,1990-01-20,Sydney,61.0,29.8,19.4,23.4,34.8,19.5,25.1,3.6,3.6,0.0,19.9,45.7
48746,1990-01-28,Sydney,3.0,35.2,19.3,23.9,36.2,18.5,23.7,0.0,0.0,0.0,26.5,54.4
48750,1990-02-01,Sydney,63.0,25.8,21.1,22.9,29.8,24.0,26.7,17.5,17.5,0.0,8.4,28.8
48751,1990-02-02,Sydney,65.0,21.0,19.6,20.4,23.8,20.5,21.6,151.6,151.6,0.0,20.8,41.4
48752,1990-02-03,Sydney,65.0,23.1,19.4,20.6,26.1,18.3,21.6,76.5,76.5,0.0,29.1,60.8
48753,1990-02-04,Sydney,65.0,22.1,18.7,19.8,23.2,18.0,19.9,58.4,58.4,0.0,28.9,59.0
48758,1990-02-09,Sydney,65.0,22.6,18.0,20.2,24.0,19.3,21.7,53.4,53.4,0.0,18.0,37.1
48771,1990-02-22,Sydney,2.0,26.3,21.6,23.8,31.0,25.2,27.5,0.0,0.0,0.0,15.8,37.8
48772,1990-02-23,Sydney,63.0,25.9,20.4,22.3,31.5,23.3,25.3,12.2,12.2,0.0,13.0,33.1
48783,1990-03-06,Sydney,65.0,23.4,16.0,19.5,25.6,12.4,18.9,26.1,26.1,0.0,28.1,54.7
48817,1990-04-09,Sydney,61.0,20.2,18.6,19.0,21.6,19.6,20.3,16.0,16.0,0.0,8.5,17.6
48818,1990-04-10,Sydney,61.0,20.7,19.4,19.9,22.9,20.8,21.9,16.8,16.8,0.0,9.8,19.8
48827,1990-04-19,Sydney,63.0,19.4,17.5,18.4,21.9,19.2,20.6,45.5,45.5,0.0,5.2,15.5
48897,1990-06-28,Sydney,0.0,10.8,7.7,8.9,7.1,2.3,3.9,0.0,0.0,0.0,29.9,59.0
48905,1990-07-06,Sydney,0.0,11.8,7.4,9.1,6.5,2.9,4.6,0.0,0.0,0.0,30.3,59.4
48926,1990-07-27,Sydney,61.0,10.2,8.5,9.3,8.3,5.2,6.4,12.7,12.7,0.0,20.2,40.7
48931,1990-08-01,Sydney,63.0,15.5,12.2,13.9,14.0,9.5,11.9,81.1,81.1,0.0,27.8,70.2
48932,1990-08-02,Sydney,63.0,15.0,10.7,13.4,12.9,8.2,10.8,26.1,26.1,0.0,45.4,96.8
48933,1990-08-03,Sydney,63.0,15.0,12.2,13.6,13.4,7.9,11.0,17.1,17.1,0.0,45.7,101.2
49059,1990-12-07,Sydney,1.0,31.6,25.5,27.9,35.0,25.5,29.2,0.0,0.0,0.0,19.2,39.6
49060,1990-12-08,Sydney,63.0,31.9,20.0,23.8,35.3,22.1,26.6,9.8,9.8,0.0,12.3,37.1
49062,1990-12-10,Sydney,63.0,25.0,13.8,18.9,28.5,10.3,17.8,6.4,6.4,0.0,23.2,48.6
49070,1990-12-18,Sydney,2.0,35.2,19.1,26.2,35.8,19.5,26.7,0.0,0.0,0.0,29.2,59.8
49075,1990-12-23,Sydney,1.0,36.0,18.3,24.8,34.4,19.1,24.6,0.0,0.0,0.0,28.3,64.1
49080,1990-12-28,Sydney,3.0,31.9,20.0,22.5,35.1,20.7,23.5,0.0,0.0,0.0,26.0,62.3
49083,1990-12-31,Sydney,1.0,28.7,21.8,25.3,33.3,25.6,28.7,0.0,0.0,0.0,20.6,44.3
49084,1991-01-01,Sydney,51.0,29.3,22.1,24.9,34.5,25.4,28.1,2.4,2.4,0.0,17.4,35.6
49087,1991-01-04,Sydney,0.0,30.8,23.7,26.7,35.2,23.1,28.3,0.0,0.0,0.0,21.4,47.5
49088,1991-01-05,Sydney,63.0,30.4,19.5,23.7,30.8,16.1,24.3,12.2,12.2,0.0,29.2,59.0
49094,1991-01-11,Sydney,61.0,28.9,21.9,25.5,34.6,24.5,28.7,2.5,2.5,0.0,11.4,36.7
49096,1991-01-13,Sydney,3.0,26.9,22.5,24.2,31.6,25.2,27.1,0.0,0.0,0.0,15.6,33.1
49097,1991-01-14,Sydney,3.0,31.9,22.7,26.6,38.2,25.4,30.2,0.0,0.0,0.0,18.4,36.0
49103,1991-01-20,Sydney,53.0,31.2,22.2,25.9,35.1,24.6,28.6,1.1,1.1,0.0,18.7,38.5
49105,1991-01-22,Sydney,63.0,25.8,21.3,23.3,28.0,24.3,25.3,10.0,10.0,0.0,16.4,37.1
49106,1991-01-23,Sydney,61.0,23.9,21.4,22.3,27.1,22.4,24.4,8.4,8.4,0.0,12.6,26.3
49107,1991-01-24,Sydney,51.0,28.0,23.5,25.5,32.3,27.0,29.1,0.1,0.1,0.0,15.8,32.8
49108,1991-01-25,Sydney,1.0,32.5,23.0,27.9,37.4,26.1,31.8,0.0,0.0,0.0,12.4,34.6
49109,1991-01-26,Sydney,63.0,30.0,21.3,24.7,35.9,22.8,28.5,19.9,19.9,0.0,14.7,31.3
49118,1991-02-04,Sydney,0.0,30.7,22.6,26.2,36.4,25.8,29.6,0.0,0.0,0.0,18.5,38.9
49119,1991-02-05,Sydney,51.0,31.8,22.4,26.0,37.9,22.7,28.3,0.1,0.1,0.0,24.8,53.6
49120,1991-02-06,Sydney,53.0,27.1,21.9,24.1,30.5,25.1,27.3,1.5,1.5,0.0,13.0,30.2
49127,1991-02-13,Sydney,0.0,29.4,22.1,25.3,31.6,24.6,28.1,0.0,0.0,0.0,21.0,43.9
49128,1991-02-14,Sydney,3.0,34.7,21.7,27.3,37.9,22.3,28.8,0.0,0.0,0.0,26.0,56.5
49130,1991-02-16,Sydney,51.0,28.7,18.2,21.5,31.8,17.2,20.5,0.6,0.6,0.0,31.9,71.6
49223,1991-05-20,Sydney,61.0,18.5,16.2,17.0,18.9,17.0,17.7,11.0,11.0,0.0,9.0,21.6
49244,1991-06-10,Sydney,63.0,16.0,15.2,15.7,17.4,13.4,15.0,69.8,69.8,0.0,22.7,43.9
49274,1991-07-10,Sydney,61.0,12.6,9.4,10.6,9.8,4.7,6.7,13.2,13.2,0.0,27.0,54.7
49387,1991-10-31,Sydney,63.0,26.6,14.2,17.1,26.5,11.2,15.0,7.2,7.2,0.0,25.0,56.9
49427,1991-12-10,Sydney,61.0,28.3,16.1,21.0,30.9,13.4,20.7,11.1,11.1,0.0,29.0,58.0
49428,1991-12-11,Sydney,63.0,19.2,16.6,17.6,20.3,14.6,16.0,21.3,21.3,0.0,26.8,64.4
49470,1992-01-22,Sydney,51.0,28.3,22.7,25.1,33.7,25.4,28.7,0.5,0.5,0.0,18.3,43.6
49471,1992-01-23,Sydney,63.0,30.8,18.3,22.8,36.5,19.3,24.8,19.8,19.8,0.0,22.7,47.9
49487,1992-02-08,Sydney,65.0,20.3,18.9,19.6,20.2,17.6,19.1,78.0,78.0,0.0,29.7,58.0
49488,1992-02-09,Sydney,65.0,21.6,18.6,19.6,24.5,17.0,19.4,134.9,134.9,0.0,28.0,64.1
49512,1992-03-04,Sydney,55.0,22.8,20.0,21.5,24.8,22.1,23.4,8.7,8.7,0.0,13.1,31.7
49685,1992-08-24,Sydney,55.0,11.3,8.4,9.4,7.8,4.1,5.3,4.3,4.3,0.0,23.2,56.9
49807,1992-12-24,Sydney,51.0,27.3,21.9,24.6,34.4,25.3,28.5,0.3,0.3,0.0,13.5,31.3
49808,1992-12-25,Sydney,61.0,29.6,19.4,23.4,32.9,20.8,25.5,4.2,4.2,0.0,20.6,51.8
49829,1993-01-15,Sydney,1.0,30.5,19.7,25.6,36.5,22.6,29.6,0.0,0.0,0.0,11.6,29.9
49830,1993-01-16,Sydney,1.0,29.9,21.9,25.5,34.4,25.2,28.1,0.0,0.0,0.0,22.7,49.0
49831,1993-01-17,Sydney,61.0,32.3,20.6,25.8,34.7,23.4,28.9,1.8,1.8,0.0,18.7,46.8
49832,1993-01-18,Sydney,61.0,30.6,19.3,22.5,36.3,20.0,23.7,4.9,4.9,0.0,22.8,59.8
49834,1993-01-20,Sydney,3.0,26.6,21.8,24.1,31.4,25.2,27.7,0.0,0.0,0.0,14.7,34.2
49835,1993-01-21,Sydney,63.0,30.4,19.7,23.3,36.3,20.1,25.3,15.3,15.3,0.0,33.6,71.3
49836,1993-01-22,Sydney,61.0,21.5,20.3,20.8,24.5,21.8,23.4,11.2,11.2,0.0,11.1,34.9
49837,1993-01-23,Sydney,61.0,24.9,21.5,23.0,28.7,24.9,26.5,2.8,2.8,0.0,10.6,28.8
49838,1993-01-24,Sydney,63.0,29.8,23.8,26.1,35.9,27.7,30.7,6.3,6.3,0.0,11.8,40.3
49841,1993-01-27,Sydney,61.0,25.7,20.8,22.1,30.0,23.7,24.8,6.7,6.7,0.0,12.5,27.7
49846,1993-02-01,Sydney,1.0,30.2,21.9,25.6,36.5,25.2,30.2,0.0,0.0,0.0,9.5,22.3
49849,1993-02-04,Sydney,53.0,34.2,22.2,26.9,39.3,22.1,29.7,0.9,0.9,0.0,28.9,74.9
49966,1993-06-01,Sydney,63.0,14.7,13.2,13.7,14.1,12.6,13.4,24.0,24.0,0.0,8.7,27.4
49977,1993-06-12,Sydney,0.0,11.5,8.6,9.7,6.1,3.4,4.4,0.0,0.0,0.0,31.7,68.8
50030,1993-08-04,Sydney,55.0,12.0,10.1,11.1,9.0,6.9,7.7,6.7,6.7,0.0,27.5,60.8
50137,1993-11-19,Sydney,61.0,32.0,19.5,23.8,35.5,22.1,26.5,5.5,5.5,0.0,17.4,56.5
50138,1993-11-20,Sydney,65.0,23.2,15.5,17.6,25.7,14.1,16.5,18.8,18.8,0.0,26.3,63.0
50152,1993-12-04,Sydney,63.0,27.4,16.8,20.6,30.3,14.5,20.8,8.1,8.1,0.0,23.3,46.8
50162,1993-12-14,Sydney,51.0,27.1,22.8,24.5,30.5,22.8,26.3,0.4,0.4,0.0,12.7,37.4
50181,1994-01-02,Sydney,1.0,31.7,24.6,26.7,32.7,23.2,27.5,0.0,0.0,0.0,22.4,35.3
50182,1994-01-03,Sydney,51.0,34.4,19.3,24.5,33.3,19.6,24.7,0.6,0.6,0.0,31.2,62.6
50185,1994-01-06,Sydney,0.0,34.0,21.2,27.9,31.5,24.0,27.7,0.0,0.0,0.0,28.7,58.7
50186,1994-01-07,Sydney,0.0,33.6,24.2,29.5,32.3,24.7,28.4,0.0,0.0,0.0,25.5,53.3
50196,1994-01-17,Sydney,61.0,30.7,21.1,24.3,33.1,23.7,27.3,3.9,3.9,0.0,11.0,45.7
50217,1994-02-07,Sydney,55.0,28.8,21.6,24.4,33.6,24.3,27.6,1.0,1.0,0.0,12.9,41.0
50221,1994-02-11,Sydney,63.0,30.2,20.7,24.1,33.4,22.8,27.0,25.8,25.8,0.0,17.3,40.7
50222,1994-02-12,Sydney,63.0,23.6,21.3,22.1,27.1,23.8,24.9,24.6,24.6,0.0,15.9,38.2
50237,1994-02-27,Sydney,63.0,25.7,16.8,21.7,27.9,14.2,22.4,18.5,18.5,0.0,27.4,58.3
50282,1994-04-13,Sydney,63.0,18.9,16.5,17.3,16.3,13.4,14.7,22.6,22.6,0.0,34.2,66.2
50459,1994-10-07,Sydney,2.0,24.6,12.2,15.5,20.7,7.2,10.6,0.0,0.0,0.0,35.5,81.7
50484,1994-11-01,Sydney,63.0,26.2,11.5,18.1,25.2,10.1,17.1,19.9,19.9,0.0,25.0,58.0
50489,1994-11-06,Sydney,2.0,23.0,16.5,19.5,16.8,12.1,14.4,0.0,0.0,0.0,40.0,82.1
50503,1994-11-20,Sydney,55.0,31.5,19.0,25.0,31.5,16.5,24.4,1.3,1.3,0.0,26.5,58.0
50513,1994-11-30,Sydney,61.0,26.1,15.6,18.4,30.2,12.1,16.4,4.7,4.7,0.0,23.2,57.6
50534,1994-12-21,Sydney,3.0,36.6,21.3,28.4,38.6,21.9,29.1,0.0,0.0,0.0,23.3,50.4
50541,1994-12-28,Sydney,3.0,28.2,19.8,24.8,31.6,17.6,25.8,0.0,0.0,0.0,32.0,62.6
50562,1995-01-18,Sydney,55.0,24.2,20.8,22.1,27.5,23.0,24.2,7.9,7.9,0.0,10.2,23.8
50563,1995-01-19,Sydney,63.0,22.9,21.1,21.8,24.9,21.5,22.9,24.9,24.9,0.0,23.7,50.4
50564,1995-01-20,Sydney,63.0,23.3,21.0,22.2,24.4,20.9,22.7,19.4,19.4,0.0,29.1,55.8
50591,1995-02-16,Sydney,63.0,22.3,20.1,21.2,24.7,19.9,23.3,7.5,7.5,0.0,22.3,46.4
50607,1995-03-04,Sydney,63.0,21.1,18.5,19.5,21.5,17.3,18.9,40.5,40.5,0.0,26.1,55.1
50615,1995-03-12,Sydney,3.0,27.4,16.6,20.7,29.2,13.7,19.5,0.0,0.0,0.0,33.7,73.1
50712,1995-06-17,Sydney,53.0,11.2,7.3,9.3,7.2,2.4,4.8,1.5,1.5,0.0,20.7,45.7
50811,1995-09-24,Sydney,65.0,19.0,14.0,15.5,20.0,10.5,14.3,73.8,73.8,0.0,27.4,83.5
50812,1995-09-25,Sydney,63.0,14.0,11.5,12.3,10.3,6.1,7.5,33.3,33.3,0.0,40.3,86.0
50876,1995-11-28,Sydney,53.0,31.7,21.5,25.9,34.8,22.9,27.8,1.3,1.3,0.0,14.5,58.3
50911,1996-01-02,Sydney,63.0,26.6,19.1,21.5,29.7,19.4,23.6,31.4,31.4,0.0,17.6,38.9
51035,1996-05-05,Sydney,63.0,20.2,17.6,19.2,20.5,18.4,19.4,26.8,26.8,0.0,23.2,52.9
51141,1996-08-19,Sydney,55.0,9.9,6.5,8.5,5.4,2.8,4.0,3.7,3.7,0.0,30.9,78.5
51152,1996-08-30,Sydney,63.0,14.2,11.7,13.1,11.6,7.8,9.3,66.6,66.6,0.0,41.2,79.6
51153,1996-08-31,Sydney,53.0,15.0,12.1,13.2,11.9,7.6,9.3,7.6,7.6,0.0,40.9,75.2
51194,1996-10-11,Sydney,53.0,29.9,15.8,24.4,29.1,13.1,23.1,1.6,1.6,0.0,25.5,53.3
51227,1996-11-13,Sydney,1.0,30.5,22.5,26.1,27.8,18.8,22.9,0.0,0.0,0.0,24.3,51.8
51228,1996-11-14,Sydney,1.0,31.4,15.0,23.1,28.2,15.3,22.4,0.0,0.0,0.0,32.8,64.4
51231,1996-11-17,Sydney,63.0,29.6,15.5,21.4,27.9,12.6,19.8,10.0,10.0,0.0,31.1,58.7
51245,1996-12-01,Sydney,51.0,27.8,21.0,23.9,25.8,19.1,22.3,0.3,0.3,0.0,32.8,62.3
51270,1996-12-26,Sydney,61.0,25.8,17.4,19.8,27.6,14.8,18.8,4.1,4.1,0.0,34.2,68.8
51304,1997-01-29,Sydney,63.0,21.3,19.6,20.1,23.8,20.3,21.6,68.2,68.2,0.0,19.8,39.6
51315,1997-02-09,Sydney,51.0,32.1,24.2,27.9,36.3,24.7,29.8,0.6,0.6,0.0,14.4,31.0
51317,1997-02-11,Sydney,63.0,21.5,19.1,19.9,23.4,18.8,20.6,78.7,78.7,0.0,21.4,44.6
51328,1997-02-22,Sydney,3.0,28.0,22.3,24.7,34.6,26.1,29.0,0.0,0.0,0.0,13.5,33.1
51469,1997-07-13,Sydney,61.0,12.2,10.2,11.6,10.9,8.8,10.1,29.8,29.8,0.0,12.0,22.3
51590,1997-11-11,Sydney,3.0,30.5,17.2,23.5,30.5,17.6,23.4,0.0,0.0,0.0,28.2,72.7
51606,1997-11-27,Sydney,55.0,33.5,21.4,26.3,37.7,22.5,27.8,1.4,1.4,0.0,23.1,46.8
51626,1997-12-17,Sydney,2.0,31.9,19.1,25.3,34.6,20.4,27.5,0.0,0.0,0.0,7.9,29.2
51628,1997-12-19,Sydney,63.0,31.1,19.3,23.3,33.9,20.0,25.2,5.6,5.6,0.0,19.5,61.9
51630,1997-12-21,Sydney,1.0,34.4,26.1,29.4,37.2,26.4,30.3,0.0,0.0,0.0,25.9,54.0
51642,1998-01-02,Sydney,55.0,29.7,21.7,25.6,35.0,24.7,28.0,1.1,1.1,0.0,19.3,42.8
51643,1998-01-03,Sydney,55.0,29.5,19.0,21.7,35.2,19.9,23.1,3.4,3.4,0.0,25.8,53.6
51658,1998-01-18,Sydney,3.0,31.5,20.6,24.0,38.5,21.3,25.8,0.0,0.0,0.0,26.8,57.2
51664,1998-01-24,Sydney,65.0,28.2,22.1,24.0,31.6,25.7,27.7,42.8,42.8,0.0,17.6,41.8
51670,1998-01-30,Sydney,51.0,28.0,22.1,24.7,33.6,24.4,28.0,0.8,0.8,0.0,17.7,38.2
51671,1998-01-31,Sydney,51.0,25.8,22.0,24.3,29.6,25.6,27.5,0.6,0.6,0.0,16.8,40.0
51673,1998-02-02,Sydney,2.0,28.0,22.0,24.9,32.3,25.7,28.0,0.0,0.0,0.0,16.1,35.3
51675,1998-02-04,Sydney,55.0,27.2,23.4,24.9,30.4,27.6,28.5,1.0,1.0,0.0,18.5,40.3
51676,1998-02-05,Sydney,3.0,29.1,24.5,26.3,32.6,27.3,29.9,0.0,0.0,0.0,14.5,30.2
51677,1998-02-06,Sydney,63.0,28.2,23.0,25.0,30.8,26.9,28.3,3.3,3.3,0.0,13.5,29.2
51678,1998-02-07,Sydney,51.0,28.6,24.4,26.0,32.7,26.8,28.8,0.2,0.2,0.0,19.6,40.7
51685,1998-02-14,Sydney,1.0,27.7,22.6,24.9,31.5,26.6,28.5,0.0,0.0,0.0,16.0,37.4
51686,1998-02-15,Sydney,51.0,32.1,24.4,27.5,36.1,26.1,30.3,0.4,0.4,0.0,18.8,40.0
51687,1998-02-16,Sydney,63.0,30.6,17.0,22.3,32.4,14.9,20.6,7.0,7.0,0.0,22.7,61.6
51697,1998-02-26,Sydney,0.0,30.7,22.1,26.1,35.5,24.3,28.5,0.0,0.0,0.0,19.1,41.0
51698,1998-02-27,Sydney,51.0,34.1,20.3,24.4,36.8,20.0,25.0,0.5,0.5,0.0,27.7,57.6
51703,1998-03-04,Sydney,2.0,30.6,20.8,25.9,35.1,23.2,28.1,0.0,0.0,0.0,14.5,28.4
51765,1998-05-05,Sydney,65.0,17.8,14.8,16.4,16.8,11.5,14.4,67.8,67.8,0.0,27.4,60.5
51775,1998-05-15,Sydney,61.0,20.5,15.8,17.7,21.7,16.6,19.0,5.1,5.1,0.0,5.5,18.7
51778,1998-05-18,Sydney,61.0,18.1,17.3,17.7,17.4,15.5,16.4,20.1,20.1,0.0,32.1,62.3
51813,1998-06-22,Sydney,63.0,15.7,9.8,13.9,16.6,5.3,12.7,38.8,38.8,0.0,24.6,42.5
51814,1998-06-23,Sydney,61.0,11.4,8.9,10.3,6.1,3.8,5.2,7.8,7.8,0.0,29.2,74.2
51830,1998-07-09,Sydney,2.0,12.1,6.7,9.1,6.3,1.4,3.8,0.0,0.0,0.0,24.9,49.0
51858,1998-08-06,Sydney,63.0,13.9,12.8,13.4,11.0,9.4,10.1,50.8,50.8,0.0,29.3,57.6
51859,1998-08-07,Sydney,63.0,15.8,13.4,14.7,13.9,8.5,11.3,51.6,51.6,0.0,38.0,84.6
51919,1998-10-06,Sydney,63.0,24.0,11.6,15.5,22.6,8.2,12.3,8.4,8.4,0.0,32.5,96.1
52016,1999-01-11,Sydney,51.0,30.3,22.5,25.5,35.9,23.9,28.5,0.2,0.2,0.0,24.4,51.1
52025,1999-01-20,Sydney,63.0,21.9,19.7,20.8,21.0,19.4,20.3,6.4,6.4,0.0,27.1,50.8
52026,1999-01-21,Sydney,65.0,20.3,19.1,19.6,21.3,19.9,20.6,46.4,46.4,0.0,20.6,47.9
52029,1999-01-24,Sydney,63.0,23.2,19.6,21.2,26.3,21.6,23.4,12.2,12.2,0.0,12.1,34.2
52052,1999-02-16,Sydney,3.0,25.9,21.8,23.7,32.2,25.8,27.4,0.0,0.0,0.0,16.3,37.4
52066,1999-03-02,Sydney,63.0,23.8,20.8,22.2,26.5,24.1,25.3,13.5,13.5,0.0,9.5,27.0
52123,1999-04-28,Sydney,55.0,16.7,13.5,14.5,12.6,10.6,11.3,6.7,6.7,0.0,37.5,72.7
52199,1999-07-13,Sydney,63.0,16.6,13.4,14.7,15.6,10.8,12.8,43.4,43.4,0.0,26.0,54.4
52200,1999-07-14,Sydney,61.0,15.5,14.0,14.6,12.9,10.6,11.5,15.3,15.3,0.0,30.3,60.5
52231,1999-08-14,Sydney,55.0,13.3,8.4,10.0,10.3,4.7,6.4,4.3,4.3,0.0,22.5,46.8
52264,1999-09-16,Sydney,63.0,23.1,13.5,18.7,22.6,10.0,17.2,8.7,8.7,0.0,26.0,72.0
52389,2000-01-19,Sydney,61.0,33.0,17.9,24.0,37.1,19.7,25.9,1.4,1.4,0.0,26.1,59.4
52396,2000-01-26,Sydney,63.0,23.2,19.6,21.1,26.0,21.1,23.0,33.8,33.8,0.0,14.2,35.6
52406,2000-02-05,Sydney,3.0,32.2,20.9,25.6,36.2,20.1,27.3,0.0,0.0,0.0,24.8,55.4
52410,2000-02-09,Sydney,0.0,29.5,21.1,24.9,35.0,24.5,28.3,0.0,0.0,0.0,16.1,36.4
52438,2000-03-08,Sydney,63.0,19.8,18.1,18.6,20.2,15.9,17.6,27.0,27.0,0.0,29.6,56.9
