,0,1,2,3,4,5,6,7,8,9,10,11,12,13
7642,1960-12-04,Sydney,63.0,22.8,15.3,17.2,22.7,13.3,15.6,25.2,25.2,0.0,27.3,63.4
7654,1960-12-16,Sydney,61.0,18.6,14.2,16.2,19.4,11.6,14.2,19.5,19.5,0.0,26.4,57.6
7655,1960-12-17,Sydney,61.0,17.1,15.2,15.9,14.8,11.9,12.9,16.4,16.4,0.0,28.9,61.9
7708,1961-02-08,Sydney,63.0,31.7,21.3,25.4,35.8,21.7,27.6,8.8,8.8,0.0,25.8,53.3
7793,1961-05-04,Sydney,53.0,13.3,10.0,11.9,10.3,4.2,8.0,3.0,3.0,0.0,34.4,70.6
7905,1961-08-24,Sydney,55.0,11.0,8.2,9.7,7.5,3.2,5.8,13.5,13.5,0.0,29.1,63.4
7906,1961-08-25,Sydney,53.0,12.4,10.7,11.5,9.5,5.6,7.7,4.2,4.2,0.0,33.8,78.8
7990,1961-11-17,Sydney,65.0,18.0,17.0,17.5,17.4,15.9,16.6,88.3,88.3,0.0,22.9,49.7
7991,1961-11-18,Sydney,65.0,19.3,17.6,18.2,18.7,15.3,16.6,121.9,121.9,0.0,32.1,67.0
8004,1961-12-01,Sydney,63.0,20.4,17.5,18.1,18.6,14.6,16.3,15.2,15.2,0.0,34.2,75.2
8028,1961-12-25,Sydney,63.0,22.8,18.9,20.4,22.8,17.2,19.5,18.0,18.0,0.0,29.9,68.0
8073,1962-02-08,Sydney,53.0,32.4,20.8,24.9,35.6,23.1,27.4,1.5,1.5,0.0,21.7,37.4
8079,1962-02-14,Sydney,53.0,27.4,16.4,20.5,27.9,13.3,19.0,1.6,1.6,0.0,33.6,67.3
8081,1962-02-16,Sydney,63.0,19.9,17.2,18.6,19.4,15.3,17.3,40.4,40.4,0.0,27.5,60.5
8082,1962-02-17,Sydney,65.0,21.3,18.2,19.5,21.2,16.8,18.6,47.3,47.3,0.0,33.0,67.3
8247,1962-08-01,Sydney,51.0,15.3,7.4,10.9,9.8,1.8,5.2,0.4,0.4,0.0,32.8,73.1
8267,1962-08-21,Sydney,53.0,10.3,7.6,9.0,6.4,2.6,4.5,2.3,2.3,0.0,22.1,53.6
8372,1962-12-04,Sydney,63.0,18.6,17.3,17.9,19.6,17.0,18.2,77.7,77.7,0.0,20.3,42.5
8402,1963-01-03,Sydney,65.0,27.1,19.7,22.1,33.0,20.0,25.2,34.5,34.5,0.0,23.9,51.8
8414,1963-01-15,Sydney,63.0,25.9,19.4,22.1,29.2,21.0,24.8,34.0,34.0,0.0,11.0,37.8
8516,1963-04-27,Sydney,63.0,19.9,17.3,18.4,21.0,16.6,19.0,52.9,52.9,0.0,16.1,33.1
8517,1963-04-28,Sydney,65.0,18.6,16.4,17.6,18.5,13.1,15.7,98.6,98.6,0.0,34.4,68.0
8536,1963-05-17,Sydney,63.0,20.0,16.3,17.7,21.4,16.4,18.4,30.7,30.7,0.0,10.9,25.2
8554,1963-06-04,Sydney,63.0,14.7,12.9,14.0,14.8,10.0,12.9,55.2,55.2,0.0,35.4,74.9
8555,1963-06-05,Sydney,61.0,15.0,11.9,13.5,11.6,9.8,10.6,3.1,3.1,0.0,31.4,72.0
8575,1963-06-25,Sydney,63.0,13.8,12.0,12.8,12.6,10.9,11.7,30.5,30.5,0.0,12.0,30.6
8639,1963-08-28,Sydney,63.0,14.9,11.8,13.0,12.9,7.8,10.6,36.6,36.6,0.0,30.8,67.3
8640,1963-08-29,Sydney,65.0,12.6,10.9,11.8,11.7,4.9,8.0,94.1,94.1,0.0,37.9,67.7
8641,1963-08-30,Sydney,61.0,13.0,9.9,11.2,8.3,6.1,7.1,5.5,5.5,0.0,31.7,63.0
8665,1963-09-23,Sydney,63.0,18.7,12.2,14.8,18.2,9.2,13.2,13.0,13.0,0.0,27.4,65.9
8666,1963-09-24,Sydney,61.0,14.4,12.5,13.3,11.1,7.9,9.3,12.1,12.1,0.0,36.7,71.6
8739,1963-12-06,Sydney,53.0,27.6,17.9,21.2,29.4,18.2,22.1,4.8,4.8,0.0,15.1,28.8
8749,1963-12-16,Sydney,63.0,25.8,16.6,19.0,29.1,14.8,18.6,41.6,41.6,0.0,28.8,58.3
8777,1964-01-13,Sydney,55.0,26.4,20.8,23.2,28.0,24.0,25.9,7.5,7.5,0.0,11.2,25.2
8825,1964-03-01,Sydney,63.0,30.0,18.5,22.4,31.4,16.6,23.1,18.2,18.2,0.0,21.2,52.2
8925,1964-06-09,Sydney,63.0,13.4,12.5,12.8,11.6,9.5,10.8,110.4,110.4,0.0,22.9,49.7
8926,1964-06-10,Sydney,63.0,14.4,12.4,13.5,12.4,9.4,10.5,71.1,71.1,0.0,29.5,56.5
8927,1964-06-11,Sydney,63.0,15.5,14.1,14.7,14.7,10.6,12.9,24.7,24.7,0.0,31.0,67.7
8928,1964-06-12,Sydney,63.0,14.6,12.7,13.7,11.6,9.9,10.8,13.9,13.9,0.0,29.5,70.9
9037,1964-09-29,Sydney,0.0,22.4,11.8,16.0,19.1,9.1,12.3,0.0,0.0,0.0,37.3,77.8
9041,1964-10-03,Sydney,51.0,17.0,10.3,13.6,11.9,5.7,8.4,0.3,0.3,0.0,33.2,78.1
9071,1964-11-02,Sydney,63.0,22.1,13.6,17.5,21.3,10.4,15.4,21.6,21.6,0.0,29.6,69.1
9100,1964-12-01,Sydney,63.0,32.0,16.8,23.5,32.5,15.7,23.1,13.8,13.8,0.0,24.1,56.5
9195,1965-03-06,Sydney,51.0,36.0,22.2,29.2,34.5,23.5,28.3,0.1,0.1,0.0,23.2,53.6
9303,1965-06-22,Sydney,63.0,13.8,9.0,10.6,11.7,3.8,7.2,30.0,30.0,0.0,31.9,68.0
9328,1965-07-17,Sydney,55.0,14.9,6.9,10.0,10.8,2.2,6.0,7.1,7.1,0.0,30.5,70.9
9329,1965-07-18,Sydney,61.0,14.5,10.6,12.9,11.7,5.0,9.2,11.0,11.0,0.0,33.0,74.9
9458,1965-11-24,Sydney,51.0,25.4,15.6,22.0,26.4,9.6,20.7,0.1,0.1,0.0,36.4,73.4
9513,1966-01-18,Sydney,61.0,25.3,16.1,19.0,25.8,14.0,16.6,2.3,2.3,0.0,33.4,66.2
9544,1966-02-18,Sydney,63.0,21.7,17.3,19.0,21.7,14.0,16.8,17.1,17.1,0.0,32.8,66.2
9635,1966-05-20,Sydney,61.0,17.2,9.5,12.6,13.1,2.6,7.7,8.7,8.7,0.0,34.0,67.0
9658,1966-06-12,Sydney,63.0,14.1,9.3,12.0,10.8,3.2,7.3,28.9,28.9,0.0,36.6,74.5
9771,1966-10-03,Sydney,61.0,17.2,10.5,12.4,13.2,5.0,7.5,6.0,6.0,0.0,30.3,64.1
9802,1966-11-03,Sydney,61.0,17.6,12.1,14.4,12.4,9.2,10.8,6.5,6.5,0.0,29.9,72.4
9807,1966-11-08,Sydney,63.0,17.9,15.6,16.2,18.1,13.2,14.5,63.8,63.8,0.0,28.7,56.2
9870,1967-01-10,Sydney,51.0,35.5,18.4,22.2,36.4,17.1,21.7,0.1,0.1,0.0,28.7,66.2
9885,1967-01-25,Sydney,63.0,21.0,18.5,19.4,20.0,18.7,19.5,32.7,32.7,0.0,13.9,24.5
9889,1967-01-29,Sydney,63.0,28.1,18.3,22.1,34.0,16.6,23.1,14.4,14.4,0.0,28.9,59.4
9916,1967-02-25,Sydney,53.0,29.5,19.5,23.6,34.4,18.1,25.9,5.9,5.9,0.0,26.8,50.0
9927,1967-03-08,Sydney,63.0,20.4,17.0,18.1,22.2,14.7,17.3,42.3,42.3,0.0,27.9,55.8
10078,1967-08-06,Sydney,63.0,14.9,7.0,11.8,14.4,4.1,9.3,60.7,60.7,0.0,34.5,71.3
10108,1967-09-05,Sydney,63.0,13.2,11.2,12.3,12.9,8.3,10.9,20.7,20.7,0.0,29.6,50.0
10144,1967-10-11,Sydney,63.0,24.9,16.1,18.9,27.5,15.9,19.8,22.4,22.4,0.0,16.2,26.6
10179,1967-11-15,Sydney,53.0,17.4,12.8,14.2,16.0,8.5,10.3,4.6,4.6,0.0,36.1,72.0
10250,1968-01-25,Sydney,61.0,32.6,20.4,25.4,36.6,21.1,27.3,2.6,2.6,0.0,20.3,39.6
10263,1968-02-07,Sydney,53.0,29.8,20.4,23.9,33.9,22.2,26.9,2.7,2.7,0.0,11.3,32.0
10287,1968-03-02,Sydney,53.0,30.9,19.8,23.8,29.6,21.2,24.6,3.6,3.6,0.0,15.3,35.3
10360,1968-05-14,Sydney,63.0,13.5,11.1,12.3,11.3,5.6,9.1,54.6,54.6,0.0,44.8,96.5
10361,1968-05-15,Sydney,61.0,14.4,10.4,12.7,9.8,7.1,8.5,3.0,3.0,0.0,38.5,72.7
10429,1968-07-22,Sydney,55.0,12.1,7.7,9.7,7.1,2.8,4.6,3.6,3.6,0.0,30.8,59.0
10430,1968-07-23,Sydney,1.0,11.7,8.7,10.1,5.9,4.2,5.0,0.0,0.0,0.0,35.3,74.2
10447,1968-08-09,Sydney,51.0,16.5,10.6,12.7,12.8,5.5,7.2,0.2,0.2,0.0,34.2,82.4
10500,1968-10-01,Sydney,1.0,18.9,9.6,14.5,11.3,4.7,8.9,0.0,0.0,0.0,42.0,83.5
10523,1968-10-24,Sydney,2.0,25.5,12.1,20.0,23.1,5.9,16.2,0.0,0.0,0.0,37.8,77.0
10524,1968-10-25,Sydney,1.0,19.8,14.2,16.8,16.2,8.7,11.4,0.0,0.0,0.0,37.7,81.0
10536,1968-11-06,Sydney,53.0,25.2,17.6,20.5,23.0,16.4,19.6,4.5,4.5,0.0,28.5,70.6
10549,1968-11-19,Sydney,3.0,38.9,16.6,23.7,38.0,17.1,24.0,0.0,0.0,0.0,19.1,72.4
10631,1969-02-09,Sydney,63.0,20.8,18.5,19.4,21.9,18.5,20.3,43.8,43.8,0.0,14.5,31.3
10679,1969-03-29,Sydney,63.0,22.4,18.2,19.7,24.5,20.1,21.8,20.8,20.8,0.0,8.4,21.2
10696,1969-04-15,Sydney,65.0,20.5,14.9,18.6,20.8,13.9,18.3,80.7,80.7,0.0,26.6,52.6
10817,1969-08-14,Sydney,61.0,14.9,7.4,10.8,11.3,2.9,6.2,11.7,11.7,0.0,34.2,76.0
10818,1969-08-15,Sydney,51.0,12.4,10.2,11.0,8.9,5.8,6.7,2.2,2.2,0.0,35.5,73.4
10890,1969-10-26,Sydney,55.0,28.8,14.4,19.2,28.6,12.1,17.6,5.0,5.0,0.0,28.8,56.2
10894,1969-10-30,Sydney,63.0,19.6,15.2,16.7,21.0,16.1,17.5,40.3,40.3,0.0,13.4,28.4
10936,1969-12-11,Sydney,63.0,28.8,20.2,24.1,32.9,22.5,26.9,9.3,9.3,0.0,14.3,34.9
10967,1970-01-11,Sydney,63.0,32.8,21.8,26.3,38.0,22.9,29.3,10.2,10.2,0.0,18.2,36.0
11037,1970-03-22,Sydney,61.0,21.7,15.4,18.6,21.9,16.3,18.6,4.8,4.8,0.0,8.6,20.2
11200,1970-09-01,Sydney,63.0,13.3,11.3,12.4,11.4,8.5,10.2,39.2,39.2,0.0,19.6,43.6
11208,1970-09-09,Sydney,53.0,22.5,9.4,14.9,18.0,6.1,11.5,2.7,2.7,0.0,32.5,70.9
11223,1970-09-24,Sydney,61.0,13.1,8.5,10.8,9.8,4.5,7.0,8.3,8.3,0.0,22.3,49.0
11295,1970-12-05,Sydney,61.0,32.8,17.8,20.9,31.9,16.3,19.5,4.4,4.4,0.0,25.0,57.6
11298,1970-12-08,Sydney,65.0,20.1,17.4,18.5,21.6,15.1,17.7,105.7,105.7,0.0,30.3,64.8
11308,1970-12-18,Sydney,63.0,30.5,21.4,25.0,32.5,21.9,26.1,11.5,11.5,0.0,21.5,51.1
11349,1971-01-28,Sydney,63.0,30.4,21.1,24.8,36.2,23.4,28.7,17.5,17.5,0.0,18.4,27.4
11362,1971-02-10,Sydney,65.0,26.7,18.1,20.3,31.4,17.0,20.9,48.0,48.0,0.0,21.0,47.5
11462,1971-05-21,Sydney,61.0,16.9,14.1,14.9,15.1,11.0,12.8,24.9,24.9,0.0,28.9,58.3
11526,1971-07-24,Sydney,53.0,12.5,9.1,11.4,7.6,4.8,6.1,1.9,1.9,0.0,30.8,72.7
11595,1971-10-01,Sydney,1.0,29.4,16.6,22.8,24.9,11.3,18.2,0.0,0.0,0.0,38.1,81.0
11596,1971-10-02,Sydney,0.0,25.7,13.1,17.6,20.2,9.8,13.1,0.0,0.0,0.0,40.1,91.1
11597,1971-10-03,Sydney,1.0,24.9,11.4,17.2,19.4,5.6,11.8,0.0,0.0,0.0,37.0,77.0
11631,1971-11-06,Sydney,55.0,26.1,17.3,21.0,25.3,16.4,20.4,4.0,4.0,0.0,26.9,67.0
11632,1971-11-07,Sydney,61.0,20.4,10.4,14.4,17.9,6.0,9.9,2.2,2.2,0.0,30.6,74.5
11639,1971-11-14,Sydney,61.0,20.7,14.3,16.7,20.7,10.8,14.9,3.9,3.9,0.0,43.6,79.9
11640,1971-11-15,Sydney,61.0,17.8,13.1,15.1,13.7,11.1,12.3,8.1,8.1,0.0,41.3,78.5
11662,1971-12-07,Sydney,63.0,17.6,16.5,17.0,18.6,16.1,16.9,37.8,37.8,0.0,17.2,28.1
11669,1971-12-14,Sydney,65.0,26.6,14.1,19.5,30.2,11.4,19.4,41.5,41.5,0.0,26.6,50.4
11671,1971-12-16,Sydney,53.0,18.0,14.9,16.5,14.5,13.2,13.8,3.4,3.4,0.0,32.4,68.4
11698,1972-01-12,Sydney,61.0,28.6,18.8,23.0,29.7,17.3,24.5,16.6,16.6,0.0,27.1,59.0
11711,1972-01-25,Sydney,63.0,19.8,17.0,18.4,21.5,17.2,19.5,37.6,37.6,0.0,19.5,33.5
11861,1972-06-23,Sydney,61.0,13.0,11.7,12.4,9.7,7.0,8.4,10.2,10.2,0.0,34.9,70.2
11910,1972-08-11,Sydney,3.0,12.2,9.1,10.5,6.5,3.9,5.4,0.0,0.0,0.0,37.3,76.0
11914,1972-08-15,Sydney,61.0,13.7,10.7,11.9,11.8,10.0,10.7,17.0,17.0,0.0,8.7,22.3
11915,1972-08-16,Sydney,61.0,11.7,9.7,10.9,10.6,6.5,8.6,19.8,19.8,0.0,18.7,37.4
12036,1972-12-15,Sydney,53.0,32.3,20.3,26.1,35.3,22.4,28.1,2.1,2.1,0.0,13.7,36.0
12089,1973-02-06,Sydney,51.0,35.6,19.3,26.9,37.6,17.0,26.8,0.4,0.4,0.0,31.8,58.7
12215,1973-06-12,Sydney,63.0,12.8,9.9,12.0,10.1,5.8,8.6,19.3,19.3,0.0,27.0,56.5
12337,1973-10-12,Sydney,63.0,14.7,12.6,13.7,13.0,10.5,12.0,54.4,54.4,0.0,18.9,38.5
12376,1973-11-20,Sydney,55.0,33.4,15.8,22.5,31.7,14.5,21.3,5.8,5.8,0.0,33.4,68.0
12383,1973-11-27,Sydney,63.0,19.8,17.3,18.1,19.0,15.9,17.3,46.9,46.9,0.0,24.1,49.3
12428,1974-01-11,Sydney,63.0,23.0,20.8,21.6,26.6,20.5,22.4,18.0,18.0,0.0,30.3,59.8
12467,1974-02-19,Sydney,65.0,24.5,18.6,21.3,27.1,17.4,22.7,48.3,48.3,0.0,26.5,52.9
12487,1974-03-11,Sydney,65.0,22.1,20.1,20.8,24.1,19.3,21.5,96.7,96.7,0.0,26.6,65.5
12562,1974-05-25,Sydney,63.0,14.1,11.7,13.1,11.6,5.8,9.3,70.7,70.7,0.0,47.5,105.1
12564,1974-05-27,Sydney,55.0,15.1,12.3,14.0,12.3,9.4,11.0,9.6,9.6,0.0,29.5,74.9
12686,1974-09-26,Sydney,51.0,13.6,8.3,10.4,7.6,3.5,5.3,0.4,0.4,0.0,38.0,76.3
12733,1974-11-12,Sydney,53.0,34.1,16.6,22.0,31.7,17.4,22.2,1.6,1.6,0.0,26.5,61.9
12785,1975-01-03,Sydney,53.0,29.3,20.0,23.1,32.6,22.9,26.0,3.8,3.8,0.0,10.4,31.7
12807,1975-01-25,Sydney,53.0,33.2,18.5,23.9,32.0,16.6,22.7,1.4,1.4,0.0,38.5,81.7
12945,1975-06-12,Sydney,61.0,11.0,8.8,9.6,7.3,3.4,4.4,10.4,10.4,0.0,33.3,65.2
12953,1975-06-20,Sydney,65.0,16.0,14.7,15.5,15.3,8.8,12.9,106.4,106.4,0.0,56.1,113.4
12966,1975-07-03,Sydney,61.0,13.6,12.2,13.1,12.2,10.3,11.4,38.0,38.0,0.0,16.0,35.6
13030,1975-09-05,Sydney,61.0,11.7,8.4,10.1,9.2,5.5,7.1,9.8,9.8,0.0,23.9,46.1
13167,1976-01-20,Sydney,63.0,24.2,20.2,22.0,26.3,21.0,24.4,52.1,52.1,0.0,18.1,35.6
13210,1976-03-03,Sydney,63.0,20.6,19.2,19.8,20.8,17.1,18.7,16.3,16.3,0.0,31.3,62.6
13329,1976-06-30,Sydney,55.0,12.0,9.7,10.8,8.7,5.1,7.3,13.2,13.2,0.0,27.7,52.9
13342,1976-07-13,Sydney,53.0,13.3,10.8,12.2,13.1,10.1,11.8,2.8,2.8,0.0,7.1,13.7
13383,1976-08-23,Sydney,55.0,20.5,9.9,14.6,17.2,7.4,11.8,1.7,1.7,0.0,23.6,72.4
13400,1976-09-09,Sydney,53.0,16.7,9.3,11.3,13.6,3.5,6.1,1.7,1.7,0.0,34.6,69.1
13485,1976-12-03,Sydney,1.0,32.1,20.1,25.9,28.7,18.7,23.9,0.0,0.0,0.0,34.7,71.3
13514,1977-01-01,Sydney,61.0,33.9,18.3,24.0,33.5,17.7,24.8,4.1,4.1,0.0,19.1,51.5
13545,1977-02-01,Sydney,51.0,35.8,19.9,25.6,36.3,18.4,25.3,0.3,0.3,0.0,31.8,59.8
13566,1977-02-22,Sydney,63.0,22.5,20.5,21.0,25.4,20.2,22.0,52.7,52.7,0.0,22.7,47.5
13575,1977-03-03,Sydney,65.0,21.8,19.5,20.5,23.7,18.2,19.8,80.9,80.9,0.0,37.2,72.0
13647,1977-05-14,Sydney,63.0,16.8,16.1,16.5,16.4,14.7,15.5,44.5,44.5,0.0,21.8,42.5
13674,1977-06-10,Sydney,63.0,12.7,10.8,12.0,8.9,7.5,8.3,18.1,18.1,0.0,33.0,65.9
13682,1977-06-18,Sydney,53.0,18.5,11.1,13.3,15.5,6.9,9.8,5.0,5.0,0.0,32.3,69.8
13683,1977-06-19,Sydney,53.0,13.9,12.8,13.4,11.5,8.5,9.8,2.9,2.9,0.0,35.4,65.9
13827,1977-11-10,Sydney,1.0,30.9,14.5,21.2,25.8,12.5,17.8,0.0,0.0,0.0,39.9,80.3
13893,1978-01-15,Sydney,63.0,33.2,24.7,28.1,36.2,26.0,29.7,4.2,4.2,0.0,23.7,47.2
13905,1978-01-27,Sydney,65.0,27.9,16.8,22.4,33.4,16.1,24.9,48.1,48.1,0.0,20.5,49.0
13906,1978-01-28,Sydney,63.0,19.2,16.7,18.3,18.1,15.4,16.5,38.3,38.3,0.0,35.2,77.0
13955,1978-03-18,Sydney,63.0,20.7,19.6,20.2,21.2,17.9,19.6,36.7,36.7,0.0,34.4,78.5
13956,1978-03-19,Sydney,63.0,21.9,19.8,20.7,21.7,16.3,18.9,79.0,79.0,0.0,42.3,85.7
13957,1978-03-20,Sydney,63.0,22.6,21.1,21.5,26.1,19.6,22.7,37.4,37.4,0.0,36.2,65.9
14018,1978-05-20,Sydney,61.0,19.0,14.0,16.3,15.6,11.6,13.8,12.1,12.1,0.0,33.7,65.2
14030,1978-06-01,Sydney,63.0,15.7,13.6,14.6,16.6,9.9,11.8,35.7,35.7,0.0,40.4,80.3
14040,1978-06-11,Sydney,51.0,12.2,6.9,9.9,10.4,4.8,8.2,0.8,0.8,0.0,8.4,15.1
14043,1978-06-14,Sydney,63.0,13.1,9.1,10.7,11.2,6.2,8.0,25.7,25.7,0.0,33.7,76.7
14044,1978-06-15,Sydney,55.0,14.4,12.0,13.1,11.3,9.1,10.4,5.5,5.5,0.0,37.9,85.3
14060,1978-07-01,Sydney,61.0,14.5,10.5,12.6,14.0,9.8,11.9,5.8,5.8,0.0,9.8,16.2
14081,1978-07-22,Sydney,61.0,21.1,11.7,17.1,18.0,6.9,13.6,5.5,5.5,0.0,28.3,74.5
14143,1978-09-22,Sydney,61.0,17.8,10.3,14.4,17.0,8.4,13.1,3.7,3.7,0.0,18.3,67.0
14157,1978-10-06,Sydney,61.0,12.5,11.1,11.8,11.0,9.1,10.1,19.4,19.4,0.0,19.4,43.9
14182,1978-10-31,Sydney,63.0,25.2,15.4,19.7,25.0,12.3,19.9,30.9,30.9,0.0,28.2,54.7
14201,1978-11-19,Sydney,61.0,25.3,13.5,17.6,23.1,11.4,15.4,6.5,6.5,0.0,29.6,64.8
14265,1979-01-22,Sydney,55.0,22.2,19.9,20.9,22.6,18.8,20.6,7.5,7.5,0.0,31.7,64.8
14305,1979-03-03,Sydney,65.0,25.0,19.1,20.9,29.0,18.5,21.9,134.4,134.4,0.0,23.8,60.1
14308,1979-03-06,Sydney,51.0,23.9,16.0,19.5,28.3,13.7,19.6,0.1,0.1,0.0,30.7,67.3
14562,1979-11-15,Sydney,65.0,27.8,18.3,22.5,27.9,19.7,23.9,9.9,9.9,0.0,27.8,66.6
14571,1979-11-24,Sydney,61.0,28.1,18.2,22.3,29.0,16.9,21.1,1.7,1.7,0.0,27.6,60.1
14582,1979-12-05,Sydney,55.0,37.3,18.2,25.3,35.2,17.4,24.6,1.5,1.5,0.0,31.1,74.2
14585,1979-12-08,Sydney,63.0,33.9,18.2,22.8,34.9,17.4,22.8,3.2,3.2,0.0,19.7,57.2
14603,1979-12-26,Sydney,53.0,25.0,19.0,21.2,27.3,19.4,21.5,3.0,3.0,0.0,25.6,61.6
14738,1980-05-09,Sydney,63.0,20.5,18.5,19.5,21.3,16.9,18.3,37.4,37.4,0.0,30.6,67.3
14852,1980-08-31,Sydney,2.0,21.8,11.0,15.5,15.3,8.0,11.4,0.0,0.0,0.0,36.7,79.2
14867,1980-09-15,Sydney,51.0,23.3,10.2,15.4,16.9,6.7,10.9,0.1,0.1,0.0,44.2,95.0
14870,1980-09-18,Sydney,1.0,16.8,10.5,13.8,11.6,7.5,9.2,0.0,0.0,0.0,35.9,79.6
14956,1980-12-13,Sydney,61.0,33.3,20.7,27.0,34.2,22.1,27.3,7.2,7.2,0.0,20.3,52.2
15004,1981-01-30,Sydney,51.0,23.8,21.2,22.3,24.5,20.0,22.0,3.4,3.4,0.0,31.7,61.9
15011,1981-02-06,Sydney,61.0,24.6,20.1,21.5,26.9,19.5,21.6,17.3,17.3,0.0,29.7,60.1
15067,1981-04-03,Sydney,63.0,22.3,19.8,20.8,22.7,20.2,21.2,39.1,39.1,0.0,25.2,58.3
15116,1981-05-22,Sydney,63.0,16.6,15.3,15.9,16.1,13.6,14.9,56.0,56.0,0.0,21.3,41.0
15159,1981-07-04,Sydney,51.0,13.5,8.3,10.5,7.4,4.9,6.1,0.1,0.1,0.0,32.1,66.2
15183,1981-07-28,Sydney,61.0,12.8,8.7,10.9,9.7,4.7,7.5,10.4,10.4,0.0,30.8,60.8
15207,1981-08-21,Sydney,1.0,14.8,9.6,12.0,7.7,5.0,6.4,0.0,0.0,0.0,44.6,91.1
15243,1981-09-26,Sydney,51.0,19.4,15.4,16.9,17.4,8.8,14.2,0.4,0.4,0.0,40.1,80.3
15244,1981-09-27,Sydney,53.0,15.9,11.5,13.7,12.9,7.3,8.4,0.5,0.5,0.0,45.2,95.0
15250,1981-10-03,Sydney,61.0,27.0,11.9,16.0,21.9,8.0,12.5,6.1,6.1,0.0,39.6,89.6
15265,1981-10-18,Sydney,63.0,14.4,13.3,13.8,13.5,11.8,12.8,33.2,33.2,0.0,19.2,38.5
15311,1981-12-03,Sydney,55.0,29.4,17.9,22.3,31.6,17.8,22.6,1.3,1.3,0.0,33.0,65.5
15315,1981-12-07,Sydney,1.0,33.6,15.4,22.8,32.7,14.6,21.4,0.0,0.0,0.0,31.7,74.5
15321,1981-12-13,Sydney,63.0,27.5,16.7,19.0,30.7,14.2,19.0,34.8,34.8,0.0,24.0,50.0
15346,1982-01-07,Sydney,51.0,30.2,18.5,22.8,33.2,17.0,22.7,0.1,0.1,0.0,33.3,67.3
15364,1982-01-25,Sydney,53.0,35.5,22.6,29.7,40.0,22.3,32.2,1.4,1.4,0.0,17.0,45.7
15406,1982-03-08,Sydney,63.0,29.6,17.2,23.9,33.2,15.6,25.1,21.7,21.7,0.0,28.9,58.0
15422,1982-03-24,Sydney,63.0,23.4,17.8,21.0,26.5,20.0,23.7,27.3,27.3,0.0,6.9,22.0
15490,1982-05-31,Sydney,61.0,20.0,8.0,12.5,16.6,4.2,8.5,7.7,7.7,0.0,25.9,63.4
15493,1982-06-03,Sydney,53.0,12.5,11.1,12.0,9.4,6.4,8.3,2.7,2.7,0.0,30.3,55.8
15611,1982-09-29,Sydney,61.0,20.2,8.8,12.6,17.4,3.3,9.5,5.2,5.2,0.0,30.0,68.4
15612,1982-09-30,Sydney,53.0,14.1,8.0,11.4,11.1,4.4,7.8,0.7,0.7,0.0,35.6,74.5
15620,1982-10-08,Sydney,51.0,26.8,14.7,19.5,26.1,13.1,18.6,1.6,1.6,0.0,18.7,63.4
15629,1982-10-17,Sydney,61.0,15.7,11.6,12.9,13.2,7.5,9.9,3.5,3.5,0.0,30.2,62.6
15642,1982-10-30,Sydney,61.0,31.4,15.8,23.0,29.6,15.7,21.8,7.9,7.9,0.0,33.2,70.9
15659,1982-11-16,Sydney,61.0,28.1,17.4,22.7,25.9,18.4,22.4,5.1,5.1,0.0,23.5,66.6
15668,1982-11-25,Sydney,3.0,38.7,16.9,24.2,35.6,15.4,22.3,0.0,0.0,0.0,30.1,61.2
15713,1983-01-09,Sydney,51.0,37.1,22.8,30.2,34.3,25.2,29.5,0.2,0.2,0.0,29.9,64.4
15746,1983-02-11,Sydney,61.0,31.3,19.8,24.3,33.2,21.9,25.9,3.8,3.8,0.0,18.5,39.6
15752,1983-02-17,Sydney,51.0,32.7,19.3,22.1,34.5,17.2,20.8,0.4,0.4,0.0,38.2,81.0
15772,1983-03-09,Sydney,3.0,37.2,20.5,26.9,36.0,18.8,25.1,0.0,0.0,0.0,33.6,65.9
15783,1983-03-20,Sydney,63.0,21.5,20.7,21.1,22.0,20.6,21.4,49.2,49.2,0.0,28.3,66.2
15784,1983-03-21,Sydney,63.0,22.4,19.6,21.0,24.0,18.1,20.3,31.5,31.5,0.0,38.9,85.3
16023,1983-11-15,Sydney,55.0,26.7,17.5,21.7,26.6,16.2,20.5,1.6,1.6,0.0,27.7,63.4
16063,1983-12-25,Sydney,53.0,37.3,20.7,26.3,37.9,22.3,27.4,2.5,2.5,0.0,21.7,56.5
16077,1984-01-08,Sydney,63.0,27.5,21.2,23.7,33.3,23.7,27.3,5.0,5.0,0.0,11.3,25.2
16084,1984-01-15,Sydney,63.0,22.0,19.4,19.9,22.6,18.3,19.6,24.4,24.4,0.0,24.8,67.0
16085,1984-01-16,Sydney,61.0,25.1,19.6,22.1,27.5,20.4,23.6,6.4,6.4,0.0,22.7,69.1
16095,1984-01-26,Sydney,63.0,29.1,17.1,20.2,28.4,16.1,20.3,30.7,30.7,0.0,26.2,56.9
16098,1984-01-29,Sydney,65.0,22.8,19.4,21.2,23.0,20.6,21.7,57.2,57.2,0.0,21.1,40.7
16168,1984-04-08,Sydney,55.0,18.0,16.0,17.1,15.6,13.0,14.1,5.5,5.5,0.0,30.4,63.0
16197,1984-05-07,Sydney,63.0,13.0,11.2,12.2,10.1,8.0,9.4,27.2,27.2,0.0,22.6,61.9
16254,1984-07-03,Sydney,55.0,10.1,4.9,7.5,5.6,-0.2,2.8,5.5,5.5,0.0,27.8,59.8
