,0,1,2,3,4,5,6,7,8,9,10,11,12,13
6964,1959-01-26,Sydney,63.0,29.7,18.7,22.3,32.0,18.3,23.0,47.2,47.2,0.0,23.5,47.2
6976,1959-02-07,Sydney,55.0,29.4,20.1,24.7,33.5,21.9,27.2,1.7,1.7,0.0,11.3,29.9
6987,1959-02-18,Sydney,63.0,21.7,19.5,20.5,23.5,18.2,20.8,47.4,47.4,0.0,31.1,60.5
6996,1959-02-27,Sydney,61.0,25.0,20.2,22.2,29.5,22.2,24.9,1.8,1.8,0.0,13.1,30.2
7032,1959-04-04,Sydney,53.0,22.8,17.0,20.1,24.2,18.2,21.5,2.9,2.9,0.0,9.4,20.9
7033,1959-04-05,Sydney,61.0,25.8,15.9,19.6,28.7,17.4,21.3,2.7,2.7,0.0,10.2,30.6
7043,1959-04-15,Sydney,61.0,25.9,14.5,19.2,26.0,12.0,18.5,3.6,3.6,0.0,16.1,29.5
7115,1959-06-26,Sydney,51.0,11.5,8.1,9.3,9.6,5.9,7.1,0.8,0.8,0.0,16.5,43.6
7140,1959-07-21,Sydney,61.0,15.4,12.5,13.8,15.8,8.1,11.9,11.5,11.5,0.0,29.7,64.4
7166,1959-08-16,Sydney,53.0,14.5,12.3,13.0,10.2,7.2,8.6,3.4,3.4,0.0,35.1,68.0
7167,1959-08-17,Sydney,51.0,14.8,12.5,13.5,11.1,9.4,9.9,1.8,1.8,0.0,31.0,69.5
7168,1959-08-18,Sydney,55.0,14.8,11.7,13.3,11.3,9.2,9.9,7.1,7.1,0.0,27.2,54.7
7200,1959-09-19,Sydney,63.0,22.5,9.7,15.1,20.9,6.2,12.3,5.2,5.2,0.0,21.7,55.4
7201,1959-09-20,Sydney,51.0,15.8,11.1,12.9,9.7,6.8,7.9,1.1,1.1,0.0,36.1,73.4
7215,1959-10-04,Sydney,61.0,18.0,12.4,14.7,16.5,7.9,11.4,19.8,19.8,0.0,35.6,67.3
7216,1959-10-05,Sydney,51.0,15.4,12.2,13.7,11.0,8.7,10.2,1.4,1.4,0.0,34.6,68.4
7231,1959-10-20,Sydney,63.0,14.8,10.4,13.0,13.5,8.2,11.0,27.1,27.1,0.0,29.3,58.0
7232,1959-10-21,Sydney,63.0,16.6,12.0,13.7,17.0,7.9,11.3,13.4,13.4,0.0,33.4,67.0
7246,1959-11-04,Sydney,63.0,26.8,14.9,19.1,29.7,15.0,19.6,13.6,13.6,0.0,22.5,46.1
7250,1959-11-08,Sydney,53.0,30.5,13.9,20.2,31.6,11.6,18.8,2.3,2.3,0.0,29.4,59.8
7272,1959-11-30,Sydney,53.0,31.2,19.1,22.9,33.0,20.3,24.7,4.7,4.7,0.0,18.1,41.8
7274,1959-12-02,Sydney,61.0,20.0,16.1,17.9,19.7,15.7,17.7,2.6,2.6,0.0,14.4,33.1
7290,1959-12-18,Sydney,53.0,29.0,17.6,22.1,32.1,16.2,22.6,5.1,5.1,0.0,24.5,48.2
7321,1960-01-18,Sydney,63.0,31.3,17.8,22.0,31.7,16.8,22.3,16.8,16.8,0.0,21.8,48.2
7328,1960-01-25,Sydney,51.0,35.3,24.9,29.7,34.9,23.7,28.9,0.4,0.4,0.0,20.7,45.0
7335,1960-02-01,Sydney,61.0,33.7,18.8,24.3,34.8,18.9,25.3,3.9,3.9,0.0,26.9,54.7
7336,1960-02-02,Sydney,63.0,21.6,17.5,19.3,22.9,18.7,20.2,12.8,12.8,0.0,13.4,24.8
7345,1960-02-11,Sydney,63.0,32.8,20.8,26.0,35.1,19.9,27.1,8.2,8.2,0.0,26.0,49.0
7348,1960-02-14,Sydney,61.0,32.4,19.6,24.3,35.9,17.9,24.8,5.1,5.1,0.0,29.8,58.7
7384,1960-03-21,Sydney,51.0,26.2,18.6,21.5,28.1,20.3,23.5,0.3,0.3,0.0,10.6,23.0
7415,1960-04-21,Sydney,61.0,25.3,13.3,19.4,25.3,9.6,18.4,1.8,1.8,0.0,21.9,58.0
7425,1960-05-01,Sydney,51.0,21.3,14.9,17.0,17.8,11.4,13.7,0.4,0.4,0.0,29.4,77.4
7475,1960-06-20,Sydney,61.0,13.8,11.4,12.3,10.9,9.0,9.8,3.6,3.6,0.0,18.9,35.6
7566,1960-09-19,Sydney,53.0,15.0,11.7,13.5,11.5,9.1,10.3,3.0,3.0,0.0,32.3,61.9
7594,1960-10-17,Sydney,63.0,26.1,16.7,21.1,26.0,15.7,21.2,13.7,13.7,0.0,20.6,43.2
7595,1960-10-18,Sydney,61.0,16.6,12.6,13.7,15.3,9.8,11.4,4.7,4.7,0.0,24.4,56.5
7600,1960-10-23,Sydney,61.0,21.3,12.0,17.5,22.9,11.9,18.3,2.6,2.6,0.0,8.8,24.5
7620,1960-11-12,Sydney,51.0,30.1,17.7,23.7,30.2,15.9,21.8,1.2,1.2,0.0,28.0,72.4
7642,1960-12-04,Sydney,63.0,22.8,15.3,17.2,22.7,13.3,15.6,25.2,25.2,0.0,27.3,63.4
7654,1960-12-16,Sydney,61.0,18.6,14.2,16.2,19.4,11.6,14.2,19.5,19.5,0.0,26.4,57.6
7655,1960-12-17,Sydney,61.0,17.1,15.2,15.9,14.8,11.9,12.9,16.4,16.4,0.0,28.9,61.9
7656,1960-12-18,Sydney,63.0,18.5,15.6,16.8,15.9,13.6,14.4,9.5,9.5,0.0,35.1,62.3
7688,1961-01-19,Sydney,51.0,22.0,18.5,20.1,19.3,16.8,17.9,1.2,1.2,0.0,34.5,64.1
7708,1961-02-08,Sydney,63.0,31.7,21.3,25.4,35.8,21.7,27.6,8.8,8.8,0.0,25.8,53.3
7724,1961-02-24,Sydney,63.0,26.3,17.0,22.0,28.7,18.4,24.7,13.7,13.7,0.0,18.0,32.8
7771,1961-04-12,Sydney,61.0,26.7,18.0,21.9,27.5,19.5,23.2,5.3,5.3,0.0,12.7,24.8
7793,1961-05-04,Sydney,53.0,13.3,10.0,11.9,10.3,4.2,8.0,3.0,3.0,0.0,34.4,70.6
7850,1961-06-30,Sydney,61.0,15.0,9.8,12.5,14.2,8.5,11.7,8.5,8.5,0.0,8.1,18.7
7898,1961-08-17,Sydney,61.0,15.5,8.1,11.0,12.8,5.7,8.4,2.7,2.7,0.0,14.9,38.2
7905,1961-08-24,Sydney,55.0,11.0,8.2,9.7,7.5,3.2,5.8,13.5,13.5,0.0,29.1,63.4
7906,1961-08-25,Sydney,53.0,12.4,10.7,11.5,9.5,5.6,7.7,4.2,4.2,0.0,33.8,78.8
7907,1961-08-26,Sydney,61.0,14.7,12.1,13.3,13.0,9.2,11.3,5.2,5.2,0.0,24.5,44.3
7957,1961-10-15,Sydney,61.0,21.1,14.5,16.7,22.4,12.7,14.9,3.0,3.0,0.0,27.1,52.9
7967,1961-10-25,Sydney,51.0,19.9,11.4,15.2,16.4,7.5,10.7,0.2,0.2,0.0,33.6,73.4
7974,1961-11-01,Sydney,55.0,28.1,16.5,22.3,28.8,16.7,22.8,2.9,2.9,0.0,18.5,50.8
7975,1961-11-02,Sydney,63.0,26.9,18.1,22.0,27.2,19.6,23.4,8.7,8.7,0.0,18.1,51.1
7980,1961-11-07,Sydney,53.0,26.2,17.8,20.2,31.4,19.4,21.9,4.2,4.2,0.0,24.7,51.1
7988,1961-11-15,Sydney,55.0,27.7,17.2,19.6,30.7,16.3,19.4,4.2,4.2,0.0,22.3,48.6
7990,1961-11-17,Sydney,65.0,18.0,17.0,17.5,17.4,15.9,16.6,88.3,88.3,0.0,22.9,49.7
7991,1961-11-18,Sydney,65.0,19.3,17.6,18.2,18.7,15.3,16.6,121.9,121.9,0.0,32.1,67.0
7992,1961-11-19,Sydney,63.0,20.5,17.5,19.1,21.5,17.1,19.6,31.5,31.5,0.0,31.0,58.0
7993,1961-11-20,Sydney,63.0,21.1,18.6,19.4,22.2,19.0,19.8,28.3,28.3,0.0,27.0,46.4
7997,1961-11-24,Sydney,63.0,21.9,15.4,18.9,24.1,13.1,19.3,22.2,22.2,0.0,24.9,49.3
7998,1961-11-25,Sydney,53.0,17.5,15.6,16.5,16.3,13.9,15.1,6.7,6.7,0.0,25.5,56.2
8004,1961-12-01,Sydney,63.0,20.4,17.5,18.1,18.6,14.6,16.3,15.2,15.2,0.0,34.2,75.2
8021,1961-12-18,Sydney,63.0,28.1,18.1,22.8,29.9,17.1,23.6,11.5,11.5,0.0,21.7,50.8
8028,1961-12-25,Sydney,63.0,22.8,18.9,20.4,22.8,17.2,19.5,18.0,18.0,0.0,29.9,68.0
8029,1961-12-26,Sydney,53.0,22.3,18.6,20.3,21.5,18.2,19.8,3.8,3.8,0.0,30.5,55.1
8042,1962-01-08,Sydney,63.0,20.7,18.9,20.1,22.5,20.3,21.5,24.1,24.1,0.0,24.2,54.4
8045,1962-01-11,Sydney,61.0,24.6,18.9,21.4,27.4,17.7,23.9,11.1,11.1,0.0,23.5,52.9
8062,1962-01-28,Sydney,55.0,20.8,18.2,19.3,22.7,19.4,20.7,8.2,8.2,0.0,11.4,22.3
8065,1962-01-31,Sydney,61.0,27.8,19.6,23.6,32.8,21.9,27.3,4.8,4.8,0.0,13.6,27.4
8073,1962-02-08,Sydney,53.0,32.4,20.8,24.9,35.6,23.1,27.4,1.5,1.5,0.0,21.7,37.4
8079,1962-02-14,Sydney,53.0,27.4,16.4,20.5,27.9,13.3,19.0,1.6,1.6,0.0,33.6,67.3
8081,1962-02-16,Sydney,63.0,19.9,17.2,18.6,19.4,15.3,17.3,40.4,40.4,0.0,27.5,60.5
8082,1962-02-17,Sydney,65.0,21.3,18.2,19.5,21.2,16.8,18.6,47.3,47.3,0.0,33.0,67.3
8085,1962-02-20,Sydney,61.0,27.4,21.6,24.6,30.4,25.2,27.7,2.1,2.1,0.0,18.4,41.0
8131,1962-04-07,Sydney,51.0,18.7,17.2,17.9,16.3,14.3,15.2,1.7,1.7,0.0,32.8,67.7
8166,1962-05-12,Sydney,63.0,15.7,13.9,14.8,14.7,11.5,13.1,28.8,28.8,0.0,30.1,47.5
8167,1962-05-13,Sydney,63.0,16.2,15.0,15.5,16.5,12.4,14.9,21.2,21.2,0.0,26.6,39.2
8226,1962-07-11,Sydney,51.0,14.4,10.7,12.3,9.7,8.1,9.0,0.6,0.6,0.0,29.9,60.8
8247,1962-08-01,Sydney,51.0,15.3,7.4,10.9,9.8,1.8,5.2,0.4,0.4,0.0,32.8,73.1
8267,1962-08-21,Sydney,53.0,10.3,7.6,9.0,6.4,2.6,4.5,2.3,2.3,0.0,22.1,53.6
8313,1962-10-06,Sydney,1.0,26.2,12.4,18.7,21.2,8.6,14.4,0.0,0.0,0.0,36.4,72.4
8358,1962-11-20,Sydney,63.0,29.0,18.6,23.5,29.4,17.4,23.9,5.7,5.7,0.0,23.3,48.2
8372,1962-12-04,Sydney,63.0,18.6,17.3,17.9,19.6,17.0,18.2,77.7,77.7,0.0,20.3,42.5
8392,1962-12-24,Sydney,63.0,25.2,16.7,19.8,30.0,14.6,20.1,14.5,14.5,0.0,26.3,53.3
8393,1962-12-25,Sydney,51.0,18.4,16.8,17.5,15.9,13.7,14.7,1.6,1.6,0.0,25.8,57.2
8402,1963-01-03,Sydney,65.0,27.1,19.7,22.1,33.0,20.0,25.2,34.5,34.5,0.0,23.9,51.8
8414,1963-01-15,Sydney,63.0,25.9,19.4,22.1,29.2,21.0,24.8,34.0,34.0,0.0,11.0,37.8
8416,1963-01-17,Sydney,63.0,22.1,17.4,20.5,24.4,18.5,22.5,39.7,39.7,0.0,16.4,34.6
8426,1963-01-27,Sydney,51.0,27.8,20.3,23.7,33.1,21.9,26.9,0.3,0.3,0.0,12.2,24.8
8460,1963-03-02,Sydney,53.0,22.9,18.9,20.8,23.6,18.0,20.7,8.0,8.0,0.0,26.7,47.5
8477,1963-03-19,Sydney,53.0,21.8,18.8,20.0,20.9,18.5,19.7,7.0,7.0,0.0,30.7,51.1
8515,1963-04-26,Sydney,63.0,19.9,17.5,18.3,20.8,18.5,19.4,27.8,27.8,0.0,12.6,28.4
8516,1963-04-27,Sydney,63.0,19.9,17.3,18.4,21.0,16.6,19.0,52.9,52.9,0.0,16.1,33.1
8517,1963-04-28,Sydney,65.0,18.6,16.4,17.6,18.5,13.1,15.7,98.6,98.6,0.0,34.4,68.0
8525,1963-05-06,Sydney,61.0,18.4,16.1,17.1,19.0,15.6,17.3,24.3,24.3,0.0,14.1,29.5
8536,1963-05-17,Sydney,63.0,20.0,16.3,17.7,21.4,16.4,18.4,30.7,30.7,0.0,10.9,25.2
8554,1963-06-04,Sydney,63.0,14.7,12.9,14.0,14.8,10.0,12.9,55.2,55.2,0.0,35.4,74.9
8555,1963-06-05,Sydney,61.0,15.0,11.9,13.5,11.6,9.8,10.6,3.1,3.1,0.0,31.4,72.0
8575,1963-06-25,Sydney,63.0,13.8,12.0,12.8,12.6,10.9,11.7,30.5,30.5,0.0,12.0,30.6
8584,1963-07-04,Sydney,51.0,11.9,7.0,9.5,10.1,4.5,7.1,1.3,1.3,0.0,15.8,34.9
8591,1963-07-11,Sydney,55.0,13.8,7.6,11.2,10.5,5.5,8.8,2.5,2.5,0.0,23.1,46.8
8593,1963-07-13,Sydney,53.0,13.2,8.6,10.7,8.9,4.4,6.8,3.6,3.6,0.0,23.7,49.7
8626,1963-08-15,Sydney,61.0,19.1,8.5,13.1,17.1,4.0,10.4,2.0,2.0,0.0,20.7,43.2
8634,1963-08-23,Sydney,61.0,17.5,10.2,13.3,17.6,9.0,12.6,2.8,2.8,0.0,11.5,27.7
8639,1963-08-28,Sydney,63.0,14.9,11.8,13.0,12.9,7.8,10.6,36.6,36.6,0.0,30.8,67.3
8640,1963-08-29,Sydney,65.0,12.6,10.9,11.8,11.7,4.9,8.0,94.1,94.1,0.0,37.9,67.7
8641,1963-08-30,Sydney,61.0,13.0,9.9,11.2,8.3,6.1,7.1,5.5,5.5,0.0,31.7,63.0
8665,1963-09-23,Sydney,63.0,18.7,12.2,14.8,18.2,9.2,13.2,13.0,13.0,0.0,27.4,65.9
8666,1963-09-24,Sydney,61.0,14.4,12.5,13.3,11.1,7.9,9.3,12.1,12.1,0.0,36.7,71.6
8668,1963-09-26,Sydney,55.0,17.2,15.7,16.3,16.6,14.7,15.4,8.9,8.9,0.0,16.1,37.1
8685,1963-10-13,Sydney,61.0,13.4,12.0,13.0,12.2,10.0,11.2,11.1,11.1,0.0,18.2,42.5
8700,1963-10-28,Sydney,61.0,26.3,17.3,21.2,26.4,18.4,22.0,2.9,2.9,0.0,18.9,42.8
8719,1963-11-16,Sydney,61.0,17.5,14.5,15.4,16.3,11.7,13.1,5.6,5.6,0.0,24.0,50.0
8739,1963-12-06,Sydney,53.0,27.6,17.9,21.2,29.4,18.2,22.1,4.8,4.8,0.0,15.1,28.8
8740,1963-12-07,Sydney,61.0,18.7,16.5,17.7,19.6,15.1,16.9,11.6,11.6,0.0,29.5,53.6
8749,1963-12-16,Sydney,63.0,25.8,16.6,19.0,29.1,14.8,18.6,41.6,41.6,0.0,28.8,58.3
8758,1963-12-25,Sydney,53.0,34.3,20.1,27.7,32.9,21.9,27.7,1.5,1.5,0.0,27.3,56.5
8761,1963-12-28,Sydney,53.0,31.7,23.3,26.9,36.1,25.5,29.4,1.1,1.1,0.0,20.2,37.1
8777,1964-01-13,Sydney,55.0,26.4,20.8,23.2,28.0,24.0,25.9,7.5,7.5,0.0,11.2,25.2
8788,1964-01-24,Sydney,61.0,26.5,21.7,24.3,29.2,23.7,26.9,4.1,4.1,0.0,19.4,51.1
8825,1964-03-01,Sydney,63.0,30.0,18.5,22.4,31.4,16.6,23.1,18.2,18.2,0.0,21.2,52.2
8830,1964-03-06,Sydney,63.0,23.6,17.9,20.4,24.9,16.0,21.1,24.7,24.7,0.0,25.6,49.0
8831,1964-03-07,Sydney,63.0,19.8,17.1,18.2,18.0,15.2,16.5,15.3,15.3,0.0,27.9,54.4
8841,1964-03-17,Sydney,1.0,29.7,19.2,24.7,34.2,20.9,26.9,0.0,0.0,0.0,12.4,20.9
8924,1964-06-08,Sydney,63.0,15.7,12.9,13.9,14.1,10.5,12.2,26.9,26.9,0.0,20.8,38.5
8925,1964-06-09,Sydney,63.0,13.4,12.5,12.8,11.6,9.5,10.8,110.4,110.4,0.0,22.9,49.7
8926,1964-06-10,Sydney,63.0,14.4,12.4,13.5,12.4,9.4,10.5,71.1,71.1,0.0,29.5,56.5
8927,1964-06-11,Sydney,63.0,15.5,14.1,14.7,14.7,10.6,12.9,24.7,24.7,0.0,31.0,67.7
8928,1964-06-12,Sydney,63.0,14.6,12.7,13.7,11.6,9.9,10.8,13.9,13.9,0.0,29.5,70.9
8956,1964-07-10,Sydney,61.0,17.5,10.6,13.2,15.8,8.0,11.2,3.6,3.6,0.0,13.4,28.1
8985,1964-08-08,Sydney,51.0,20.9,10.5,15.4,17.0,4.7,11.6,0.1,0.1,0.0,26.8,66.2
9001,1964-08-24,Sydney,63.0,19.6,9.7,13.7,18.5,5.9,11.4,24.2,24.2,0.0,26.5,51.5
9002,1964-08-25,Sydney,51.0,19.5,13.2,15.6,16.3,12.0,13.6,0.1,0.1,0.0,23.4,67.0
9024,1964-09-16,Sydney,51.0,23.3,9.0,14.6,18.8,4.5,10.1,0.2,0.2,0.0,34.7,72.4
9036,1964-09-28,Sydney,61.0,23.4,16.3,19.5,22.1,15.1,18.9,6.8,6.8,0.0,26.8,61.2
9037,1964-09-29,Sydney,0.0,22.4,11.8,16.0,19.1,9.1,12.3,0.0,0.0,0.0,37.3,77.8
9040,1964-10-02,Sydney,63.0,24.3,12.3,17.9,23.4,8.9,16.1,12.1,12.1,0.0,28.8,58.0
9041,1964-10-03,Sydney,51.0,17.0,10.3,13.6,11.9,5.7,8.4,0.3,0.3,0.0,33.2,78.1
9046,1964-10-08,Sydney,61.0,22.0,12.9,17.1,21.2,10.5,15.3,2.3,2.3,0.0,18.5,51.1
9049,1964-10-11,Sydney,53.0,18.9,12.6,15.4,15.0,9.5,11.8,1.8,1.8,0.0,31.5,68.0
9071,1964-11-02,Sydney,63.0,22.1,13.6,17.5,21.3,10.4,15.4,21.6,21.6,0.0,29.6,69.1
9072,1964-11-03,Sydney,51.0,16.8,12.1,14.8,16.3,11.7,13.6,1.1,1.1,0.0,28.9,65.5
9100,1964-12-01,Sydney,63.0,32.0,16.8,23.5,32.5,15.7,23.1,13.8,13.8,0.0,24.1,56.5
9108,1964-12-09,Sydney,61.0,31.6,11.2,17.2,30.2,8.2,14.8,5.9,5.9,0.0,32.0,58.7
9125,1964-12-26,Sydney,63.0,26.6,17.9,22.2,30.4,17.2,24.4,4.8,4.8,0.0,20.5,39.6
9195,1965-03-06,Sydney,51.0,36.0,22.2,29.2,34.5,23.5,28.3,0.1,0.1,0.0,23.2,53.6
9198,1965-03-09,Sydney,53.0,32.5,18.5,23.1,32.1,18.2,22.9,1.9,1.9,0.0,20.9,49.7
9231,1965-04-11,Sydney,61.0,18.1,15.6,16.5,18.3,15.2,16.4,18.2,18.2,0.0,11.2,22.0
9303,1965-06-22,Sydney,63.0,13.8,9.0,10.6,11.7,3.8,7.2,30.0,30.0,0.0,31.9,68.0
9309,1965-06-28,Sydney,61.0,15.4,10.3,12.6,12.0,8.8,10.6,2.9,2.9,0.0,13.6,31.0
9328,1965-07-17,Sydney,55.0,14.9,6.9,10.0,10.8,2.2,6.0,7.1,7.1,0.0,30.5,70.9
9329,1965-07-18,Sydney,61.0,14.5,10.6,12.9,11.7,5.0,9.2,11.0,11.0,0.0,33.0,74.9
9354,1965-08-12,Sydney,55.0,17.3,12.0,14.3,15.8,10.5,13.1,1.9,1.9,0.0,8.1,14.8
9379,1965-09-06,Sydney,53.0,17.3,13.6,15.1,16.7,12.9,14.3,10.5,10.5,0.0,19.5,34.2
9419,1965-10-16,Sydney,61.0,14.5,13.3,13.7,13.0,10.6,11.9,28.1,28.1,0.0,24.4,42.8
9420,1965-10-17,Sydney,63.0,14.6,13.1,13.5,12.2,9.6,11.1,32.9,32.9,0.0,25.0,49.0
9445,1965-11-11,Sydney,61.0,19.2,10.7,13.9,15.6,6.0,9.3,2.7,2.7,0.0,34.0,61.6
9458,1965-11-24,Sydney,51.0,25.4,15.6,22.0,26.4,9.6,20.7,0.1,0.1,0.0,36.4,73.4
9459,1965-11-25,Sydney,2.0,20.8,13.9,17.3,20.0,11.4,13.9,0.0,0.0,0.0,35.4,74.2
9464,1965-11-30,Sydney,61.0,21.5,18.4,19.9,21.2,18.8,19.6,13.8,13.8,0.0,27.2,58.0
9478,1965-12-14,Sydney,61.0,28.8,18.8,22.8,32.1,19.6,24.8,10.2,10.2,0.0,17.9,40.3
9513,1966-01-18,Sydney,61.0,25.3,16.1,19.0,25.8,14.0,16.6,2.3,2.3,0.0,33.4,66.2
9530,1966-02-04,Sydney,53.0,32.0,21.0,25.3,35.2,22.0,26.9,1.5,1.5,0.0,20.3,49.7
9542,1966-02-16,Sydney,63.0,26.0,20.3,21.8,29.6,18.9,21.7,36.2,36.2,0.0,23.5,46.8
9543,1966-02-17,Sydney,61.0,23.0,19.8,21.0,24.4,20.7,22.2,11.7,11.7,0.0,20.6,54.4
9544,1966-02-18,Sydney,63.0,21.7,17.3,19.0,21.7,14.0,16.8,17.1,17.1,0.0,32.8,66.2
9545,1966-02-19,Sydney,55.0,19.1,16.2,17.3,15.8,13.6,14.4,4.0,4.0,0.0,35.3,66.2
9564,1966-03-10,Sydney,63.0,23.2,18.9,20.6,24.3,20.9,22.0,33.6,33.6,0.0,15.3,35.6
9567,1966-03-13,Sydney,61.0,24.8,20.1,21.8,27.5,22.5,24.2,12.9,12.9,0.0,14.5,27.4
9568,1966-03-14,Sydney,53.0,23.8,19.1,21.3,26.6,21.8,24.2,4.3,4.3,0.0,9.6,23.4
9570,1966-03-16,Sydney,53.0,27.1,17.5,21.7,28.8,16.3,21.8,4.0,4.0,0.0,17.0,51.5
9572,1966-03-18,Sydney,61.0,21.9,16.6,19.2,22.6,17.7,20.4,5.0,5.0,0.0,16.1,27.0
9578,1966-03-24,Sydney,63.0,19.0,16.4,17.5,18.9,14.4,16.4,9.3,9.3,0.0,30.9,55.4
9612,1966-04-27,Sydney,61.0,15.4,12.9,14.1,14.6,10.1,12.1,22.6,22.6,0.0,19.9,43.6
9635,1966-05-20,Sydney,61.0,17.2,9.5,12.6,13.1,2.6,7.7,8.7,8.7,0.0,34.0,67.0
9655,1966-06-09,Sydney,51.0,16.8,11.2,13.6,17.0,10.6,13.5,1.2,1.2,0.0,6.5,14.0
9656,1966-06-10,Sydney,61.0,15.1,12.8,13.8,15.4,11.8,13.4,12.2,12.2,0.0,11.2,20.9
9658,1966-06-12,Sydney,63.0,14.1,9.3,12.0,10.8,3.2,7.3,28.9,28.9,0.0,36.6,74.5
9659,1966-06-13,Sydney,61.0,14.6,13.5,14.1,13.2,9.3,11.7,13.6,13.6,0.0,31.4,64.8
9660,1966-06-14,Sydney,53.0,15.8,13.0,14.2,14.8,13.2,14.0,8.3,8.3,0.0,15.4,33.8
9661,1966-06-15,Sydney,61.0,16.6,9.9,13.2,17.0,8.4,12.9,12.1,12.1,0.0,7.9,18.7
9717,1966-08-10,Sydney,61.0,14.7,8.8,11.7,12.7,6.0,9.2,2.7,2.7,0.0,20.3,50.0
9725,1966-08-18,Sydney,63.0,18.6,13.6,15.4,17.9,12.9,14.8,14.2,14.2,0.0,11.6,23.4
9732,1966-08-25,Sydney,51.0,14.0,10.8,12.3,10.3,7.8,9.1,1.8,1.8,0.0,26.7,60.1
9738,1966-08-31,Sydney,61.0,16.6,10.4,13.3,15.8,9.3,12.6,14.1,14.1,0.0,13.0,22.3
9740,1966-09-02,Sydney,61.0,17.7,11.4,14.1,16.8,9.9,12.9,2.9,2.9,0.0,11.4,32.8
9767,1966-09-29,Sydney,61.0,19.1,15.7,17.1,17.8,15.6,16.3,3.4,3.4,0.0,17.4,37.4
9771,1966-10-03,Sydney,61.0,17.2,10.5,12.4,13.2,5.0,7.5,6.0,6.0,0.0,30.3,64.1
9802,1966-11-03,Sydney,61.0,17.6,12.1,14.4,12.4,9.2,10.8,6.5,6.5,0.0,29.9,72.4
9807,1966-11-08,Sydney,63.0,17.9,15.6,16.2,18.1,13.2,14.5,63.8,63.8,0.0,28.7,56.2
9823,1966-11-24,Sydney,53.0,32.4,17.8,23.6,32.0,17.5,23.1,1.5,1.5,0.0,23.9,59.0
9826,1966-11-27,Sydney,53.0,29.2,19.7,23.7,32.6,20.7,25.7,2.2,2.2,0.0,14.1,44.6
9834,1966-12-05,Sydney,63.0,26.0,15.7,19.1,30.2,13.7,18.8,15.0,15.0,0.0,27.4,54.7
9855,1966-12-26,Sydney,53.0,29.8,19.0,23.4,34.3,18.9,24.8,1.2,1.2,0.0,26.0,52.2
9870,1967-01-10,Sydney,51.0,35.5,18.4,22.2,36.4,17.1,21.7,0.1,0.1,0.0,28.7,66.2
9884,1967-01-24,Sydney,61.0,22.5,18.1,20.1,23.8,17.6,19.8,8.4,8.4,0.0,22.8,50.8
9885,1967-01-25,Sydney,63.0,21.0,18.5,19.4,20.0,18.7,19.5,32.7,32.7,0.0,13.9,24.5
9889,1967-01-29,Sydney,63.0,28.1,18.3,22.1,34.0,16.6,23.1,14.4,14.4,0.0,28.9,59.4
9890,1967-01-30,Sydney,53.0,19.5,17.2,18.4,16.2,13.4,14.7,1.1,1.1,0.0,36.0,70.9
9891,1967-01-31,Sydney,51.0,19.8,18.0,19.0,17.4,15.4,16.6,0.6,0.6,0.0,33.4,66.2
9916,1967-02-25,Sydney,53.0,29.5,19.5,23.6,34.4,18.1,25.9,5.9,5.9,0.0,26.8,50.0
9927,1967-03-08,Sydney,63.0,20.4,17.0,18.1,22.2,14.7,17.3,42.3,42.3,0.0,27.9,55.8
10077,1967-08-05,Sydney,63.0,14.6,11.5,12.8,12.7,9.4,10.9,31.4,31.4,0.0,24.6,52.9
10078,1967-08-06,Sydney,63.0,14.9,7.0,11.8,14.4,4.1,9.3,60.7,60.7,0.0,34.5,71.3
10107,1967-09-04,Sydney,63.0,14.9,12.7,13.8,13.7,12.2,12.9,25.0,25.0,0.0,11.6,36.7
10108,1967-09-05,Sydney,63.0,13.2,11.2,12.3,12.9,8.3,10.9,20.7,20.7,0.0,29.6,50.0
10109,1967-09-06,Sydney,63.0,14.5,11.9,12.9,12.1,8.2,9.6,14.5,14.5,0.0,31.1,57.6
10136,1967-10-03,Sydney,61.0,14.0,12.9,13.3,13.7,10.3,12.0,8.7,8.7,0.0,19.7,46.4
10144,1967-10-11,Sydney,63.0,24.9,16.1,18.9,27.5,15.9,19.8,22.4,22.4,0.0,16.2,26.6
10152,1967-10-19,Sydney,55.0,16.1,14.8,15.3,14.4,12.5,13.4,15.7,15.7,0.0,26.0,46.8
10172,1967-11-08,Sydney,61.0,18.2,13.8,15.8,17.1,12.4,14.4,3.1,3.1,0.0,16.6,33.1
10178,1967-11-14,Sydney,51.0,32.5,14.7,23.1,29.2,13.2,20.7,0.5,0.5,0.0,29.8,67.3
10179,1967-11-15,Sydney,53.0,17.4,12.8,14.2,16.0,8.5,10.3,4.6,4.6,0.0,36.1,72.0
10180,1967-11-16,Sydney,51.0,15.9,12.6,14.1,11.7,8.9,10.0,0.7,0.7,0.0,34.2,71.3
10194,1967-11-30,Sydney,53.0,31.3,16.2,21.5,32.9,14.7,21.0,1.5,1.5,0.0,28.1,52.6
10229,1968-01-04,Sydney,63.0,21.0,18.9,19.4,22.5,19.3,19.9,45.4,45.4,0.0,20.9,38.5
10246,1968-01-21,Sydney,61.0,27.9,20.5,23.4,32.5,23.0,25.8,13.7,13.7,0.0,17.6,39.6
10250,1968-01-25,Sydney,61.0,32.6,20.4,25.4,36.6,21.1,27.3,2.6,2.6,0.0,20.3,39.6
