,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
50459,1994-10-07,Sydney,2.0,24.6,12.2,15.5,20.7,7.2,10.6,0.0,0.0,0.0,35.5,81.7
50460,1994-10-08,Sydney,1.0,17.9,10.9,14.1,12.9,8.0,10.3,0.0,0.0,0.0,28.8,78.1
50484,1994-11-01,Sydney,63.0,26.2,11.5,18.1,25.2,10.1,17.1,19.9,19.9,0.0,25.0,58.0
50488,1994-11-05,Sydney,3.0,20.9,15.0,17.9,16.1,11.2,13.9,0.0,0.0,0.0,35.6,94.0
50489,1994-11-06,Sydney,2.0,23.0,16.5,19.5,16.8,12.1,14.4,0.0,0.0,0.0,40.0,82.1
50490,1994-11-07,Sydney,1.0,19.7,11.8,15.6,14.4,8.4,11.1,0.0,0.0,0.0,37.9,79.9
50604,1995-03-01,Sydney,53.0,21.8,18.3,19.7,20.8,17.8,19.0,4.9,4.9,0.0,26.7,61.2
50689,1995-05-25,Sydney,55.0,19.4,12.5,15.4,17.5,9.3,13.1,2.3,2.3,0.0,23.6,52.2
50694,1995-05-30,Sydney,3.0,15.7,11.1,13.6,14.9,10.6,13.1,0.0,0.0,0.0,6.9,11.9
50712,1995-06-17,Sydney,53.0,11.2,7.3,9.3,7.2,2.4,4.8,1.5,1.5,0.0,20.7,45.7
50713,1995-06-18,Sydney,3.0,12.4,9.6,11.2,8.7,4.8,7.5,0.0,0.0,0.0,26.1,51.1
50716,1995-06-21,Sydney,3.0,11.3,9.6,10.4,7.9,5.0,6.3,0.0,0.0,0.0,29.4,60.8
50733,1995-07-08,Sydney,2.0,13.2,6.8,9.9,11.9,4.6,8.0,0.0,0.0,0.0,7.7,14.0
50734,1995-07-09,Sydney,2.0,12.7,4.3,8.7,10.8,1.8,6.8,0.0,0.0,0.0,6.9,16.6
50755,1995-07-30,Sydney,51.0,13.3,7.0,10.3,10.4,4.0,7.4,0.1,0.1,0.0,9.4,20.2
50811,1995-09-24,Sydney,65.0,19.0,14.0,15.5,20.0,10.5,14.3,73.8,73.8,0.0,27.4,83.5
50812,1995-09-25,Sydney,63.0,14.0,11.5,12.3,10.3,6.1,7.5,33.3,33.3,0.0,40.3,86.0
50873,1995-11-25,Sydney,61.0,18.6,14.6,16.1,20.6,14.1,15.8,1.7,1.7,0.0,19.4,48.6
50911,1996-01-02,Sydney,63.0,26.6,19.1,21.5,29.7,19.4,23.6,31.4,31.4,0.0,17.6,38.9
50942,1996-02-02,Sydney,1.0,27.4,18.8,22.9,29.2,18.5,23.9,0.0,0.0,0.0,10.7,21.6
51101,1996-07-10,Sydney,3.0,13.0,6.8,10.2,11.4,5.0,8.6,0.0,0.0,0.0,6.8,15.8
51103,1996-07-12,Sydney,51.0,12.7,6.1,9.1,10.5,3.8,6.7,0.4,0.4,0.0,10.5,20.5
51141,1996-08-19,Sydney,55.0,9.9,6.5,8.5,5.4,2.8,4.0,3.7,3.7,0.0,30.9,78.5
51152,1996-08-30,Sydney,63.0,14.2,11.7,13.1,11.6,7.8,9.3,66.6,66.6,0.0,41.2,79.6
51182,1996-09-29,Sydney,55.0,22.1,14.9,17.5,21.2,13.0,16.3,1.8,1.8,0.0,32.6,72.4
51183,1996-09-30,Sydney,2.0,21.3,12.4,16.1,15.6,8.5,11.7,0.0,0.0,0.0,39.0,73.1
51184,1996-10-01,Sydney,3.0,18.0,10.3,14.1,13.0,7.6,10.2,0.0,0.0,0.0,33.9,71.6
51315,1997-02-09,Sydney,51.0,32.1,24.2,27.9,36.3,24.7,29.8,0.6,0.6,0.0,14.4,31.0
51317,1997-02-11,Sydney,63.0,21.5,19.1,19.9,23.4,18.8,20.6,78.7,78.7,0.0,21.4,44.6
51369,1997-04-04,Sydney,0.0,25.2,14.6,19.7,25.4,13.4,19.5,0.0,0.0,0.0,9.1,17.6
51404,1997-05-09,Sydney,3.0,15.6,11.7,13.3,11.2,7.2,8.8,0.0,0.0,0.0,31.8,68.0
51453,1997-06-27,Sydney,53.0,15.7,9.1,12.3,16.1,7.3,11.7,2.3,2.3,0.0,7.3,15.1
51466,1997-07-10,Sydney,3.0,12.2,9.9,11.0,9.9,6.5,8.1,0.0,0.0,0.0,13.1,31.7
51469,1997-07-13,Sydney,61.0,12.2,10.2,11.6,10.9,8.8,10.1,29.8,29.8,0.0,12.0,22.3
51590,1997-11-11,Sydney,3.0,30.5,17.2,23.5,30.5,17.6,23.4,0.0,0.0,0.0,28.2,72.7
51643,1998-01-03,Sydney,55.0,29.5,19.0,21.7,35.2,19.9,23.1,3.4,3.4,0.0,25.8,53.6
51775,1998-05-15,Sydney,61.0,20.5,15.8,17.7,21.7,16.6,19.0,5.1,5.1,0.0,5.5,18.7
51815,1998-06-24,Sydney,3.0,12.0,9.2,10.4,6.9,5.0,6.1,0.0,0.0,0.0,23.8,50.0
51830,1998-07-09,Sydney,2.0,12.1,6.7,9.1,6.3,1.4,3.8,0.0,0.0,0.0,24.9,49.0
51849,1998-07-28,Sydney,0.0,13.6,9.1,11.1,8.3,3.6,5.4,0.0,0.0,0.0,30.6,66.6
51859,1998-08-07,Sydney,63.0,15.8,13.4,14.7,13.9,8.5,11.3,51.6,51.6,0.0,38.0,84.6
51919,1998-10-06,Sydney,63.0,24.0,11.6,15.5,22.6,8.2,12.3,8.4,8.4,0.0,32.5,96.1
52043,1999-02-07,Sydney,3.0,28.3,19.6,21.6,32.0,17.9,21.2,0.0,0.0,0.0,28.2,58.3
52128,1999-05-03,Sydney,0.0,19.1,8.8,14.4,19.2,7.5,13.6,0.0,0.0,0.0,8.3,14.4
52220,1999-08-03,Sydney,0.0,14.6,8.0,10.9,13.3,6.0,8.8,0.0,0.0,0.0,9.2,17.3
52226,1999-08-09,Sydney,1.0,16.5,10.2,13.0,12.0,7.7,10.0,0.0,0.0,0.0,27.5,58.7
52348,1999-12-09,Sydney,61.0,29.7,17.7,22.4,32.5,16.7,23.7,2.2,2.2,0.0,21.0,52.6
52374,2000-01-04,Sydney,61.0,28.3,16.5,22.2,29.7,14.3,21.4,2.2,2.2,0.0,21.3,55.1
52440,2000-03-10,Sydney,63.0,23.1,19.4,21.0,25.1,22.0,23.4,15.4,15.4,0.0,9.2,16.6
52441,2000-03-11,Sydney,55.0,24.6,19.9,21.9,27.4,22.9,24.8,2.5,2.5,0.0,8.4,19.4
52462,2000-04-01,Sydney,63.0,24.2,19.2,20.8,24.4,20.6,22.1,22.8,22.8,0.0,9.5,22.0
52520,2000-05-29,Sydney,0.0,11.9,8.7,10.0,6.5,4.2,5.7,0.0,0.0,0.0,25.3,51.1
52611,2000-08-28,Sydney,61.0,16.6,9.9,12.5,14.8,6.2,9.1,1.6,1.6,0.0,19.3,48.2
52650,2000-10-06,Sydney,0.0,28.5,13.2,21.1,29.5,12.9,21.2,0.0,0.0,0.0,12.0,27.0
52687,2000-11-12,Sydney,55.0,19.9,17.0,18.3,20.4,18.3,19.3,17.3,17.3,0.0,13.3,19.4
52751,2001-01-15,Sydney,53.0,33.7,20.2,24.9,38.0,18.3,25.5,0.9,0.9,0.0,39.0,82.4
52872,2001-05-16,Sydney,0.0,22.8,12.5,17.4,21.8,10.8,16.2,0.0,0.0,0.0,18.9,42.5
52895,2001-06-08,Sydney,61.0,19.0,14.9,17.1,18.6,15.0,16.6,1.9,1.9,0.0,13.8,38.5
52945,2001-07-28,Sydney,55.0,14.7,12.7,13.6,11.3,7.8,8.9,4.6,4.6,0.0,37.5,82.8
52946,2001-07-29,Sydney,51.0,16.1,13.5,14.5,12.6,10.9,11.7,0.1,0.1,0.0,31.6,67.7
52993,2001-09-14,Sydney,61.0,19.9,11.1,15.6,18.9,9.4,14.2,1.7,1.7,0.0,10.4,26.3
53039,2001-10-30,Sydney,2.0,25.2,14.6,19.3,21.4,11.9,16.2,0.0,0.0,0.0,28.0,59.8
53058,2001-11-18,Sydney,61.0,27.1,11.7,17.5,27.8,7.9,15.1,7.8,7.8,0.0,32.3,75.2
53080,2001-12-10,Sydney,1.0,27.5,16.5,21.7,24.8,13.5,18.7,0.0,0.0,0.0,27.4,58.0
53213,2002-04-22,Sydney,55.0,20.2,16.6,18.4,19.6,16.3,18.1,2.4,2.4,0.0,22.9,52.2
53347,2002-09-03,Sydney,53.0,23.5,16.0,19.0,20.6,14.6,17.3,1.1,1.1,0.0,25.9,71.3
53397,2002-10-23,Sydney,0.0,27.1,12.9,18.9,24.7,8.5,15.0,0.0,0.0,0.0,27.8,59.0
53497,2003-01-31,Sydney,3.0,25.0,19.7,21.5,26.6,18.7,20.6,0.0,0.0,0.0,28.5,59.8
53541,2003-03-16,Sydney,55.0,21.6,17.8,19.9,22.9,19.1,21.0,1.8,1.8,0.0,14.7,31.0
53641,2003-06-24,Sydney,53.0,14.5,10.7,12.5,13.0,9.0,11.5,3.8,3.8,0.0,7.1,14.8
53697,2003-08-19,Sydney,3.0,12.4,9.2,10.7,8.1,6.0,7.1,0.0,0.0,0.0,23.0,49.3
53702,2003-08-24,Sydney,1.0,18.3,12.3,14.7,11.8,8.4,10.3,0.0,0.0,0.0,41.2,80.6
53736,2003-09-27,Sydney,1.0,17.0,9.2,12.9,11.7,6.1,8.2,0.0,0.0,0.0,36.4,76.7
53748,2003-10-09,Sydney,61.0,14.0,9.5,12.1,12.2,6.6,10.0,2.3,2.3,0.0,15.3,37.8
53770,2003-10-31,Sydney,53.0,23.4,12.2,17.0,18.2,8.7,12.7,1.0,1.0,0.0,33.9,68.4
53847,2004-01-16,Sydney,63.0,24.3,21.1,22.5,27.9,24.1,26.1,41.0,41.0,0.0,8.4,33.1
53921,2004-03-30,Sydney,1.0,26.4,16.5,21.0,28.0,15.7,21.6,0.0,0.0,0.0,8.2,20.2
54002,2004-06-19,Sydney,2.0,16.0,8.7,11.6,10.3,4.3,6.7,0.0,0.0,0.0,31.8,67.7
54031,2004-07-18,Sydney,3.0,11.9,9.3,10.4,6.7,4.4,5.2,0.0,0.0,0.0,41.7,79.6
54032,2004-07-19,Sydney,3.0,12.4,9.8,11.0,8.4,6.4,7.2,0.0,0.0,0.0,30.4,59.4
54119,2004-10-14,Sydney,53.0,29.7,16.1,20.6,29.6,15.3,20.4,3.4,3.4,0.0,24.5,51.8
54167,2004-12-01,Sydney,51.0,37.5,17.0,23.7,35.6,16.0,23.2,1.6,1.6,0.0,28.4,67.3
54247,2005-02-19,Sydney,63.0,29.7,20.7,23.6,34.6,22.2,26.7,38.4,38.4,0.0,15.9,32.8
54260,2005-03-04,Sydney,61.0,25.0,19.5,21.9,29.0,22.2,24.7,1.9,1.9,0.0,18.0,36.7
54279,2005-03-23,Sydney,3.0,19.4,15.3,17.5,16.5,13.8,15.4,0.0,0.0,0.0,36.6,73.4
54311,2005-04-24,Sydney,51.0,21.5,15.7,18.4,22.3,16.1,19.0,0.1,0.1,0.0,9.0,20.5
54328,2005-05-11,Sydney,51.0,21.4,16.1,18.0,20.7,16.1,17.9,0.1,0.1,0.0,10.8,21.2
54355,2005-06-07,Sydney,2.0,18.9,8.7,14.3,18.7,7.4,13.9,0.0,0.0,0.0,7.9,14.0
54369,2005-06-21,Sydney,2.0,16.6,10.2,13.1,11.9,7.4,9.6,0.0,0.0,0.0,27.5,58.7
54476,2005-10-06,Sydney,61.0,20.3,13.7,17.1,21.2,11.5,16.0,2.1,2.1,0.0,15.2,31.3
54478,2005-10-08,Sydney,1.0,25.7,12.0,17.4,22.3,7.2,13.3,0.0,0.0,0.0,28.8,61.2
54492,2005-10-22,Sydney,53.0,23.5,14.7,19.0,26.4,15.2,20.4,1.2,1.2,0.0,9.3,24.1
54527,2005-11-26,Sydney,65.0,24.1,16.3,19.9,25.8,14.6,20.8,39.7,39.7,0.0,19.1,37.1
54563,2006-01-01,Sydney,61.0,38.4,19.3,29.0,38.7,20.2,28.6,4.0,4.0,0.0,34.3,66.2
54599,2006-02-06,Sydney,3.0,30.0,19.3,24.2,35.5,15.9,25.1,0.0,0.0,0.0,32.8,75.6
54609,2006-02-16,Sydney,53.0,26.4,20.0,23.8,29.4,22.6,26.9,0.8,0.8,0.0,12.0,20.5
54664,2006-04-12,Sydney,3.0,28.5,18.6,23.0,29.6,19.8,24.1,0.0,0.0,0.0,11.4,25.2
54724,2006-06-11,Sydney,3.0,11.9,8.4,10.4,8.5,4.7,6.4,0.0,0.0,0.0,25.7,54.7
54812,2006-09-07,Sydney,51.0,15.4,12.4,13.6,9.9,8.2,9.0,0.5,0.5,0.0,38.1,77.4
54829,2006-09-24,Sydney,53.0,30.0,12.6,20.8,26.3,8.8,17.1,0.5,0.5,0.0,39.5,85.7
54843,2006-10-08,Sydney,2.0,27.4,13.1,17.1,28.0,9.4,14.0,0.0,0.0,0.0,37.7,80.3
54855,2006-10-20,Sydney,3.0,25.7,15.0,20.0,27.0,11.6,18.7,0.0,0.0,0.0,28.1,59.8
54915,2006-12-19,Sydney,53.0,23.7,18.4,20.1,24.0,18.3,20.0,3.4,3.4,0.0,28.6,59.8
54987,2007-03-01,Sydney,53.0,25.6,20.1,22.7,29.0,22.7,25.8,1.3,1.3,0.0,11.8,22.0
55006,2007-03-20,Sydney,63.0,28.2,20.6,23.8,33.3,24.2,27.7,4.7,4.7,0.0,10.9,20.5
55032,2007-04-15,Sydney,51.0,25.5,16.6,21.0,26.8,16.0,21.3,0.1,0.1,0.0,12.0,22.3
55061,2007-05-14,Sydney,3.0,21.6,14.5,17.5,22.7,15.5,18.4,0.0,0.0,0.0,7.1,14.0
55086,2007-06-08,Sydney,63.0,14.9,13.5,14.3,13.9,9.2,10.3,101.1,101.1,0.0,35.9,79.6
55116,2007-07-08,Sydney,61.0,12.3,9.8,11.0,10.0,6.8,8.2,2.7,2.7,0.0,25.2,48.6
55124,2007-07-16,Sydney,1.0,12.5,3.5,8.0,10.3,0.6,5.4,0.0,0.0,0.0,7.3,16.9
55201,2007-10-01,Sydney,0.0,27.5,14.1,21.2,23.5,13.9,18.8,0.0,0.0,0.0,27.7,58.3
55235,2007-11-04,Sydney,3.0,25.1,13.4,18.8,23.1,9.9,16.0,0.0,0.0,0.0,27.6,61.2
55308,2008-01-16,Sydney,61.0,29.0,19.8,22.9,34.5,19.0,23.7,3.2,3.2,0.0,23.9,50.0
55440,2008-05-27,Sydney,51.0,19.8,10.8,15.1,19.5,10.0,15.0,0.2,0.2,0.0,7.7,16.6
55501,2008-07-27,Sydney,61.0,14.5,7.8,9.9,12.6,4.8,7.6,1.8,1.8,0.0,14.5,31.0
55527,2008-08-22,Sydney,61.0,11.4,9.6,10.3,9.6,4.8,6.7,11.0,11.0,0.0,28.5,55.4
55617,2008-11-20,Sydney,53.0,26.8,15.9,21.8,27.4,16.0,21.8,0.8,0.8,0.0,22.5,61.2
55620,2008-11-23,Sydney,53.0,19.1,15.2,16.7,17.2,10.7,14.0,2.1,2.1,0.0,34.8,87.1
55673,2009-01-15,Sydney,2.0,33.1,18.2,23.6,37.0,18.5,24.0,0.0,0.0,0.0,31.4,66.2
55682,2009-01-24,Sydney,3.0,36.4,19.9,25.2,36.4,18.5,24.4,0.0,0.0,0.0,31.1,68.4
55702,2009-02-13,Sydney,55.0,20.3,17.7,18.8,18.4,17.3,17.7,11.8,11.8,0.0,20.9,49.0
55730,2009-03-13,Sydney,53.0,24.6,18.7,21.8,26.9,21.4,24.2,2.2,2.2,0.0,7.1,17.3
55743,2009-03-26,Sydney,61.0,27.3,19.4,23.2,31.1,18.7,24.6,1.5,1.5,0.0,22.1,47.9
55759,2009-04-11,Sydney,53.0,23.6,18.1,20.8,25.7,20.2,23.1,0.6,0.6,0.0,7.1,21.6
55760,2009-04-12,Sydney,55.0,24.4,18.4,21.1,27.0,20.3,23.4,3.4,3.4,0.0,8.4,19.8
55794,2009-05-16,Sydney,1.0,20.9,11.1,15.7,16.5,9.4,12.9,0.0,0.0,0.0,33.0,72.4
55803,2009-05-25,Sydney,3.0,19.1,13.2,16.6,19.2,13.1,16.5,0.0,0.0,0.0,7.6,13.3
55872,2009-08-02,Sydney,0.0,16.4,7.0,11.6,14.7,4.8,9.7,0.0,0.0,0.0,10.7,20.2
55923,2009-09-22,Sydney,53.0,28.1,16.3,22.5,25.7,9.8,20.0,1.0,1.0,0.0,35.5,81.7
55924,2009-09-23,Sydney,2.0,20.7,14.0,16.7,15.4,9.9,12.4,0.0,0.0,0.0,41.4,83.5
55984,2009-11-22,Sydney,3.0,36.2,19.1,27.5,34.8,17.2,26.2,0.0,0.0,0.0,28.6,64.4
55991,2009-11-29,Sydney,51.0,29.2,16.9,22.5,25.8,16.8,20.6,0.1,0.1,0.0,30.3,63.4
56046,2010-01-23,Sydney,51.0,37.3,20.5,25.3,37.5,20.3,25.0,0.2,0.2,0.0,35.6,73.4
56067,2010-02-13,Sydney,63.0,25.3,22.8,23.9,28.8,27.0,27.8,25.2,25.2,0.0,9.7,27.7
56105,2010-03-23,Sydney,51.0,25.6,18.9,22.1,29.1,20.7,24.2,0.1,0.1,0.0,13.0,27.0
56164,2010-05-21,Sydney,61.0,16.4,12.8,14.1,15.8,11.4,13.1,3.0,3.0,0.0,13.8,31.0
56203,2010-06-29,Sydney,0.0,11.7,3.9,7.4,9.4,0.9,4.7,0.0,0.0,0.0,8.0,17.3
56271,2010-09-05,Sydney,1.0,19.4,11.0,14.8,15.0,7.9,11.6,0.0,0.0,0.0,35.4,73.1
56312,2010-10-16,Sydney,51.0,15.5,10.7,12.6,12.8,6.0,7.9,0.5,0.5,0.0,35.0,78.8
56425,2011-02-06,Sydney,61.0,33.2,19.3,21.9,36.0,16.2,20.4,5.0,5.0,0.0,30.0,74.5
56446,2011-02-27,Sydney,3.0,28.4,20.9,23.4,30.6,23.8,25.7,0.0,0.0,0.0,12.2,26.3
56456,2011-03-09,Sydney,2.0,27.7,20.4,24.1,27.9,22.6,25.7,0.0,0.0,0.0,13.0,25.9
56457,2011-03-10,Sydney,53.0,26.7,20.5,22.8,28.2,23.8,25.5,1.1,1.1,0.0,8.6,20.9
56498,2011-04-20,Sydney,55.0,23.0,14.1,18.3,23.5,14.3,18.7,2.2,2.2,0.0,7.8,19.4
56510,2011-05-02,Sydney,53.0,19.3,13.1,16.4,19.4,12.9,16.6,1.1,1.1,0.0,6.4,15.8
56582,2011-07-13,Sydney,3.0,12.3,9.2,10.5,9.3,5.9,7.1,0.0,0.0,0.0,16.7,30.2
56757,2012-01-04,Sydney,61.0,29.7,19.1,22.9,34.2,18.7,23.7,1.4,1.4,0.0,27.9,58.7
56758,2012-01-05,Sydney,61.0,24.1,18.7,21.2,25.9,17.1,22.0,2.7,2.7,0.0,22.4,44.6
56794,2012-02-10,Sydney,63.0,23.2,17.7,20.5,25.7,19.7,22.2,37.8,37.8,0.0,17.9,47.2
56810,2012-02-26,Sydney,53.0,24.6,21.2,22.7,27.4,23.8,25.2,1.1,1.1,0.0,12.0,23.8
56811,2012-02-27,Sydney,53.0,26.0,21.7,23.8,29.3,25.1,27.0,1.7,1.7,0.0,10.9,23.8
56814,2012-03-01,Sydney,61.0,24.6,18.7,21.5,27.6,17.2,22.6,26.8,26.8,0.0,27.1,54.4
56842,2012-03-29,Sydney,55.0,23.6,16.7,19.8,26.1,18.0,21.3,1.5,1.5,0.0,10.5,25.2
56868,2012-04-24,Sydney,61.0,22.1,11.6,15.4,21.7,8.4,12.9,1.4,1.4,0.0,22.2,43.9
57137,2013-01-18,Sydney,3.0,39.3,20.2,28.0,40.7,20.0,28.3,0.0,0.0,0.0,32.3,68.4
57146,2013-01-27,Sydney,63.0,23.1,21.7,22.2,27.4,23.8,25.5,52.6,52.6,0.0,16.6,36.4
57165,2013-02-15,Sydney,61.0,23.6,18.8,21.3,24.7,20.2,22.3,2.1,2.1,0.0,15.9,35.6
57216,2013-04-07,Sydney,61.0,20.8,14.9,18.0,22.9,15.7,19.1,2.2,2.2,0.0,8.7,28.1
57372,2013-09-10,Sydney,1.0,27.6,13.1,19.9,23.6,10.2,16.7,0.0,0.0,0.0,28.1,58.7
57393,2013-10-01,Sydney,3.0,29.2,11.2,19.8,24.9,9.3,17.1,0.0,0.0,0.0,36.5,75.6
57405,2013-10-13,Sydney,51.0,31.7,12.8,21.6,26.9,10.2,18.2,0.5,0.5,0.0,33.3,77.0
57409,2013-10-17,Sydney,2.0,30.7,13.7,20.7,25.7,10.2,16.5,0.0,0.0,0.0,35.4,74.9
57458,2013-12-05,Sydney,1.0,23.8,12.9,17.0,22.7,9.2,13.0,0.0,0.0,0.0,36.1,77.8
57561,2014-03-18,Sydney,1.0,26.7,17.4,22.4,29.2,18.3,23.5,0.0,0.0,0.0,11.3,23.8
57708,2014-08-12,Sydney,53.0,12.6,10.2,11.3,9.9,7.8,8.9,3.4,3.4,0.0,19.8,42.5
57844,2014-12-26,Sydney,3.0,25.8,18.2,20.1,28.5,16.8,19.5,0.0,0.0,0.0,28.3,60.8
57881,2015-02-01,Sydney,61.0,23.0,17.7,19.9,24.6,18.0,20.2,1.9,1.9,0.0,16.2,38.2
57906,2015-02-26,Sydney,51.0,25.0,20.1,22.3,27.4,21.8,24.6,0.7,0.7,0.0,13.5,23.0
57959,2015-04-20,Sydney,63.0,16.1,14.5,15.4,14.3,9.9,11.7,94.1,94.1,0.0,39.7,83.5
57960,2015-04-21,Sydney,63.0,16.5,14.3,15.2,16.2,9.8,11.8,58.3,58.3,0.0,38.8,79.2
58034,2015-07-04,Sydney,0.0,13.3,5.4,9.0,11.2,3.1,6.7,0.0,0.0,0.0,8.0,15.8
58038,2015-07-08,Sydney,51.0,13.9,6.8,10.6,12.1,4.9,8.8,0.3,0.3,0.0,7.9,23.4
58046,2015-07-16,Sydney,61.0,11.3,6.9,8.9,9.9,3.0,6.2,8.1,8.1,0.0,24.0,60.8
58065,2015-08-04,Sydney,3.0,11.9,6.2,9.0,9.5,2.6,6.0,0.0,0.0,0.0,12.9,25.6
58075,2015-08-14,Sydney,0.0,16.4,8.6,12.2,15.3,6.8,10.6,0.0,0.0,0.0,8.8,20.2
58109,2015-09-17,Sydney,61.0,16.8,13.5,14.8,15.5,11.8,13.2,3.7,3.7,0.0,17.9,36.4
58127,2015-10-05,Sydney,1.0,31.3,15.8,24.3,32.4,15.8,24.1,0.0,0.0,0.0,9.7,20.9
58133,2015-10-11,Sydney,61.0,24.2,15.1,19.8,26.2,14.7,20.6,1.6,1.6,0.0,12.2,28.8
58225,2016-01-11,Sydney,61.0,29.2,22.2,25.5,36.3,24.4,29.4,1.3,1.3,0.0,10.9,28.1
58228,2016-01-14,Sydney,61.0,34.2,15.3,22.2,39.2,13.4,22.5,23.1,23.1,0.0,27.9,56.5
58234,2016-01-20,Sydney,2.0,32.4,22.1,26.6,35.7,25.6,29.7,0.0,0.0,0.0,13.4,30.2
58315,2016-04-10,Sydney,0.0,25.3,15.8,20.2,25.8,15.3,20.8,0.0,0.0,0.0,7.6,18.4
58371,2016-06-05,Sydney,63.0,18.9,13.9,16.1,19.4,10.8,14.5,58.7,58.7,0.0,29.9,92.5
58392,2016-06-26,Sydney,51.0,13.6,8.8,10.8,11.8,6.5,8.8,1.2,1.2,0.0,8.8,15.1
58393,2016-06-27,Sydney,55.0,11.3,9.2,9.9,8.3,5.4,6.7,3.9,3.9,0.0,17.9,34.9
58401,2016-07-05,Sydney,61.0,15.7,9.3,11.7,14.2,5.6,8.9,1.8,1.8,0.0,18.2,37.4
58409,2016-07-13,Sydney,1.0,12.3,6.8,9.3,7.1,3.6,4.9,0.0,0.0,0.0,32.2,66.6
58461,2016-09-03,Sydney,3.0,17.7,8.2,14.2,13.5,5.8,11.2,0.0,0.0,0.0,33.9,76.3
58483,2016-09-25,Sydney,61.0,20.1,12.5,15.5,19.3,11.2,14.4,2.4,2.4,0.0,14.2,40.3
58598,2017-01-18,Sydney,3.0,33.9,20.6,23.8,38.1,19.9,23.9,0.0,0.0,0.0,29.6,67.7
58600,2017-01-20,Sydney,55.0,29.4,20.2,24.2,31.9,18.9,25.1,5.8,5.8,0.0,20.6,72.0
58956,2018-01-11,Sydney,61.0,24.1,21.3,22.6,27.1,24.0,24.9,1.5,1.5,0.0,16.0,43.9
58996,2018-02-20,Sydney,51.0,21.2,18.9,20.1,21.0,16.9,18.8,0.1,0.1,0.0,27.3,55.4
59078,2018-05-13,Sydney,51.0,17.2,15.0,15.8,13.8,11.8,12.8,0.1,0.1,0.0,31.3,66.6
59203,2018-09-15,Sydney,1.0,27.4,9.6,18.5,24.3,4.6,14.5,0.0,0.0,0.0,24.7,56.5
59272,2018-11-23,Sydney,53.0,23.1,14.3,18.3,18.4,10.9,14.2,1.0,1.0,0.0,34.5,72.4
59341,2019-01-31,Sydney,53.0,34.6,19.9,25.8,37.5,19.9,26.1,3.7,3.7,0.0,35.7,74.5
59360,2019-02-19,Sydney,53.0,26.9,20.4,22.5,31.1,21.7,23.6,2.6,2.6,0.0,29.4,60.5
59391,2019-03-22,Sydney,51.0,24.6,19.5,22.2,27.4,22.0,24.8,0.7,0.7,0.0,8.9,22.7
59401,2019-04-01,Sydney,53.0,20.5,18.2,19.1,21.1,18.0,18.9,1.8,1.8,0.0,15.7,29.5
59407,2019-04-07,Sydney,0.0,24.1,15.8,20.0,27.5,15.7,21.7,0.0,0.0,0.0,8.7,22.3
59457,2019-05-27,Sydney,51.0,18.2,9.8,12.2,12.9,6.2,7.6,0.3,0.3,0.0,33.2,79.6
59465,2019-06-04,Sydney,61.0,13.5,11.4,12.2,10.0,6.3,8.6,7.1,7.1,0.0,35.7,82.1
59532,2019-08-10,Sydney,51.0,13.1,8.5,10.5,6.7,4.2,5.2,0.3,0.3,0.0,30.6,76.3
59640,2019-11-26,Sydney,61.0,31.9,14.8,22.1,30.6,12.5,19.3,3.6,3.6,0.0,33.2,73.4
59663,2019-12-19,Sydney,2.0,35.3,18.7,24.4,36.8,19.6,24.6,0.0,0.0,0.0,30.9,63.4
59665,2019-12-21,Sydney,3.0,32.6,17.5,22.8,37.8,15.9,22.9,0.0,0.0,0.0,35.0,76.3
59675,2019-12-31,Sydney,3.0,35.2,19.0,24.9,36.3,18.8,25.1,0.0,0.0,0.0,29.5,67.3
59679,2020-01-04,Sydney,2.0,37.8,20.6,28.5,40.1,19.3,28.8,0.0,0.0,0.0,33.5,69.1
59714,2020-02-08,Sydney,65.0,22.4,19.8,21.1,23.1,17.5,20.9,78.3,78.3,0.0,36.7,80.3
59715,2020-02-09,Sydney,65.0,23.2,20.7,21.8,26.1,19.0,22.2,124.7,124.7,0.0,42.8,89.6
59737,2020-03-02,Sydney,3.0,31.9,19.7,23.4,34.4,19.4,23.9,0.0,0.0,0.0,28.9,65.9
59754,2020-03-19,Sydney,1.0,27.1,18.9,22.9,30.9,19.8,24.7,0.0,0.0,0.0,9.8,21.2
59896,2020-08-08,Sydney,61.0,16.2,9.8,12.6,15.6,7.0,11.0,1.9,1.9,0.0,15.2,32.0
59907,2020-08-19,Sydney,51.0,17.6,10.5,13.5,14.0,6.9,9.4,0.1,0.1,0.0,29.3,67.3
59910,2020-08-22,Sydney,51.0,12.6,9.0,10.3,8.2,3.4,5.5,0.4,0.4,0.0,26.6,64.8
59957,2020-10-08,Sydney,63.0,23.8,13.5,18.9,25.1,11.8,18.0,2.7,2.7,0.0,15.5,61.6
59981,2020-11-01,Sydney,55.0,18.3,15.6,16.7,15.9,14.0,14.7,4.7,4.7,0.0,27.2,79.6
60008,2020-11-28,Sydney,3.0,35.8,23.1,30.3,36.0,23.4,29.5,0.0,0.0,0.0,31.8,64.8
60009,2020-11-29,Sydney,3.0,36.5,17.7,24.2,34.8,15.8,22.4,0.0,0.0,0.0,37.6,74.5
