,0,1,2,3,4,5,6,7,8,9,10,11,12,13
8969,1964-07-23,Rio de Janeiro,3.0,18.7,15.4,16.7,18.9,16.0,17.1,0.0,0.0,0.0,11.1,20.5
8973,1964-07-27,Rio de Janeiro,51.0,17.5,14.4,16.0,16.4,14.3,15.5,0.5,0.5,0.0,18.6,33.5
8974,1964-07-28,Rio de Janeiro,51.0,17.6,12.1,14.8,15.5,10.2,13.2,1.6,1.6,0.0,20.6,36.7
8981,1964-08-04,Rio de Janeiro,53.0,18.0,16.5,17.5,19.3,17.0,18.4,4.0,4.0,0.0,12.0,24.1
8982,1964-08-05,Rio de Janeiro,51.0,17.6,15.4,16.3,17.4,16.4,16.9,0.5,0.5,0.0,13.9,25.9
9112,1964-12-13,Rio de Janeiro,61.0,31.8,22.3,25.7,38.2,24.0,29.0,8.1,8.1,0.0,28.1,56.2
9139,1965-01-09,Rio de Janeiro,63.0,27.5,20.1,23.0,32.1,20.6,25.8,14.4,14.4,0.0,32.4,63.7
9167,1965-02-06,Rio de Janeiro,65.0,25.6,23.2,24.1,29.3,26.2,28.0,118.5,118.5,0.0,17.5,36.7
9178,1965-02-17,Rio de Janeiro,63.0,32.5,22.4,26.6,36.3,26.7,31.3,27.0,27.0,0.0,9.5,24.1
9191,1965-03-02,Rio de Janeiro,53.0,31.2,23.2,26.9,37.4,27.8,32.2,2.6,2.6,0.0,11.4,17.3
9201,1965-03-12,Rio de Janeiro,51.0,23.2,21.7,22.6,27.8,24.6,26.4,3.3,3.3,0.0,8.0,15.8
9210,1965-03-21,Rio de Janeiro,61.0,26.0,21.6,23.2,30.3,25.7,27.2,16.4,16.4,0.0,8.0,18.4
9216,1965-03-27,Rio de Janeiro,53.0,28.4,22.4,25.0,33.2,26.4,29.5,1.0,1.0,0.0,7.9,16.9
9240,1965-04-20,Rio de Janeiro,55.0,25.3,21.8,23.1,29.4,26.1,27.1,7.7,7.7,0.0,7.5,15.5
9298,1965-06-17,Rio de Janeiro,61.0,24.3,18.0,20.9,26.6,20.4,23.4,3.7,3.7,0.0,8.1,16.9
9306,1965-06-25,Rio de Janeiro,61.0,25.0,16.8,20.5,27.6,17.8,22.5,2.0,2.0,0.0,9.0,18.4
9322,1965-07-11,Rio de Janeiro,51.0,19.3,15.4,18.0,20.0,12.4,16.3,0.7,0.7,0.0,30.8,58.3
9428,1965-10-25,Rio de Janeiro,63.0,32.8,23.4,26.4,37.2,25.4,29.9,7.4,7.4,0.0,24.3,56.2
9432,1965-10-29,Rio de Janeiro,61.0,34.1,23.0,27.4,38.7,24.9,30.4,6.0,6.0,0.0,29.8,63.0
9486,1965-12-22,Rio de Janeiro,65.0,29.3,21.1,24.8,35.6,22.6,28.0,72.9,72.9,0.0,23.1,45.4
9496,1966-01-01,Rio de Janeiro,61.0,29.2,22.6,25.1,33.8,26.6,29.6,8.4,8.4,0.0,8.3,17.3
9505,1966-01-10,Rio de Janeiro,63.0,28.3,24.5,26.1,33.4,26.8,31.4,30.9,30.9,0.0,22.9,52.2
9508,1966-01-13,Rio de Janeiro,63.0,25.2,21.7,22.9,29.1,25.2,26.8,25.9,25.9,0.0,6.9,19.1
9560,1966-03-06,Rio de Janeiro,63.0,30.6,25.7,27.6,35.9,29.2,31.4,24.2,24.2,0.0,29.1,58.7
9562,1966-03-08,Rio de Janeiro,63.0,23.1,21.2,22.1,27.0,23.8,25.2,50.5,50.5,0.0,12.4,24.1
9612,1966-04-27,Rio de Janeiro,53.0,25.8,20.2,22.8,29.1,23.5,26.3,3.7,3.7,0.0,9.4,18.0
9646,1966-05-31,Rio de Janeiro,51.0,23.5,15.6,19.4,25.6,16.6,21.0,0.7,0.7,0.0,7.4,15.5
9723,1966-08-16,Rio de Janeiro,55.0,17.7,16.6,17.0,19.0,16.2,17.2,12.0,12.0,0.0,16.1,33.5
9732,1966-08-25,Rio de Janeiro,61.0,20.1,16.8,17.8,20.7,16.5,17.5,17.3,17.3,0.0,24.9,61.6
9760,1966-09-22,Rio de Janeiro,51.0,19.2,14.1,17.1,17.1,11.8,14.7,1.0,1.0,0.0,26.8,57.2
9761,1966-09-23,Rio de Janeiro,51.0,18.2,13.4,15.9,17.2,11.0,14.0,0.8,0.8,0.0,23.5,55.4
9766,1966-09-28,Rio de Janeiro,63.0,20.7,18.9,19.7,21.8,20.4,21.0,39.4,39.4,0.0,19.5,28.4
9791,1966-10-23,Rio de Janeiro,61.0,33.0,18.7,24.0,35.1,19.3,25.4,5.5,5.5,0.0,18.6,47.9
9821,1966-11-22,Rio de Janeiro,65.0,21.6,18.6,19.6,23.8,19.3,21.1,33.1,33.1,0.0,21.0,47.5
9844,1966-12-15,Rio de Janeiro,63.0,37.1,23.1,29.6,42.8,27.2,34.0,4.6,4.6,0.0,12.3,29.9
9846,1966-12-17,Rio de Janeiro,65.0,27.0,23.5,24.8,31.1,28.0,29.3,65.6,65.6,0.0,16.1,31.7
9853,1966-12-24,Rio de Janeiro,63.0,27.2,22.8,24.7,29.9,22.8,27.5,40.9,40.9,0.0,32.7,65.2
9883,1967-01-23,Rio de Janeiro,53.0,28.6,23.4,25.3,33.6,28.0,30.0,7.4,7.4,0.0,12.6,50.0
9898,1967-02-07,Rio de Janeiro,51.0,31.2,22.1,25.7,36.6,26.0,30.4,1.1,1.1,0.0,10.1,18.0
9908,1967-02-17,Rio de Janeiro,63.0,36.0,23.7,28.8,43.1,27.6,34.1,16.6,16.6,0.0,12.1,32.4
9934,1967-03-15,Rio de Janeiro,63.0,27.8,22.2,24.6,31.0,22.8,27.1,39.9,39.9,0.0,26.8,49.7
10112,1967-09-09,Rio de Janeiro,61.0,27.6,20.6,23.6,28.4,21.5,25.1,1.8,1.8,0.0,29.0,51.5
10180,1967-11-16,Rio de Janeiro,63.0,23.1,22.2,22.7,27.7,25.8,26.7,47.2,47.2,0.0,12.0,20.5
10198,1967-12-04,Rio de Janeiro,63.0,26.8,22.6,24.4,30.9,26.4,28.2,50.7,50.7,0.0,11.6,22.0
10387,1968-06-10,Rio de Janeiro,53.0,20.8,17.1,18.6,22.6,19.1,20.4,2.6,2.6,0.0,8.9,16.2
10401,1968-06-24,Rio de Janeiro,51.0,24.9,16.1,20.2,26.9,17.6,22.0,0.1,0.1,0.0,8.7,15.5
10418,1968-07-11,Rio de Janeiro,51.0,19.1,14.9,17.2,17.7,13.4,15.7,0.2,0.2,0.0,24.1,42.5
10472,1968-09-03,Rio de Janeiro,61.0,18.8,16.6,17.8,19.3,17.4,18.4,16.2,16.2,0.0,14.3,23.8
10473,1968-09-04,Rio de Janeiro,51.0,18.6,15.7,16.7,19.6,16.8,17.7,2.4,2.4,0.0,7.9,16.6
10490,1968-09-21,Rio de Janeiro,61.0,30.1,18.3,22.8,31.5,18.5,24.1,9.1,9.1,0.0,31.6,59.4
10533,1968-11-03,Rio de Janeiro,1.0,37.2,24.2,30.0,42.1,27.8,34.3,0.0,0.0,0.0,9.9,19.8
10562,1968-12-02,Rio de Janeiro,61.0,23.4,21.7,22.5,27.4,25.9,26.6,19.4,19.4,0.0,9.8,16.9
10597,1969-01-06,Rio de Janeiro,55.0,36.8,25.7,30.9,43.7,30.5,36.5,1.3,1.3,0.0,10.4,23.4
10599,1969-01-08,Rio de Janeiro,61.0,36.7,26.6,30.7,45.0,32.3,36.7,1.5,1.5,0.0,14.1,23.8
10600,1969-01-09,Rio de Janeiro,53.0,37.7,25.8,30.9,43.9,31.0,36.1,1.1,1.1,0.0,12.0,28.4
10639,1969-02-17,Rio de Janeiro,51.0,37.9,25.0,31.4,43.8,29.7,36.1,0.1,0.1,0.0,14.1,27.0
10642,1969-02-20,Rio de Janeiro,65.0,27.5,22.8,24.8,31.9,24.1,28.0,63.2,63.2,0.0,27.9,44.6
10647,1969-02-25,Rio de Janeiro,51.0,32.2,23.4,27.0,36.5,28.6,32.3,0.9,0.9,0.0,9.2,18.0
10820,1969-08-17,Rio de Janeiro,51.0,34.2,18.4,23.6,33.7,18.8,24.4,0.1,0.1,0.0,27.2,56.5
10824,1969-08-21,Rio de Janeiro,53.0,17.7,16.3,16.9,18.1,15.2,16.5,4.8,4.8,0.0,18.1,31.3
10892,1969-10-28,Rio de Janeiro,61.0,32.6,22.1,26.6,38.9,25.4,31.0,2.1,2.1,0.0,10.9,20.5
11025,1970-03-10,Rio de Janeiro,51.0,34.7,23.0,28.1,39.2,26.8,32.5,0.3,0.3,0.0,11.2,20.2
11075,1970-04-29,Rio de Janeiro,65.0,24.7,21.8,22.8,27.4,24.6,26.2,73.3,73.3,0.0,14.9,29.2
11133,1970-06-26,Rio de Janeiro,61.0,19.1,16.5,17.6,20.1,18.2,18.9,7.3,7.3,0.0,10.2,14.0
11150,1970-07-13,Rio de Janeiro,61.0,21.9,16.9,19.0,23.4,18.7,20.8,4.3,4.3,0.0,9.6,16.9
11215,1970-09-16,Rio de Janeiro,63.0,18.0,16.7,17.2,19.7,17.4,18.3,54.0,54.0,0.0,8.9,23.8
11378,1971-02-26,Rio de Janeiro,63.0,24.0,22.7,23.1,27.5,23.0,25.1,58.6,58.6,0.0,32.4,65.5
11448,1971-05-07,Rio de Janeiro,53.0,26.1,20.0,22.3,29.3,22.8,25.4,6.1,6.1,0.0,8.5,14.4
11468,1971-05-27,Rio de Janeiro,63.0,21.0,18.4,19.5,24.7,19.1,21.0,43.9,43.9,0.0,18.0,32.8
11469,1971-05-28,Rio de Janeiro,63.0,19.2,17.9,18.5,20.1,16.3,18.8,35.2,35.2,0.0,27.0,49.0
11485,1971-06-13,Rio de Janeiro,53.0,18.4,17.0,17.5,20.4,18.3,19.2,11.7,11.7,0.0,10.2,19.4
11490,1971-06-18,Rio de Janeiro,63.0,20.9,17.6,19.0,23.2,18.5,20.6,40.4,40.4,0.0,12.5,24.8
11547,1971-08-14,Rio de Janeiro,51.0,23.6,17.8,20.7,24.2,17.6,21.1,0.6,0.6,0.0,24.9,57.2
11573,1971-09-09,Rio de Janeiro,61.0,20.5,15.4,17.9,21.0,16.5,19.0,5.2,5.2,0.0,9.7,20.2
11648,1971-11-23,Rio de Janeiro,55.0,21.0,17.7,19.2,22.5,19.8,21.1,7.5,7.5,0.0,10.5,18.4
11660,1971-12-05,Rio de Janeiro,65.0,25.2,20.1,22.1,29.4,19.8,23.8,49.8,49.8,0.0,24.9,46.4
11680,1971-12-25,Rio de Janeiro,63.0,22.5,20.4,21.1,25.3,23.6,24.2,30.4,30.4,0.0,6.8,14.0
11722,1972-02-05,Rio de Janeiro,55.0,26.5,21.3,23.8,29.2,24.3,26.9,5.6,5.6,0.0,8.0,16.6
11764,1972-03-18,Rio de Janeiro,55.0,34.6,23.7,28.6,41.4,28.9,34.8,1.3,1.3,0.0,10.4,18.4
11792,1972-04-15,Rio de Janeiro,61.0,33.3,21.4,26.5,36.5,23.0,29.2,2.5,2.5,0.0,32.0,48.6
11798,1972-04-21,Rio de Janeiro,51.0,23.6,16.5,20.1,25.8,17.5,22.0,1.4,1.4,0.0,6.5,15.8
11874,1972-07-06,Rio de Janeiro,51.0,24.6,19.3,21.3,27.1,22.0,23.9,0.3,0.3,0.0,9.7,14.8
11879,1972-07-11,Rio de Janeiro,61.0,19.2,15.7,17.3,20.2,17.0,18.5,6.0,6.0,0.0,10.0,18.7
11913,1972-08-14,Rio de Janeiro,61.0,22.1,17.6,19.4,21.2,16.7,18.7,2.8,2.8,0.0,27.8,51.5
12025,1972-12-04,Rio de Janeiro,63.0,30.7,23.3,25.9,39.3,27.0,31.2,28.5,28.5,0.0,11.0,23.4
12048,1972-12-27,Rio de Janeiro,61.0,31.5,23.3,26.7,38.7,27.7,32.1,3.7,3.7,0.0,7.2,19.8
12049,1972-12-28,Rio de Janeiro,63.0,30.9,23.6,26.2,37.2,28.3,31.5,7.1,7.1,0.0,10.1,18.4
12055,1973-01-03,Rio de Janeiro,51.0,34.3,24.8,29.1,42.2,30.0,35.5,0.1,0.1,0.0,11.6,19.8
12062,1973-01-10,Rio de Janeiro,63.0,33.2,24.5,27.7,39.6,29.6,33.4,5.3,5.3,0.0,8.5,20.9
12063,1973-01-11,Rio de Janeiro,63.0,35.0,25.5,29.5,42.9,31.3,36.1,17.4,17.4,0.0,9.1,19.4
12120,1973-03-09,Rio de Janeiro,61.0,32.1,23.0,26.0,36.5,26.0,29.8,13.3,13.3,0.0,28.9,54.4
12122,1973-03-11,Rio de Janeiro,61.0,23.4,21.4,22.3,26.7,24.7,25.6,16.2,16.2,0.0,9.2,15.8
12256,1973-07-23,Rio de Janeiro,51.0,21.5,16.1,19.0,18.3,13.6,16.2,0.8,0.8,0.0,33.6,64.4
12314,1973-09-19,Rio de Janeiro,51.0,33.4,19.4,24.5,35.8,20.0,26.4,0.6,0.6,0.0,25.9,58.3
12497,1974-03-21,Rio de Janeiro,61.0,28.3,23.0,24.7,33.5,27.3,29.3,7.5,7.5,0.0,8.4,16.9
12518,1974-04-11,Rio de Janeiro,63.0,27.4,21.7,23.6,32.4,24.8,27.2,31.5,31.5,0.0,12.3,22.3
12521,1974-04-14,Rio de Janeiro,61.0,26.0,22.1,23.8,31.0,26.3,28.4,6.6,6.6,0.0,6.2,17.3
12647,1974-08-18,Rio de Janeiro,51.0,24.2,14.5,18.9,25.7,14.2,18.5,0.2,0.2,0.0,34.1,63.4
12719,1974-10-29,Rio de Janeiro,61.0,32.3,22.6,26.6,36.3,26.9,31.1,9.9,9.9,0.0,20.7,21.2
12720,1974-10-30,Rio de Janeiro,63.0,25.6,18.7,21.0,29.9,18.3,21.6,13.9,13.9,0.0,31.3,61.9
12727,1974-11-06,Rio de Janeiro,61.0,31.9,20.1,24.2,33.4,19.5,25.1,8.0,8.0,0.0,28.7,55.4
12741,1974-11-20,Rio de Janeiro,61.0,37.0,22.6,29.7,41.6,26.0,33.6,2.0,2.0,0.0,11.7,24.1
12754,1974-12-03,Rio de Janeiro,65.0,29.1,21.6,25.7,32.6,22.3,28.9,39.1,39.1,0.0,26.8,52.2
12774,1974-12-23,Rio de Janeiro,63.0,31.9,22.3,26.4,40.0,26.2,31.6,16.0,16.0,0.0,10.7,21.6
12784,1975-01-02,Rio de Janeiro,65.0,21.6,20.3,20.7,22.9,21.5,22.3,83.1,83.1,0.0,19.3,39.2
12798,1975-01-16,Rio de Janeiro,3.0,35.2,24.0,29.0,41.0,29.0,33.9,0.0,0.0,0.0,12.7,18.0
12799,1975-01-17,Rio de Janeiro,63.0,34.3,24.6,29.2,42.2,29.4,34.6,6.0,6.0,0.0,10.1,20.5
12887,1975-04-15,Rio de Janeiro,63.0,31.1,20.0,24.1,35.8,22.3,27.1,16.8,16.8,0.0,20.8,43.9
12908,1975-05-06,Rio de Janeiro,61.0,20.6,19.1,20.0,23.1,21.5,22.3,21.2,21.2,0.0,8.7,19.1
12909,1975-05-07,Rio de Janeiro,55.0,22.4,17.8,19.9,25.0,19.9,22.2,6.7,6.7,0.0,10.8,14.8
12969,1975-07-06,Rio de Janeiro,55.0,20.2,15.9,18.5,20.1,14.1,16.9,2.3,2.3,0.0,28.8,69.8
12981,1975-07-18,Rio de Janeiro,53.0,16.0,13.7,14.6,14.1,11.2,12.5,6.2,6.2,0.0,23.5,52.6
12982,1975-07-19,Rio de Janeiro,3.0,18.5,13.2,15.5,17.9,12.4,15.2,0.0,0.0,0.0,11.9,33.1
13020,1975-08-26,Rio de Janeiro,51.0,30.9,17.2,22.2,30.4,17.1,22.1,1.1,1.1,0.0,29.9,63.0
13114,1975-11-28,Rio de Janeiro,63.0,29.2,21.2,23.6,32.7,23.5,26.6,52.5,52.5,0.0,13.3,24.5
13129,1975-12-13,Rio de Janeiro,63.0,32.3,23.9,26.9,39.4,28.3,31.8,23.2,23.2,0.0,11.7,34.2
13142,1975-12-26,Rio de Janeiro,63.0,25.2,22.4,23.5,29.6,26.5,27.7,30.6,30.6,0.0,8.7,18.4
13154,1976-01-07,Rio de Janeiro,63.0,33.7,23.4,27.5,40.1,27.3,32.4,10.2,10.2,0.0,10.8,21.6
13157,1976-01-10,Rio de Janeiro,61.0,34.3,23.8,28.8,42.4,28.0,34.2,1.5,1.5,0.0,10.9,21.2
13173,1976-01-26,Rio de Janeiro,63.0,35.7,23.9,29.2,42.6,28.3,34.2,11.2,11.2,0.0,14.1,26.3
13287,1976-05-19,Rio de Janeiro,51.0,26.7,20.7,23.2,29.6,23.9,26.5,0.3,0.3,0.0,9.2,16.9
13330,1976-07-01,Rio de Janeiro,61.0,17.4,16.1,16.6,17.5,15.0,16.7,20.3,20.3,0.0,19.4,36.0
13331,1976-07-02,Rio de Janeiro,53.0,17.0,14.9,16.0,15.8,14.1,15.1,11.0,11.0,0.0,24.2,41.8
13375,1976-08-15,Rio de Janeiro,63.0,17.8,15.0,15.9,16.1,13.1,14.0,8.6,8.6,0.0,30.9,59.4
13403,1976-09-12,Rio de Janeiro,63.0,19.0,16.6,17.8,20.0,18.3,19.1,25.5,25.5,0.0,13.3,26.6
13419,1976-09-28,Rio de Janeiro,63.0,20.3,18.3,19.6,20.8,18.2,19.6,48.6,48.6,0.0,26.9,49.3
13458,1976-11-06,Rio de Janeiro,63.0,31.1,21.3,25.0,35.1,22.6,27.9,7.3,7.3,0.0,31.5,76.3
13508,1976-12-26,Rio de Janeiro,65.0,28.8,23.8,25.9,34.5,29.1,31.1,31.2,31.2,0.0,12.4,18.4
13530,1977-01-17,Rio de Janeiro,51.0,30.0,24.3,26.6,34.3,28.7,31.0,0.6,0.6,0.0,7.9,17.3
13541,1977-01-28,Rio de Janeiro,63.0,34.1,25.0,27.9,40.6,30.7,33.6,16.3,16.3,0.0,12.4,32.0
13594,1977-03-22,Rio de Janeiro,51.0,29.8,24.0,26.4,34.4,28.7,31.3,1.1,1.1,0.0,8.4,18.0
13649,1977-05-16,Rio de Janeiro,63.0,31.5,18.8,23.2,33.4,17.8,24.6,17.1,17.1,0.0,33.1,63.7
13650,1977-05-17,Rio de Janeiro,61.0,18.7,16.1,17.2,16.7,13.4,14.7,5.7,5.7,0.0,31.9,63.0
13669,1977-06-05,Rio de Janeiro,51.0,24.1,19.7,21.6,26.0,22.6,24.3,1.1,1.1,0.0,13.0,15.8
13678,1977-06-14,Rio de Janeiro,51.0,27.3,16.6,21.3,29.6,17.2,22.9,0.4,0.4,0.0,9.7,16.9
13743,1977-08-18,Rio de Janeiro,51.0,23.8,18.6,20.8,24.9,16.2,20.8,1.1,1.1,0.0,39.8,76.0
13758,1977-09-02,Rio de Janeiro,63.0,19.1,17.2,18.0,20.8,16.3,18.0,29.7,29.7,0.0,26.4,47.9
13942,1978-03-05,Rio de Janeiro,65.0,27.1,23.3,24.5,31.9,27.4,29.0,70.6,70.6,0.0,14.0,37.4
13943,1978-03-06,Rio de Janeiro,65.0,24.4,22.6,23.3,28.5,26.8,27.6,73.1,73.1,0.0,9.5,21.6
14105,1978-08-15,Rio de Janeiro,53.0,17.4,15.6,16.2,16.5,13.6,14.6,5.8,5.8,0.0,23.6,50.4
14171,1978-10-20,Rio de Janeiro,53.0,24.0,20.2,22.2,25.5,19.3,22.6,1.7,1.7,0.0,33.0,59.8
14187,1978-11-05,Rio de Janeiro,65.0,32.4,20.3,25.8,34.6,21.3,28.4,29.2,29.2,0.0,35.2,67.7
14210,1978-11-28,Rio de Janeiro,63.0,27.2,21.2,22.9,29.8,22.5,24.7,58.5,58.5,0.0,23.7,54.4
14240,1978-12-28,Rio de Janeiro,53.0,29.3,22.4,24.8,34.8,26.3,29.2,2.3,2.3,0.0,10.2,19.4
14265,1979-01-22,Rio de Janeiro,65.0,25.5,21.5,22.6,29.0,22.4,25.3,82.2,82.2,0.0,27.2,53.3
14266,1979-01-23,Rio de Janeiro,65.0,23.9,21.1,22.1,26.8,23.0,24.9,78.6,78.6,0.0,17.4,43.2
14394,1979-05-31,Rio de Janeiro,51.0,17.3,12.8,15.9,15.8,9.4,12.0,0.9,0.9,0.0,30.4,58.3
14481,1979-08-26,Rio de Janeiro,61.0,32.1,17.8,23.4,35.0,18.2,24.7,2.3,2.3,0.0,27.0,59.4
14546,1979-10-30,Rio de Janeiro,63.0,34.9,24.0,28.3,40.6,28.4,33.6,14.7,14.7,0.0,14.9,33.5
14549,1979-11-02,Rio de Janeiro,63.0,24.2,22.7,23.2,28.6,26.7,27.6,28.0,28.0,0.0,10.5,18.4
14609,1980-01-01,Rio de Janeiro,63.0,26.3,20.6,22.4,30.2,21.2,24.4,17.2,17.2,0.0,31.3,61.6
14633,1980-01-25,Rio de Janeiro,65.0,32.0,24.9,27.7,40.0,29.8,33.5,19.2,19.2,0.0,13.2,25.2
14652,1980-02-13,Rio de Janeiro,61.0,30.7,24.4,27.0,35.1,29.5,32.1,2.4,2.4,0.0,7.9,19.1
14710,1980-04-11,Rio de Janeiro,51.0,32.3,23.9,27.6,39.4,28.6,33.1,0.1,0.1,0.0,8.5,18.7
14869,1980-09-17,Rio de Janeiro,51.0,17.5,16.0,16.8,17.0,13.9,15.0,0.9,0.9,0.0,22.2,42.8
14913,1980-10-31,Rio de Janeiro,63.0,27.7,20.7,23.4,32.4,20.7,25.6,17.1,17.1,0.0,29.1,59.0
14996,1981-01-22,Rio de Janeiro,65.0,24.9,22.4,23.0,28.7,23.7,25.8,103.3,103.3,0.0,22.1,45.0
15123,1981-05-29,Rio de Janeiro,63.0,20.5,18.4,19.3,22.7,20.3,21.3,25.8,25.8,0.0,9.0,18.4
15158,1981-07-03,Rio de Janeiro,61.0,20.0,16.1,17.5,20.2,15.1,16.6,12.9,12.9,0.0,24.4,56.9
15221,1981-09-04,Rio de Janeiro,53.0,32.2,19.0,23.6,33.2,19.9,24.8,1.1,1.1,0.0,32.5,62.6
15222,1981-09-05,Rio de Janeiro,51.0,20.9,16.3,19.0,19.4,14.0,17.2,0.4,0.4,0.0,26.0,52.9
15246,1981-09-29,Rio de Janeiro,55.0,36.6,20.9,26.8,39.2,22.4,28.7,1.7,1.7,0.0,20.1,40.0
15267,1981-10-20,Rio de Janeiro,63.0,25.2,17.1,19.8,27.0,16.6,20.3,34.0,34.0,0.0,32.8,65.9
15268,1981-10-21,Rio de Janeiro,2.0,22.2,15.8,19.2,22.1,15.9,19.0,0.0,0.0,0.0,32.1,65.9
15324,1981-12-16,Rio de Janeiro,61.0,32.9,23.2,26.5,37.1,26.1,30.0,4.9,4.9,0.0,19.0,45.4
15351,1982-01-12,Rio de Janeiro,65.0,29.1,23.0,24.8,34.9,24.8,28.5,20.9,20.9,0.0,26.1,55.1
15397,1982-02-27,Rio de Janeiro,65.0,28.5,23.7,25.0,33.1,28.1,29.8,61.7,61.7,0.0,11.8,23.8
15398,1982-02-28,Rio de Janeiro,65.0,26.8,23.4,24.5,31.5,27.7,29.0,28.7,28.7,0.0,11.6,20.9
15405,1982-03-07,Rio de Janeiro,61.0,26.6,20.2,23.0,30.1,23.3,25.9,3.5,3.5,0.0,11.4,19.1
15562,1982-08-11,Rio de Janeiro,63.0,20.1,18.3,19.4,22.2,19.6,20.7,36.2,36.2,0.0,19.7,38.5
15601,1982-09-19,Rio de Janeiro,51.0,25.2,19.4,22.2,27.3,17.9,22.3,1.5,1.5,0.0,30.6,61.9
15610,1982-09-28,Rio de Janeiro,63.0,25.2,17.7,22.2,27.5,16.6,22.5,9.0,9.0,0.0,35.0,61.9
15642,1982-10-30,Rio de Janeiro,63.0,34.1,22.3,26.1,40.5,25.6,30.1,8.6,8.6,0.0,25.3,51.5
15676,1982-12-03,Rio de Janeiro,65.0,24.1,19.6,21.8,27.6,19.8,24.0,54.6,54.6,0.0,30.3,65.2
15782,1983-03-19,Rio de Janeiro,61.0,34.4,24.8,28.1,39.8,27.5,32.4,5.5,5.5,0.0,19.3,44.6
15783,1983-03-20,Rio de Janeiro,63.0,25.4,21.3,23.0,30.7,21.6,25.5,61.5,61.5,0.0,34.0,54.0
15888,1983-07-03,Rio de Janeiro,1.0,22.8,18.3,20.3,22.8,18.3,20.6,0.0,0.0,0.0,26.3,55.4
15905,1983-07-20,Rio de Janeiro,63.0,17.3,16.8,17.0,18.3,17.3,17.8,29.1,29.1,0.0,13.8,28.1
15906,1983-07-21,Rio de Janeiro,61.0,18.2,15.9,17.0,18.4,15.7,17.4,6.3,6.3,0.0,17.2,31.7
15918,1983-08-02,Rio de Janeiro,55.0,18.9,15.3,17.5,21.5,11.2,16.3,5.8,5.8,0.0,35.4,69.1
15919,1983-08-03,Rio de Janeiro,51.0,17.6,13.8,15.3,14.4,10.2,11.8,2.1,2.1,0.0,31.9,61.2
15921,1983-08-05,Rio de Janeiro,51.0,18.7,11.7,15.0,16.4,10.4,13.3,0.3,0.3,0.0,20.4,40.0
15932,1983-08-16,Rio de Janeiro,3.0,30.7,18.1,22.8,33.9,19.1,24.6,0.0,0.0,0.0,26.0,59.0
15950,1983-09-03,Rio de Janeiro,53.0,18.9,17.2,17.9,20.3,18.9,19.5,9.6,9.6,0.0,6.2,13.0
15955,1983-09-08,Rio de Janeiro,63.0,21.7,17.4,19.8,25.3,16.3,20.7,31.6,31.6,0.0,30.0,56.2
16030,1983-11-22,Rio de Janeiro,63.0,31.9,21.1,25.3,36.7,21.8,28.3,9.1,9.1,0.0,30.5,61.2
16059,1983-12-21,Rio de Janeiro,63.0,32.1,24.0,27.6,40.1,28.7,33.3,6.0,6.0,0.0,8.7,18.7
16085,1984-01-16,Rio de Janeiro,0.0,38.4,23.8,30.7,42.2,27.8,34.7,0.0,0.0,0.0,12.4,23.0
16098,1984-01-29,Rio de Janeiro,65.0,35.0,24.0,28.4,42.4,28.0,33.7,11.0,11.0,0.0,11.4,26.3
16159,1984-03-30,Rio de Janeiro,65.0,27.4,22.1,23.9,32.1,22.7,27.2,79.3,79.3,0.0,28.2,54.0
16201,1984-05-11,Rio de Janeiro,51.0,31.4,21.6,25.9,35.6,24.6,29.9,0.2,0.2,0.0,8.3,18.4
16250,1984-06-29,Rio de Janeiro,53.0,18.3,17.1,17.6,18.8,17.9,18.4,6.8,6.8,0.0,11.6,22.3
16273,1984-07-22,Rio de Janeiro,51.0,21.0,16.5,17.7,18.9,13.5,15.1,0.6,0.6,0.0,28.6,60.8
16308,1984-08-26,Rio de Janeiro,55.0,17.6,14.5,15.6,15.6,11.5,12.6,11.6,11.6,0.0,31.8,61.2
16309,1984-08-27,Rio de Janeiro,3.0,17.2,11.4,14.5,15.1,9.4,12.8,0.0,0.0,0.0,16.4,35.6
16310,1984-08-28,Rio de Janeiro,51.0,16.3,14.5,15.2,16.2,14.0,14.9,1.4,1.4,0.0,6.9,14.4
16311,1984-08-29,Rio de Janeiro,51.0,17.1,14.7,15.9,18.6,15.6,16.9,3.0,3.0,0.0,8.6,11.9
16363,1984-10-20,Rio de Janeiro,65.0,21.5,20.2,20.9,23.2,21.1,21.8,61.2,61.2,0.0,21.7,40.3
16395,1984-11-21,Rio de Janeiro,61.0,27.5,20.4,22.5,31.1,21.3,24.7,12.0,12.0,0.0,29.0,57.2
16443,1985-01-08,Rio de Janeiro,63.0,29.3,22.0,25.7,33.9,23.3,29.8,22.7,22.7,0.0,26.0,52.2
16453,1985-01-18,Rio de Janeiro,65.0,26.0,22.5,23.8,29.3,25.1,27.0,98.3,98.3,0.0,17.3,33.1
16489,1985-02-23,Rio de Janeiro,65.0,25.3,23.3,23.7,28.8,25.9,27.4,76.3,76.3,0.0,19.7,38.9
16557,1985-05-02,Rio de Janeiro,53.0,20.1,19.1,19.7,21.6,20.7,21.1,6.2,6.2,0.0,9.7,19.1
16558,1985-05-03,Rio de Janeiro,61.0,20.5,18.6,19.3,21.8,20.0,21.0,8.1,8.1,0.0,9.3,17.6
16559,1985-05-04,Rio de Janeiro,51.0,20.6,18.6,19.4,21.9,20.9,21.4,0.1,0.1,0.0,6.9,14.0
