,0,1,2,3,4,5,6,7,8,9,10,11,12,13
10271,1968-02-15,Tokyo,75.0,1.3,-0.8,0.1,-3.5,-10.3,-7.0,52.1,3.9,33.74,50.6,73.8
10275,1968-02-19,Tokyo,71.0,2.2,-0.0,1.5,-0.3,-3.3,-2.1,16.4,16.3,0.07,15.8,28.4
10280,1968-02-24,Tokyo,71.0,1.5,-12.6,-5.1,-4.6,-17.6,-10.6,0.4,0.0,0.28,27.4,41.4
10290,1968-03-05,Tokyo,53.0,11.9,4.4,8.9,6.3,0.9,4.4,1.6,1.6,0.0,37.8,61.6
10293,1968-03-08,Tokyo,73.0,17.0,1.7,9.4,12.6,-2.3,5.6,14.1,12.7,0.98,43.4,64.4
10464,1968-08-26,Tokyo,63.0,24.8,20.6,22.4,30.0,22.5,25.3,62.6,62.6,0.0,19.2,33.1
10467,1968-08-29,Tokyo,63.0,28.3,23.6,26.0,27.8,21.7,25.3,9.0,9.0,0.0,70.1,103.7
10522,1968-10-23,Tokyo,65.0,13.3,11.7,12.6,10.4,7.7,9.0,91.6,91.6,0.0,29.9,50.4
10565,1968-12-05,Tokyo,65.0,12.7,9.8,11.4,10.4,6.7,8.4,63.0,63.0,0.0,41.1,65.9
10622,1969-01-31,Tokyo,63.0,7.9,4.5,6.6,6.0,-0.1,3.8,33.0,33.0,0.0,20.8,31.0
10654,1969-03-04,Tokyo,75.0,1.9,-4.3,-0.3,-2.6,-9.4,-5.7,24.6,3.0,15.12,33.6,46.8
10662,1969-03-12,Tokyo,75.0,2.7,0.7,1.4,-2.3,-7.1,-4.3,53.5,19.3,23.94,43.7,63.4
10686,1969-04-05,Tokyo,55.0,12.1,2.1,6.5,7.0,-1.2,0.9,1.3,1.3,0.0,51.7,79.6
10697,1969-04-16,Tokyo,73.0,11.1,2.9,8.0,6.9,-2.5,3.8,33.0,32.5,0.35,27.1,42.1
10698,1969-04-17,Tokyo,73.0,7.5,2.6,5.7,3.7,-3.7,1.2,11.1,9.4,1.19,33.1,50.4
10768,1969-06-26,Tokyo,61.0,25.2,19.7,22.2,24.4,17.1,22.1,4.1,4.1,0.0,63.8,88.6
10795,1969-07-23,Tokyo,61.0,27.4,22.4,24.8,33.2,27.1,29.5,13.3,13.3,0.0,10.2,15.5
10807,1969-08-04,Tokyo,63.0,28.8,24.9,26.4,31.2,22.2,27.5,16.7,16.7,0.0,59.2,88.9
10808,1969-08-05,Tokyo,61.0,29.9,23.7,26.5,35.1,26.0,31.3,1.9,1.9,0.0,38.3,60.1
10812,1969-08-09,Tokyo,55.0,28.2,24.0,26.0,34.4,29.0,31.3,4.4,4.4,0.0,9.4,12.6
10826,1969-08-23,Tokyo,63.0,28.6,21.1,24.7,29.5,20.7,25.4,21.8,21.8,0.0,74.7,113.0
10909,1969-11-14,Tokyo,51.0,18.5,12.2,15.1,18.4,11.5,15.2,0.5,0.5,0.0,7.9,13.3
10971,1970-01-15,Tokyo,73.0,1.7,-1.9,-0.1,-2.2,-6.2,-4.2,1.4,0.3,0.77,12.5,21.6
10972,1970-01-16,Tokyo,73.0,3.1,-7.4,-2.3,-3.9,-11.9,-7.8,0.9,0.2,0.49,31.7,42.8
10986,1970-01-30,Tokyo,63.0,14.0,4.0,10.2,8.7,0.7,5.8,39.5,39.5,0.0,70.7,110.9
10987,1970-01-31,Tokyo,51.0,11.6,-2.2,4.5,6.5,-6.4,-1.4,0.1,0.1,0.0,41.8,72.0
10992,1970-02-05,Tokyo,51.0,3.8,-4.2,-0.8,-5.3,-8.6,-7.2,0.2,0.2,0.0,43.8,68.8
11014,1970-02-27,Tokyo,73.0,11.3,1.2,6.4,7.9,-3.0,2.6,4.0,2.0,1.4,17.3,27.7
11019,1970-03-04,Tokyo,53.0,6.7,-2.5,2.4,2.2,-7.8,-2.9,2.8,2.8,0.0,34.9,50.8
11119,1970-06-12,Tokyo,61.0,21.5,18.6,20.0,23.9,20.6,22.3,9.6,9.6,0.0,7.1,13.3
11121,1970-06-14,Tokyo,63.0,24.4,19.7,21.9,27.1,22.2,24.9,26.5,26.5,0.0,10.6,16.9
11279,1970-11-19,Tokyo,65.0,14.8,12.6,13.7,13.6,10.9,12.1,95.0,95.0,0.0,21.7,45.7
11280,1970-11-20,Tokyo,65.0,15.3,13.7,14.5,11.7,7.6,9.2,83.4,83.4,0.0,43.0,91.1
11387,1971-03-07,Tokyo,71.0,4.0,-4.5,-0.9,-2.1,-9.2,-6.6,0.3,0.0,0.21,39.7,60.1
11460,1971-05-19,Tokyo,61.0,17.3,12.9,15.3,17.4,12.9,15.4,7.5,7.5,0.0,8.3,15.1
11465,1971-05-24,Tokyo,61.0,20.9,17.4,18.4,19.2,16.9,18.0,5.5,5.5,0.0,41.9,82.4
11517,1971-07-15,Tokyo,51.0,26.4,23.0,24.7,31.1,27.1,29.2,1.4,1.4,0.0,9.7,12.2
11563,1971-08-30,Tokyo,65.0,27.0,21.5,23.8,28.9,21.4,25.2,70.2,70.2,0.0,40.6,68.0
11571,1971-09-07,Tokyo,65.0,21.3,18.3,19.7,23.7,15.1,19.2,97.4,97.4,0.0,37.5,50.4
11587,1971-09-23,Tokyo,51.0,24.6,20.4,22.4,27.9,22.9,25.9,0.1,0.1,0.0,6.8,10.4
11608,1971-10-14,Tokyo,63.0,13.4,12.3,12.9,11.5,9.1,10.5,49.7,49.7,0.0,23.1,36.4
11639,1971-11-14,Tokyo,51.0,17.2,12.0,14.1,17.6,11.3,14.3,0.4,0.4,0.0,8.7,13.3
11685,1971-12-30,Tokyo,61.0,7.6,4.6,6.8,6.2,1.6,4.6,11.6,11.6,0.0,10.5,17.3
11697,1972-01-11,Tokyo,63.0,10.1,6.7,9.0,5.9,3.1,4.6,52.4,52.4,0.0,41.8,63.0
11712,1972-01-26,Tokyo,71.0,8.2,1.6,4.9,4.2,-2.2,1.1,8.6,8.5,0.07,16.4,23.8
11730,1972-02-13,Tokyo,63.0,13.0,2.2,7.3,8.9,-1.4,4.0,36.0,36.0,0.0,46.5,78.5
11743,1972-02-26,Tokyo,71.0,7.2,1.2,3.6,5.7,-3.3,0.4,36.2,36.0,0.14,18.4,68.4
11789,1972-04-12,Tokyo,63.0,10.2,2.6,5.9,5.7,-2.7,1.1,34.9,34.9,0.0,40.3,72.0
11808,1972-05-01,Tokyo,55.0,23.0,16.0,19.1,20.1,15.9,17.3,2.3,2.3,0.0,51.7,90.7
11883,1972-07-15,Tokyo,65.0,25.3,20.5,23.5,27.6,21.3,24.9,100.0,100.0,0.0,45.4,68.8
11905,1972-08-06,Tokyo,63.0,31.2,24.0,26.8,35.8,25.0,29.9,10.0,10.0,0.0,32.2,50.8
11906,1972-08-07,Tokyo,65.0,28.1,22.9,25.2,33.9,22.8,27.2,53.7,53.7,0.0,48.4,76.7
11907,1972-08-08,Tokyo,1.0,32.7,24.7,28.2,40.2,30.5,34.1,0.0,0.0,0.0,11.6,14.4
11919,1972-08-20,Tokyo,61.0,30.0,21.5,25.3,31.7,24.4,27.8,10.5,10.5,0.0,35.6,60.1
11946,1972-09-16,Tokyo,63.0,24.2,22.6,23.6,27.4,17.0,22.6,37.1,37.1,0.0,61.8,103.0
12086,1973-02-03,Tokyo,51.0,4.8,1.7,3.2,1.5,-2.1,-0.2,1.2,1.2,0.0,10.1,16.2
12157,1973-04-15,Tokyo,63.0,11.4,9.2,10.1,8.5,5.4,7.1,45.0,45.0,0.0,22.5,30.2
12283,1973-08-19,Tokyo,63.0,34.8,24.9,29.9,39.2,29.5,34.6,8.7,8.7,0.0,12.1,23.0
12503,1974-03-27,Tokyo,73.0,3.4,1.4,2.2,-0.9,-5.1,-3.4,34.6,26.1,5.95,31.1,45.0
12515,1974-04-08,Tokyo,63.0,13.2,6.2,8.3,11.2,2.1,4.8,64.8,64.8,0.0,23.8,37.8
12599,1974-07-01,Tokyo,63.0,21.3,18.8,19.9,23.4,20.5,21.8,37.2,37.2,0.0,7.4,11.9
12600,1974-07-02,Tokyo,63.0,21.0,18.6,19.8,23.9,21.3,22.6,40.6,40.6,0.0,6.3,20.9
12613,1974-07-15,Tokyo,63.0,25.9,21.4,23.5,30.5,25.7,27.8,14.6,14.6,0.0,8.8,15.1
12617,1974-07-19,Tokyo,63.0,27.0,21.7,23.8,30.9,25.1,27.7,35.3,35.3,0.0,12.2,15.8
12660,1974-08-31,Tokyo,53.0,28.5,24.0,25.4,30.9,25.5,27.3,9.6,9.6,0.0,28.3,45.7
12686,1974-09-26,Tokyo,55.0,22.9,19.3,20.7,24.7,21.0,22.8,3.9,3.9,0.0,8.7,12.2
12716,1974-10-26,Tokyo,61.0,20.2,15.1,17.3,20.9,14.2,18.2,3.6,3.6,0.0,9.2,14.8
12818,1975-02-05,Tokyo,51.0,10.4,-0.3,4.7,4.1,-3.7,-0.9,0.2,0.2,0.0,50.7,76.0
12877,1975-04-05,Tokyo,63.0,17.0,12.9,14.6,12.6,7.4,9.1,7.7,7.7,0.0,58.5,100.1
12878,1975-04-06,Tokyo,61.0,20.8,6.3,12.8,19.6,3.2,9.5,3.2,3.2,0.0,53.7,90.0
12886,1975-04-14,Tokyo,51.0,18.1,11.6,14.6,17.9,11.4,14.4,0.2,0.2,0.0,9.2,13.3
13000,1975-08-06,Tokyo,61.0,32.4,24.6,28.0,35.4,28.0,31.6,6.0,6.0,0.0,21.3,39.6
13017,1975-08-23,Tokyo,53.0,27.0,21.6,25.2,28.7,23.7,25.8,2.6,2.6,0.0,63.6,101.5
13129,1975-12-13,Tokyo,71.0,7.2,0.3,3.2,4.0,-3.1,-0.0,1.2,1.1,0.07,10.1,19.4
13233,1976-03-26,Tokyo,63.0,10.9,5.9,9.1,9.5,2.3,7.2,20.4,20.4,0.0,11.0,21.6
13345,1976-07-16,Tokyo,53.0,24.6,21.8,22.8,28.8,25.3,26.9,5.9,5.9,0.0,7.4,13.7
13439,1976-10-18,Tokyo,53.0,20.5,14.3,17.0,20.4,14.3,17.3,2.2,2.2,0.0,10.0,14.0
13507,1976-12-25,Tokyo,63.0,5.2,2.0,3.5,2.1,-2.4,-0.3,13.0,13.0,0.0,28.3,51.8
13533,1977-01-20,Tokyo,71.0,3.0,-1.8,0.4,-1.0,-5.8,-3.5,0.5,0.0,0.35,12.5,18.0
13536,1977-01-23,Tokyo,73.0,1.0,-2.4,-0.8,-2.5,-8.4,-5.5,3.5,0.5,2.1,30.9,48.6
13539,1977-01-26,Tokyo,73.0,13.0,1.1,5.5,11.9,-3.2,2.0,14.8,12.4,1.68,28.0,39.2
13544,1977-01-31,Tokyo,71.0,0.6,-7.9,-3.6,-5.4,-12.9,-8.5,0.3,0.0,0.21,22.3,29.2
13553,1977-02-09,Tokyo,71.0,3.8,0.3,1.6,0.1,-3.5,-1.9,3.2,3.0,0.14,10.5,18.4
13554,1977-02-10,Tokyo,71.0,3.0,-1.6,0.8,-0.2,-8.3,-3.6,3.2,2.8,0.28,32.6,52.6
13602,1977-03-30,Tokyo,63.0,9.5,4.2,5.8,8.2,-0.8,1.6,64.4,64.4,0.0,25.8,54.0
13631,1977-04-28,Tokyo,51.0,23.0,12.0,17.5,21.7,8.8,15.2,0.4,0.4,0.0,52.7,86.8
13675,1977-06-11,Tokyo,55.0,25.1,20.3,22.1,27.7,22.7,24.5,4.0,4.0,0.0,9.2,13.7
13738,1977-08-13,Tokyo,63.0,25.4,20.8,22.7,29.0,22.0,25.3,69.3,69.3,0.0,21.6,38.2
13741,1977-08-16,Tokyo,65.0,27.3,24.6,25.4,31.0,25.6,28.2,59.7,59.7,0.0,37.8,61.6
13881,1978-01-03,Tokyo,75.0,1.6,-8.6,-3.2,-2.5,-12.8,-7.4,3.0,0.4,1.82,17.7,35.6
13904,1978-01-26,Tokyo,61.0,2.8,-1.0,1.1,-0.3,-4.7,-2.3,3.8,3.8,0.0,14.0,50.4
13924,1978-02-15,Tokyo,71.0,2.8,-4.5,-1.2,-2.5,-10.6,-6.6,0.2,0.0,0.14,20.3,32.4
13937,1978-02-28,Tokyo,51.0,13.3,3.9,9.9,9.6,-1.0,6.1,1.7,1.7,0.0,37.3,73.1
13938,1978-03-01,Tokyo,51.0,6.9,-2.4,1.8,-0.3,-8.2,-5.1,0.1,0.1,0.0,44.9,66.6
14050,1978-06-21,Tokyo,51.0,28.9,23.0,25.6,28.1,23.8,26.7,0.3,0.3,0.0,58.2,85.0
14060,1978-07-01,Tokyo,63.0,24.4,20.8,22.8,28.2,24.3,26.3,15.2,15.2,0.0,9.1,15.1
14103,1978-08-13,Tokyo,61.0,32.9,24.8,28.0,37.3,28.1,31.3,1.7,1.7,0.0,21.3,37.8
14114,1978-08-24,Tokyo,51.0,36.0,23.5,29.2,35.3,24.1,29.3,1.0,1.0,0.0,26.3,45.7
14131,1978-09-10,Tokyo,61.0,31.2,22.0,26.3,32.9,23.0,28.4,6.9,6.9,0.0,31.4,47.5
14208,1978-11-26,Tokyo,61.0,11.3,7.5,9.1,9.0,4.4,6.8,6.9,6.9,0.0,12.6,17.6
14241,1978-12-29,Tokyo,71.0,11.1,-1.1,4.4,7.7,-8.0,-0.7,0.5,0.3,0.14,34.2,52.2
14272,1979-01-29,Tokyo,73.0,5.3,0.1,3.0,0.9,-4.4,-1.4,28.2,26.9,0.91,29.8,63.0
14341,1979-04-08,Tokyo,63.0,17.6,12.0,15.8,16.6,10.3,12.5,32.3,32.3,0.0,53.7,91.4
14402,1979-06-08,Tokyo,61.0,25.9,19.1,21.9,27.1,19.2,21.9,3.2,3.2,0.0,38.5,59.0
14451,1979-07-27,Tokyo,63.0,27.9,22.9,24.8,32.7,27.0,29.3,9.1,9.1,0.0,8.7,14.8
14458,1979-08-03,Tokyo,65.0,28.0,22.1,24.6,32.5,25.3,28.4,40.0,40.0,0.0,16.5,22.7
14459,1979-08-04,Tokyo,53.0,26.1,23.6,24.7,31.3,27.8,29.1,2.3,2.3,0.0,10.3,13.7
14484,1979-08-29,Tokyo,63.0,25.0,20.5,22.3,26.3,22.1,24.0,48.9,48.9,0.0,13.7,21.6
14516,1979-09-30,Tokyo,61.0,25.1,19.7,22.3,25.8,20.6,23.2,14.0,14.0,0.0,67.4,108.4
14535,1979-10-19,Tokyo,65.0,23.6,14.9,20.0,23.1,12.3,16.6,32.1,32.1,0.0,79.4,141.1
14620,1980-01-12,Tokyo,51.0,3.1,-2.3,0.0,-0.1,-6.2,-3.5,0.1,0.1,0.0,11.0,16.2
14666,1980-02-27,Tokyo,73.0,8.9,0.8,5.2,5.9,-3.5,1.8,11.0,7.7,2.31,16.3,25.6
14673,1980-03-05,Tokyo,73.0,4.4,0.8,2.3,1.6,-2.9,-0.9,5.4,3.7,1.19,11.0,16.9
14674,1980-03-06,Tokyo,71.0,3.8,1.3,2.3,0.7,-2.6,-1.3,0.7,0.6,0.07,13.3,18.0
14690,1980-03-22,Tokyo,75.0,1.4,0.6,1.0,-2.1,-5.7,-3.3,23.9,10.0,9.73,29.2,46.4
14692,1980-03-24,Tokyo,73.0,5.6,-2.7,1.3,2.9,-6.5,-1.8,0.8,0.3,0.35,9.7,14.4
14704,1980-04-05,Tokyo,61.0,18.6,14.3,15.9,15.1,8.8,11.3,1.5,1.5,0.0,44.5,67.0
14841,1980-08-20,Tokyo,63.0,25.8,22.5,23.8,29.9,26.5,28.0,29.2,29.2,0.0,8.3,17.6
14853,1980-09-01,Tokyo,61.0,25.6,21.3,23.4,29.7,24.0,27.0,16.7,16.7,0.0,10.0,15.5
14966,1980-12-23,Tokyo,63.0,4.4,1.4,2.9,0.3,-4.2,-1.9,28.7,28.7,0.0,32.6,50.8
14967,1980-12-24,Tokyo,53.0,6.9,4.1,4.9,2.9,-4.4,-1.7,3.6,3.6,0.0,41.8,67.7
14975,1981-01-01,Tokyo,61.0,5.8,0.4,3.0,2.1,-3.3,-0.2,2.7,2.7,0.0,12.3,21.2
15021,1981-02-16,Tokyo,75.0,13.5,1.6,8.9,11.6,-3.1,6.1,15.1,12.5,1.82,21.5,34.2
15042,1981-03-09,Tokyo,71.0,5.8,0.8,3.7,2.3,-2.9,0.3,5.2,5.0,0.14,14.8,23.0
15065,1981-04-01,Tokyo,61.0,8.5,2.7,6.5,6.7,-0.5,4.5,8.6,8.6,0.0,10.5,19.1
15066,1981-04-02,Tokyo,61.0,11.3,1.0,6.2,7.8,-2.9,1.8,7.2,7.2,0.0,39.7,65.2
15083,1981-04-19,Tokyo,63.0,16.0,8.2,10.9,10.3,5.1,7.4,37.0,37.0,0.0,62.7,101.5
15148,1981-06-23,Tokyo,63.0,28.7,19.2,22.8,31.6,20.2,24.3,7.9,7.9,0.0,51.5,88.9
15177,1981-07-22,Tokyo,63.0,28.6,22.2,24.5,35.0,25.7,28.7,17.8,17.8,0.0,12.8,19.1
15208,1981-08-22,Tokyo,65.0,26.2,24.2,25.2,30.3,23.1,27.1,92.1,92.1,0.0,53.8,110.5
15269,1981-10-22,Tokyo,65.0,19.9,13.9,17.0,16.4,12.5,14.9,123.6,123.6,0.0,44.6,78.8
15418,1982-03-20,Tokyo,53.0,9.4,7.2,8.0,7.5,4.4,5.4,5.4,5.4,0.0,13.6,18.7
15422,1982-03-24,Tokyo,71.0,14.2,3.0,8.3,11.1,-3.4,3.8,0.5,0.5,0.07,25.0,38.2
15552,1982-08-01,Tokyo,63.0,25.1,22.0,23.8,25.9,19.1,22.7,60.2,60.2,0.0,72.1,126.7
15553,1982-08-02,Tokyo,63.0,27.5,23.7,25.0,26.5,23.2,24.5,6.7,6.7,0.0,52.6,82.8
15594,1982-09-12,Tokyo,65.0,22.9,18.5,20.4,23.3,15.4,18.7,73.6,73.6,0.0,63.6,106.6
15650,1982-11-07,Tokyo,63.0,13.8,12.7,13.0,13.4,11.7,12.5,18.3,18.3,0.0,11.2,19.1
15651,1982-11-08,Tokyo,53.0,17.7,14.2,15.4,17.1,14.2,15.2,2.3,2.3,0.0,9.4,14.8
15673,1982-11-30,Tokyo,63.0,21.0,7.8,14.1,22.9,6.2,13.3,18.8,18.8,0.0,61.2,99.0
15695,1982-12-22,Tokyo,53.0,9.3,3.3,6.7,8.1,1.0,4.9,2.7,2.7,0.0,7.2,15.8
15752,1983-02-17,Tokyo,73.0,4.1,2.1,3.3,1.8,-3.6,-1.9,33.9,30.7,2.24,30.3,47.2
15759,1983-02-24,Tokyo,55.0,3.5,1.2,2.4,-0.8,-1.7,-1.3,6.5,6.5,0.0,20.6,35.3
15831,1983-05-07,Tokyo,63.0,24.3,13.9,19.2,24.2,14.1,18.5,7.5,7.5,0.0,55.8,99.0
15972,1983-09-25,Tokyo,63.0,23.3,19.1,21.1,26.2,21.3,24.0,14.5,14.5,0.0,7.9,14.8
16062,1983-12-24,Tokyo,71.0,3.9,-1.4,1.4,-0.0,-5.0,-2.2,1.1,1.0,0.07,9.7,16.9
16091,1984-01-22,Tokyo,73.0,3.2,-7.8,-1.7,-1.4,-12.7,-6.3,4.8,4.2,0.42,28.7,41.4
16103,1984-02-03,Tokyo,71.0,1.5,-12.6,-4.3,-3.3,-17.9,-9.9,0.3,0.0,0.28,28.8,44.3
16106,1984-02-06,Tokyo,71.0,0.4,-11.0,-4.5,-3.8,-15.8,-9.3,0.4,0.0,0.28,23.2,34.6
16107,1984-02-07,Tokyo,1.0,0.0,-10.8,-6.0,-6.3,-16.6,-11.7,0.0,0.0,0.0,25.2,36.4
16117,1984-02-17,Tokyo,75.0,2.1,-2.8,-0.6,-1.9,-8.0,-5.8,26.1,1.4,17.43,29.7,48.6
16120,1984-02-20,Tokyo,71.0,-0.1,-6.5,-2.9,-3.2,-11.0,-6.8,0.0,0.0,0.21,9.9,17.3
16122,1984-02-22,Tokyo,71.0,1.5,-2.6,-0.6,-1.1,-6.7,-4.0,0.0,0.0,0.07,12.9,18.0
16125,1984-02-25,Tokyo,71.0,3.6,-3.8,-0.4,0.9,-8.0,-3.7,0.3,0.0,0.21,10.5,15.8
16176,1984-04-16,Tokyo,53.0,13.5,6.3,10.1,12.8,5.0,9.0,2.5,2.5,0.0,8.4,13.0
16179,1984-04-19,Tokyo,65.0,8.8,5.8,7.1,5.2,1.6,3.1,39.1,39.1,0.0,24.3,36.7
16304,1984-08-22,Tokyo,1.0,29.9,24.6,27.2,32.0,25.9,27.9,0.0,0.0,0.0,55.5,83.5
16317,1984-09-04,Tokyo,53.0,33.8,23.0,27.5,39.0,24.8,30.9,1.8,1.8,0.0,20.4,31.3
16458,1985-01-23,Tokyo,71.0,9.1,0.5,3.9,5.4,-3.0,-0.3,0.6,0.2,0.35,20.5,33.1
16462,1985-01-27,Tokyo,61.0,4.3,-1.2,1.8,0.1,-5.4,-1.7,4.4,4.4,0.0,14.0,24.1
16463,1985-01-28,Tokyo,73.0,11.0,0.8,4.6,9.1,-3.1,1.4,1.1,0.2,0.91,16.5,25.2
16475,1985-02-09,Tokyo,65.0,9.7,4.6,7.3,8.6,-0.3,5.2,52.1,52.1,0.0,23.0,34.2
16479,1985-02-13,Tokyo,71.0,10.8,-0.5,4.7,8.8,-5.3,1.5,5.3,4.9,0.28,21.6,27.7
16485,1985-02-19,Tokyo,63.0,6.6,4.1,5.5,2.6,-0.3,1.2,51.8,51.8,0.0,30.6,44.6
16520,1985-03-26,Tokyo,51.0,17.0,7.4,12.0,16.2,3.2,8.8,0.9,0.9,0.0,47.1,75.2
16529,1985-04-04,Tokyo,65.0,16.2,7.2,12.4,14.8,5.2,10.6,42.6,42.6,0.0,31.2,67.7
16611,1985-06-25,Tokyo,65.0,19.9,17.7,18.9,22.1,18.1,20.3,101.0,101.0,0.0,16.3,36.0
16616,1985-06-30,Tokyo,63.0,25.6,20.9,23.1,26.2,18.2,23.4,49.0,49.0,0.0,69.1,121.3
16630,1985-07-14,Tokyo,65.0,29.8,20.2,24.1,35.5,22.0,27.8,49.7,49.7,0.0,14.3,27.0
16677,1985-08-30,Tokyo,63.0,29.6,24.6,26.1,33.0,25.9,28.9,34.8,34.8,0.0,31.3,50.0
16791,1985-12-22,Tokyo,53.0,5.1,1.0,3.8,2.4,-1.9,0.9,2.6,2.6,0.0,9.4,16.9
16831,1986-01-31,Tokyo,73.0,8.3,0.6,4.2,5.3,-3.4,0.7,3.2,1.7,1.05,15.5,23.4
16846,1986-02-15,Tokyo,61.0,8.0,-1.2,3.0,4.8,-9.4,-2.5,5.1,5.1,0.0,34.8,52.2
16847,1986-02-16,Tokyo,0.0,3.4,-4.7,-1.0,-5.8,-9.3,-7.8,0.0,0.0,0.0,48.3,75.6
16849,1986-02-18,Tokyo,75.0,2.8,0.5,1.2,-0.9,-6.2,-3.7,38.8,13.1,18.06,34.4,49.7
16850,1986-02-19,Tokyo,73.0,3.0,-9.1,-2.5,-1.8,-14.1,-7.3,2.7,1.9,0.56,31.9,47.9
16851,1986-02-20,Tokyo,51.0,2.0,-7.2,-2.6,-1.5,-11.7,-6.6,1.0,1.0,0.0,14.5,28.4
16873,1986-03-14,Tokyo,75.0,7.0,1.2,3.8,2.8,-4.4,-0.9,28.5,20.1,5.88,28.5,45.0
16874,1986-03-15,Tokyo,53.0,8.1,3.0,5.3,6.5,-3.0,1.1,3.5,3.5,0.0,28.2,48.6
16882,1986-03-23,Tokyo,75.0,5.7,1.6,3.3,-0.7,-7.3,-3.9,51.3,37.4,9.73,47.8,74.2
16975,1986-06-24,Tokyo,53.0,23.0,19.3,21.3,25.2,22.1,23.8,2.1,2.1,0.0,5.0,14.0
16980,1986-06-29,Tokyo,65.0,18.4,15.9,17.0,18.9,15.1,17.1,102.1,102.1,0.0,16.8,27.4
17016,1986-08-04,Tokyo,65.0,24.3,20.2,22.2,29.8,19.5,23.4,137.8,137.8,0.0,32.3,70.2
17152,1986-12-18,Tokyo,63.0,15.8,3.1,8.1,11.0,-0.3,5.2,26.9,26.9,0.0,46.9,83.9
17153,1986-12-19,Tokyo,53.0,16.7,4.4,9.7,16.7,-2.1,6.9,3.6,3.6,0.0,34.1,85.3
17162,1986-12-28,Tokyo,51.0,2.3,-1.9,0.7,-1.2,-6.9,-3.5,1.6,1.6,0.0,18.0,33.5
17167,1987-01-02,Tokyo,53.0,4.8,0.2,3.0,1.4,-3.4,-0.8,5.6,5.6,0.0,18.5,46.4
17175,1987-01-10,Tokyo,71.0,2.3,-3.2,-0.7,-1.6,-9.9,-6.4,0.0,0.0,0.07,27.2,41.8
17188,1987-01-23,Tokyo,63.0,12.0,3.4,10.0,8.9,0.0,6.0,9.7,9.7,0.0,35.3,68.0
17195,1987-01-30,Tokyo,71.0,13.7,1.6,6.3,11.9,-1.9,3.0,0.4,0.2,0.14,21.2,34.6
17199,1987-02-03,Tokyo,53.0,7.8,0.1,2.7,3.7,-7.6,-2.5,1.2,1.2,0.0,34.4,55.8
17214,1987-02-18,Tokyo,73.0,3.7,1.0,2.3,-0.1,-3.4,-1.6,3.1,2.4,0.49,23.6,39.6
17325,1987-06-09,Tokyo,63.0,27.1,17.2,22.5,25.3,16.9,22.1,54.1,54.1,0.0,49.1,78.1
17455,1987-10-17,Tokyo,51.0,24.6,15.6,20.4,21.9,16.3,19.6,0.4,0.4,0.0,57.1,87.8
17500,1987-12-01,Tokyo,51.0,6.3,3.1,4.7,4.2,-4.6,0.6,1.7,1.7,0.0,35.5,56.5
17539,1988-01-09,Tokyo,71.0,11.2,-1.2,4.2,6.4,-5.9,-0.5,0.3,0.1,0.14,22.5,39.2
17628,1988-04-07,Tokyo,75.0,7.7,1.2,4.5,4.4,-5.3,-0.1,44.0,31.2,8.96,32.3,54.0
17629,1988-04-08,Tokyo,53.0,5.7,1.4,3.2,0.8,-5.0,-1.7,2.0,2.0,0.0,34.2,55.4
17799,1988-09-25,Tokyo,65.0,23.0,18.4,20.6,26.6,18.5,22.3,74.9,74.9,0.0,23.3,69.8
17903,1989-01-07,Tokyo,61.0,9.4,4.2,6.6,7.8,0.8,4.4,5.7,5.7,0.0,9.1,15.8
17944,1989-02-17,Tokyo,63.0,9.8,4.7,7.1,7.0,0.2,3.8,37.7,37.7,0.0,21.1,31.3
17945,1989-02-18,Tokyo,61.0,5.5,3.0,4.5,2.0,-0.3,0.9,3.8,3.8,0.0,23.8,38.9
17952,1989-02-25,Tokyo,63.0,6.3,3.6,4.8,3.3,-0.5,1.1,18.3,18.3,0.0,21.7,66.2
18002,1989-04-16,Tokyo,61.0,21.6,11.2,16.5,18.9,9.2,13.3,1.8,1.8,0.0,44.8,70.2
18069,1989-06-22,Tokyo,63.0,22.3,17.9,19.4,22.9,19.4,20.9,26.2,26.2,0.0,10.2,16.6
18281,1990-01-20,Tokyo,51.0,2.4,-3.7,-0.6,-3.6,-8.3,-5.7,0.5,0.5,0.0,27.4,33.8
18284,1990-01-23,Tokyo,73.0,0.9,-5.1,-1.3,-3.5,-8.8,-5.3,5.3,0.3,3.64,16.4,25.2
18293,1990-02-01,Tokyo,73.0,0.6,-6.6,-1.4,-4.2,-11.2,-6.0,5.8,1.4,3.08,21.7,37.8
18295,1990-02-03,Tokyo,53.0,1.6,-5.0,0.1,-2.3,-8.8,-3.5,7.7,7.7,0.0,14.8,20.9
18312,1990-02-20,Tokyo,61.0,15.1,6.0,10.6,12.1,4.4,7.4,5.6,5.6,0.0,52.2,78.5
18332,1990-03-12,Tokyo,61.0,18.2,2.3,9.4,14.6,-3.8,3.7,2.8,2.8,0.0,40.2,77.0
18359,1990-04-08,Tokyo,61.0,18.4,5.0,11.9,14.8,2.5,8.6,6.0,6.0,0.0,54.3,95.4
18461,1990-07-19,Tokyo,61.0,34.4,24.6,29.7,41.4,29.1,35.1,5.2,5.2,0.0,14.1,24.1
18476,1990-08-03,Tokyo,53.0,33.4,24.5,27.8,35.1,25.5,29.3,2.8,2.8,0.0,26.3,38.2
