,0,1,2,3,4,5,6,7,8,9,10,11,12,13
7056,1959-04-28,Toronto,63.0,8.4,3.4,5.0,3.5,-2.0,-0.0,21.8,21.8,0.0,30.7,70.9
7102,1959-06-13,Toronto,61.0,22.3,14.1,16.3,23.4,7.8,13.6,1.3,1.3,0.0,32.7,60.5
7104,1959-06-15,Toronto,0.0,18.8,11.1,14.8,13.8,6.4,10.0,0.0,0.0,0.0,33.2,65.2
7176,1959-08-26,Toronto,61.0,31.9,24.2,27.2,34.3,27.2,30.0,4.2,4.2,0.0,18.1,42.1
7178,1959-08-28,Toronto,63.0,27.9,22.2,24.7,31.5,25.5,28.3,14.5,14.5,0.0,9.1,27.4
7211,1959-09-30,Toronto,63.0,17.9,14.7,15.8,18.6,12.9,14.9,12.2,12.2,0.0,13.8,25.2
7217,1959-10-06,Toronto,63.0,17.1,13.2,14.1,17.3,11.2,12.3,29.1,29.1,0.0,22.8,49.3
7227,1959-10-16,Toronto,51.0,15.3,8.9,11.5,10.1,6.1,8.1,0.2,0.2,0.0,32.7,62.3
7235,1959-10-24,Toronto,63.0,16.0,11.4,14.6,15.3,8.7,12.9,27.9,27.9,0.0,24.3,64.1
7242,1959-10-31,Toronto,61.0,8.6,7.2,8.2,7.4,5.4,6.1,7.6,7.6,0.0,13.4,24.8
7255,1959-11-13,Toronto,73.0,7.3,0.4,3.0,4.6,-3.5,-0.9,10.6,5.9,3.29,18.4,33.1
7256,1959-11-14,Toronto,71.0,12.0,1.6,8.6,8.2,-5.2,3.9,12.7,12.5,0.14,30.9,54.4
7263,1959-11-21,Toronto,71.0,6.6,0.6,3.1,4.2,-3.0,-0.4,1.0,0.9,0.07,14.2,25.6
7265,1959-11-23,Toronto,55.0,10.3,4.3,6.5,5.7,0.9,2.7,4.3,4.3,0.0,27.6,61.9
7267,1959-11-25,Toronto,61.0,6.9,-0.4,2.6,4.0,-7.5,-3.5,3.1,3.1,0.0,31.0,58.7
7284,1959-12-12,Toronto,73.0,4.1,0.6,2.7,0.2,-4.7,-2.0,19.0,16.9,1.47,23.9,40.7
7299,1959-12-27,Toronto,53.0,1.8,1.0,1.3,-2.1,-3.4,-2.8,5.0,5.0,0.0,17.0,30.6
7300,1959-12-28,Toronto,73.0,1.0,-4.7,-1.7,-2.6,-11.5,-7.3,24.0,19.7,3.01,26.6,49.0
7301,1959-12-29,Toronto,73.0,-3.2,-4.3,-3.9,-8.3,-11.3,-9.7,7.6,0.0,5.32,28.4,55.4
7305,1960-01-02,Toronto,53.0,2.9,-4.4,-0.8,-1.7,-9.0,-5.4,2.0,2.0,0.0,19.5,35.3
7316,1960-01-13,Toronto,63.0,0.8,-2.0,-0.3,-4.1,-7.8,-5.6,15.7,15.7,0.0,24.2,45.0
7348,1960-02-14,Toronto,73.0,-8.1,-11.2,-10.0,-13.8,-18.8,-17.0,3.9,0.0,2.73,31.1,55.8
7353,1960-02-19,Toronto,73.0,0.2,-2.8,-1.6,-4.1,-10.3,-8.4,13.3,0.0,9.31,36.2,67.0
7354,1960-02-20,Toronto,73.0,-1.2,-4.9,-2.9,-8.8,-12.3,-10.1,2.4,0.0,1.68,35.8,65.9
7360,1960-02-26,Toronto,75.0,0.1,-3.3,-1.3,-4.9,-11.2,-8.1,20.5,0.1,14.28,37.7,69.5
7366,1960-03-03,Toronto,73.0,-7.8,-11.9,-9.7,-12.1,-19.0,-16.0,3.2,0.0,2.24,27.2,45.7
7367,1960-03-04,Toronto,73.0,-7.3,-10.7,-9.5,-13.9,-17.1,-15.8,3.7,0.0,2.59,21.7,40.3
7393,1960-03-30,Toronto,53.0,6.1,1.8,3.9,3.3,-1.2,0.9,1.2,1.2,0.0,12.3,19.4
7432,1960-05-08,Toronto,63.0,11.2,8.9,9.9,8.8,5.8,7.5,27.9,27.9,0.0,28.8,51.1
7433,1960-05-09,Toronto,61.0,8.4,5.9,6.9,6.5,1.8,4.3,25.7,25.7,0.0,19.1,37.8
7435,1960-05-11,Toronto,61.0,8.0,4.9,6.0,5.8,2.0,3.6,15.1,15.1,0.0,13.5,30.2
7437,1960-05-13,Toronto,53.0,10.4,6.7,8.2,9.1,3.9,6.3,7.1,7.1,0.0,11.7,17.6
7438,1960-05-14,Toronto,51.0,12.3,2.8,7.9,11.1,0.6,6.2,1.0,1.0,0.0,5.6,18.7
7479,1960-06-24,Toronto,63.0,22.2,16.2,18.5,19.8,15.2,17.6,10.6,10.6,0.0,36.1,68.4
7507,1960-07-22,Toronto,63.0,29.0,19.9,23.5,29.8,19.1,23.5,6.2,6.2,0.0,24.2,58.3
7545,1960-08-29,Toronto,51.0,28.1,22.8,24.7,29.1,23.9,25.9,0.6,0.6,0.0,24.5,61.2
7600,1960-10-23,Toronto,55.0,12.9,9.3,10.7,8.1,4.8,6.4,9.4,9.4,0.0,27.4,65.2
7637,1960-11-29,Toronto,61.0,12.9,0.9,8.0,9.2,-6.0,2.9,9.3,9.3,0.0,28.5,68.0
7693,1961-01-24,Toronto,71.0,-10.5,-15.9,-12.0,-16.3,-23.4,-18.2,0.2,0.0,0.14,27.5,56.5
7695,1961-01-26,Toronto,73.0,-9.5,-15.0,-12.7,-14.6,-20.3,-17.7,3.4,0.0,2.38,13.9,24.1
7703,1961-02-03,Toronto,73.0,-11.1,-18.8,-16.6,-18.3,-25.3,-23.1,2.1,0.0,1.47,24.9,44.6
7716,1961-02-16,Toronto,75.0,-4.2,-11.5,-7.0,-8.2,-16.1,-11.5,4.8,0.0,3.36,15.5,30.6
7718,1961-02-18,Toronto,61.0,2.3,-0.7,0.4,-0.5,-5.0,-3.8,4.3,4.3,0.0,21.6,38.2
7719,1961-02-19,Toronto,63.0,6.9,-3.3,2.1,3.2,-9.8,-3.5,4.4,4.4,0.0,34.0,69.8
7725,1961-02-25,Toronto,61.0,4.9,1.5,2.8,1.8,-3.3,-1.2,12.1,12.1,0.0,32.2,59.4
7736,1961-03-08,Toronto,75.0,-0.9,-4.7,-3.1,-6.4,-11.5,-9.6,9.7,2.6,4.97,38.7,72.4
7737,1961-03-09,Toronto,75.0,-0.6,-2.9,-1.4,-7.0,-10.0,-7.9,12.9,0.0,9.03,37.9,70.6
7742,1961-03-14,Toronto,75.0,3.2,-0.9,1.1,-1.6,-8.4,-4.9,21.8,3.8,12.6,34.9,72.0
7760,1961-04-01,Toronto,75.0,2.6,-0.2,0.6,-3.0,-6.1,-4.5,21.7,0.4,14.91,25.6,47.2
7770,1961-04-11,Toronto,71.0,8.7,0.7,3.4,3.7,-4.4,-1.4,1.6,1.4,0.14,27.1,47.5
7772,1961-04-13,Toronto,53.0,5.2,1.9,3.0,1.7,-2.5,-1.1,9.7,9.7,0.0,22.0,37.4
7775,1961-04-16,Toronto,73.0,6.0,2.0,4.8,0.6,-3.2,-0.7,16.3,15.3,0.7,37.1,79.6
7815,1961-05-26,Toronto,71.0,14.8,3.1,7.2,11.8,-2.5,2.1,15.9,15.6,0.21,27.7,59.8
7828,1961-06-08,Toronto,53.0,19.9,12.7,15.7,22.8,11.6,16.4,4.9,4.9,0.0,10.4,19.4
7839,1961-06-19,Toronto,51.0,23.7,15.6,19.6,21.6,13.8,17.8,0.5,0.5,0.0,29.4,60.5
7891,1961-08-10,Toronto,61.0,27.0,21.4,24.0,28.5,24.4,26.6,1.5,1.5,0.0,23.2,48.6
7896,1961-08-15,Toronto,51.0,26.9,19.6,22.1,26.5,18.2,21.3,0.1,0.1,0.0,32.1,61.2
7915,1961-09-03,Toronto,53.0,29.4,22.6,25.4,32.0,25.7,28.4,2.0,2.0,0.0,18.0,36.7
7926,1961-09-14,Toronto,53.0,26.1,21.3,24.2,28.0,20.7,24.4,1.5,1.5,0.0,39.9,76.0
8000,1961-11-27,Toronto,51.0,8.2,-1.1,4.1,5.0,-8.8,-1.2,1.3,1.3,0.0,32.2,61.6
8008,1961-12-05,Toronto,71.0,11.3,1.6,6.0,7.4,-5.5,0.3,11.8,11.7,0.07,35.1,66.6
8015,1961-12-12,Toronto,71.0,8.2,-1.0,3.5,3.4,-4.8,-1.7,3.8,3.7,0.07,28.6,55.4
8041,1962-01-07,Toronto,71.0,3.1,-3.7,-1.1,0.1,-11.0,-8.2,6.8,6.1,0.49,40.1,75.2
8054,1962-01-20,Toronto,73.0,-4.7,-9.0,-7.1,-8.9,-13.8,-11.6,2.5,0.0,1.75,11.6,20.5
8061,1962-01-27,Toronto,55.0,2.6,-11.9,-6.6,-2.8,-19.1,-13.2,1.3,1.3,0.0,29.4,56.9
8063,1962-01-29,Toronto,71.0,-9.6,-16.6,-14.0,-15.2,-22.3,-19.8,1.6,0.0,1.12,18.1,35.3
8064,1962-01-30,Toronto,73.0,-3.2,-16.6,-9.8,-9.8,-23.7,-16.8,2.6,0.0,1.82,31.9,60.8
8076,1962-02-11,Toronto,71.0,-13.0,-21.8,-18.0,-18.6,-27.5,-23.5,0.4,0.0,0.28,13.7,28.4
8077,1962-02-12,Toronto,71.0,-7.1,-15.5,-12.3,-11.6,-20.9,-17.5,1.3,0.0,0.91,13.9,22.3
8079,1962-02-14,Toronto,75.0,-2.0,-8.0,-4.5,-6.8,-15.3,-11.0,17.6,0.0,12.32,32.5,59.8
8089,1962-02-24,Toronto,75.0,-4.7,-9.4,-7.1,-9.9,-16.8,-13.5,16.6,0.0,11.62,28.5,52.2
8104,1962-03-11,Toronto,53.0,1.8,-4.7,-2.2,-4.0,-9.6,-7.2,0.8,0.8,0.0,26.0,45.0
8107,1962-03-14,Toronto,51.0,2.9,-2.0,0.4,-0.3,-5.7,-3.1,0.3,0.3,0.0,8.6,16.9
8131,1962-04-07,Toronto,61.0,7.5,-0.8,3.7,5.1,-4.2,0.8,3.7,3.7,0.0,12.0,23.4
8155,1962-05-01,Toronto,61.0,12.8,8.2,9.8,12.0,5.8,8.3,2.6,2.6,0.0,14.3,30.2
8178,1962-05-24,Toronto,63.0,19.3,12.0,16.1,15.2,10.0,13.6,13.2,13.2,0.0,33.6,72.7
8190,1962-06-05,Toronto,61.0,18.6,13.0,15.7,18.8,12.0,15.1,4.6,4.6,0.0,10.6,16.2
8253,1962-08-07,Toronto,63.0,27.0,18.6,22.3,29.7,19.7,24.3,34.6,34.6,0.0,12.4,29.5
8273,1962-08-27,Toronto,63.0,23.2,18.8,20.4,25.2,20.4,22.2,20.5,20.5,0.0,11.5,27.7
8295,1962-09-18,Toronto,61.0,17.2,12.4,14.7,14.8,9.4,11.2,1.6,1.6,0.0,30.1,64.4
8312,1962-10-05,Toronto,63.0,16.9,15.6,16.4,16.8,14.8,15.6,35.5,35.5,0.0,20.2,42.1
8327,1962-10-20,Toronto,61.0,15.0,11.3,13.2,13.9,10.3,11.8,10.4,10.4,0.0,15.3,26.6
8329,1962-10-22,Toronto,61.0,12.6,5.3,8.7,9.2,2.3,5.8,1.9,1.9,0.0,14.9,29.5
8330,1962-10-23,Toronto,63.0,11.3,4.3,7.2,7.5,-1.1,3.2,21.3,21.3,0.0,30.0,64.4
8348,1962-11-10,Toronto,63.0,7.8,6.4,7.0,3.7,0.8,1.9,55.6,55.6,0.0,33.2,64.8
8374,1962-12-06,Toronto,63.0,5.9,4.8,5.4,1.8,0.1,1.1,22.5,22.5,0.0,23.8,47.9
8375,1962-12-07,Toronto,73.0,5.9,1.9,3.9,0.4,-3.5,-0.5,8.0,7.5,0.35,34.1,64.1
8402,1963-01-03,Toronto,71.0,-2.2,-9.0,-5.6,-6.0,-13.2,-9.7,1.0,0.0,0.7,7.9,14.8
8403,1963-01-04,Toronto,71.0,0.2,-4.9,-2.8,-2.6,-8.6,-6.3,0.3,0.0,0.21,7.9,15.1
8419,1963-01-20,Toronto,73.0,0.9,-9.9,-3.1,-2.6,-19.0,-8.6,7.8,0.1,5.39,38.0,67.7
8420,1963-01-21,Toronto,3.0,-11.4,-17.2,-15.2,-20.3,-24.9,-22.9,0.0,0.0,0.0,35.6,62.6
8422,1963-01-23,Toronto,73.0,-9.8,-16.8,-14.8,-15.4,-22.7,-20.7,3.5,0.0,2.45,17.1,36.4
8423,1963-01-24,Toronto,3.0,-17.0,-22.4,-20.1,-23.5,-30.0,-27.7,0.0,0.0,0.0,28.9,50.8
8425,1963-01-26,Toronto,71.0,-7.2,-14.5,-12.1,-11.0,-20.2,-17.0,1.0,0.0,0.7,15.0,23.0
8426,1963-01-27,Toronto,73.0,-8.0,-12.5,-9.8,-13.5,-20.3,-16.2,6.1,0.0,4.27,28.0,57.2
8438,1963-02-08,Toronto,3.0,-14.7,-23.3,-19.9,-20.5,-29.9,-26.7,0.0,0.0,0.0,30.8,56.2
8440,1963-02-10,Toronto,71.0,-3.2,-11.3,-8.5,-7.2,-15.9,-12.7,1.4,0.0,0.98,7.6,16.2
8441,1963-02-11,Toronto,73.0,-3.9,-10.6,-6.8,-8.1,-15.2,-11.2,2.5,0.0,1.75,10.6,19.1
8477,1963-03-19,Toronto,51.0,-5.1,-12.1,-9.0,-11.6,-17.5,-14.9,0.2,0.2,0.0,31.5,54.4
8478,1963-03-20,Toronto,71.0,1.8,-4.2,-0.4,-2.7,-12.4,-5.9,7.8,6.7,0.77,39.1,67.0
8485,1963-03-27,Toronto,73.0,10.3,1.5,5.4,5.7,-3.9,0.9,11.0,8.9,1.47,23.7,46.1
8488,1963-03-30,Toronto,61.0,16.3,3.7,10.6,12.6,0.5,7.0,3.8,3.8,0.0,23.8,72.0
8493,1963-04-04,Toronto,71.0,12.6,-1.6,5.1,9.1,-10.8,-1.8,0.8,0.7,0.07,47.5,84.6
8508,1963-04-19,Toronto,65.0,15.0,2.3,6.0,13.8,-2.5,2.8,21.4,21.4,0.0,19.5,37.8
8509,1963-04-20,Toronto,63.0,13.1,8.7,10.3,12.0,3.1,6.0,9.3,9.3,0.0,34.7,68.0
8519,1963-04-30,Toronto,63.0,15.1,2.3,9.2,13.3,-4.6,5.8,20.8,20.8,0.0,33.8,64.4
8520,1963-05-01,Toronto,73.0,8.2,-1.1,2.2,2.9,-8.8,-4.7,5.3,2.6,1.89,35.2,70.9
8529,1963-05-10,Toronto,63.0,16.3,2.8,7.5,14.4,-3.0,3.3,27.0,27.0,0.0,27.9,48.2
8538,1963-05-19,Toronto,51.0,16.1,9.7,12.6,11.2,5.8,8.4,0.3,0.3,0.0,33.9,64.1
8582,1963-07-02,Toronto,63.0,29.8,23.1,26.2,30.9,20.6,26.6,4.4,4.4,0.0,26.2,55.4
8599,1963-07-19,Toronto,65.0,27.3,17.5,21.0,26.5,17.6,21.8,19.8,19.8,0.0,16.8,43.9
8615,1963-08-04,Toronto,2.0,23.1,18.8,20.7,24.0,16.2,19.2,0.0,0.0,0.0,29.8,67.3
8624,1963-08-13,Toronto,63.0,21.4,15.9,19.6,21.8,11.9,19.1,29.1,29.1,0.0,30.7,60.5
8626,1963-08-15,Toronto,61.0,20.0,13.3,16.4,16.7,10.6,13.8,2.7,2.7,0.0,26.6,56.9
8639,1963-08-28,Toronto,53.0,22.3,15.8,18.8,22.6,16.2,19.1,1.4,1.4,0.0,12.2,20.2
8713,1963-11-10,Toronto,53.0,13.2,8.0,9.5,12.0,5.7,7.6,1.9,1.9,0.0,10.2,19.8
8716,1963-11-13,Toronto,51.0,6.2,3.1,4.3,3.4,0.3,1.5,0.9,0.9,0.0,10.3,16.2
8726,1963-11-23,Toronto,61.0,14.1,4.9,10.8,9.4,-1.0,5.7,6.6,6.6,0.0,36.9,86.4
8732,1963-11-29,Toronto,75.0,8.8,1.8,6.6,5.5,-4.3,2.7,12.4,10.5,1.33,28.7,53.3
8733,1963-11-30,Toronto,73.0,1.5,-5.0,-1.6,-4.7,-12.6,-9.5,4.4,0.3,2.87,38.7,71.3
8757,1963-12-24,Toronto,73.0,-2.5,-5.7,-4.2,-7.0,-13.1,-10.3,2.9,0.0,2.03,31.3,57.6
8765,1964-01-01,Toronto,75.0,-2.1,-13.4,-8.0,-5.6,-18.3,-12.6,3.5,0.0,2.45,13.8,19.4
8773,1964-01-09,Toronto,71.0,5.8,0.5,2.7,0.8,-4.6,-2.6,16.1,15.9,0.14,33.5,44.6
8784,1964-01-20,Toronto,63.0,4.2,2.8,3.4,1.1,-1.9,-0.5,11.2,11.2,0.0,20.4,36.4
8790,1964-01-26,Toronto,73.0,-1.4,-7.6,-4.6,-9.5,-15.9,-12.1,1.4,0.0,0.98,38.1,67.0
8829,1964-03-05,Toronto,63.0,8.4,0.7,5.0,4.4,-6.3,-0.6,19.3,19.3,0.0,41.4,83.5
8849,1964-03-25,Toronto,75.0,9.7,0.2,3.8,6.2,-3.8,0.5,14.3,7.5,4.76,13.7,39.2
8894,1964-05-09,Toronto,55.0,18.9,15.0,16.8,17.2,8.0,13.1,2.2,2.2,0.0,44.7,85.7
8910,1964-05-25,Toronto,63.0,19.9,9.5,14.7,20.2,3.8,10.9,3.2,3.2,0.0,31.9,60.5
8946,1964-06-30,Toronto,51.0,32.8,22.9,27.6,31.5,22.6,26.9,0.1,0.1,0.0,25.6,50.0
8959,1964-07-13,Toronto,63.0,20.6,17.9,18.7,21.0,15.0,17.1,43.9,43.9,0.0,38.1,67.0
8980,1964-08-03,Toronto,65.0,21.4,17.4,19.3,22.6,15.4,18.1,46.3,46.3,0.0,27.4,52.9
8999,1964-08-22,Toronto,63.0,22.8,15.1,18.5,24.4,12.3,19.3,42.2,42.2,0.0,26.6,64.4
9031,1964-09-23,Toronto,55.0,22.8,17.9,19.8,21.5,16.2,19.8,3.6,3.6,0.0,26.9,61.9
9032,1964-09-24,Toronto,53.0,18.3,12.0,15.3,15.5,8.3,11.6,1.6,1.6,0.0,29.2,58.7
9035,1964-09-27,Toronto,55.0,19.5,12.5,17.3,16.4,8.0,13.5,4.4,4.4,0.0,30.3,76.0
9097,1964-11-28,Toronto,61.0,9.2,1.9,6.3,5.6,-4.5,0.9,9.5,9.5,0.0,35.3,79.9
9113,1964-12-14,Toronto,51.0,2.2,-2.3,-0.2,-2.9,-9.0,-6.5,0.1,0.1,0.0,38.1,66.6
9123,1964-12-24,Toronto,55.0,9.6,4.3,7.2,7.6,1.1,4.1,9.3,9.3,0.0,20.1,30.2
9125,1964-12-26,Toronto,61.0,4.9,-0.3,2.8,2.2,-3.7,-0.2,3.6,3.6,0.0,11.5,22.0
9145,1965-01-15,Toronto,71.0,-13.2,-19.0,-17.2,-20.4,-25.0,-23.3,0.9,0.0,0.63,23.7,46.4
9146,1965-01-16,Toronto,71.0,-15.8,-22.1,-19.2,-22.3,-29.2,-26.1,0.4,0.0,0.28,23.8,43.9
9148,1965-01-18,Toronto,73.0,-7.3,-12.4,-8.7,-12.1,-18.9,-15.0,1.7,0.0,1.19,24.2,46.1
9153,1965-01-23,Toronto,75.0,-6.6,-14.1,-10.9,-13.2,-21.8,-18.2,14.5,0.1,10.08,40.1,61.2
9159,1965-01-29,Toronto,71.0,-15.4,-20.3,-17.5,-20.9,-26.7,-23.8,0.3,0.0,0.21,22.7,42.5
9168,1965-02-07,Toronto,61.0,4.2,1.1,2.1,1.4,-2.4,-1.1,4.8,4.8,0.0,12.1,19.4
9186,1965-02-25,Toronto,75.0,1.4,-4.1,-0.7,-1.0,-11.4,-5.8,35.2,9.7,17.85,30.1,67.7
9187,1965-02-26,Toronto,73.0,-5.8,-14.7,-11.7,-13.6,-21.4,-18.7,2.7,0.0,1.89,34.1,78.8
9206,1965-03-17,Toronto,75.0,0.9,-5.3,-2.7,-4.8,-10.0,-8.2,3.6,0.0,2.52,39.5,68.0
9207,1965-03-18,Toronto,75.0,2.5,-2.6,-0.6,-3.0,-9.5,-7.3,17.8,0.6,12.04,39.5,80.3
9235,1965-04-15,Toronto,55.0,7.1,2.1,4.6,4.7,-1.5,1.2,6.1,6.1,0.0,17.6,22.3
9236,1965-04-16,Toronto,71.0,6.6,1.5,3.8,3.5,-3.0,-1.0,1.8,1.7,0.07,24.6,50.4
9241,1965-04-21,Toronto,61.0,7.8,-2.2,2.8,6.1,-5.4,0.1,6.6,6.6,0.0,16.4,25.9
9260,1965-05-10,Toronto,61.0,22.1,14.5,18.3,22.6,14.6,18.5,1.6,1.6,0.0,23.0,41.8
9261,1965-05-11,Toronto,61.0,17.6,10.4,14.1,17.8,7.5,11.6,1.5,1.5,0.0,21.2,39.6
9277,1965-05-27,Toronto,55.0,23.2,18.6,20.8,23.0,17.7,19.6,2.6,2.6,0.0,25.0,64.8
9302,1965-06-21,Toronto,53.0,25.0,17.9,20.5,22.4,18.8,20.2,6.6,6.6,0.0,21.3,42.1
9309,1965-06-28,Toronto,1.0,29.7,20.8,24.9,28.9,20.1,24.0,0.0,0.0,0.0,29.4,59.0
9313,1965-07-02,Toronto,51.0,26.2,17.0,21.3,23.1,15.7,18.7,0.5,0.5,0.0,34.4,68.0
9348,1965-08-06,Toronto,61.0,31.6,18.4,23.7,33.0,19.3,24.8,2.7,2.7,0.0,18.3,44.3
9388,1965-09-15,Toronto,61.0,23.2,18.3,20.3,22.1,17.3,19.7,8.4,8.4,0.0,26.2,77.0
9404,1965-10-01,Toronto,63.0,19.9,14.3,17.2,17.6,10.4,14.5,16.1,16.1,0.0,31.6,73.4
9424,1965-10-21,Toronto,63.0,16.2,10.2,14.0,15.8,7.5,13.6,28.2,28.2,0.0,19.4,40.3
9441,1965-11-07,Toronto,61.0,11.9,6.4,8.7,10.9,4.1,6.6,6.0,6.0,0.0,13.3,22.7
9447,1965-11-13,Toronto,55.0,10.1,6.7,8.8,5.8,1.0,3.8,5.8,5.8,0.0,32.1,74.5
9451,1965-11-17,Toronto,71.0,8.8,-2.2,2.0,6.7,-11.3,-4.1,17.0,16.3,0.49,39.8,75.2
9457,1965-11-23,Toronto,71.0,6.5,3.0,4.8,3.0,-0.5,1.2,8.5,8.4,0.07,19.7,29.5
9461,1965-11-27,Toronto,63.0,10.5,1.9,6.5,7.9,-4.6,0.9,20.3,20.3,0.0,33.2,75.2
9489,1965-12-25,Toronto,75.0,5.9,-4.9,0.9,3.2,-12.9,-4.5,27.0,14.9,8.47,31.7,57.2
9495,1965-12-31,Toronto,61.0,12.2,6.0,9.3,8.8,2.7,5.4,2.8,2.8,0.0,29.8,62.6
9498,1966-01-03,Toronto,53.0,7.0,0.2,3.3,3.4,-6.9,-2.2,1.1,1.1,0.0,34.4,72.0
9518,1966-01-23,Toronto,75.0,-0.3,-1.3,-0.8,-4.8,-6.3,-5.6,22.5,0.0,15.75,23.5,44.6
9525,1966-01-30,Toronto,73.0,-8.5,-12.8,-10.8,-13.8,-19.5,-17.4,3.2,0.0,2.24,38.9,73.1
9526,1966-01-31,Toronto,71.0,-8.2,-12.2,-10.8,-15.7,-21.5,-19.4,1.1,0.0,0.77,41.8,78.1
9545,1966-02-19,Toronto,71.0,-13.0,-22.0,-17.6,-18.5,-28.4,-23.7,0.1,0.0,0.07,18.5,32.8
9578,1966-03-24,Toronto,75.0,11.4,0.3,4.2,9.4,-3.9,0.5,11.8,3.7,5.67,18.2,59.0
9611,1966-04-26,Toronto,73.0,8.8,0.4,3.4,3.9,-5.0,-1.4,0.6,0.0,0.42,17.3,31.0
9612,1966-04-27,Toronto,71.0,4.1,-1.8,0.9,-2.1,-8.9,-5.7,0.3,0.0,0.21,32.4,64.8
9613,1966-04-28,Toronto,73.0,5.3,2.2,3.7,2.2,-4.7,-1.8,8.9,5.6,2.31,33.5,67.3
9618,1966-05-03,Toronto,61.0,7.4,2.1,4.9,2.2,-2.2,0.0,2.6,2.6,0.0,31.9,80.6
9620,1966-05-05,Toronto,51.0,19.6,3.2,10.0,16.8,-1.8,5.3,0.1,0.1,0.0,33.7,60.1
9682,1966-07-06,Toronto,61.0,26.7,20.8,23.4,26.7,20.1,23.9,2.8,2.8,0.0,22.6,59.8
9769,1966-10-01,Toronto,61.0,13.3,5.2,9.1,11.2,2.9,6.7,2.4,2.4,0.0,16.3,30.2
9778,1966-10-10,Toronto,61.0,17.3,11.6,14.8,15.1,7.6,11.0,6.8,6.8,0.0,30.4,67.7
9783,1966-10-15,Toronto,63.0,18.9,16.0,16.9,16.5,12.6,14.3,14.2,14.2,0.0,27.8,69.8
9801,1966-11-02,Toronto,71.0,9.0,3.2,5.3,7.8,-0.6,2.1,19.5,19.1,0.28,19.9,74.5
9802,1966-11-03,Toronto,61.0,12.3,2.5,7.0,10.3,-4.2,1.6,16.7,16.7,0.0,37.5,72.4
9809,1966-11-10,Toronto,65.0,15.0,9.0,13.6,13.8,5.6,11.2,26.9,26.9,0.0,25.9,48.6
9815,1966-11-16,Toronto,61.0,9.6,2.2,5.4,7.0,-1.4,1.9,2.8,2.8,0.0,15.3,29.9
9836,1966-12-07,Toronto,61.0,8.7,6.1,7.7,5.9,2.3,4.5,19.7,19.7,0.0,22.7,45.0
9839,1966-12-10,Toronto,73.0,4.8,0.8,2.9,0.7,-4.3,-1.7,23.5,22.6,0.63,21.0,40.7
9867,1967-01-07,Toronto,75.0,5.8,-2.5,1.4,1.1,-8.5,-4.1,5.9,0.9,3.5,28.5,67.0
9887,1967-01-27,Toronto,75.0,5.6,-2.9,1.0,2.6,-9.8,-4.9,32.0,24.4,5.32,37.3,69.1
9907,1967-02-16,Toronto,73.0,6.6,-15.0,-5.2,2.9,-23.5,-11.7,10.7,9.6,0.77,38.4,77.4
9916,1967-02-25,Toronto,71.0,-11.6,-17.0,-14.4,-19.9,-25.7,-22.6,0.7,0.0,0.49,35.1,66.6
9936,1967-03-17,Toronto,71.0,-4.6,-14.2,-9.6,-9.9,-20.8,-16.7,0.6,0.0,0.42,33.7,67.0
9944,1967-03-25,Toronto,51.0,1.9,-9.2,-3.1,-1.9,-13.2,-7.2,0.9,0.9,0.0,14.5,23.8
9972,1967-04-22,Toronto,53.0,12.6,8.4,10.8,10.0,3.3,7.1,4.0,4.0,0.0,34.9,69.5
9984,1967-05-04,Toronto,71.0,8.3,2.3,4.9,5.3,-1.2,1.5,0.5,0.3,0.14,12.3,27.4
9987,1967-05-07,Toronto,75.0,9.1,1.6,4.5,5.9,-3.3,0.3,15.0,9.3,3.99,25.9,52.9
9988,1967-05-08,Toronto,73.0,6.2,1.5,3.6,3.5,-2.4,0.6,4.5,4.2,0.21,13.6,28.8
10033,1967-06-22,Toronto,63.0,23.3,15.7,19.1,24.6,13.1,19.0,43.1,43.1,0.0,25.2,44.3
10056,1967-07-15,Toronto,55.0,17.3,12.0,14.9,17.2,10.4,13.8,3.0,3.0,0.0,11.2,23.0
10131,1967-09-28,Toronto,63.0,8.7,6.6,7.7,5.5,1.8,3.5,47.2,47.2,0.0,26.0,46.8
10142,1967-10-09,Toronto,63.0,16.3,11.2,13.6,13.6,7.5,10.7,14.2,14.2,0.0,29.9,70.9
10152,1967-10-19,Toronto,71.0,9.3,3.5,5.4,5.1,-3.2,-0.9,4.6,4.4,0.14,35.3,67.3
10206,1967-12-12,Toronto,63.0,7.6,4.3,6.1,4.1,0.2,2.3,13.7,13.7,0.0,20.4,71.3
10216,1967-12-22,Toronto,63.0,13.3,-1.7,4.6,10.0,-7.5,-0.6,7.4,7.4,0.0,37.1,79.9
10233,1968-01-08,Toronto,71.0,-15.6,-26.2,-21.3,-20.9,-32.2,-27.1,0.2,0.0,0.14,18.4,28.8
10235,1968-01-10,Toronto,71.0,-8.8,-16.6,-13.2,-14.3,-22.0,-18.6,0.1,0.0,0.07,15.5,24.1
10240,1968-01-15,Toronto,75.0,0.7,-12.3,-4.2,-4.6,-20.5,-11.2,24.6,0.2,17.08,35.2,65.9
10251,1968-01-26,Toronto,73.0,-4.0,-12.7,-9.0,-8.2,-17.6,-13.8,2.6,0.0,1.82,12.5,20.2
10258,1968-02-02,Toronto,55.0,6.6,1.7,5.4,2.1,-3.2,0.0,7.2,7.2,0.0,33.5,59.8
