,0,1,2,3,4,5,6,7,8,9,10,11,12,13
8871,1964-04-16,Moscow,51.0,3.2,1.2,2.1,0.3,-2.4,-0.9,1.4,1.4,0.0,12.1,20.9
8881,1964-04-26,Moscow,71.0,3.9,-2.5,0.6,-2.5,-8.9,-5.7,0.1,0.0,0.07,27.9,54.4
8882,1964-04-27,Moscow,73.0,8.7,-0.2,4.5,4.2,-6.4,-0.5,1.0,0.7,0.21,27.2,53.3
8887,1964-05-02,Moscow,55.0,15.3,4.1,10.2,14.0,1.6,8.7,7.0,7.0,0.0,7.6,17.3
8890,1964-05-05,Moscow,53.0,13.3,0.3,8.1,11.6,-2.6,6.0,1.9,1.9,0.0,7.9,16.2
8901,1964-05-16,Moscow,55.0,14.0,5.6,10.8,14.1,3.2,9.9,6.6,6.6,0.0,11.4,19.4
8905,1964-05-20,Moscow,61.0,10.4,5.8,8.3,8.4,1.9,5.5,13.3,13.3,0.0,23.0,41.4
8938,1964-06-22,Moscow,63.0,27.1,15.1,21.4,28.2,13.0,21.7,6.7,6.7,0.0,17.8,49.3
8953,1964-07-07,Moscow,53.0,18.7,11.1,15.9,18.9,10.0,15.6,2.3,2.3,0.0,9.2,15.5
8961,1964-07-15,Moscow,61.0,29.8,19.5,24.7,30.9,20.6,25.9,3.1,3.1,0.0,16.2,33.8
8962,1964-07-16,Moscow,63.0,26.9,19.6,22.2,28.4,20.6,23.2,10.9,10.9,0.0,18.9,45.0
8976,1964-07-30,Moscow,61.0,27.7,16.8,21.6,27.5,16.2,21.9,6.4,6.4,0.0,18.8,47.5
8979,1964-08-02,Moscow,63.0,27.1,14.8,21.1,26.1,14.9,21.0,6.9,6.9,0.0,19.8,47.2
8980,1964-08-03,Moscow,61.0,28.5,18.5,23.1,27.1,17.6,22.6,2.6,2.6,0.0,22.4,51.1
8981,1964-08-04,Moscow,63.0,27.1,13.5,20.5,25.9,12.5,19.9,19.9,19.9,0.0,23.1,50.0
9028,1964-09-20,Moscow,51.0,14.8,7.1,10.9,13.5,4.7,9.5,1.1,1.1,0.0,10.8,18.4
9038,1964-09-30,Moscow,55.0,12.0,7.0,10.0,8.0,3.9,6.2,3.8,3.8,0.0,26.6,59.0
9053,1964-10-15,Moscow,51.0,12.8,5.6,9.9,12.3,3.6,8.7,0.7,0.7,0.0,8.3,16.2
9056,1964-10-18,Moscow,51.0,9.7,6.2,8.0,8.1,4.7,6.3,1.2,1.2,0.0,8.2,16.2
9078,1964-11-09,Moscow,71.0,-3.5,-6.9,-5.3,-10.8,-13.7,-12.3,0.3,0.0,0.21,34.0,61.9
9084,1964-11-15,Moscow,61.0,5.9,0.9,2.6,1.4,-3.8,-1.9,4.9,4.9,0.0,28.6,47.5
9085,1964-11-16,Moscow,61.0,5.9,4.0,5.0,3.4,-0.0,1.7,4.9,4.9,0.0,20.5,38.2
9099,1964-11-30,Moscow,75.0,1.5,-1.7,-0.0,-2.2,-5.5,-3.7,12.9,0.7,8.54,13.1,23.8
9104,1964-12-05,Moscow,53.0,3.9,2.0,3.5,-1.0,-4.0,-1.8,6.1,6.1,0.0,28.3,50.4
9106,1964-12-07,Moscow,73.0,3.3,-0.7,1.0,-0.4,-4.7,-2.7,8.3,4.8,2.45,14.4,28.1
9134,1965-01-04,Moscow,73.0,-1.0,-4.0,-2.3,-4.4,-7.4,-5.6,0.9,0.0,0.63,7.4,13.7
9136,1965-01-06,Moscow,73.0,-2.1,-7.4,-4.2,-7.4,-13.6,-10.5,16.0,0.0,11.2,28.9,50.0
9138,1965-01-08,Moscow,73.0,-15.9,-24.0,-20.3,-22.5,-29.4,-26.0,1.3,0.0,0.91,19.6,33.5
9165,1965-02-04,Moscow,71.0,-10.0,-15.3,-11.9,-14.5,-20.1,-16.4,0.6,0.0,0.42,10.0,16.6
9189,1965-02-28,Moscow,73.0,-10.0,-15.1,-12.4,-16.4,-21.0,-19.2,4.5,0.0,3.15,31.9,51.1
9194,1965-03-05,Moscow,51.0,0.5,-3.5,-1.7,-4.0,-9.3,-7.4,0.6,0.6,0.0,25.9,46.1
9249,1965-04-29,Moscow,61.0,7.1,5.1,6.2,4.1,1.0,2.9,29.7,29.7,0.0,19.1,35.3
9250,1965-04-30,Moscow,51.0,9.6,4.0,7.2,7.5,0.4,4.4,5.3,5.3,0.0,14.8,26.6
9254,1965-05-04,Moscow,73.0,4.4,0.2,2.0,-2.3,-5.5,-4.0,7.8,0.7,4.97,30.4,60.5
9255,1965-05-05,Moscow,71.0,6.8,0.9,3.8,1.7,-4.2,-1.2,3.0,1.9,0.77,24.0,43.6
9270,1965-05-20,Moscow,53.0,21.9,11.3,17.0,19.5,10.0,15.4,1.8,1.8,0.0,33.1,63.0
9280,1965-05-30,Moscow,63.0,19.4,11.8,14.8,19.2,10.1,13.8,20.6,20.6,0.0,17.7,42.5
9317,1965-07-06,Moscow,65.0,19.2,14.1,17.1,20.2,11.9,16.2,38.9,38.9,0.0,24.5,59.8
9328,1965-07-17,Moscow,53.0,19.8,13.7,16.9,20.4,10.4,15.6,6.3,6.3,0.0,27.9,50.0
9336,1965-07-25,Moscow,55.0,21.0,13.6,17.2,19.4,11.5,15.2,2.3,2.3,0.0,28.4,60.1
9345,1965-08-03,Moscow,63.0,25.2,13.9,19.4,25.5,10.8,18.4,11.7,11.7,0.0,25.0,55.4
9352,1965-08-10,Moscow,63.0,18.3,11.4,16.0,18.1,11.2,15.9,15.5,15.5,0.0,13.7,28.1
9377,1965-09-04,Moscow,63.0,16.0,13.3,14.8,16.1,13.6,14.8,17.7,17.7,0.0,13.9,29.5
9408,1965-10-05,Moscow,51.0,9.2,5.3,7.2,7.4,2.6,5.3,1.2,1.2,0.0,7.0,15.5
9439,1965-11-05,Moscow,51.0,4.1,-0.6,2.2,0.9,-3.7,-0.8,3.9,3.9,0.0,11.6,22.7
9475,1965-12-11,Moscow,53.0,3.9,1.7,3.2,-0.5,-3.5,-1.8,5.7,5.7,0.0,26.8,53.3
9486,1965-12-22,Moscow,73.0,1.1,-1.2,0.1,-2.5,-5.6,-3.5,7.6,0.7,4.83,14.0,24.1
9487,1965-12-23,Moscow,73.0,-0.1,-3.7,-1.0,-3.5,-8.8,-4.9,13.9,0.0,9.73,15.5,28.1
9523,1966-01-28,Moscow,71.0,-15.8,-19.8,-17.8,-20.0,-24.6,-22.3,0.1,0.0,0.07,7.1,10.4
9524,1966-01-29,Moscow,71.0,-13.8,-15.9,-14.9,-18.7,-20.3,-19.5,0.7,0.0,0.49,10.2,19.1
9529,1966-02-03,Moscow,3.0,-25.8,-29.6,-27.3,-32.3,-36.7,-34.3,0.0,0.0,0.0,22.9,40.3
9530,1966-02-04,Moscow,3.0,-25.7,-30.7,-27.8,-32.8,-37.8,-35.1,0.0,0.0,0.0,23.2,38.9
9531,1966-02-05,Moscow,3.0,-16.3,-26.5,-21.0,-23.9,-33.9,-28.6,0.0,0.0,0.0,28.5,48.6
9532,1966-02-06,Moscow,73.0,-15.6,-21.0,-17.8,-22.1,-26.4,-23.7,1.5,0.0,1.05,21.4,36.7
9533,1966-02-07,Moscow,71.0,-14.1,-17.8,-15.5,-18.2,-23.0,-20.8,1.9,0.0,1.33,18.7,31.3
9540,1966-02-14,Moscow,75.0,-7.5,-11.2,-9.4,-13.2,-18.4,-15.9,15.4,2.2,9.24,26.4,42.8
9548,1966-02-22,Moscow,53.0,1.6,-0.1,1.0,-2.0,-4.1,-2.7,5.4,5.4,0.0,14.0,22.0
9549,1966-02-23,Moscow,53.0,2.0,1.0,1.4,-1.4,-3.0,-2.3,2.5,2.5,0.0,14.5,25.6
9569,1966-03-15,Moscow,75.0,-1.7,-5.7,-3.3,-6.4,-12.9,-8.7,15.1,0.0,10.57,29.0,51.8
9580,1966-03-26,Moscow,51.0,3.1,-1.8,0.4,0.4,-5.3,-2.6,0.3,0.3,0.0,8.1,13.7
9581,1966-03-27,Moscow,71.0,3.0,-1.0,1.5,0.7,-4.9,-2.0,13.6,13.4,0.14,17.7,29.2
9582,1966-03-28,Moscow,55.0,3.8,0.2,2.4,-0.7,-3.6,-1.7,6.2,6.2,0.0,19.6,34.2
9593,1966-04-08,Moscow,53.0,6.9,2.5,4.4,4.2,-0.3,1.6,7.0,7.0,0.0,10.5,19.1
9608,1966-04-23,Moscow,51.0,11.9,1.8,6.5,9.4,-4.4,0.8,0.7,0.7,0.0,34.2,67.3
9611,1966-04-26,Moscow,55.0,21.4,7.2,14.5,19.5,3.0,11.5,2.4,2.4,0.0,26.5,58.3
9616,1966-05-01,Moscow,53.0,11.0,2.8,7.4,5.8,0.0,3.7,3.7,3.7,0.0,29.3,64.8
9621,1966-05-06,Moscow,61.0,15.0,8.6,12.6,11.9,5.4,8.7,4.9,4.9,0.0,39.7,72.7
9643,1966-05-28,Moscow,63.0,20.9,16.0,18.4,19.9,13.7,16.8,13.1,13.1,0.0,26.8,55.1
9659,1966-06-13,Moscow,53.0,15.0,7.5,10.7,12.6,2.3,6.8,5.2,5.2,0.0,30.6,61.2
9675,1966-06-29,Moscow,51.0,23.5,16.5,20.0,22.7,16.7,19.5,2.1,2.1,0.0,22.0,58.3
9714,1966-08-07,Moscow,63.0,26.1,15.3,19.9,26.5,12.5,20.0,5.6,5.6,0.0,24.3,54.0
9736,1966-08-29,Moscow,61.0,8.2,6.1,7.0,2.4,0.6,1.6,10.2,10.2,0.0,33.2,63.0
9763,1966-09-25,Moscow,61.0,8.0,2.7,6.2,4.5,-1.6,2.1,10.1,10.1,0.0,26.0,48.2
9792,1966-10-24,Moscow,51.0,11.5,7.9,9.6,6.5,3.9,5.3,1.1,1.1,0.0,35.3,68.0
9815,1966-11-16,Moscow,53.0,1.3,0.5,0.9,-2.2,-4.2,-3.2,2.3,2.3,0.0,17.4,37.8
9816,1966-11-17,Moscow,51.0,1.1,-2.8,-0.3,-1.8,-6.1,-3.2,0.3,0.3,0.0,6.7,11.2
9821,1966-11-22,Moscow,75.0,1.4,-0.1,0.8,-1.5,-3.2,-2.3,5.9,1.7,2.94,10.1,14.4
9825,1966-11-26,Moscow,53.0,3.6,1.5,2.8,-0.6,-3.0,-2.0,5.1,5.1,0.0,23.5,42.1
9848,1966-12-19,Moscow,71.0,-18.0,-21.2,-19.1,-25.2,-28.5,-26.5,1.8,0.0,1.26,27.2,48.6
9849,1966-12-20,Moscow,71.0,-16.1,-18.6,-17.2,-22.8,-25.6,-23.9,2.8,0.0,1.96,23.2,39.2
9850,1966-12-21,Moscow,71.0,-16.0,-17.7,-17.0,-21.9,-23.9,-23.0,0.8,0.0,0.56,17.5,30.2
9851,1966-12-22,Moscow,73.0,-14.1,-15.8,-14.8,-19.7,-21.8,-21.1,2.5,0.0,1.75,21.4,37.8
9856,1966-12-27,Moscow,73.0,-9.7,-11.9,-10.6,-16.3,-19.5,-17.4,2.4,0.0,1.68,28.3,50.0
9864,1967-01-04,Moscow,73.0,-5.0,-6.5,-5.9,-10.3,-13.4,-12.3,4.9,0.0,3.43,33.0,54.4
9865,1967-01-05,Moscow,73.0,-2.6,-5.7,-3.7,-8.4,-13.6,-10.1,2.1,0.0,1.47,33.0,60.8
9867,1967-01-07,Moscow,73.0,-7.1,-8.1,-7.6,-12.2,-13.6,-12.7,5.3,0.0,3.71,16.1,28.8
9880,1967-01-20,Moscow,73.0,-4.1,-12.7,-8.1,-11.0,-20.1,-14.9,2.8,0.0,1.96,31.5,55.1
9886,1967-01-26,Moscow,71.0,-15.3,-20.3,-17.7,-20.1,-26.0,-22.7,1.0,0.1,0.63,12.8,21.6
9889,1967-01-29,Moscow,71.0,-17.7,-26.0,-20.4,-22.6,-31.4,-25.8,2.5,0.0,1.75,15.0,24.1
9890,1967-01-30,Moscow,73.0,-18.0,-28.1,-22.0,-22.3,-34.3,-28.4,1.7,0.0,1.19,21.2,36.7
9894,1967-02-03,Moscow,2.0,-26.5,-32.6,-30.2,-32.5,-38.4,-36.2,0.0,0.0,0.0,18.9,29.5
9895,1967-02-04,Moscow,73.0,-15.4,-29.1,-21.6,-23.7,-35.9,-29.2,1.7,0.0,1.19,30.7,50.8
9896,1967-02-05,Moscow,73.0,-13.6,-15.2,-14.5,-19.1,-23.3,-21.4,2.5,0.0,1.75,29.9,50.0
9920,1967-03-01,Moscow,73.0,-2.3,-4.3,-3.0,-7.4,-11.5,-9.3,11.5,0.0,8.05,34.3,67.0
9944,1967-03-25,Moscow,71.0,1.8,-5.6,-2.2,-1.7,-9.9,-6.0,0.4,0.1,0.21,9.8,13.7
9951,1967-04-01,Moscow,73.0,2.5,-0.5,0.9,-0.5,-3.5,-2.1,1.0,0.3,0.49,8.5,13.7
9968,1967-04-18,Moscow,53.0,9.6,1.2,5.0,3.6,-5.3,-1.1,3.1,3.1,0.0,38.2,74.5
9973,1967-04-23,Moscow,61.0,10.7,0.1,6.8,8.3,-3.2,4.3,7.8,7.8,0.0,12.9,27.4
9979,1967-04-29,Moscow,53.0,14.3,5.5,10.5,9.3,0.9,6.2,2.7,2.7,0.0,31.2,69.8
9980,1967-04-30,Moscow,73.0,7.9,1.8,4.6,1.7,-4.1,-1.0,3.6,3.1,0.35,30.6,67.7
10023,1967-06-12,Moscow,61.0,24.9,14.8,20.2,23.6,14.3,19.8,1.6,1.6,0.0,18.9,44.6
10047,1967-07-06,Moscow,53.0,22.1,13.6,17.5,20.9,13.0,17.4,5.1,5.1,0.0,11.3,22.7
10056,1967-07-15,Moscow,61.0,23.4,12.3,17.8,21.2,7.3,16.3,8.6,8.6,0.0,36.3,72.7
10057,1967-07-16,Moscow,51.0,18.8,12.2,15.6,15.0,7.6,11.9,0.8,0.8,0.0,33.6,69.1
10078,1967-08-06,Moscow,51.0,26.1,14.2,20.4,26.6,12.3,20.8,1.3,1.3,0.0,25.3,46.1
10080,1967-08-08,Moscow,61.0,19.7,13.6,16.0,15.5,10.9,13.0,2.7,2.7,0.0,25.1,51.5
10093,1967-08-21,Moscow,63.0,21.8,16.2,18.6,23.7,17.5,19.9,21.0,21.0,0.0,11.0,27.7
10129,1967-09-26,Moscow,51.0,13.7,7.1,9.9,13.2,5.0,8.8,1.1,1.1,0.0,9.7,15.5
10144,1967-10-11,Moscow,61.0,10.1,6.7,8.6,6.6,1.2,4.7,4.5,4.5,0.0,30.4,56.9
10149,1967-10-16,Moscow,55.0,15.4,6.5,12.3,12.3,2.9,8.8,4.7,4.7,0.0,30.3,65.9
10204,1967-12-10,Moscow,75.0,-4.0,-9.8,-7.8,-8.9,-15.3,-13.3,10.0,0.0,7.0,30.0,58.3
10209,1967-12-15,Moscow,73.0,-6.9,-16.9,-13.4,-14.5,-23.9,-21.1,3.6,0.0,2.52,34.4,60.8
10215,1967-12-21,Moscow,71.0,-20.3,-24.0,-22.2,-25.8,-28.8,-27.4,0.2,0.0,0.14,13.0,20.9
10218,1967-12-24,Moscow,51.0,-18.7,-27.4,-23.3,-23.9,-32.8,-28.9,0.1,0.1,0.0,15.6,23.0
10232,1968-01-07,Moscow,71.0,-16.5,-19.6,-17.7,-20.7,-24.4,-22.5,0.3,0.0,0.21,10.3,15.8
10235,1968-01-10,Moscow,71.0,-23.5,-30.4,-26.7,-28.3,-35.7,-31.9,0.2,0.0,0.14,9.8,15.5
10236,1968-01-11,Moscow,71.0,-18.4,-30.6,-23.2,-24.6,-36.2,-29.5,1.2,0.0,0.84,18.1,38.2
10237,1968-01-12,Moscow,71.0,-18.6,-23.6,-20.5,-24.2,-29.8,-26.4,0.1,0.0,0.07,19.2,32.4
10238,1968-01-13,Moscow,73.0,-10.6,-19.1,-13.1,-15.2,-26.0,-18.8,9.5,0.0,6.65,23.1,40.7
10240,1968-01-15,Moscow,71.0,-16.9,-22.9,-18.8,-23.2,-27.6,-24.6,1.6,0.0,1.12,17.8,31.0
10241,1968-01-16,Moscow,71.0,-20.0,-25.4,-23.1,-25.9,-30.3,-28.4,0.4,0.0,0.28,14.1,22.0
10242,1968-01-17,Moscow,71.0,-18.0,-24.9,-20.0,-23.9,-30.8,-25.8,1.5,0.0,1.05,16.5,24.5
10245,1968-01-20,Moscow,73.0,-19.2,-23.7,-21.6,-24.0,-28.9,-26.7,1.6,0.0,1.12,12.0,17.3
10246,1968-01-21,Moscow,71.0,-19.2,-27.7,-23.5,-24.2,-33.4,-29.0,0.2,0.0,0.14,12.9,22.3
10247,1968-01-22,Moscow,73.0,-21.0,-28.4,-24.1,-27.5,-34.3,-30.3,1.9,0.0,1.33,18.6,31.7
10248,1968-01-23,Moscow,71.0,-19.6,-22.8,-21.3,-25.5,-28.3,-27.4,0.3,0.0,0.21,17.7,30.6
10250,1968-01-25,Moscow,71.0,-17.9,-30.1,-24.4,-24.6,-35.5,-30.6,0.6,0.0,0.42,19.5,32.8
10256,1968-01-31,Moscow,73.0,-1.3,-7.8,-4.8,-7.1,-14.1,-11.4,5.6,0.0,3.92,34.6,60.8
10297,1968-03-12,Moscow,73.0,-5.5,-9.5,-6.9,-13.4,-16.4,-14.3,10.2,0.0,7.14,34.9,64.4
10319,1968-04-03,Moscow,53.0,4.1,-5.9,0.8,-1.2,-10.9,-4.5,5.5,5.5,0.0,25.1,50.0
10322,1968-04-06,Moscow,61.0,10.7,0.4,6.9,5.9,-5.2,1.5,4.4,4.4,0.0,31.3,62.3
10323,1968-04-07,Moscow,75.0,7.9,0.4,4.3,4.8,-3.2,0.7,10.0,7.8,1.54,15.6,33.1
10341,1968-04-25,Moscow,55.0,11.4,2.2,7.5,6.2,-3.4,2.4,3.3,3.3,0.0,30.8,70.9
10343,1968-04-27,Moscow,51.0,17.9,5.9,11.6,12.2,1.1,7.0,0.1,0.1,0.0,32.1,63.4
10353,1968-05-07,Moscow,51.0,22.6,14.2,18.5,19.6,10.8,15.4,0.3,0.3,0.0,31.6,58.7
10367,1968-05-21,Moscow,63.0,10.3,6.5,8.9,9.2,2.4,5.2,17.6,17.6,0.0,29.6,63.7
10376,1968-05-30,Moscow,51.0,14.8,8.0,11.5,13.7,6.5,10.1,3.2,3.2,0.0,7.1,19.4
10380,1968-06-03,Moscow,63.0,15.9,8.6,12.1,13.6,4.3,8.4,3.2,3.2,0.0,26.2,49.7
10415,1968-07-08,Moscow,53.0,27.2,18.3,22.9,27.5,17.7,22.3,1.0,1.0,0.0,27.1,52.9
10416,1968-07-09,Moscow,53.0,19.1,13.3,16.8,17.2,10.9,14.1,3.8,3.8,0.0,26.9,53.3
10424,1968-07-17,Moscow,63.0,20.8,14.4,17.1,22.9,14.7,18.1,20.5,20.5,0.0,13.6,30.2
10427,1968-07-20,Moscow,63.0,14.6,11.7,12.8,12.2,8.3,10.2,33.4,33.4,0.0,26.0,48.6
10428,1968-07-21,Moscow,55.0,11.6,9.5,10.4,7.8,5.7,6.9,13.4,13.4,0.0,28.9,47.9
10441,1968-08-03,Moscow,63.0,20.8,11.7,16.0,22.5,11.2,16.3,5.8,5.8,0.0,10.0,18.0
10451,1968-08-13,Moscow,61.0,23.7,15.4,19.0,21.5,13.7,17.7,3.2,3.2,0.0,26.6,60.5
10453,1968-08-15,Moscow,53.0,20.7,11.2,16.9,21.7,10.4,17.3,2.7,2.7,0.0,8.3,17.3
10506,1968-10-07,Moscow,73.0,6.9,-0.9,2.9,2.5,-6.1,-2.7,14.5,11.3,2.24,38.2,61.9
10509,1968-10-10,Moscow,61.0,13.2,4.2,9.6,9.8,-0.5,5.4,5.6,5.6,0.0,31.7,70.6
10536,1968-11-06,Moscow,73.0,6.5,-2.7,2.8,3.8,-6.7,-0.7,5.0,4.0,0.7,17.1,32.4
10590,1968-12-30,Moscow,51.0,3.0,-8.4,-4.1,-5.2,-13.1,-11.0,0.5,0.5,0.0,43.8,77.4
10615,1969-01-24,Moscow,71.0,-14.3,-18.6,-15.6,-21.3,-25.6,-22.6,2.0,0.0,1.4,27.4,45.4
10616,1969-01-25,Moscow,71.0,-18.9,-22.0,-20.9,-25.9,-28.5,-27.8,1.5,0.0,1.05,22.5,40.0
10617,1969-01-26,Moscow,71.0,-20.2,-22.9,-21.3,-25.4,-28.9,-27.0,1.5,0.1,0.98,15.9,30.2
10618,1969-01-27,Moscow,71.0,-19.3,-22.7,-21.3,-24.5,-28.5,-26.6,0.2,0.0,0.14,15.6,26.3
10619,1969-01-28,Moscow,73.0,-15.4,-22.9,-18.0,-20.7,-29.3,-24.1,2.3,0.0,1.61,21.5,34.2
10622,1969-01-31,Moscow,71.0,-24.8,-33.8,-29.5,-30.9,-39.1,-34.9,0.5,0.0,0.35,14.6,23.8
10634,1969-02-12,Moscow,1.0,-18.1,-26.5,-21.3,-27.0,-33.5,-29.5,0.0,0.0,0.0,34.3,58.0
10635,1969-02-13,Moscow,71.0,-15.3,-19.9,-17.2,-23.3,-28.7,-25.7,0.4,0.0,0.28,37.5,60.5
10636,1969-02-14,Moscow,73.0,-12.6,-16.1,-14.8,-20.1,-23.6,-22.5,2.8,0.0,1.96,32.3,50.8
10659,1969-03-09,Moscow,73.0,-1.8,-12.6,-6.7,-8.8,-18.4,-13.8,2.8,0.0,1.96,35.9,65.2
10695,1969-04-14,Moscow,61.0,6.6,1.2,3.3,4.2,-1.4,0.4,4.9,4.9,0.0,12.8,21.2
10696,1969-04-15,Moscow,61.0,5.1,0.9,2.6,2.2,-1.8,-0.1,4.3,4.3,0.0,12.0,29.9
10699,1969-04-18,Moscow,55.0,14.7,-1.5,7.3,10.1,-4.9,3.6,4.8,4.8,0.0,24.9,65.5
10727,1969-05-16,Moscow,61.0,16.6,9.7,13.1,10.9,6.2,8.8,2.6,2.6,0.0,34.4,65.9
10729,1969-05-18,Moscow,51.0,12.5,5.3,10.1,7.7,2.0,5.3,0.4,0.4,0.0,33.1,64.1
10733,1969-05-22,Moscow,51.0,7.9,4.5,6.5,2.5,-0.1,1.3,3.1,3.1,0.0,37.0,67.3
10752,1969-06-10,Moscow,61.0,23.7,13.5,18.8,22.9,11.0,17.5,3.5,3.5,0.0,28.4,55.1
10775,1969-07-03,Moscow,61.0,19.1,12.0,15.4,16.9,9.8,13.5,8.5,8.5,0.0,26.3,59.8
10806,1969-08-03,Moscow,55.0,12.0,9.7,10.3,8.8,5.6,7.0,8.2,8.2,0.0,24.2,49.0
10808,1969-08-05,Moscow,61.0,16.0,10.4,12.3,13.4,5.8,8.7,11.4,11.4,0.0,31.7,63.0
10862,1969-09-28,Moscow,61.0,9.7,3.2,6.9,6.3,0.3,4.0,15.3,15.3,0.0,19.5,41.0
10863,1969-09-29,Moscow,53.0,7.2,2.5,5.5,2.7,-1.5,0.8,5.2,5.2,0.0,32.1,58.3
10874,1969-10-10,Moscow,55.0,13.3,8.0,10.8,9.9,4.0,7.4,3.8,3.8,0.0,27.0,60.8
10876,1969-10-12,Moscow,51.0,6.1,1.9,4.0,0.1,-3.4,-1.8,0.3,0.3,0.0,31.1,59.4
10900,1969-11-05,Moscow,75.0,-3.6,-8.1,-5.4,-8.4,-12.1,-10.2,10.7,0.0,7.49,21.3,38.9
10905,1969-11-10,Moscow,53.0,1.9,0.7,1.3,-3.6,-4.5,-4.0,3.8,3.8,0.0,24.9,44.3
10915,1969-11-20,Moscow,51.0,3.2,0.4,2.1,-1.7,-4.5,-3.1,2.4,2.4,0.0,28.8,54.4
10923,1969-11-28,Moscow,61.0,10.9,1.4,8.6,7.5,-6.2,4.6,8.6,8.6,0.0,32.7,63.0
10943,1969-12-18,Moscow,73.0,-10.5,-13.7,-12.1,-18.2,-20.7,-19.5,4.4,0.0,3.08,31.1,56.9
10944,1969-12-19,Moscow,73.0,-10.8,-14.5,-13.2,-18.7,-20.7,-19.9,6.1,0.0,4.27,31.3,55.8
10958,1970-01-02,Moscow,73.0,-4.1,-20.4,-12.1,-10.7,-26.5,-19.0,9.4,0.0,6.58,26.9,57.6
10964,1970-01-08,Moscow,75.0,-0.2,-5.5,-2.6,-3.6,-11.2,-7.9,24.4,0.0,17.08,23.0,40.3
10965,1970-01-09,Moscow,73.0,-0.3,-7.0,-2.9,-3.5,-13.0,-6.9,12.0,0.0,8.4,20.0,29.9
10978,1970-01-22,Moscow,3.0,-13.1,-15.2,-14.0,-16.9,-19.4,-17.9,0.0,0.0,0.0,6.1,8.3
10984,1970-01-28,Moscow,73.0,-8.9,-14.9,-10.3,-12.8,-22.7,-15.7,3.1,0.0,2.17,27.6,48.2
10985,1970-01-29,Moscow,71.0,-15.8,-27.5,-21.9,-23.6,-33.9,-29.2,0.8,0.0,0.56,27.7,48.6
10991,1970-02-04,Moscow,73.0,-5.1,-10.9,-7.6,-10.0,-17.1,-13.0,9.1,0.0,6.37,21.3,35.3
10994,1970-02-07,Moscow,73.0,-12.6,-17.5,-14.5,-17.4,-22.4,-19.7,3.2,0.0,2.24,16.2,27.4
11006,1970-02-19,Moscow,73.0,-8.9,-10.4,-9.9,-14.8,-16.9,-16.0,8.8,0.0,6.16,20.6,36.7
11039,1970-03-24,Moscow,71.0,1.9,-3.9,-0.9,-1.9,-7.8,-4.7,1.4,0.0,0.98,10.4,16.2
11040,1970-03-25,Moscow,51.0,1.7,-5.5,-2.0,-2.5,-9.7,-6.0,0.1,0.1,0.0,11.7,16.2
11044,1970-03-29,Moscow,73.0,-2.0,-5.9,-3.0,-5.8,-11.3,-8.6,10.6,0.0,7.42,31.1,52.2
11049,1970-04-03,Moscow,53.0,3.1,0.9,2.0,0.4,-3.1,-1.3,3.2,3.2,0.0,12.7,21.6
11051,1970-04-05,Moscow,53.0,4.2,1.9,3.0,-0.5,-3.1,-1.5,6.5,6.5,0.0,23.5,40.3
11052,1970-04-06,Moscow,53.0,4.0,1.7,2.7,0.1,-2.2,-1.1,10.5,10.5,0.0,18.2,31.0
11067,1970-04-21,Moscow,73.0,7.1,1.1,4.0,3.8,-4.6,-0.6,11.6,10.6,0.7,26.7,49.7
11069,1970-04-23,Moscow,71.0,7.8,0.1,3.3,1.4,-4.7,-2.0,1.4,1.1,0.21,35.4,65.2
11077,1970-05-01,Moscow,61.0,13.9,3.1,9.8,11.1,0.0,6.7,1.9,1.9,0.0,22.0,37.8
11097,1970-05-21,Moscow,55.0,15.0,6.6,11.2,13.4,4.4,9.6,4.0,4.0,0.0,9.9,18.0
11120,1970-06-13,Moscow,61.0,24.3,15.5,19.3,22.0,12.6,17.9,3.3,3.3,0.0,26.6,57.2
11121,1970-06-14,Moscow,61.0,18.9,10.6,14.8,20.1,9.0,14.6,22.4,22.4,0.0,15.9,36.4
11123,1970-06-16,Moscow,55.0,9.4,7.8,8.6,5.7,4.7,5.2,10.0,10.0,0.0,25.2,43.2
11141,1970-07-04,Moscow,63.0,27.1,16.5,21.5,29.4,17.5,23.4,8.1,8.1,0.0,16.1,46.4
11152,1970-07-15,Moscow,51.0,26.9,15.3,21.7,26.9,13.6,20.7,0.9,0.9,0.0,22.0,54.0
11153,1970-07-16,Moscow,63.0,27.6,18.5,23.0,27.3,18.3,23.2,3.3,3.3,0.0,21.8,58.7
11156,1970-07-19,Moscow,1.0,31.3,22.4,27.2,29.9,20.5,25.1,0.0,0.0,0.0,28.5,56.5
11157,1970-07-20,Moscow,55.0,25.6,16.7,21.8,23.4,15.8,20.8,3.9,3.9,0.0,26.2,56.5
11181,1970-08-13,Moscow,3.0,28.2,20.4,24.3,25.5,18.4,22.0,0.0,0.0,0.0,28.3,55.1
11182,1970-08-14,Moscow,55.0,20.8,16.9,18.6,19.0,14.4,17.4,4.9,4.9,0.0,24.0,55.1
11223,1970-09-24,Moscow,61.0,8.3,4.1,5.9,3.7,-0.5,1.1,3.8,3.8,0.0,24.5,50.4
11229,1970-09-30,Moscow,71.0,5.1,0.8,2.9,2.4,-2.3,-0.1,2.8,2.5,0.21,9.8,20.9
11232,1970-10-03,Moscow,73.0,6.2,-0.6,3.0,2.7,-5.7,-1.9,7.5,7.0,0.35,28.2,52.6
