,0,1,2,3,4,5,6,7,8,9,10,11,12,13
10323,1968-04-07,Cape Town,61.0,21.8,14.7,17.7,21.6,15.1,18.0,5.5,5.5,0.0,18.6,33.8
10326,1968-04-10,Cape Town,61.0,21.2,15.8,17.6,20.3,14.2,17.2,10.9,10.9,0.0,26.7,51.5
10346,1968-04-30,Cape Town,63.0,17.9,13.6,15.2,16.6,11.6,13.5,21.3,21.3,0.0,23.9,41.0
10348,1968-05-02,Cape Town,63.0,17.3,13.5,15.2,14.9,10.3,12.8,30.3,30.3,0.0,33.3,69.8
10394,1968-06-17,Cape Town,53.0,13.1,7.4,10.4,12.4,5.6,9.2,4.2,4.2,0.0,11.0,20.2
10410,1968-07-03,Cape Town,63.0,12.7,8.0,10.2,9.2,4.5,7.0,26.3,26.3,0.0,26.3,47.9
10434,1968-07-27,Cape Town,53.0,13.0,9.9,11.3,8.6,6.3,7.3,3.3,3.3,0.0,33.8,65.2
10435,1968-07-28,Cape Town,63.0,12.7,7.0,10.9,9.0,4.2,6.9,17.4,17.4,0.0,46.1,92.5
10459,1968-08-21,Cape Town,63.0,11.9,7.2,9.7,10.1,4.5,7.7,10.3,10.3,0.0,15.2,39.2
10469,1968-08-31,Cape Town,53.0,15.3,8.8,12.2,13.7,6.9,10.7,6.6,6.6,0.0,15.3,26.3
10585,1968-12-25,Cape Town,51.0,18.9,14.3,17.0,16.1,12.7,14.6,1.3,1.3,0.0,37.4,65.5
10604,1969-01-13,Cape Town,53.0,22.7,18.3,20.3,23.7,18.1,20.8,3.7,3.7,0.0,18.8,31.7
10611,1969-01-20,Cape Town,61.0,22.2,16.2,19.3,21.7,14.3,18.6,10.0,10.0,0.0,20.9,44.6
10616,1969-01-25,Cape Town,53.0,24.9,18.3,21.2,22.2,17.8,20.0,2.9,2.9,0.0,34.3,54.0
10645,1969-02-23,Cape Town,61.0,30.0,18.4,23.2,31.9,18.7,24.8,4.6,4.6,0.0,21.4,28.8
10646,1969-02-24,Cape Town,61.0,25.0,18.7,21.5,26.1,17.8,22.6,7.9,7.9,0.0,26.8,40.3
10648,1969-02-26,Cape Town,53.0,26.6,18.0,22.2,30.3,19.1,24.6,2.9,2.9,0.0,9.7,37.8
10672,1969-03-22,Cape Town,51.0,34.7,18.3,26.7,37.1,19.7,28.1,0.7,0.7,0.0,10.4,26.3
10689,1969-04-08,Cape Town,61.0,26.3,17.4,21.0,24.2,14.9,19.5,3.3,3.3,0.0,27.8,52.9
10759,1969-06-17,Cape Town,53.0,11.7,4.8,9.5,9.0,-0.3,5.5,9.9,9.9,0.0,31.3,50.0
10790,1969-07-18,Cape Town,53.0,10.8,6.1,9.1,8.5,2.7,5.7,4.6,4.6,0.0,23.7,46.1
10821,1969-08-18,Cape Town,61.0,14.5,11.5,13.1,10.4,7.1,9.0,6.5,6.5,0.0,46.7,86.8
10834,1969-08-31,Cape Town,51.0,11.5,5.1,8.7,9.3,2.9,6.5,2.4,2.4,0.0,11.3,31.7
10957,1970-01-01,Cape Town,53.0,20.9,16.4,18.6,19.0,14.5,16.7,3.4,3.4,0.0,37.3,68.0
11077,1970-05-01,Cape Town,63.0,22.4,13.6,16.1,20.9,11.5,15.4,6.4,6.4,0.0,20.9,38.9
11106,1970-05-30,Cape Town,61.0,10.9,8.5,9.9,7.8,6.0,7.0,10.8,10.8,0.0,17.7,45.0
11130,1970-06-23,Cape Town,53.0,14.4,12.3,13.6,11.4,7.7,9.2,4.5,4.5,0.0,41.7,72.7
11157,1970-07-20,Cape Town,63.0,13.2,7.0,10.8,6.7,3.7,5.2,23.7,23.7,0.0,49.0,91.8
11193,1970-08-25,Cape Town,51.0,12.4,8.4,10.5,5.6,3.0,4.3,0.6,0.6,0.0,48.1,73.4
11320,1970-12-30,Cape Town,61.0,21.5,15.3,18.5,18.6,14.3,16.4,5.0,5.0,0.0,37.3,69.8
11335,1971-01-14,Cape Town,63.0,21.6,16.3,18.6,20.7,16.4,18.5,12.8,12.8,0.0,19.8,38.2
11366,1971-02-14,Cape Town,51.0,25.6,17.9,20.8,24.6,14.6,19.1,0.7,0.7,0.0,38.7,64.8
11398,1971-03-18,Cape Town,55.0,23.5,13.9,19.0,25.2,13.7,19.1,5.7,5.7,0.0,20.6,31.0
11411,1971-03-31,Cape Town,51.0,32.6,18.5,24.1,32.0,19.0,24.4,0.1,0.1,0.0,20.5,40.0
11487,1971-06-15,Cape Town,51.0,11.6,7.1,9.2,8.5,4.5,6.3,1.8,1.8,0.0,18.5,28.8
11534,1971-08-01,Cape Town,53.0,17.1,11.4,13.7,11.7,6.9,9.1,1.5,1.5,0.0,36.4,70.2
11535,1971-08-02,Cape Town,63.0,13.4,9.5,11.6,9.4,6.4,8.1,44.2,44.2,0.0,32.8,63.7
11692,1972-01-06,Cape Town,55.0,29.5,21.6,24.9,32.7,23.2,26.8,1.1,1.1,0.0,23.9,43.2
11695,1972-01-09,Cape Town,61.0,23.4,18.4,20.5,22.9,17.3,20.3,6.3,6.3,0.0,26.5,44.3
11713,1972-01-27,Cape Town,53.0,23.7,18.5,20.1,22.5,19.2,20.5,2.6,2.6,0.0,32.1,57.6
11719,1972-02-02,Cape Town,53.0,24.3,18.0,20.9,26.8,17.9,21.7,3.9,3.9,0.0,18.0,37.1
11756,1972-03-10,Cape Town,53.0,31.3,16.9,24.3,33.3,16.8,24.9,0.8,0.8,0.0,14.9,30.6
11757,1972-03-11,Cape Town,53.0,29.8,18.4,24.6,33.3,20.2,26.6,0.6,0.6,0.0,8.8,29.5
11758,1972-03-12,Cape Town,51.0,29.1,19.0,22.9,32.4,20.3,25.0,0.6,0.6,0.0,12.4,27.7
11816,1972-05-09,Cape Town,61.0,16.7,13.1,15.0,13.8,9.6,11.3,11.3,11.3,0.0,47.8,84.2
11842,1972-06-04,Cape Town,61.0,18.2,11.9,14.7,17.2,11.5,14.3,7.9,7.9,0.0,12.0,21.2
11973,1972-10-13,Cape Town,61.0,20.2,11.3,15.9,18.6,10.9,15.4,9.2,9.2,0.0,17.6,30.2
12129,1973-03-18,Cape Town,53.0,24.8,15.8,20.7,24.8,16.4,21.2,3.3,3.3,0.0,19.1,28.8
12236,1973-07-03,Cape Town,53.0,15.6,13.7,14.4,11.3,9.6,10.5,8.1,8.1,0.0,37.4,73.1
12349,1973-10-24,Cape Town,63.0,20.2,16.1,17.5,18.9,13.6,16.8,16.4,16.4,0.0,29.5,45.0
12437,1974-01-20,Cape Town,53.0,26.6,19.2,22.4,28.4,20.5,23.0,3.2,3.2,0.0,22.0,37.8
12484,1974-03-08,Cape Town,51.0,33.3,17.1,24.8,32.4,17.8,24.5,0.1,0.1,0.0,20.1,35.6
12565,1974-05-28,Cape Town,63.0,15.8,11.7,14.3,15.5,10.5,14.0,13.9,13.9,0.0,11.9,24.1
12646,1974-08-17,Cape Town,55.0,15.4,7.3,11.7,14.6,5.4,10.7,7.1,7.1,0.0,14.1,23.8
12662,1974-09-02,Cape Town,3.0,11.2,6.1,8.7,6.8,2.2,4.8,0.0,0.0,0.0,24.8,40.7
12728,1974-11-07,Cape Town,51.0,26.4,12.5,19.9,28.5,11.0,19.5,0.7,0.7,0.0,19.5,29.2
12812,1975-01-30,Cape Town,51.0,27.1,18.8,22.5,25.0,15.7,20.8,1.6,1.6,0.0,32.0,59.0
12813,1975-01-31,Cape Town,61.0,25.2,16.7,20.4,25.2,15.0,20.5,7.8,7.8,0.0,20.9,49.7
12908,1975-05-06,Cape Town,61.0,16.9,12.5,15.0,16.5,11.7,14.8,16.3,16.3,0.0,14.6,24.5
12925,1975-05-23,Cape Town,61.0,19.9,9.9,15.4,16.1,8.7,12.1,4.9,4.9,0.0,40.5,77.0
12985,1975-07-22,Cape Town,1.0,10.7,6.8,8.6,6.0,3.0,4.4,0.0,0.0,0.0,25.0,48.2
13008,1975-08-14,Cape Town,51.0,11.1,8.3,9.8,5.6,3.2,4.8,0.9,0.9,0.0,35.0,63.4
13036,1975-09-11,Cape Town,3.0,16.3,11.7,13.6,11.1,6.8,8.8,0.0,0.0,0.0,39.0,70.6
13057,1975-10-02,Cape Town,61.0,14.5,9.9,12.2,11.0,4.9,8.0,3.9,3.9,0.0,30.9,69.1
13168,1976-01-21,Cape Town,63.0,24.6,18.1,20.9,25.0,15.8,20.6,14.7,14.7,0.0,30.6,49.3
13208,1976-03-01,Cape Town,61.0,23.5,17.3,20.7,24.1,18.5,22.3,4.2,4.2,0.0,20.8,34.2
13252,1976-04-14,Cape Town,51.0,25.1,15.5,20.2,25.4,16.1,20.9,0.2,0.2,0.0,12.2,17.3
13253,1976-04-15,Cape Town,53.0,27.4,16.9,21.3,28.8,18.2,22.5,2.3,2.3,0.0,14.8,27.4
13291,1976-05-23,Cape Town,51.0,26.8,9.4,17.9,26.5,7.8,17.1,0.2,0.2,0.0,12.2,21.6
13300,1976-06-01,Cape Town,63.0,14.3,12.2,13.4,11.7,9.1,10.0,42.6,42.6,0.0,38.5,66.2
13318,1976-06-19,Cape Town,55.0,10.5,8.0,9.3,7.1,2.1,4.8,8.0,8.0,0.0,34.6,50.4
13330,1976-07-01,Cape Town,51.0,16.2,9.8,12.9,16.2,8.1,12.6,0.9,0.9,0.0,10.8,15.8
13371,1976-08-11,Cape Town,53.0,11.3,8.0,10.4,7.7,3.7,6.0,1.8,1.8,0.0,39.0,50.0
13475,1976-11-23,Cape Town,61.0,17.8,13.7,15.6,13.1,10.5,11.4,22.2,22.2,0.0,45.0,79.6
13486,1976-12-04,Cape Town,53.0,18.2,14.7,16.1,15.1,11.8,13.1,4.4,4.4,0.0,39.4,76.3
13511,1976-12-29,Cape Town,53.0,23.4,14.9,19.2,22.0,14.4,17.5,3.5,3.5,0.0,35.3,62.6
13512,1976-12-30,Cape Town,63.0,18.5,15.2,16.7,15.6,12.3,13.6,26.1,26.1,0.0,34.3,57.2
13564,1977-02-20,Cape Town,61.0,24.8,18.5,21.3,26.1,18.3,21.6,3.9,3.9,0.0,22.9,51.5
13570,1977-02-26,Cape Town,51.0,32.3,17.6,24.8,35.0,19.2,26.4,0.3,0.3,0.0,15.3,32.8
13571,1977-02-27,Cape Town,61.0,23.9,18.8,20.9,26.2,19.2,22.1,9.3,9.3,0.0,17.6,45.0
13581,1977-03-09,Cape Town,61.0,22.2,13.8,17.2,19.4,11.3,15.8,12.3,12.3,0.0,31.6,63.7
13614,1977-04-11,Cape Town,61.0,30.1,19.5,23.1,29.0,20.3,24.0,10.4,10.4,0.0,23.8,43.2
13615,1977-04-12,Cape Town,61.0,21.5,18.9,20.0,23.9,21.0,22.4,16.7,16.7,0.0,12.3,24.8
13616,1977-04-13,Cape Town,55.0,21.6,18.1,19.3,23.2,19.2,20.9,4.9,4.9,0.0,12.4,27.4
13617,1977-04-14,Cape Town,61.0,20.1,17.5,18.5,22.8,18.8,20.3,11.0,11.0,0.0,13.2,33.1
13663,1977-05-30,Cape Town,63.0,16.5,12.9,14.2,11.5,7.4,9.4,13.7,13.7,0.0,45.1,85.7
13682,1977-06-18,Cape Town,61.0,23.0,13.7,18.2,20.9,9.5,14.8,8.1,8.1,0.0,33.8,63.0
13685,1977-06-21,Cape Town,63.0,14.2,12.5,13.3,12.2,6.9,9.3,41.8,41.8,0.0,40.4,79.6
13689,1977-06-25,Cape Town,53.0,10.6,9.0,9.9,6.5,3.8,5.0,3.3,3.3,0.0,30.8,61.9
13705,1977-07-11,Cape Town,61.0,13.7,10.7,12.0,8.7,6.1,7.3,12.5,12.5,0.0,42.2,88.2
13740,1977-08-15,Cape Town,63.0,16.5,13.1,14.5,15.3,8.3,11.8,6.0,6.0,0.0,41.3,78.1
13847,1977-11-30,Cape Town,63.0,23.6,15.5,19.2,23.6,10.5,17.2,21.8,21.8,0.0,34.5,54.0
13848,1977-12-01,Cape Town,55.0,19.6,15.1,17.1,18.2,13.0,15.8,8.1,8.1,0.0,26.3,33.8
13900,1978-01-22,Cape Town,53.0,35.2,20.0,27.5,36.3,19.0,27.1,0.6,0.6,0.0,26.7,47.5
13901,1978-01-23,Cape Town,53.0,34.1,21.0,27.5,36.3,21.5,28.0,0.9,0.9,0.0,22.9,41.8
13903,1978-01-25,Cape Town,51.0,24.5,19.2,21.4,22.7,19.1,20.4,1.8,1.8,0.0,34.0,61.9
13937,1978-02-28,Cape Town,53.0,28.5,18.9,22.5,31.3,20.5,24.2,2.2,2.2,0.0,16.1,36.7
13956,1978-03-19,Cape Town,51.0,26.7,17.3,21.8,27.5,18.6,23.1,1.7,1.7,0.0,25.7,49.7
13973,1978-04-05,Cape Town,53.0,29.9,14.2,21.8,30.0,13.6,21.4,1.0,1.0,0.0,16.9,22.7
14108,1978-08-18,Cape Town,63.0,16.9,10.0,13.4,15.7,8.0,11.5,29.1,29.1,0.0,27.6,47.9
14182,1978-10-31,Cape Town,63.0,17.9,12.9,14.6,14.8,10.3,11.8,20.2,20.2,0.0,35.8,65.5
14221,1978-12-09,Cape Town,53.0,24.8,17.8,21.0,26.9,16.1,19.9,2.3,2.3,0.0,28.4,54.7
14227,1978-12-15,Cape Town,61.0,23.2,16.3,19.3,23.3,12.9,18.1,3.0,3.0,0.0,33.1,59.0
14254,1979-01-11,Cape Town,61.0,22.2,15.6,18.9,22.6,15.3,18.8,4.0,4.0,0.0,18.5,36.4
14262,1979-01-19,Cape Town,63.0,22.7,14.3,18.2,19.7,14.0,16.8,5.9,5.9,0.0,36.7,66.2
14266,1979-01-23,Cape Town,0.0,36.0,16.7,27.8,40.4,16.7,28.9,0.0,0.0,0.0,13.6,27.0
14292,1979-02-18,Cape Town,61.0,22.6,17.7,19.8,25.1,17.0,20.0,8.5,8.5,0.0,21.9,37.8
14302,1979-02-28,Cape Town,63.0,19.5,16.7,17.6,19.9,14.4,17.1,24.2,24.2,0.0,23.9,43.6
14405,1979-06-11,Cape Town,53.0,11.9,9.8,10.7,7.6,5.3,6.3,2.0,2.0,0.0,28.0,51.8
14487,1979-09-01,Cape Town,51.0,11.8,7.4,9.6,6.8,3.1,5.0,1.0,1.0,0.0,31.5,54.0
14507,1979-09-21,Cape Town,51.0,16.8,12.3,14.2,12.6,8.3,10.6,0.4,0.4,0.0,33.1,66.6
14516,1979-09-30,Cape Town,55.0,15.8,10.3,13.5,10.5,6.2,8.6,4.9,4.9,0.0,44.0,74.5
14644,1980-02-05,Cape Town,55.0,28.9,19.5,23.2,30.2,22.0,25.2,5.3,5.3,0.0,20.2,55.1
14680,1980-03-12,Cape Town,51.0,29.8,18.1,23.2,33.1,18.8,24.6,0.5,0.5,0.0,12.7,33.8
14876,1980-09-24,Cape Town,53.0,26.9,11.0,19.3,28.8,8.7,19.0,1.7,1.7,0.0,18.0,31.0
14942,1980-11-29,Cape Town,63.0,24.4,16.1,20.3,26.1,13.7,19.2,12.1,12.1,0.0,25.3,49.7
14943,1980-11-30,Cape Town,63.0,22.5,15.6,18.4,25.8,16.5,19.3,6.6,6.6,0.0,11.6,30.6
14963,1980-12-20,Cape Town,63.0,18.8,15.4,17.3,17.4,13.3,14.8,18.6,18.6,0.0,39.5,73.1
14966,1980-12-23,Cape Town,51.0,21.5,15.7,18.8,18.9,15.5,17.3,3.1,3.1,0.0,38.5,65.9
14999,1981-01-25,Cape Town,63.0,20.6,15.9,17.9,16.7,11.7,14.3,30.1,30.1,0.0,46.3,85.0
15165,1981-07-10,Cape Town,63.0,14.6,10.6,12.5,8.5,6.4,7.5,13.3,13.3,0.0,47.7,92.5
15174,1981-07-19,Cape Town,63.0,13.8,9.0,11.7,9.5,6.1,7.7,17.2,17.2,0.0,41.3,103.7
15193,1981-08-07,Cape Town,63.0,14.1,9.9,11.8,10.1,5.3,7.8,7.3,7.3,0.0,42.4,90.4
15213,1981-08-27,Cape Town,61.0,10.5,7.1,8.7,8.0,2.0,3.7,8.9,8.9,0.0,31.7,56.2
15214,1981-08-28,Cape Town,1.0,13.2,7.5,10.2,7.7,2.2,5.0,0.0,0.0,0.0,31.8,61.9
15231,1981-09-14,Cape Town,51.0,15.1,11.4,13.3,9.6,6.9,8.6,1.4,1.4,0.0,42.9,77.8
15232,1981-09-15,Cape Town,63.0,13.4,9.7,12.2,9.3,6.6,8.0,19.1,19.1,0.0,46.9,97.6
15234,1981-09-17,Cape Town,55.0,14.1,9.6,12.1,8.9,5.4,7.6,3.4,3.4,0.0,36.9,74.2
15267,1981-10-20,Cape Town,53.0,29.6,14.3,22.3,31.8,13.6,22.6,1.6,1.6,0.0,13.5,32.0
15294,1981-11-16,Cape Town,51.0,19.8,13.8,16.6,15.9,11.7,14.0,3.3,3.3,0.0,40.3,75.6
15353,1982-01-14,Cape Town,61.0,23.2,15.4,19.7,22.2,15.5,18.9,3.7,3.7,0.0,23.1,45.7
15359,1982-01-20,Cape Town,53.0,22.5,17.2,20.2,21.9,16.3,19.1,6.4,6.4,0.0,31.2,60.5
15436,1982-04-07,Cape Town,55.0,22.1,16.9,19.0,23.2,18.5,20.4,4.5,4.5,0.0,14.4,27.0
15475,1982-05-16,Cape Town,61.0,19.4,11.8,15.0,16.3,10.4,12.7,1.4,1.4,0.0,27.7,51.5
15623,1982-10-11,Cape Town,61.0,24.2,13.1,17.8,25.1,11.8,17.1,4.4,4.4,0.0,16.5,29.5
15690,1982-12-17,Cape Town,61.0,20.4,13.8,17.3,16.2,11.6,14.4,8.4,8.4,0.0,37.3,68.8
15695,1982-12-22,Cape Town,61.0,22.4,14.8,18.7,19.7,11.4,16.6,5.7,5.7,0.0,33.2,58.3
15699,1982-12-26,Cape Town,61.0,22.1,13.6,18.3,17.8,13.0,16.0,6.6,6.6,0.0,37.5,66.6
15736,1983-02-01,Cape Town,63.0,20.3,13.6,17.0,16.9,10.8,14.6,14.4,14.4,0.0,34.8,62.3
15761,1983-02-26,Cape Town,61.0,24.1,15.2,19.2,22.1,14.8,18.5,5.0,5.0,0.0,30.1,53.6
15770,1983-03-07,Cape Town,63.0,19.7,12.3,15.3,14.7,8.5,12.1,20.9,20.9,0.0,42.0,71.6
15803,1983-04-09,Cape Town,51.0,27.6,18.1,22.3,28.9,18.5,22.9,0.1,0.1,0.0,10.9,23.8
15810,1983-04-16,Cape Town,55.0,20.9,12.8,16.2,20.7,12.8,16.2,3.7,3.7,0.0,17.8,29.2
15838,1983-05-14,Cape Town,63.0,15.1,12.9,13.9,12.6,6.3,9.7,25.8,25.8,0.0,49.6,91.8
15843,1983-05-19,Cape Town,63.0,16.5,12.4,13.9,9.9,6.4,8.3,23.5,23.5,0.0,47.2,95.4
15877,1983-06-22,Cape Town,63.0,13.7,11.3,12.6,7.9,4.7,6.5,25.6,25.6,0.0,52.5,97.6
15878,1983-06-23,Cape Town,53.0,15.4,11.5,13.3,10.1,6.9,8.1,2.5,2.5,0.0,43.0,77.8
15890,1983-07-05,Cape Town,61.0,10.9,8.1,9.3,5.8,3.6,4.9,3.6,3.6,0.0,28.9,60.8
15892,1983-07-07,Cape Town,61.0,13.4,5.8,10.1,11.9,3.3,7.8,2.1,2.1,0.0,20.5,42.1
15898,1983-07-13,Cape Town,61.0,13.6,12.9,13.2,9.3,7.2,8.4,8.6,8.6,0.0,45.6,92.2
15899,1983-07-14,Cape Town,61.0,16.0,12.2,13.9,10.9,7.6,9.6,14.6,14.6,0.0,43.5,92.2
15921,1983-08-05,Cape Town,63.0,12.0,9.7,10.8,8.5,4.4,6.3,6.9,6.9,0.0,34.2,68.8
15978,1983-10-01,Cape Town,63.0,14.5,11.6,12.9,12.9,8.9,10.9,20.2,20.2,0.0,20.0,36.7
16028,1983-11-20,Cape Town,61.0,20.5,15.9,18.0,22.2,16.5,18.8,6.7,6.7,0.0,14.1,28.4
16185,1984-04-25,Cape Town,61.0,21.0,14.2,17.5,18.1,11.0,15.2,5.6,5.6,0.0,31.3,69.5
16205,1984-05-15,Cape Town,65.0,16.9,14.4,15.6,12.3,8.2,11.0,29.8,29.8,0.0,61.6,127.4
16206,1984-05-16,Cape Town,63.0,14.6,9.9,12.4,8.2,4.0,5.9,12.9,12.9,0.0,46.8,104.4
16233,1984-06-12,Cape Town,51.0,11.6,9.1,10.4,8.0,4.0,5.5,0.1,0.1,0.0,29.6,54.7
16263,1984-07-12,Cape Town,63.0,17.3,13.4,14.6,13.7,8.9,10.3,12.4,12.4,0.0,43.7,84.6
16269,1984-07-18,Cape Town,61.0,15.1,10.2,12.5,13.9,8.7,11.4,11.1,11.1,0.0,17.2,26.6
16347,1984-10-04,Cape Town,63.0,13.4,10.3,12.1,8.4,5.5,7.1,33.4,33.4,0.0,41.9,79.2
16422,1984-12-18,Cape Town,61.0,20.5,16.2,17.8,20.0,14.7,17.0,17.1,17.1,0.0,23.4,41.0
16424,1984-12-20,Cape Town,61.0,21.9,16.5,18.7,23.6,15.9,18.8,8.3,8.3,0.0,19.9,40.7
16441,1985-01-06,Cape Town,61.0,21.8,14.8,18.5,17.8,13.7,16.0,6.3,6.3,0.0,38.1,65.9
16448,1985-01-13,Cape Town,61.0,26.3,21.0,23.0,29.4,21.5,25.1,10.3,10.3,0.0,19.3,33.5
16449,1985-01-14,Cape Town,63.0,23.5,20.2,21.7,25.5,20.3,23.0,24.9,24.9,0.0,19.2,46.1
16473,1985-02-07,Cape Town,61.0,22.2,17.8,19.4,22.4,15.9,18.8,4.9,4.9,0.0,30.3,63.7
16474,1985-02-08,Cape Town,51.0,24.3,17.9,20.7,21.6,15.3,18.1,0.1,0.1,0.0,39.7,71.3
16508,1985-03-14,Cape Town,63.0,18.6,12.6,15.3,16.3,7.2,13.1,17.8,17.8,0.0,38.5,67.0
16543,1985-04-18,Cape Town,61.0,17.2,12.5,15.0,15.8,11.0,13.9,8.5,8.5,0.0,16.2,27.4
16597,1985-06-11,Cape Town,63.0,15.1,12.7,14.2,14.4,11.4,12.7,35.3,35.3,0.0,30.2,56.2
16621,1985-07-05,Cape Town,63.0,13.4,10.0,11.9,13.4,6.3,10.4,40.3,40.3,0.0,21.7,46.8
16627,1985-07-11,Cape Town,61.0,11.1,7.5,9.4,6.5,2.7,4.8,4.5,4.5,0.0,29.8,61.2
16649,1985-08-02,Cape Town,63.0,13.6,9.7,11.3,7.8,5.0,6.7,8.2,8.2,0.0,44.8,90.7
16738,1985-10-30,Cape Town,53.0,18.5,12.5,15.4,13.1,6.5,9.9,1.1,1.1,0.0,45.2,81.7
16772,1985-12-03,Cape Town,51.0,24.1,18.6,20.6,22.1,15.8,18.1,1.5,1.5,0.0,38.2,71.3
16888,1986-03-29,Cape Town,63.0,21.3,11.9,16.7,18.3,10.0,14.2,3.5,3.5,0.0,29.1,60.5
16889,1986-03-30,Cape Town,65.0,18.6,12.7,16.2,15.5,11.5,13.6,17.4,17.4,0.0,23.6,61.2
16915,1986-04-25,Cape Town,51.0,27.2,17.8,21.7,28.5,19.0,23.2,0.1,0.1,0.0,8.1,21.2
16948,1986-05-28,Cape Town,55.0,18.8,14.7,16.2,14.3,11.0,12.7,8.7,8.7,0.0,36.5,74.9
16952,1986-06-01,Cape Town,55.0,18.5,9.6,15.4,14.1,8.5,11.6,4.9,4.9,0.0,43.3,85.0
16967,1986-06-16,Cape Town,63.0,19.6,12.7,15.4,15.4,8.3,11.8,12.1,12.1,0.0,34.5,67.0
16983,1986-07-02,Cape Town,53.0,11.3,5.4,8.4,8.8,3.4,6.4,5.5,5.5,0.0,14.3,29.5
17037,1986-08-25,Cape Town,55.0,17.8,10.9,14.3,17.1,9.9,13.9,6.1,6.1,0.0,14.5,28.4
17129,1986-11-25,Cape Town,61.0,23.2,16.3,19.2,23.2,16.3,19.2,2.0,2.0,0.0,21.2,42.5
17130,1986-11-26,Cape Town,61.0,20.7,16.2,18.1,22.5,16.3,18.7,12.1,12.1,0.0,18.6,32.4
17205,1987-02-09,Cape Town,61.0,23.4,14.0,17.8,22.9,10.7,16.0,11.6,11.6,0.0,32.1,59.4
17275,1987-04-20,Cape Town,63.0,19.2,14.5,16.6,17.8,14.6,16.7,12.8,12.8,0.0,16.1,27.7
17289,1987-05-04,Cape Town,63.0,19.0,13.7,16.2,18.0,8.4,15.5,10.4,10.4,0.0,38.2,70.6
17298,1987-05-13,Cape Town,63.0,16.8,14.6,15.4,14.4,9.3,11.5,25.5,25.5,0.0,48.3,94.7
17299,1987-05-14,Cape Town,51.0,17.3,14.2,15.6,13.8,8.8,11.5,1.8,1.8,0.0,37.9,84.2
17301,1987-05-16,Cape Town,53.0,17.5,15.5,16.5,14.7,13.4,14.0,8.6,8.6,0.0,35.7,60.8
17321,1987-06-05,Cape Town,51.0,13.7,10.8,12.7,10.5,8.6,9.6,0.3,0.3,0.0,30.4,65.9
17366,1987-07-20,Cape Town,61.0,11.4,6.9,9.0,8.7,4.5,6.7,8.4,8.4,0.0,13.7,34.2
17525,1987-12-26,Cape Town,61.0,22.6,16.9,19.4,22.8,16.6,19.0,2.2,2.2,0.0,31.7,53.6
17600,1988-03-10,Cape Town,61.0,23.0,16.9,19.6,25.1,17.8,20.9,8.1,8.1,0.0,17.1,31.3
17601,1988-03-11,Cape Town,61.0,22.3,16.0,18.4,24.8,17.2,19.7,5.4,5.4,0.0,12.5,29.5
17624,1988-04-03,Cape Town,53.0,24.1,17.1,20.0,20.8,14.1,18.0,3.4,3.4,0.0,33.6,76.3
17626,1988-04-05,Cape Town,63.0,21.4,14.9,17.5,19.8,15.0,16.7,21.9,21.9,0.0,28.0,51.1
17685,1988-06-03,Cape Town,61.0,19.9,13.3,16.4,13.7,10.1,11.5,7.0,7.0,0.0,45.2,92.5
17721,1988-07-09,Cape Town,55.0,11.0,7.7,9.8,7.5,5.2,6.1,7.4,7.4,0.0,22.6,48.2
17884,1988-12-19,Cape Town,53.0,21.7,15.9,18.1,18.6,14.4,15.6,4.5,4.5,0.0,34.7,64.8
17917,1989-01-21,Cape Town,53.0,24.0,17.2,20.3,25.1,18.3,21.7,2.7,2.7,0.0,12.8,30.6
17956,1989-03-01,Cape Town,63.0,20.3,15.6,18.2,18.7,15.1,16.6,15.3,15.3,0.0,36.8,67.7
17967,1989-03-12,Cape Town,61.0,23.3,15.5,18.9,22.6,15.5,18.4,7.0,7.0,0.0,26.0,45.7
17984,1989-03-29,Cape Town,61.0,21.8,13.7,17.0,19.0,11.1,15.3,8.8,8.8,0.0,34.5,60.5
18006,1989-04-20,Cape Town,63.0,18.7,14.6,16.4,18.8,14.5,16.3,23.6,23.6,0.0,19.1,38.5
18007,1989-04-21,Cape Town,63.0,20.2,15.3,17.3,19.8,16.2,17.8,21.7,21.7,0.0,15.6,32.8
18076,1989-06-29,Cape Town,63.0,14.9,10.5,12.9,15.0,8.9,11.8,13.6,13.6,0.0,15.7,29.5
18094,1989-07-17,Cape Town,53.0,11.3,7.9,9.5,9.4,6.2,7.7,3.3,3.3,0.0,18.0,29.2
18102,1989-07-25,Cape Town,61.0,13.6,7.4,10.9,12.7,5.5,9.6,11.2,11.2,0.0,16.1,31.0
18107,1989-07-30,Cape Town,61.0,14.3,6.1,11.2,8.8,3.6,6.2,7.2,7.2,0.0,56.0,107.6
18123,1989-08-15,Cape Town,63.0,14.2,10.0,11.5,7.9,5.7,6.8,9.4,9.4,0.0,50.0,85.0
18190,1989-10-21,Cape Town,61.0,16.7,12.6,14.8,15.3,11.6,13.0,1.8,1.8,0.0,21.4,41.4
18292,1990-01-31,Cape Town,53.0,24.6,19.2,21.5,25.2,19.1,21.9,4.2,4.2,0.0,26.9,48.6
18293,1990-02-01,Cape Town,51.0,33.5,20.1,26.5,38.4,19.8,28.4,0.2,0.2,0.0,19.6,40.7
18312,1990-02-20,Cape Town,63.0,20.1,17.1,18.7,21.8,14.6,17.4,17.5,17.5,0.0,32.2,51.5
18372,1990-04-21,Cape Town,63.0,25.3,15.6,19.1,26.2,15.8,20.3,24.1,24.1,0.0,24.8,33.1
