,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
15445,1982-04-15,Tokyo,65.0,16.1,9.7,13.3,14.9,6.1,10.3,53.2,53.2,0.0,42.8,60.5
15474,1982-05-14,Tokyo,63.0,25.5,12.2,16.4,28.1,10.4,15.3,18.3,18.3,0.0,28.3,49.0
15491,1982-05-31,Tokyo,63.0,18.2,15.7,16.9,17.2,15.5,16.3,26.7,26.7,0.0,20.1,32.4
15494,1982-06-03,Tokyo,63.0,23.2,16.3,20.2,23.6,15.9,20.6,47.3,47.3,0.0,47.6,82.4
15517,1982-06-26,Tokyo,63.0,19.8,14.3,16.5,17.8,9.9,13.7,41.9,41.9,0.0,34.9,53.3
15553,1982-08-01,Tokyo,63.0,25.1,22.0,23.8,25.9,19.1,22.7,60.2,60.2,0.0,72.1,126.7
15554,1982-08-02,Tokyo,63.0,27.5,23.7,25.0,26.5,23.2,24.5,6.7,6.7,0.0,52.6,82.8
15555,1982-08-03,Tokyo,61.0,25.1,21.8,23.6,28.3,22.3,24.6,9.4,9.4,0.0,49.2,75.6
15579,1982-08-27,Tokyo,55.0,28.0,24.1,25.5,30.1,25.3,27.4,6.4,6.4,0.0,30.6,48.6
15593,1982-09-10,Tokyo,63.0,25.0,21.2,23.2,27.3,23.0,26.3,39.8,39.8,0.0,25.1,41.0
15594,1982-09-11,Tokyo,65.0,21.8,18.2,20.2,23.8,16.7,21.1,70.9,70.9,0.0,26.1,43.6
15595,1982-09-12,Tokyo,65.0,22.9,18.5,20.4,23.3,15.4,18.7,73.6,73.6,0.0,63.6,106.6
15619,1982-10-06,Tokyo,55.0,17.8,14.9,16.2,18.3,14.1,16.2,15.6,15.6,0.0,13.8,22.7
15621,1982-10-08,Tokyo,63.0,17.4,14.8,16.2,16.4,9.8,13.1,65.6,65.6,0.0,41.1,64.8
15673,1982-11-29,Tokyo,63.0,18.6,6.7,12.2,13.7,4.6,10.0,20.3,20.3,0.0,52.7,88.9
15674,1982-11-30,Tokyo,63.0,21.0,7.8,14.1,22.9,6.2,13.3,18.8,18.8,0.0,61.2,99.0
15679,1982-12-05,Tokyo,53.0,17.4,6.3,13.1,12.4,0.0,9.4,3.5,3.5,0.0,40.4,61.9
15723,1983-01-18,Tokyo,61.0,4.2,0.1,2.7,-0.1,-3.1,-1.4,12.0,12.0,0.0,27.1,42.5
15753,1983-02-17,Tokyo,73.0,4.1,2.1,3.3,1.8,-3.6,-1.9,33.9,30.7,2.24,30.3,47.2
15760,1983-02-24,Tokyo,55.0,3.5,1.2,2.4,-0.8,-1.7,-1.3,6.5,6.5,0.0,20.6,35.3
15796,1983-04-01,Tokyo,63.0,13.6,8.4,11.3,10.3,4.7,8.1,31.9,31.9,0.0,35.8,72.4
15815,1983-04-20,Tokyo,63.0,21.5,8.3,14.6,23.1,6.0,13.0,6.0,6.0,0.0,23.7,44.3
15824,1983-04-29,Tokyo,53.0,25.1,14.2,20.2,27.2,11.6,19.8,1.8,1.8,0.0,32.3,55.4
15832,1983-05-07,Tokyo,63.0,24.3,13.9,19.2,24.2,14.1,18.5,7.5,7.5,0.0,55.8,99.0
15839,1983-05-14,Tokyo,51.0,25.9,11.7,19.0,29.0,10.9,19.0,0.1,0.1,0.0,23.1,36.4
15841,1983-05-16,Tokyo,63.0,20.8,14.7,16.8,21.1,12.6,16.5,43.0,43.0,0.0,32.5,84.6
15842,1983-05-17,Tokyo,51.0,24.3,10.6,16.7,25.2,8.5,15.0,1.1,1.1,0.0,27.0,40.7
15868,1983-06-12,Tokyo,63.0,18.4,16.0,17.7,16.8,14.3,15.8,12.7,12.7,0.0,33.4,53.6
15876,1983-06-20,Tokyo,65.0,22.7,17.9,20.0,22.9,18.4,20.0,70.2,70.2,0.0,28.5,46.1
15891,1983-07-05,Tokyo,65.0,22.9,19.7,20.9,25.4,21.5,23.1,48.1,48.1,0.0,26.7,43.2
15901,1983-07-15,Tokyo,61.0,25.9,23.1,24.0,27.0,23.6,25.0,11.1,11.1,0.0,33.5,53.3
15918,1983-08-01,Tokyo,63.0,29.5,21.2,24.4,35.3,23.4,27.7,11.8,11.8,0.0,21.0,28.8
15931,1983-08-14,Tokyo,61.0,29.4,24.0,25.9,31.9,23.7,27.6,9.2,9.2,0.0,38.4,59.0
15932,1983-08-15,Tokyo,63.0,26.7,23.8,24.5,29.9,24.1,27.8,41.0,41.0,0.0,35.6,55.4
15933,1983-08-16,Tokyo,63.0,28.0,25.2,26.1,32.5,26.5,29.4,30.4,30.4,0.0,40.1,71.3
15934,1983-08-17,Tokyo,63.0,26.9,24.9,25.6,30.3,25.3,26.9,24.5,24.5,0.0,41.5,78.5
15935,1983-08-18,Tokyo,53.0,31.0,25.1,27.8,36.0,30.2,33.2,1.0,1.0,0.0,22.2,36.4
15936,1983-08-19,Tokyo,51.0,33.2,24.9,28.9,37.9,27.5,32.3,0.1,0.1,0.0,22.7,34.6
15949,1983-09-01,Tokyo,63.0,27.6,22.7,25.0,33.1,27.3,30.0,7.5,7.5,0.0,8.6,15.8
15961,1983-09-13,Tokyo,3.0,29.0,20.4,24.0,29.2,22.3,25.1,0.0,0.0,0.0,24.0,33.5
15975,1983-09-27,Tokyo,63.0,17.7,15.5,16.3,17.5,15.0,16.0,41.2,41.2,0.0,17.1,24.8
15976,1983-09-28,Tokyo,65.0,17.6,14.8,16.1,17.5,11.2,13.7,62.8,62.8,0.0,39.0,59.0
16089,1984-01-19,Tokyo,73.0,0.3,-5.5,-1.8,-5.2,-10.8,-7.0,10.2,0.1,7.14,23.3,35.6
16090,1984-01-20,Tokyo,3.0,0.9,-7.2,-3.0,-3.4,-11.8,-7.6,0.0,0.0,0.0,15.0,27.4
16091,1984-01-21,Tokyo,73.0,1.7,-3.0,0.3,-2.6,-7.9,-4.6,7.2,2.1,3.64,28.0,39.2
16092,1984-01-22,Tokyo,73.0,3.2,-7.8,-1.7,-1.4,-12.7,-6.3,4.8,4.2,0.42,28.7,41.4
16093,1984-01-23,Tokyo,1.0,3.5,-7.6,-1.8,-1.5,-11.6,-6.6,0.0,0.0,0.0,17.9,33.5
16095,1984-01-25,Tokyo,51.0,3.6,-7.0,-2.0,-0.3,-11.2,-6.2,0.3,0.3,0.0,15.7,28.8
16096,1984-01-26,Tokyo,1.0,3.7,-7.8,-3.1,-0.7,-13.4,-7.8,0.0,0.0,0.0,16.2,24.8
16099,1984-01-29,Tokyo,0.0,3.4,-6.9,-1.9,-3.9,-11.4,-7.8,0.0,0.0,0.0,35.4,52.6
16101,1984-01-31,Tokyo,75.0,2.1,-1.4,0.8,-2.7,-5.7,-4.2,22.1,7.1,10.5,31.9,54.4
16103,1984-02-02,Tokyo,71.0,5.6,-7.0,-1.0,1.5,-11.7,-5.2,0.2,0.0,0.21,18.7,26.3
16104,1984-02-03,Tokyo,71.0,1.5,-12.6,-4.3,-3.3,-17.9,-9.9,0.3,0.0,0.28,28.8,44.3
16105,1984-02-04,Tokyo,2.0,0.3,-11.2,-5.5,-4.1,-15.9,-9.9,0.0,0.0,0.0,11.4,19.1
16106,1984-02-05,Tokyo,2.0,1.9,-8.2,-2.8,-1.8,-12.4,-7.1,0.0,0.0,0.0,23.8,32.8
16107,1984-02-06,Tokyo,71.0,0.4,-11.0,-4.5,-3.8,-15.8,-9.3,0.4,0.0,0.28,23.2,34.6
16108,1984-02-07,Tokyo,1.0,0.0,-10.8,-6.0,-6.3,-16.6,-11.7,0.0,0.0,0.0,25.2,36.4
16109,1984-02-08,Tokyo,0.0,2.0,-10.7,-4.9,-4.6,-15.6,-10.1,0.0,0.0,0.0,26.3,33.1
16110,1984-02-09,Tokyo,0.0,2.8,-9.5,-3.7,-3.8,-13.9,-9.1,0.0,0.0,0.0,26.3,34.6
16111,1984-02-10,Tokyo,2.0,3.4,-6.8,-2.4,-3.7,-12.0,-8.3,0.0,0.0,0.0,34.0,43.9
16118,1984-02-17,Tokyo,75.0,2.1,-2.8,-0.6,-1.9,-8.0,-5.8,26.1,1.4,17.43,29.7,48.6
16119,1984-02-18,Tokyo,1.0,0.0,-10.1,-4.2,-3.1,-14.7,-8.2,0.0,0.0,0.0,14.1,22.7
16120,1984-02-19,Tokyo,3.0,0.9,-7.5,-3.9,-2.1,-12.2,-8.2,0.0,0.0,0.0,14.5,22.0
16121,1984-02-20,Tokyo,71.0,-0.1,-6.5,-2.9,-3.2,-11.0,-6.8,0.0,0.0,0.21,9.9,17.3
16124,1984-02-23,Tokyo,75.0,2.7,-0.3,1.4,-1.7,-5.3,-3.6,13.1,6.6,4.55,32.0,47.2
16125,1984-02-24,Tokyo,1.0,3.8,-8.0,-1.8,0.6,-12.3,-5.8,0.0,0.0,0.0,18.5,32.0
16127,1984-02-26,Tokyo,73.0,2.8,-2.9,1.1,-2.2,-7.0,-3.6,18.9,16.6,1.61,36.2,55.4
16149,1984-03-19,Tokyo,73.0,4.6,0.9,2.2,0.9,-4.2,-2.1,19.2,12.1,4.97,22.3,33.8
16180,1984-04-19,Tokyo,65.0,8.8,5.8,7.1,5.2,1.6,3.1,39.1,39.1,0.0,24.3,36.7
16229,1984-06-07,Tokyo,2.0,23.0,18.5,20.6,20.6,17.1,18.6,0.0,0.0,0.0,40.3,61.6
16232,1984-06-10,Tokyo,55.0,22.8,20.9,21.7,24.6,18.2,21.1,3.3,3.3,0.0,45.5,67.0
16239,1984-06-17,Tokyo,61.0,24.8,21.6,22.8,23.9,22.1,23.1,7.1,7.1,0.0,34.4,51.5
16258,1984-07-06,Tokyo,53.0,30.1,20.4,25.1,35.9,22.4,28.9,2.4,2.4,0.0,16.0,25.6
16289,1984-08-06,Tokyo,51.0,32.3,25.1,28.8,39.9,31.2,35.3,0.2,0.2,0.0,9.2,19.4
16290,1984-08-07,Tokyo,2.0,33.1,25.3,28.9,39.0,31.2,34.9,0.0,0.0,0.0,11.5,20.2
16295,1984-08-12,Tokyo,3.0,31.3,24.8,27.6,37.8,30.9,33.0,0.0,0.0,0.0,20.8,33.1
16300,1984-08-17,Tokyo,2.0,33.0,23.9,27.9,37.0,29.2,32.1,0.0,0.0,0.0,18.8,29.2
16303,1984-08-20,Tokyo,51.0,31.6,25.5,27.8,33.9,28.7,31.5,1.2,1.2,0.0,22.0,28.1
16304,1984-08-21,Tokyo,3.0,29.9,25.5,27.1,31.2,25.6,27.8,0.0,0.0,0.0,47.4,65.9
16305,1984-08-22,Tokyo,1.0,29.9,24.6,27.2,32.0,25.9,27.9,0.0,0.0,0.0,55.5,83.5
16306,1984-08-23,Tokyo,3.0,33.7,23.1,28.4,36.3,25.4,30.7,0.0,0.0,0.0,15.8,27.0
16311,1984-08-28,Tokyo,0.0,30.7,21.5,26.0,33.3,24.2,28.4,0.0,0.0,0.0,17.7,27.4
16316,1984-09-02,Tokyo,1.0,34.4,24.9,29.0,36.5,28.1,31.7,0.0,0.0,0.0,28.6,45.7
16317,1984-09-03,Tokyo,3.0,35.2,23.4,28.5,38.3,26.1,31.6,0.0,0.0,0.0,25.0,34.9
16318,1984-09-04,Tokyo,53.0,33.8,23.0,27.5,39.0,24.8,30.9,1.8,1.8,0.0,20.4,31.3
16347,1984-10-03,Tokyo,55.0,27.5,16.9,22.1,29.0,16.5,22.4,6.3,6.3,0.0,41.6,67.3
16356,1984-10-12,Tokyo,63.0,18.7,15.8,16.9,18.5,12.9,15.1,58.8,58.8,0.0,31.8,55.1
16363,1984-10-19,Tokyo,61.0,15.1,12.6,13.9,13.5,10.9,12.2,27.5,27.5,0.0,20.5,31.3
16421,1984-12-16,Tokyo,75.0,6.0,1.8,3.7,2.7,-4.4,-0.7,25.2,19.6,3.92,30.7,51.8
16465,1985-01-29,Tokyo,73.0,1.5,-5.1,-1.2,-2.4,-10.4,-5.1,4.2,0.4,2.73,18.9,29.5
16466,1985-01-30,Tokyo,0.0,1.4,-8.1,-3.8,-5.6,-12.2,-9.4,0.0,0.0,0.0,29.5,51.5
16486,1985-02-19,Tokyo,63.0,6.6,4.1,5.5,2.6,-0.3,1.2,51.8,51.8,0.0,30.6,44.6
16495,1985-02-28,Tokyo,73.0,4.8,1.8,2.9,-0.5,-3.0,-1.9,16.3,15.8,0.35,24.5,37.1
16506,1985-03-11,Tokyo,75.0,3.0,1.4,2.0,0.1,-4.3,-2.2,26.9,20.8,4.27,26.1,41.0
16521,1985-03-26,Tokyo,51.0,17.0,7.4,12.0,16.2,3.2,8.8,0.9,0.9,0.0,47.1,75.2
16538,1985-04-12,Tokyo,63.0,9.5,7.3,8.1,4.8,2.6,3.3,28.3,28.3,0.0,32.1,52.9
16550,1985-04-24,Tokyo,63.0,21.3,7.2,13.3,21.2,3.8,10.1,5.6,5.6,0.0,39.3,60.5
16575,1985-05-19,Tokyo,61.0,21.7,16.6,18.7,19.0,14.0,15.6,2.7,2.7,0.0,40.0,60.8
16576,1985-05-20,Tokyo,63.0,20.2,14.4,18.8,21.8,12.7,19.0,41.6,41.6,0.0,29.8,42.8
16606,1985-06-19,Tokyo,65.0,21.0,16.8,19.0,22.7,16.3,19.9,63.5,63.5,0.0,21.0,46.4
16612,1985-06-25,Tokyo,65.0,19.9,17.7,18.9,22.1,18.1,20.3,101.0,101.0,0.0,16.3,36.0
16617,1985-06-30,Tokyo,63.0,25.6,20.9,23.1,26.2,18.2,23.4,49.0,49.0,0.0,69.1,121.3
16631,1985-07-14,Tokyo,65.0,29.8,20.2,24.1,35.5,22.0,27.8,49.7,49.7,0.0,14.3,27.0
16646,1985-07-29,Tokyo,0.0,30.8,23.3,26.7,36.2,28.1,31.2,0.0,0.0,0.0,19.7,30.6
16659,1985-08-11,Tokyo,63.0,26.3,23.6,24.6,29.9,26.9,28.1,22.6,22.6,0.0,19.9,35.6
16672,1985-08-24,Tokyo,0.0,29.6,20.4,24.8,33.2,23.3,27.6,0.0,0.0,0.0,16.2,26.3
16678,1985-08-30,Tokyo,63.0,29.6,24.6,26.1,33.0,25.9,28.9,34.8,34.8,0.0,31.3,50.0
16687,1985-09-08,Tokyo,1.0,28.9,20.9,25.3,32.5,23.1,28.1,0.0,0.0,0.0,9.3,16.9
16707,1985-09-28,Tokyo,61.0,17.6,16.7,17.1,17.4,16.0,16.9,17.1,17.1,0.0,17.2,25.6
16722,1985-10-13,Tokyo,63.0,26.0,17.8,22.3,24.5,16.8,21.7,12.2,12.2,0.0,44.8,69.5
16746,1985-11-06,Tokyo,63.0,15.7,13.5,14.7,15.7,12.1,14.7,48.6,48.6,0.0,13.4,31.3
16847,1986-02-15,Tokyo,61.0,8.0,-1.2,3.0,4.8,-9.4,-2.5,5.1,5.1,0.0,34.8,52.2
16848,1986-02-16,Tokyo,0.0,3.4,-4.7,-1.0,-5.8,-9.3,-7.8,0.0,0.0,0.0,48.3,75.6
16850,1986-02-18,Tokyo,75.0,2.8,0.5,1.2,-0.9,-6.2,-3.7,38.8,13.1,18.06,34.4,49.7
16851,1986-02-19,Tokyo,73.0,3.0,-9.1,-2.5,-1.8,-14.1,-7.3,2.7,1.9,0.56,31.9,47.9
16852,1986-02-20,Tokyo,51.0,2.0,-7.2,-2.6,-1.5,-11.7,-6.6,1.0,1.0,0.0,14.5,28.4
16854,1986-02-22,Tokyo,51.0,1.8,-6.0,-1.6,-1.5,-10.6,-5.4,0.1,0.1,0.0,10.7,18.0
16856,1986-02-24,Tokyo,2.0,3.2,-9.7,-2.1,-0.7,-14.4,-6.6,0.0,0.0,0.0,17.8,28.8
16874,1986-03-14,Tokyo,75.0,7.0,1.2,3.8,2.8,-4.4,-0.9,28.5,20.1,5.88,28.5,45.0
16880,1986-03-20,Tokyo,2.0,11.4,2.1,6.1,3.4,-4.0,-0.8,0.0,0.0,0.0,43.1,67.0
16883,1986-03-23,Tokyo,75.0,5.7,1.6,3.3,-0.7,-7.3,-3.9,51.3,37.4,9.73,47.8,74.2
16935,1986-05-14,Tokyo,65.0,19.1,16.0,17.2,18.2,15.0,16.4,78.6,78.6,0.0,22.4,48.6
16950,1986-05-29,Tokyo,63.0,20.3,16.8,18.1,18.1,15.9,17.1,46.5,46.5,0.0,29.2,42.1
16969,1986-06-17,Tokyo,53.0,22.5,21.6,22.0,23.6,20.0,21.1,6.5,6.5,0.0,39.8,65.5
16976,1986-06-24,Tokyo,53.0,23.0,19.3,21.3,25.2,22.1,23.8,2.1,2.1,0.0,5.0,14.0
16978,1986-06-26,Tokyo,63.0,28.5,16.5,22.6,35.2,17.9,25.4,4.4,4.4,0.0,14.2,37.8
16981,1986-06-29,Tokyo,65.0,18.4,15.9,17.0,18.9,15.1,17.1,102.1,102.1,0.0,16.8,27.4
17001,1986-07-19,Tokyo,3.0,29.7,19.8,24.3,34.6,20.7,26.7,0.0,0.0,0.0,16.9,25.6
17017,1986-08-04,Tokyo,65.0,24.3,20.2,22.2,29.8,19.5,23.4,137.8,137.8,0.0,32.3,70.2
17018,1986-08-05,Tokyo,1.0,31.7,20.4,25.8,32.6,21.9,26.3,0.0,0.0,0.0,29.8,50.4
17046,1986-09-02,Tokyo,63.0,27.6,24.0,25.1,30.4,25.3,27.7,44.6,44.6,0.0,33.4,41.4
17048,1986-09-04,Tokyo,1.0,31.6,23.5,27.5,38.7,27.1,32.5,0.0,0.0,0.0,14.5,19.4
17153,1986-12-18,Tokyo,63.0,15.8,3.1,8.1,11.0,-0.3,5.2,26.9,26.9,0.0,46.9,83.9
17209,1987-02-12,Tokyo,61.0,19.9,3.6,9.6,18.5,-0.6,5.8,8.1,8.1,0.0,31.8,54.7
17232,1987-03-07,Tokyo,75.0,4.5,-1.4,1.0,-0.1,-6.0,-3.8,22.6,2.1,14.42,24.7,40.7
17249,1987-03-24,Tokyo,63.0,18.4,5.8,13.2,17.9,3.5,11.4,13.6,13.6,0.0,35.0,55.4
17289,1987-05-03,Tokyo,61.0,21.5,9.3,15.8,20.7,3.4,11.4,3.2,3.2,0.0,41.6,66.2
17299,1987-05-13,Tokyo,55.0,23.5,15.0,19.2,21.5,12.9,17.6,5.6,5.6,0.0,34.3,53.3
17308,1987-05-22,Tokyo,63.0,23.0,19.9,21.1,22.5,17.3,19.6,18.4,18.4,0.0,45.3,77.4
17309,1987-05-23,Tokyo,63.0,22.2,18.4,20.7,22.2,17.0,20.9,13.3,13.3,0.0,40.2,75.6
17323,1987-06-06,Tokyo,1.0,29.5,20.0,24.1,34.2,21.7,26.6,0.0,0.0,0.0,20.6,32.8
17324,1987-06-07,Tokyo,0.0,28.6,19.8,23.8,30.3,20.6,24.3,0.0,0.0,0.0,33.9,53.3
17325,1987-06-08,Tokyo,2.0,29.3,22.0,24.8,28.7,21.0,23.7,0.0,0.0,0.0,43.4,64.4
17326,1987-06-09,Tokyo,63.0,27.1,17.2,22.5,25.3,16.9,22.1,54.1,54.1,0.0,49.1,78.1
17351,1987-07-04,Tokyo,63.0,28.2,20.4,24.0,32.8,21.3,26.6,16.3,16.3,0.0,18.4,27.0
17358,1987-07-11,Tokyo,3.0,28.0,24.1,25.3,29.5,23.2,25.4,0.0,0.0,0.0,38.7,60.5
17363,1987-07-16,Tokyo,1.0,29.4,24.0,26.2,30.7,25.0,27.1,0.0,0.0,0.0,42.3,64.4
17364,1987-07-17,Tokyo,61.0,30.1,23.8,26.2,31.8,24.1,27.0,7.9,7.9,0.0,43.1,66.6
17366,1987-07-19,Tokyo,63.0,25.9,21.4,22.9,29.0,24.1,26.1,42.9,42.9,0.0,13.7,37.8
17370,1987-07-23,Tokyo,0.0,31.8,24.3,27.6,36.7,27.7,31.3,0.0,0.0,0.0,27.6,42.5
17372,1987-07-25,Tokyo,55.0,31.8,24.0,27.3,39.6,29.1,33.0,1.2,1.2,0.0,12.6,26.3
17377,1987-07-30,Tokyo,1.0,31.4,23.5,27.1,37.2,27.1,30.7,0.0,0.0,0.0,34.3,51.5
17385,1987-08-07,Tokyo,65.0,26.7,24.6,25.3,31.8,26.7,28.4,25.0,25.0,0.0,30.4,50.0
17386,1987-08-08,Tokyo,2.0,28.1,24.5,26.1,29.2,26.3,27.4,0.0,0.0,0.0,40.0,67.3
17393,1987-08-15,Tokyo,63.0,30.1,23.6,26.7,36.6,28.6,32.0,2.7,2.7,0.0,13.6,22.3
17404,1987-08-26,Tokyo,1.0,30.3,21.5,26.0,37.1,23.3,29.4,0.0,0.0,0.0,20.1,32.8
17408,1987-08-30,Tokyo,2.0,31.4,24.9,27.4,38.1,27.6,32.0,0.0,0.0,0.0,30.2,45.7
17409,1987-08-31,Tokyo,1.0,29.3,24.9,26.8,29.9,25.7,27.6,0.0,0.0,0.0,46.4,68.0
17413,1987-09-04,Tokyo,65.0,21.1,19.1,20.1,23.2,18.2,21.4,54.4,54.4,0.0,22.7,40.3
17420,1987-09-11,Tokyo,65.0,27.6,20.6,23.6,32.4,22.2,26.4,16.4,16.4,0.0,20.4,34.9
17425,1987-09-16,Tokyo,63.0,23.6,20.1,21.5,23.1,17.6,19.9,36.4,36.4,0.0,38.9,61.6
17434,1987-09-25,Tokyo,55.0,24.6,21.8,22.9,25.2,21.6,23.3,4.3,4.3,0.0,36.9,58.3
17455,1987-10-16,Tokyo,63.0,23.9,16.6,18.1,22.6,15.4,17.4,31.8,31.8,0.0,44.3,85.3
17456,1987-10-17,Tokyo,51.0,24.6,15.6,20.4,21.9,16.3,19.6,0.4,0.4,0.0,57.1,87.8
17513,1987-12-13,Tokyo,75.0,2.2,-4.7,-0.2,-2.4,-8.5,-4.6,17.8,9.5,5.81,22.4,40.0
17530,1987-12-30,Tokyo,51.0,18.7,2.5,7.9,14.8,-4.3,1.7,0.1,0.1,0.0,41.9,67.0
17603,1988-03-12,Tokyo,61.0,19.7,3.6,10.9,19.6,-0.0,6.8,2.1,2.1,0.0,37.9,57.2
17606,1988-03-15,Tokyo,3.0,14.1,-0.1,6.3,10.1,-9.7,-1.1,0.0,0.0,0.0,48.6,72.7
17629,1988-04-07,Tokyo,75.0,7.7,1.2,4.5,4.4,-5.3,-0.1,44.0,31.2,8.96,32.3,54.0
17663,1988-05-11,Tokyo,61.0,19.4,16.0,17.3,17.4,14.3,15.5,8.7,8.7,0.0,27.8,42.5
17685,1988-06-02,Tokyo,63.0,21.0,18.7,19.7,19.7,18.5,19.0,20.0,20.0,0.0,35.1,53.3
17686,1988-06-03,Tokyo,51.0,23.9,21.4,22.7,24.2,20.2,21.7,1.8,1.8,0.0,47.3,69.8
17708,1988-06-25,Tokyo,63.0,21.4,20.2,20.6,22.7,20.8,21.9,32.6,32.6,0.0,20.4,32.8
17723,1988-07-10,Tokyo,63.0,27.7,21.5,24.0,32.8,24.6,27.9,29.9,29.9,0.0,18.6,29.9
17728,1988-07-15,Tokyo,63.0,23.2,21.4,22.1,25.0,22.9,24.0,39.3,39.3,0.0,19.0,30.6
17745,1988-08-01,Tokyo,53.0,30.1,20.5,24.8,35.0,23.9,28.4,2.5,2.5,0.0,16.3,22.3
17755,1988-08-11,Tokyo,63.0,26.0,24.3,24.8,29.3,25.9,27.4,22.8,22.8,0.0,27.1,35.6
17766,1988-08-22,Tokyo,3.0,30.8,24.8,27.5,36.6,30.9,33.2,0.0,0.0,0.0,12.7,19.8
17767,1988-08-23,Tokyo,53.0,30.6,25.6,27.9,36.4,31.1,33.8,1.6,1.6,0.0,12.7,24.5
17790,1988-09-15,Tokyo,63.0,24.6,21.4,22.8,26.4,20.4,21.8,24.0,24.0,0.0,40.0,58.0
17791,1988-09-16,Tokyo,53.0,29.8,20.6,24.9,34.3,21.3,27.3,3.6,3.6,0.0,22.0,32.0
17800,1988-09-25,Tokyo,65.0,23.0,18.4,20.6,26.6,18.5,22.3,74.9,74.9,0.0,23.3,69.8
17813,1988-10-08,Tokyo,63.0,18.3,14.0,16.4,17.9,12.1,14.9,47.0,47.0,0.0,24.8,43.9
17817,1988-10-12,Tokyo,55.0,21.2,15.2,18.7,21.6,9.4,17.9,1.2,1.2,0.0,36.3,54.4
17917,1989-01-20,Tokyo,63.0,17.4,7.4,13.1,14.3,2.6,10.1,14.0,14.0,0.0,56.0,87.1
17920,1989-01-23,Tokyo,71.0,6.1,2.8,4.3,4.0,-2.3,-0.1,34.8,34.6,0.14,35.4,56.5
18002,1989-04-15,Tokyo,63.0,19.1,15.3,16.9,14.7,12.8,13.9,21.8,21.8,0.0,39.5,63.7
18014,1989-04-27,Tokyo,51.0,19.9,10.2,15.4,16.9,4.1,11.8,0.2,0.2,0.0,45.0,69.1
18028,1989-05-11,Tokyo,63.0,14.4,11.6,13.0,11.9,8.3,10.4,54.3,54.3,0.0,28.8,45.0
18031,1989-05-14,Tokyo,53.0,23.4,10.7,16.6,23.5,9.0,15.8,1.7,1.7,0.0,28.0,40.3
18064,1989-06-16,Tokyo,65.0,20.9,18.4,19.7,22.5,17.2,20.2,56.1,56.1,0.0,29.3,45.4
18071,1989-06-23,Tokyo,65.0,20.5,18.7,19.5,23.4,20.5,21.9,43.8,43.8,0.0,10.2,28.8
18090,1989-07-12,Tokyo,55.0,28.3,19.4,23.2,33.6,20.5,25.9,9.6,9.6,0.0,23.8,37.4
18091,1989-07-13,Tokyo,63.0,21.2,18.9,19.9,22.6,20.7,21.6,34.4,34.4,0.0,13.8,27.0
18110,1989-08-01,Tokyo,61.0,25.4,23.4,24.2,30.4,28.0,29.0,25.0,25.0,0.0,9.3,18.7
18114,1989-08-05,Tokyo,63.0,28.2,22.4,24.9,28.9,22.8,25.4,29.1,29.1,0.0,36.3,48.6
18115,1989-08-06,Tokyo,63.0,26.7,23.3,25.0,28.7,22.7,25.6,33.1,33.1,0.0,46.2,64.8
18119,1989-08-10,Tokyo,51.0,31.1,23.5,27.0,36.8,27.1,31.1,1.0,1.0,0.0,11.4,18.0
18136,1989-08-27,Tokyo,63.0,25.9,23.5,24.6,28.5,21.6,24.2,23.0,23.0,0.0,53.8,81.0
18139,1989-08-30,Tokyo,53.0,28.0,25.0,26.1,29.8,26.0,27.2,0.8,0.8,0.0,33.6,55.1
18143,1989-09-03,Tokyo,61.0,27.3,23.4,24.7,26.5,23.3,24.4,12.6,12.6,0.0,43.9,74.9
18144,1989-09-04,Tokyo,53.0,24.9,22.8,23.6,26.5,24.3,25.3,5.7,5.7,0.0,32.5,59.4
18181,1989-10-11,Tokyo,63.0,16.2,14.3,15.3,14.8,11.1,13.0,50.9,50.9,0.0,27.7,54.4
18189,1989-10-19,Tokyo,65.0,15.4,11.8,13.2,14.0,10.2,11.3,34.5,34.5,0.0,20.1,42.1
18278,1990-01-16,Tokyo,75.0,0.8,-3.3,-0.3,-4.3,-7.3,-5.3,15.1,3.3,8.33,24.9,38.5
18279,1990-01-17,Tokyo,2.0,1.2,-6.5,-2.6,-1.8,-11.5,-6.4,0.0,0.0,0.0,14.4,20.5
18287,1990-01-25,Tokyo,1.0,3.8,-7.4,-2.4,0.2,-12.2,-6.9,0.0,0.0,0.0,17.3,28.4
18288,1990-01-26,Tokyo,2.0,1.8,-7.2,-2.8,-3.1,-11.8,-7.6,0.0,0.0,0.0,20.6,31.0
18289,1990-01-27,Tokyo,1.0,2.6,-7.4,-2.6,-2.2,-11.7,-7.2,0.0,0.0,0.0,14.8,24.8
18293,1990-01-31,Tokyo,75.0,0.9,-0.4,0.1,-3.1,-5.8,-4.5,16.1,1.9,10.01,22.1,33.1
18294,1990-02-01,Tokyo,73.0,0.6,-6.6,-1.4,-4.2,-11.2,-6.0,5.8,1.4,3.08,21.7,37.8
18295,1990-02-02,Tokyo,3.0,-0.9,-10.0,-5.7,-4.3,-14.7,-9.9,0.0,0.0,0.0,9.7,18.4
18296,1990-02-03,Tokyo,53.0,1.6,-5.0,0.1,-2.3,-8.8,-3.5,7.7,7.7,0.0,14.8,20.9
