,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
111760,1995-10-31,Rio de Janeiro,63.0,18.0,15.9,16.9,19.2,15.6,17.1,35.6,35.6,0.0,16.3,31.3
111824,1996-01-03,Rio de Janeiro,55.0,28.3,22.0,24.6,33.3,26.6,29.4,9.6,9.6,0.0,8.3,28.8
111847,1996-01-26,Rio de Janeiro,2.0,36.1,25.5,30.1,42.6,31.2,36.3,0.0,0.0,0.0,12.4,22.3
111899,1996-03-18,Rio de Janeiro,65.0,31.0,22.9,25.7,37.7,26.9,30.5,108.0,108.0,0.0,13.5,26.6
111917,1996-04-05,Rio de Janeiro,51.0,29.8,23.1,25.9,34.6,27.4,30.1,0.4,0.4,0.0,10.5,18.7
111922,1996-04-10,Rio de Janeiro,1.0,32.3,22.3,26.9,37.4,25.8,31.1,0.0,0.0,0.0,11.1,20.2
112002,1996-06-29,Rio de Janeiro,53.0,17.7,15.5,17.0,17.4,11.7,15.6,7.8,7.8,0.0,33.7,64.1
112015,1996-07-12,Rio de Janeiro,3.0,19.3,14.6,17.0,17.9,14.1,16.2,0.0,0.0,0.0,14.3,24.8
112036,1996-08-02,Rio de Janeiro,1.0,19.7,14.4,16.8,19.1,14.2,16.6,0.0,0.0,0.0,10.8,24.5
112050,1996-08-16,Rio de Janeiro,3.0,20.1,15.9,17.8,18.8,15.6,17.2,0.0,0.0,0.0,15.7,31.3
112051,1996-08-17,Rio de Janeiro,3.0,20.4,14.8,17.4,20.0,15.3,17.5,0.0,0.0,0.0,10.9,19.4
112073,1996-09-08,Rio de Janeiro,3.0,27.5,17.3,21.5,27.6,17.4,21.7,0.0,0.0,0.0,23.1,47.9
112141,1996-11-15,Rio de Janeiro,55.0,26.6,22.4,24.7,30.1,26.1,28.5,9.5,9.5,0.0,16.5,32.4
112173,1996-12-17,Rio de Janeiro,65.0,35.0,23.1,27.4,41.4,27.0,32.1,17.2,17.2,0.0,17.8,37.1
112401,1997-08-02,Rio de Janeiro,0.0,33.2,17.7,24.5,34.3,17.8,25.4,0.0,0.0,0.0,9.7,19.1
112439,1997-09-09,Rio de Janeiro,1.0,39.2,18.4,28.4,39.6,18.6,29.0,0.0,0.0,0.0,14.8,30.2
112462,1997-10-02,Rio de Janeiro,51.0,32.4,21.2,24.8,36.0,20.0,26.4,0.3,0.3,0.0,29.0,61.2
112560,1998-01-08,Rio de Janeiro,65.0,26.2,22.7,24.6,31.4,23.9,27.9,157.6,157.6,0.0,29.5,56.9
112588,1998-02-05,Rio de Janeiro,51.0,38.2,27.4,31.5,43.5,33.4,36.9,0.3,0.3,0.0,15.8,28.4
112593,1998-02-10,Rio de Janeiro,55.0,37.6,27.2,30.6,45.7,33.7,37.5,2.5,2.5,0.0,10.8,26.3
112594,1998-02-11,Rio de Janeiro,63.0,29.2,24.5,27.2,35.7,26.0,33.0,43.5,43.5,0.0,27.5,55.1
112613,1998-03-02,Rio de Janeiro,63.0,36.3,25.3,29.4,44.0,30.8,35.7,10.6,10.6,0.0,12.8,26.3
112625,1998-03-14,Rio de Janeiro,65.0,35.3,24.2,28.0,42.0,28.1,32.5,18.8,18.8,0.0,16.3,37.4
112630,1998-03-19,Rio de Janeiro,53.0,29.0,21.2,24.4,32.0,23.9,27.3,6.7,6.7,0.0,17.6,31.3
112783,1998-08-19,Rio de Janeiro,1.0,32.4,17.3,23.5,33.9,17.6,24.7,0.0,0.0,0.0,24.3,51.1
112791,1998-08-27,Rio de Janeiro,2.0,33.2,18.5,24.2,34.9,18.9,25.5,0.0,0.0,0.0,26.4,54.0
112813,1998-09-18,Rio de Janeiro,1.0,33.3,18.4,24.4,37.1,19.1,26.1,0.0,0.0,0.0,27.3,59.0
112866,1998-11-10,Rio de Janeiro,61.0,23.1,19.5,20.8,23.7,19.7,21.9,2.5,2.5,0.0,20.3,37.4
112867,1998-11-11,Rio de Janeiro,63.0,19.6,18.6,19.1,20.0,18.9,19.6,48.4,48.4,0.0,24.2,45.7
112947,1999-01-30,Rio de Janeiro,65.0,33.4,24.4,27.8,40.4,29.3,33.3,28.7,28.7,0.0,13.0,31.3
112975,1999-02-27,Rio de Janeiro,55.0,27.2,23.8,25.2,31.8,27.8,29.5,11.2,11.2,0.0,14.4,28.4
113024,1999-04-17,Rio de Janeiro,63.0,24.9,19.4,22.3,29.7,19.2,24.2,12.7,12.7,0.0,32.8,67.0
113057,1999-05-20,Rio de Janeiro,51.0,20.9,17.3,19.2,23.1,14.9,18.7,1.2,1.2,0.0,33.1,66.2
113067,1999-05-30,Rio de Janeiro,51.0,22.2,18.0,19.5,22.4,14.8,19.0,0.2,0.2,0.0,28.0,55.1
113098,1999-06-30,Rio de Janeiro,3.0,21.4,18.0,19.3,21.1,17.4,18.8,0.0,0.0,0.0,23.7,44.3
113099,1999-07-01,Rio de Janeiro,3.0,19.9,17.0,18.2,20.4,17.5,18.9,0.0,0.0,0.0,13.0,27.4
113130,1999-08-01,Rio de Janeiro,3.0,20.8,16.5,18.2,21.0,17.0,18.8,0.0,0.0,0.0,12.8,23.0
113141,1999-08-12,Rio de Janeiro,0.0,30.7,17.4,23.1,32.8,18.3,24.9,0.0,0.0,0.0,10.2,16.6
113144,1999-08-15,Rio de Janeiro,53.0,16.5,13.4,14.7,14.3,10.0,11.4,6.5,6.5,0.0,31.0,57.6
113379,2000-04-06,Rio de Janeiro,61.0,25.9,20.3,22.5,29.6,22.7,25.1,2.4,2.4,0.0,17.3,36.4
113478,2000-07-14,Rio de Janeiro,51.0,17.4,16.1,16.6,17.5,15.2,16.3,1.2,1.2,0.0,17.1,32.0
113481,2000-07-17,Rio de Janeiro,3.0,17.9,12.1,15.4,14.7,9.3,12.2,0.0,0.0,0.0,25.2,49.3
113482,2000-07-18,Rio de Janeiro,1.0,20.4,9.7,14.8,19.0,8.4,13.7,0.0,0.0,0.0,13.9,26.6
113489,2000-07-25,Rio de Janeiro,3.0,19.1,14.2,16.7,18.6,14.0,16.6,0.0,0.0,0.0,11.6,22.3
113490,2000-07-26,Rio de Janeiro,3.0,21.3,15.8,18.0,21.5,16.3,18.5,0.0,0.0,0.0,12.2,22.3
113507,2000-08-12,Rio de Janeiro,53.0,17.0,14.5,15.8,14.0,11.6,13.0,3.3,3.3,0.0,27.9,52.9
113530,2000-09-04,Rio de Janeiro,53.0,17.5,16.1,16.9,17.1,15.6,16.6,4.2,4.2,0.0,17.3,31.3
113531,2000-09-05,Rio de Janeiro,3.0,20.9,15.9,17.8,20.2,16.4,17.8,0.0,0.0,0.0,17.2,31.3
113637,2000-12-20,Rio de Janeiro,61.0,27.6,20.9,23.7,32.5,24.1,27.4,2.4,2.4,0.0,11.0,25.6
113737,2001-03-30,Rio de Janeiro,63.0,25.9,22.8,23.9,29.7,26.9,28.2,37.1,37.1,0.0,8.4,21.6
113774,2001-05-06,Rio de Janeiro,2.0,24.2,15.6,19.6,22.0,14.2,18.0,0.0,0.0,0.0,28.6,54.0
113793,2001-05-25,Rio de Janeiro,51.0,22.3,18.4,20.2,24.9,21.3,23.0,0.1,0.1,0.0,7.3,12.6
113910,2001-09-19,Rio de Janeiro,3.0,23.1,15.1,18.5,22.6,14.6,17.6,0.0,0.0,0.0,24.1,45.0
113922,2001-10-01,Rio de Janeiro,51.0,30.3,17.7,23.3,32.7,17.6,24.3,0.1,0.1,0.0,20.8,49.7
113956,2001-11-04,Rio de Janeiro,53.0,21.0,18.6,19.5,23.0,21.0,21.9,6.3,6.3,0.0,6.2,13.0
114065,2002-02-21,Rio de Janeiro,55.0,28.3,22.8,25.2,33.3,26.4,29.4,9.9,9.9,0.0,10.6,29.2
114109,2002-04-06,Rio de Janeiro,61.0,26.9,21.5,23.6,31.2,24.5,27.0,1.5,1.5,0.0,13.5,25.9
114202,2002-07-08,Rio de Janeiro,51.0,22.4,18.3,20.3,23.9,17.3,19.4,0.1,0.1,0.0,26.5,50.0
114211,2002-07-17,Rio de Janeiro,3.0,20.8,17.3,19.1,23.2,17.4,19.7,0.0,0.0,0.0,25.0,45.0
114235,2002-08-10,Rio de Janeiro,51.0,24.5,17.7,21.2,24.8,16.2,21.5,0.1,0.1,0.0,27.7,52.9
114258,2002-09-02,Rio de Janeiro,53.0,18.4,16.3,17.4,18.8,13.6,16.0,4.0,4.0,0.0,32.3,60.5
114266,2002-09-10,Rio de Janeiro,3.0,22.9,17.8,20.1,22.4,18.5,20.4,0.0,0.0,0.0,25.2,47.9
114280,2002-09-24,Rio de Janeiro,63.0,19.5,17.0,18.8,21.8,15.7,20.1,46.4,46.4,0.0,32.2,62.3
114307,2002-10-21,Rio de Janeiro,1.0,37.9,22.4,29.6,41.0,23.8,31.2,0.0,0.0,0.0,13.6,31.0
114310,2002-10-24,Rio de Janeiro,3.0,26.2,18.8,22.0,26.1,19.3,21.9,0.0,0.0,0.0,26.7,50.4
114420,2003-02-11,Rio de Janeiro,0.0,36.8,24.4,30.0,42.5,28.3,34.3,0.0,0.0,0.0,12.8,22.3
114495,2003-04-27,Rio de Janeiro,1.0,32.7,21.4,26.4,36.2,24.5,29.8,0.0,0.0,0.0,9.8,19.1
114499,2003-05-01,Rio de Janeiro,1.0,33.1,22.8,27.5,35.9,26.7,31.0,0.0,0.0,0.0,7.7,17.6
114538,2003-06-09,Rio de Janeiro,65.0,23.9,21.0,22.0,26.3,23.7,25.2,80.0,80.0,0.0,11.2,20.2
114554,2003-06-25,Rio de Janeiro,3.0,24.4,17.8,20.7,26.4,19.7,23.1,0.0,0.0,0.0,7.1,16.2
114616,2003-08-26,Rio de Janeiro,63.0,19.1,17.5,18.1,19.1,16.8,18.1,31.4,31.4,0.0,21.1,43.6
114619,2003-08-29,Rio de Janeiro,61.0,18.1,16.6,17.3,17.8,16.9,17.5,19.0,19.0,0.0,20.7,43.6
114662,2003-10-11,Rio de Janeiro,63.0,21.6,17.9,20.7,24.6,17.1,22.4,44.6,44.6,0.0,33.3,66.6
114728,2003-12-16,Rio de Janeiro,61.0,37.3,24.9,30.5,44.0,29.7,35.8,1.3,1.3,0.0,12.3,28.4
114909,2004-06-14,Rio de Janeiro,3.0,21.1,15.5,17.8,21.2,15.4,17.9,0.0,0.0,0.0,10.2,22.0
114945,2004-07-20,Rio de Janeiro,63.0,17.3,15.6,16.5,17.5,15.8,16.4,26.9,26.9,0.0,17.8,38.5
114949,2004-07-24,Rio de Janeiro,51.0,19.6,12.1,16.0,20.1,11.9,16.4,0.5,0.5,0.0,7.1,13.7
114950,2004-07-25,Rio de Janeiro,2.0,19.7,13.8,16.9,19.2,14.6,17.3,0.0,0.0,0.0,8.9,18.7
114966,2004-08-10,Rio de Janeiro,3.0,20.1,14.9,17.2,19.3,15.6,17.3,0.0,0.0,0.0,8.5,17.3
115024,2004-10-07,Rio de Janeiro,51.0,22.2,14.4,18.3,20.8,13.4,17.0,0.2,0.2,0.0,25.3,48.6
115045,2004-10-28,Rio de Janeiro,3.0,22.4,19.0,20.6,22.3,18.3,19.9,0.0,0.0,0.0,23.6,51.8
115081,2004-12-03,Rio de Janeiro,61.0,24.4,19.3,21.8,26.0,20.2,22.9,3.1,3.1,0.0,18.6,34.9
115229,2005-04-30,Rio de Janeiro,63.0,26.2,19.6,21.8,26.7,19.2,23.1,10.9,10.9,0.0,33.0,76.7
115278,2005-06-18,Rio de Janeiro,1.0,30.4,19.0,24.2,32.3,21.3,26.6,0.0,0.0,0.0,10.9,17.3
115309,2005-07-19,Rio de Janeiro,61.0,19.0,16.7,18.0,20.4,17.7,18.8,32.5,32.5,0.0,14.3,29.2
115310,2005-07-20,Rio de Janeiro,53.0,17.7,16.2,16.9,18.6,17.5,18.0,7.1,7.1,0.0,10.9,19.1
115317,2005-07-27,Rio de Janeiro,3.0,20.8,17.6,18.7,21.5,18.7,19.8,0.0,0.0,0.0,11.4,22.3
115502,2006-01-28,Rio de Janeiro,65.0,28.8,23.4,25.1,35.1,28.2,29.9,75.6,75.6,0.0,15.1,29.2
115652,2006-06-27,Rio de Janeiro,53.0,22.1,17.4,19.7,23.1,14.7,18.5,1.3,1.3,0.0,31.8,60.8
115686,2006-07-31,Rio de Janeiro,61.0,18.7,15.9,17.1,19.7,17.1,18.3,16.0,16.0,0.0,7.9,13.3
115708,2006-08-22,Rio de Janeiro,3.0,20.0,16.5,17.9,19.6,15.4,17.2,0.0,0.0,0.0,18.2,34.9
115722,2006-09-05,Rio de Janeiro,55.0,16.6,14.5,15.7,14.9,12.7,13.5,4.4,4.4,0.0,23.2,43.2
115723,2006-09-06,Rio de Janeiro,3.0,20.1,12.0,16.1,19.8,11.2,15.1,0.0,0.0,0.0,14.3,26.6
115775,2006-10-28,Rio de Janeiro,2.0,24.5,18.8,21.1,24.3,18.8,20.8,0.0,0.0,0.0,25.3,51.1
115829,2006-12-21,Rio de Janeiro,63.0,36.1,25.2,29.7,41.7,28.7,34.0,7.0,7.0,0.0,19.4,42.1
115832,2006-12-24,Rio de Janeiro,65.0,30.9,23.4,26.5,36.4,27.7,31.4,62.9,62.9,0.0,9.7,25.6
116038,2007-07-18,Rio de Janeiro,53.0,25.2,18.8,21.7,27.0,20.1,23.6,1.2,1.2,0.0,30.8,63.7
116039,2007-07-19,Rio de Janeiro,55.0,20.0,17.2,18.5,18.8,16.0,17.3,2.0,2.0,0.0,24.9,64.8
116046,2007-07-26,Rio de Janeiro,55.0,23.1,17.0,18.3,26.3,16.0,17.1,2.1,2.1,0.0,31.1,66.2
116047,2007-07-27,Rio de Janeiro,51.0,19.2,16.0,17.2,19.9,16.4,17.9,0.2,0.2,0.0,6.4,13.7
116049,2007-07-29,Rio de Janeiro,53.0,16.9,14.4,15.5,14.5,11.9,13.2,6.5,6.5,0.0,28.0,51.5
116050,2007-07-30,Rio de Janeiro,3.0,19.3,11.5,15.4,18.5,10.9,14.6,0.0,0.0,0.0,9.7,19.4
116056,2007-08-05,Rio de Janeiro,3.0,22.4,14.9,19.2,22.1,14.7,19.3,0.0,0.0,0.0,22.6,43.9
116062,2007-08-11,Rio de Janeiro,3.0,30.3,15.9,21.4,32.0,15.6,21.4,0.0,0.0,0.0,26.7,54.7
116086,2007-09-04,Rio de Janeiro,3.0,27.6,18.7,22.7,28.9,20.3,23.5,0.0,0.0,0.0,27.0,50.0
116106,2007-09-24,Rio de Janeiro,53.0,34.1,20.9,24.9,31.6,19.6,24.4,2.1,2.1,0.0,31.6,66.6
116109,2007-09-27,Rio de Janeiro,3.0,28.0,17.7,22.0,27.2,17.9,21.5,0.0,0.0,0.0,27.7,50.0
116136,2007-10-24,Rio de Janeiro,65.0,21.7,20.4,20.8,23.3,21.5,22.3,105.7,105.7,0.0,21.0,37.4
116267,2008-03-03,Rio de Janeiro,1.0,32.8,22.5,27.7,38.7,26.1,32.3,0.0,0.0,0.0,8.3,18.0
116269,2008-03-05,Rio de Janeiro,1.0,32.5,24.0,28.0,39.2,28.4,33.1,0.0,0.0,0.0,6.8,17.6
116299,2008-04-04,Rio de Janeiro,63.0,24.2,22.0,23.0,28.5,24.8,27.0,47.7,47.7,0.0,12.0,23.8
116307,2008-04-12,Rio de Janeiro,3.0,32.2,21.5,26.2,38.1,25.1,31.0,0.0,0.0,0.0,9.2,18.0
116446,2008-08-29,Rio de Janeiro,2.0,33.1,16.7,22.8,35.5,16.8,23.2,0.0,0.0,0.0,28.0,59.4
116471,2008-09-23,Rio de Janeiro,2.0,23.3,15.0,19.2,23.0,14.9,18.9,0.0,0.0,0.0,23.6,45.4
116507,2008-10-29,Rio de Janeiro,3.0,27.0,20.0,22.9,28.1,21.9,24.1,0.0,0.0,0.0,25.9,47.9
116599,2009-01-29,Rio de Janeiro,53.0,32.0,23.5,26.2,35.9,28.0,30.6,4.5,4.5,0.0,13.3,27.4
116792,2009-08-10,Rio de Janeiro,3.0,31.8,16.9,22.9,32.2,16.5,23.2,0.0,0.0,0.0,35.0,75.2
116803,2009-08-21,Rio de Janeiro,63.0,21.0,17.1,19.1,23.2,15.9,18.8,16.2,16.2,0.0,32.9,69.1
116815,2009-09-02,Rio de Janeiro,0.0,32.5,18.7,25.3,36.3,19.7,27.6,0.0,0.0,0.0,11.3,19.1
116974,2010-02-08,Rio de Janeiro,1.0,38.4,24.8,31.3,42.9,29.1,35.0,0.0,0.0,0.0,15.9,31.0
116975,2010-02-09,Rio de Janeiro,53.0,36.8,25.6,30.6,42.4,29.9,34.8,1.2,1.2,0.0,12.1,23.8
116991,2010-02-25,Rio de Janeiro,63.0,28.5,23.0,26.4,33.5,24.9,30.8,33.4,33.4,0.0,27.0,53.6
117099,2010-06-13,Rio de Janeiro,3.0,20.2,13.7,16.9,20.9,13.5,17.1,0.0,0.0,0.0,7.2,18.7
117107,2010-06-21,Rio de Janeiro,3.0,23.6,15.8,19.8,26.1,16.8,21.9,0.0,0.0,0.0,6.2,14.4
117156,2010-08-09,Rio de Janeiro,51.0,28.0,15.7,20.4,27.1,15.7,20.8,0.2,0.2,0.0,32.4,60.5
117162,2010-08-15,Rio de Janeiro,51.0,17.7,15.6,16.6,16.0,12.3,14.5,0.3,0.3,0.0,25.5,49.0
117183,2010-09-05,Rio de Janeiro,51.0,25.4,18.0,21.6,25.0,15.9,20.9,1.8,1.8,0.0,28.1,60.1
117188,2010-09-10,Rio de Janeiro,3.0,23.3,16.7,19.3,22.9,16.7,18.9,0.0,0.0,0.0,24.7,46.8
117238,2010-10-30,Rio de Janeiro,51.0,36.6,20.2,26.0,42.1,22.2,28.9,0.4,0.4,0.0,25.7,52.6
117283,2010-12-14,Rio de Janeiro,53.0,28.0,23.9,25.4,32.8,28.4,30.1,6.8,6.8,0.0,14.2,33.5
117458,2011-06-07,Rio de Janeiro,1.0,25.7,12.9,18.8,24.7,11.7,17.7,0.0,0.0,0.0,22.6,50.0
117466,2011-06-15,Rio de Janeiro,61.0,20.8,16.9,18.3,20.3,17.3,18.6,3.5,3.5,0.0,13.7,28.4
117479,2011-06-28,Rio de Janeiro,3.0,20.0,15.2,17.1,19.7,15.7,17.1,0.0,0.0,0.0,8.6,16.6
117486,2011-07-05,Rio de Janeiro,3.0,19.1,15.5,16.7,19.6,15.3,17.1,0.0,0.0,0.0,11.8,20.9
117489,2011-07-08,Rio de Janeiro,51.0,19.0,15.2,16.7,17.1,15.0,15.9,0.1,0.1,0.0,16.1,32.0
117526,2011-08-14,Rio de Janeiro,2.0,29.9,16.1,21.8,29.1,15.8,22.2,0.0,0.0,0.0,28.2,56.2
117545,2011-09-02,Rio de Janeiro,3.0,19.3,15.7,17.2,16.0,13.1,14.7,0.0,0.0,0.0,19.8,40.0
117549,2011-09-06,Rio de Janeiro,2.0,26.0,15.0,20.6,26.9,13.8,20.3,0.0,0.0,0.0,25.3,51.1
117559,2011-09-16,Rio de Janeiro,3.0,22.8,16.6,19.1,21.6,15.7,17.9,0.0,0.0,0.0,25.4,46.1
117560,2011-09-17,Rio de Janeiro,2.0,24.5,15.2,19.1,23.3,14.2,17.6,0.0,0.0,0.0,27.7,52.2
117626,2011-11-22,Rio de Janeiro,3.0,31.9,20.1,25.7,34.4,21.7,27.5,0.0,0.0,0.0,25.6,52.9
117727,2012-03-02,Rio de Janeiro,0.0,37.7,22.2,29.6,40.9,24.7,32.5,0.0,0.0,0.0,14.8,31.7
117785,2012-04-29,Rio de Janeiro,51.0,27.7,21.2,24.1,31.5,24.0,27.6,0.9,0.9,0.0,11.5,17.6
117907,2012-08-29,Rio de Janeiro,51.0,23.0,18.0,20.5,22.8,19.9,21.4,0.1,0.1,0.0,20.7,50.0
117912,2012-09-03,Rio de Janeiro,3.0,27.0,17.1,21.5,27.3,18.6,22.3,0.0,0.0,0.0,23.2,48.2
117928,2012-09-19,Rio de Janeiro,0.0,39.0,20.4,29.5,40.3,20.6,29.9,0.0,0.0,0.0,19.9,42.1
117938,2012-09-29,Rio de Janeiro,3.0,21.2,15.0,17.9,20.5,14.6,16.9,0.0,0.0,0.0,23.6,44.3
117969,2012-10-30,Rio de Janeiro,2.0,37.7,24.0,29.7,42.1,28.0,33.8,0.0,0.0,0.0,11.9,24.8
117994,2012-11-24,Rio de Janeiro,61.0,36.6,21.6,26.7,42.6,24.8,30.4,5.0,5.0,0.0,18.7,41.8
118236,2013-07-24,Rio de Janeiro,61.0,17.2,14.8,15.6,15.8,12.7,14.3,16.5,16.5,0.0,22.4,41.4
118237,2013-07-25,Rio de Janeiro,63.0,16.8,14.3,15.3,15.9,13.7,14.9,32.8,32.8,0.0,22.6,32.4
118238,2013-07-26,Rio de Janeiro,51.0,20.1,12.2,16.4,17.1,9.9,14.3,0.3,0.3,0.0,30.6,55.8
118240,2013-07-28,Rio de Janeiro,3.0,21.0,14.0,17.2,21.7,14.4,17.7,0.0,0.0,0.0,10.1,18.4
118241,2013-07-29,Rio de Janeiro,2.0,20.1,12.9,16.7,20.5,13.0,17.3,0.0,0.0,0.0,7.9,17.3
118254,2013-08-11,Rio de Janeiro,3.0,21.1,16.6,18.6,23.6,15.3,18.0,0.0,0.0,0.0,25.1,49.7
118258,2013-08-15,Rio de Janeiro,53.0,18.4,15.6,16.6,15.3,12.7,13.7,4.5,4.5,0.0,31.9,60.1
118331,2013-10-27,Rio de Janeiro,53.0,33.4,19.9,24.9,35.3,21.0,26.5,1.1,1.1,0.0,27.8,56.5
118337,2013-11-02,Rio de Janeiro,3.0,27.0,17.7,21.7,27.8,17.5,21.6,0.0,0.0,0.0,25.7,47.9
118347,2013-11-12,Rio de Janeiro,53.0,38.8,23.6,29.7,44.8,25.3,33.5,1.0,1.0,0.0,16.1,37.1
118370,2013-12-05,Rio de Janeiro,51.0,36.4,23.4,29.0,44.5,27.1,33.8,0.7,0.7,0.0,25.8,52.6
118411,2014-01-15,Rio de Janeiro,2.0,37.4,25.5,30.4,41.0,30.3,34.8,0.0,0.0,0.0,13.4,31.3
118597,2014-07-20,Rio de Janeiro,3.0,20.6,15.7,18.0,20.3,16.0,18.1,0.0,0.0,0.0,10.2,21.6
118622,2014-08-14,Rio de Janeiro,55.0,17.9,15.9,16.5,16.7,14.9,16.0,8.8,8.8,0.0,24.1,47.2
118655,2014-09-16,Rio de Janeiro,51.0,30.8,20.2,24.1,30.1,21.1,24.6,0.3,0.3,0.0,27.1,57.6
118657,2014-09-18,Rio de Janeiro,3.0,26.9,18.8,22.0,27.0,19.6,22.7,0.0,0.0,0.0,26.0,48.6
118675,2014-10-06,Rio de Janeiro,3.0,24.4,16.0,19.7,24.0,15.3,18.5,0.0,0.0,0.0,27.2,51.1
118682,2014-10-13,Rio de Janeiro,1.0,39.1,20.5,29.1,41.4,22.2,31.2,0.0,0.0,0.0,12.6,32.4
118762,2015-01-01,Rio de Janeiro,51.0,37.2,25.2,30.9,44.0,30.1,36.0,0.1,0.1,0.0,10.7,27.0
118773,2015-01-12,Rio de Janeiro,1.0,39.3,25.7,32.1,43.0,29.9,35.7,0.0,0.0,0.0,15.0,31.3
118774,2015-01-13,Rio de Janeiro,1.0,38.2,26.8,31.8,41.1,32.2,35.9,0.0,0.0,0.0,15.7,34.6
118781,2015-01-20,Rio de Janeiro,51.0,38.2,25.3,31.1,40.8,29.8,34.7,0.1,0.1,0.0,15.9,37.4
118808,2015-02-16,Rio de Janeiro,65.0,28.8,23.3,25.3,33.6,27.7,29.7,80.2,80.2,0.0,13.0,24.8
118906,2015-05-25,Rio de Janeiro,1.0,30.4,17.5,23.6,33.5,18.5,25.8,0.0,0.0,0.0,8.8,16.9
118963,2015-07-21,Rio de Janeiro,51.0,30.6,15.9,21.4,30.1,15.1,21.0,0.6,0.6,0.0,31.8,65.9
118968,2015-07-26,Rio de Janeiro,61.0,22.0,18.3,19.9,23.9,19.9,21.7,3.2,3.2,0.0,9.7,23.8
119029,2015-09-25,Rio de Janeiro,1.0,38.8,21.9,28.3,41.4,23.9,30.7,0.0,0.0,0.0,27.5,43.2
119049,2015-10-15,Rio de Janeiro,0.0,38.4,21.9,29.8,41.0,24.6,32.2,0.0,0.0,0.0,15.6,29.9
119050,2015-10-16,Rio de Janeiro,1.0,39.7,22.6,30.2,42.2,23.8,31.8,0.0,0.0,0.0,19.5,39.2
119056,2015-10-22,Rio de Janeiro,63.0,37.3,23.3,27.2,40.7,26.9,31.2,4.8,4.8,0.0,20.8,47.9
119131,2016-01-05,Rio de Janeiro,3.0,27.9,20.8,24.0,29.8,22.3,25.3,0.0,0.0,0.0,25.3,47.2
119167,2016-02-10,Rio de Janeiro,53.0,37.4,24.0,30.5,41.2,27.2,34.0,0.6,0.6,0.0,13.4,27.0
119186,2016-02-29,Rio de Janeiro,65.0,27.8,23.3,24.9,33.7,24.9,28.9,81.6,81.6,0.0,29.4,56.5
119203,2016-03-17,Rio de Janeiro,61.0,27.4,21.8,24.3,32.0,25.7,28.4,2.3,2.3,0.0,14.0,25.6
119275,2016-05-28,Rio de Janeiro,3.0,24.7,17.6,20.9,26.2,19.8,22.9,0.0,0.0,0.0,8.0,15.1
119287,2016-06-09,Rio de Janeiro,3.0,19.4,17.0,18.1,18.1,16.4,17.2,0.0,0.0,0.0,18.6,33.5
119289,2016-06-11,Rio de Janeiro,3.0,19.4,14.5,17.0,17.8,13.0,15.5,0.0,0.0,0.0,20.1,38.2
119290,2016-06-12,Rio de Janeiro,3.0,17.9,14.3,15.7,15.9,13.0,14.2,0.0,0.0,0.0,17.1,32.4
119291,2016-06-13,Rio de Janeiro,1.0,19.4,10.4,14.9,18.0,8.8,13.4,0.0,0.0,0.0,14.6,26.6
119316,2016-07-08,Rio de Janeiro,1.0,21.2,14.4,17.7,20.7,14.0,17.1,0.0,0.0,0.0,13.4,22.0
119326,2016-07-18,Rio de Janeiro,3.0,19.5,15.5,17.2,17.5,13.9,15.3,0.0,0.0,0.0,20.9,38.9
119327,2016-07-19,Rio de Janeiro,3.0,21.0,12.0,16.4,20.5,11.0,15.7,0.0,0.0,0.0,11.0,22.7
119335,2016-07-27,Rio de Janeiro,1.0,32.6,15.9,21.8,32.1,15.0,21.2,0.0,0.0,0.0,27.7,63.4
119350,2016-08-11,Rio de Janeiro,51.0,21.9,13.9,17.9,18.2,11.8,15.4,0.1,0.1,0.0,28.3,56.9
119354,2016-08-15,Rio de Janeiro,2.0,34.1,16.4,24.0,35.0,16.5,24.7,0.0,0.0,0.0,23.8,50.8
119360,2016-08-21,Rio de Janeiro,61.0,26.9,17.8,21.7,29.7,14.7,23.5,9.6,9.6,0.0,34.5,73.4
119361,2016-08-22,Rio de Janeiro,53.0,18.6,15.5,17.0,17.0,13.3,15.3,5.0,5.0,0.0,34.3,70.9
119427,2016-10-27,Rio de Janeiro,53.0,35.8,22.3,27.8,39.4,25.0,30.8,0.9,0.9,0.0,24.6,64.4
119488,2016-12-27,Rio de Janeiro,1.0,38.2,25.0,31.3,44.3,29.8,36.3,0.0,0.0,0.0,14.0,34.6
119493,2017-01-01,Rio de Janeiro,51.0,37.8,26.5,31.9,42.2,32.6,36.4,0.2,0.2,0.0,13.3,29.9
119611,2017-04-29,Rio de Janeiro,51.0,21.8,19.0,20.2,24.0,21.2,22.5,0.4,0.4,0.0,5.2,14.4
119707,2017-08-03,Rio de Janeiro,51.0,31.6,14.3,21.5,29.7,12.8,20.5,0.2,0.2,0.0,25.3,57.6
119708,2017-08-04,Rio de Janeiro,51.0,22.7,16.7,19.5,22.2,15.3,18.4,0.9,0.9,0.0,31.9,63.4
119724,2017-08-20,Rio de Janeiro,61.0,29.4,17.2,21.7,28.8,17.9,22.7,1.5,1.5,0.0,31.9,60.5
119793,2017-10-28,Rio de Janeiro,3.0,35.7,22.9,27.8,40.3,24.7,30.9,0.0,0.0,0.0,18.8,51.5
