,time,location_name,weathercode,temperature_2m_max,temperature_2m_min,temperature_2m_mean,apparent_temperature_max,apparent_temperature_min,apparent_temperature_mean,precipitation_sum,rain_sum,snowfall_sum,windspeed_10m_max,windgusts_10m_max
205321,2001-11-01,Reykjavik,63.0,10.4,3.6,7.4,5.0,-3.1,0.9,23.4,23.4,0.0,56.0,111.6
205330,2001-11-10,Reykjavik,2.0,5.5,3.1,4.4,-4.1,-6.1,-5.4,0.0,0.0,0.0,56.6,104.8
205362,2001-12-12,Reykjavik,61.0,7.6,2.5,4.0,2.4,-1.8,-0.8,3.6,3.6,0.0,31.5,58.7
205371,2001-12-21,Reykjavik,71.0,4.7,-0.1,1.4,1.1,-5.2,-2.1,0.0,0.0,0.14,18.6,35.3
205540,2002-06-08,Reykjavik,61.0,16.7,7.9,12.3,14.0,6.4,10.1,14.6,14.6,0.0,23.3,53.3
205543,2002-06-11,Reykjavik,61.0,20.3,10.5,15.5,20.6,9.5,14.9,4.7,4.7,0.0,13.4,34.2
205549,2002-06-17,Reykjavik,51.0,16.9,7.6,12.6,12.3,4.1,8.6,0.7,0.7,0.0,30.5,60.5
205550,2002-06-18,Reykjavik,3.0,10.2,5.3,8.0,3.4,-1.4,1.1,0.0,0.0,0.0,40.8,77.8
205625,2002-09-01,Reykjavik,63.0,9.6,6.8,8.1,7.8,-1.0,2.7,37.7,37.7,0.0,49.8,91.8
205656,2002-10-02,Reykjavik,63.0,12.5,6.1,10.3,9.2,2.1,6.1,32.7,32.7,0.0,45.4,84.6
205736,2002-12-21,Reykjavik,51.0,2.8,2.2,2.5,-4.1,-5.6,-4.9,2.8,2.8,0.0,40.1,72.4
205798,2003-02-21,Reykjavik,75.0,4.5,-0.3,1.6,-2.0,-6.1,-3.8,38.4,20.8,12.32,42.2,82.8
205944,2003-07-17,Reykjavik,2.0,20.7,10.7,16.4,20.2,10.3,16.0,0.0,0.0,0.0,15.5,31.7
205950,2003-07-23,Reykjavik,63.0,13.8,11.2,12.4,14.5,9.6,12.2,29.8,29.8,0.0,13.2,36.0
205953,2003-07-26,Reykjavik,63.0,17.6,9.9,13.4,17.0,9.0,11.8,3.0,3.0,0.0,17.7,38.5
206003,2003-09-14,Reykjavik,61.0,11.6,6.4,9.5,7.0,2.6,5.5,3.6,3.6,0.0,29.3,54.4
206004,2003-09-15,Reykjavik,0.0,11.9,3.9,7.7,10.4,1.2,5.3,0.0,0.0,0.0,13.8,29.2
206015,2003-09-26,Reykjavik,53.0,5.8,0.4,3.4,3.7,-2.9,0.5,6.9,6.9,0.0,13.9,23.0
206127,2004-01-16,Reykjavik,75.0,-3.6,-9.5,-7.6,-11.6,-15.7,-14.6,12.9,0.0,9.03,34.8,86.4
206185,2004-03-14,Reykjavik,61.0,8.6,1.2,4.8,6.5,-1.7,1.6,1.4,1.4,0.0,16.3,29.5
206222,2004-04-20,Reykjavik,73.0,10.9,2.0,6.5,5.7,-3.2,1.2,7.8,7.5,0.21,34.2,71.6
206290,2004-06-27,Reykjavik,51.0,17.1,10.5,13.9,13.5,5.1,9.9,0.4,0.4,0.0,31.0,62.6
206296,2004-07-03,Reykjavik,51.0,12.2,10.0,11.0,11.0,8.8,9.8,2.4,2.4,0.0,8.9,17.6
206333,2004-08-09,Reykjavik,55.0,22.7,12.0,17.3,23.9,9.7,17.0,1.4,1.4,0.0,16.4,29.9
206334,2004-08-10,Reykjavik,1.0,23.6,15.7,19.8,24.9,15.9,21.0,0.0,0.0,0.0,12.5,27.7
206335,2004-08-11,Reykjavik,1.0,25.1,15.4,20.7,25.8,14.6,20.7,0.0,0.0,0.0,11.7,20.2
206336,2004-08-12,Reykjavik,1.0,22.2,13.8,18.3,24.2,13.8,19.2,0.0,0.0,0.0,10.4,21.6
206337,2004-08-13,Reykjavik,1.0,19.5,12.1,16.0,20.2,12.0,16.2,0.0,0.0,0.0,9.3,21.6
206436,2004-11-20,Reykjavik,71.0,-3.5,-9.1,-5.1,-9.5,-14.8,-11.3,0.0,0.0,0.07,22.3,40.0
206532,2005-02-24,Reykjavik,3.0,5.1,0.1,2.1,3.0,-2.7,-0.5,0.0,0.0,0.0,6.8,11.9
206579,2005-04-12,Reykjavik,71.0,3.4,-1.7,0.7,-2.3,-7.5,-4.9,0.0,0.0,0.07,24.0,45.4
206642,2005-06-14,Reykjavik,3.0,18.1,8.1,12.3,16.7,5.1,9.8,0.0,0.0,0.0,18.9,45.7
206643,2005-06-15,Reykjavik,61.0,15.5,6.6,11.4,14.9,2.7,8.6,2.4,2.4,0.0,17.8,34.2
206677,2005-07-19,Reykjavik,2.0,18.7,7.5,13.4,17.4,2.8,10.6,0.0,0.0,0.0,26.7,49.0
206681,2005-07-23,Reykjavik,2.0,20.3,10.7,15.9,18.0,10.3,14.7,0.0,0.0,0.0,19.8,40.0
206695,2005-08-06,Reykjavik,3.0,13.8,6.1,10.4,8.8,2.4,5.9,0.0,0.0,0.0,34.5,64.4
206794,2005-11-13,Reykjavik,71.0,7.2,0.9,4.6,2.7,-5.5,-0.3,18.6,18.5,0.07,28.8,53.3
206832,2005-12-21,Reykjavik,51.0,1.1,-1.3,0.4,-3.4,-5.0,-4.3,1.3,1.3,0.0,20.6,36.4
206947,2006-04-15,Reykjavik,71.0,3.5,-2.7,0.9,-1.5,-6.7,-3.8,0.0,0.0,0.07,24.7,46.4
206971,2006-05-09,Reykjavik,3.0,17.7,6.8,12.9,18.1,5.3,12.3,0.0,0.0,0.0,8.4,17.6
206981,2006-05-19,Reykjavik,71.0,8.3,1.5,4.7,3.6,-3.9,-0.4,1.2,1.1,0.07,24.8,47.2
207048,2006-07-25,Reykjavik,51.0,12.8,10.5,11.9,12.6,10.1,11.6,2.3,2.3,0.0,5.4,16.6
207053,2006-07-30,Reykjavik,53.0,17.9,11.6,14.8,17.2,9.3,13.5,2.4,2.4,0.0,14.5,26.6
207055,2006-08-01,Reykjavik,3.0,19.8,9.2,15.0,18.5,7.0,13.7,0.0,0.0,0.0,14.5,30.2
207162,2006-11-16,Reykjavik,71.0,-5.6,-7.8,-6.5,-14.1,-16.9,-15.5,0.0,0.0,0.14,38.7,72.7
207199,2006-12-23,Reykjavik,51.0,7.1,4.4,5.3,0.8,-5.4,-2.2,0.7,0.7,0.0,62.3,121.7
207272,2007-03-06,Reykjavik,71.0,5.5,-1.7,1.4,1.3,-5.8,-3.5,0.0,0.0,0.07,25.9,46.8
207303,2007-04-06,Reykjavik,71.0,3.7,-2.6,0.4,0.4,-6.6,-3.2,0.0,0.0,0.07,8.3,16.9
207325,2007-04-28,Reykjavik,3.0,12.2,7.9,9.9,5.5,1.9,3.8,0.0,0.0,0.0,40.2,79.2
207358,2007-05-31,Reykjavik,3.0,16.7,6.8,12.1,11.8,3.2,7.8,0.0,0.0,0.0,30.8,56.5
207381,2007-06-23,Reykjavik,1.0,15.0,8.1,11.8,9.5,4.6,7.1,0.0,0.0,0.0,31.0,61.2
207383,2007-06-25,Reykjavik,51.0,17.7,9.5,12.8,14.3,6.3,9.9,0.1,0.1,0.0,25.9,49.3
207390,2007-07-02,Reykjavik,3.0,18.1,9.2,13.8,14.7,7.3,11.2,0.0,0.0,0.0,23.1,45.7
207391,2007-07-03,Reykjavik,2.0,19.7,8.9,14.8,18.3,7.1,13.0,0.0,0.0,0.0,15.3,37.8
207392,2007-07-04,Reykjavik,51.0,19.7,10.1,15.6,18.4,8.9,14.3,0.3,0.3,0.0,15.8,36.0
207393,2007-07-05,Reykjavik,51.0,18.0,11.1,14.5,17.3,10.0,12.9,1.9,1.9,0.0,18.3,36.4
207424,2007-08-05,Reykjavik,3.0,14.7,7.4,10.6,10.2,1.7,5.7,0.0,0.0,0.0,35.3,61.6
207429,2007-08-10,Reykjavik,63.0,17.1,11.2,13.3,17.3,10.0,12.4,15.7,15.7,0.0,13.9,25.6
207462,2007-09-12,Reykjavik,63.0,11.7,7.0,9.0,8.5,0.9,5.0,37.7,37.7,0.0,36.1,69.1
207484,2007-10-04,Reykjavik,63.0,8.8,7.0,7.8,8.3,5.4,6.7,29.6,29.6,0.0,10.0,27.0
207528,2007-11-17,Reykjavik,51.0,2.3,-2.9,-0.3,-1.0,-12.0,-7.0,0.3,0.3,0.0,41.5,78.1
207571,2007-12-30,Reykjavik,73.0,6.8,1.4,3.9,-0.5,-6.9,-4.9,36.1,34.3,1.26,58.1,112.7
207584,2008-01-12,Reykjavik,71.0,-3.5,-5.8,-4.7,-7.7,-10.7,-9.4,0.0,0.0,0.07,11.8,22.7
207586,2008-01-14,Reykjavik,75.0,-1.1,-3.4,-2.3,-7.8,-10.1,-8.9,28.0,0.0,19.6,31.8,55.1
207611,2008-02-08,Reykjavik,73.0,6.4,-1.1,2.4,-5.3,-9.5,-6.9,16.9,15.5,1.05,71.0,148.3
207686,2008-04-23,Reykjavik,61.0,10.1,4.1,7.0,5.4,-0.6,2.3,2.0,2.0,0.0,24.1,44.6
207725,2008-06-01,Reykjavik,3.0,11.5,3.9,8.6,4.5,0.6,3.3,0.0,0.0,0.0,39.2,72.7
207756,2008-07-02,Reykjavik,63.0,17.7,10.1,13.9,15.7,4.4,10.8,5.7,5.7,0.0,30.1,55.8
207757,2008-07-03,Reykjavik,61.0,15.9,10.6,12.9,12.6,8.0,9.8,9.5,9.5,0.0,28.7,59.4
207761,2008-07-07,Reykjavik,1.0,19.8,9.7,15.3,18.5,8.3,13.9,0.0,0.0,0.0,19.0,37.8
207779,2008-07-25,Reykjavik,53.0,21.1,10.9,15.9,19.9,8.5,14.3,2.7,2.7,0.0,21.3,40.7
207780,2008-07-26,Reykjavik,53.0,16.1,11.2,13.9,11.6,7.5,9.3,1.5,1.5,0.0,34.7,63.7
207783,2008-07-29,Reykjavik,51.0,22.2,11.2,17.0,21.1,10.5,16.4,0.3,0.3,0.0,15.5,31.0
207784,2008-07-30,Reykjavik,3.0,25.1,13.1,18.8,25.0,12.0,18.8,0.0,0.0,0.0,13.0,33.1
207785,2008-07-31,Reykjavik,53.0,18.9,12.8,15.3,19.0,12.2,15.3,2.6,2.6,0.0,11.5,22.7
207786,2008-08-01,Reykjavik,53.0,21.1,11.3,16.9,21.9,10.7,16.9,0.7,0.7,0.0,10.8,20.5
207832,2008-09-16,Reykjavik,63.0,11.3,8.8,10.2,6.9,3.8,5.1,36.5,36.5,0.0,53.8,101.5
207833,2008-09-17,Reykjavik,63.0,12.0,7.8,9.9,6.9,-0.8,3.6,27.2,27.2,0.0,56.5,113.0
207834,2008-09-18,Reykjavik,3.0,10.4,8.0,8.9,4.0,-0.4,1.4,0.0,0.0,0.0,48.2,88.6
207917,2008-12-10,Reykjavik,63.0,7.6,1.9,5.6,4.6,-1.9,1.0,34.9,34.9,0.0,40.8,76.0
208059,2009-05-01,Reykjavik,71.0,10.1,1.2,5.5,7.9,-3.7,1.4,10.9,10.8,0.07,25.4,49.3
208071,2009-05-13,Reykjavik,3.0,11.9,6.9,9.3,4.8,-0.5,1.8,0.0,0.0,0.0,48.3,88.9
208117,2009-06-28,Reykjavik,53.0,16.5,9.3,13.6,16.9,8.4,13.5,2.2,2.2,0.0,6.5,20.5
208122,2009-07-03,Reykjavik,51.0,18.4,11.0,15.4,17.0,9.8,14.2,0.2,0.2,0.0,18.2,38.5
208139,2009-07-20,Reykjavik,3.0,20.6,10.2,15.6,19.9,8.0,13.8,0.0,0.0,0.0,18.5,36.4
208140,2009-07-21,Reykjavik,2.0,18.9,10.8,14.2,17.4,8.3,11.8,0.0,0.0,0.0,20.8,42.1
208141,2009-07-22,Reykjavik,51.0,18.3,10.4,13.9,15.3,8.1,11.0,0.1,0.1,0.0,22.7,44.3
208146,2009-07-27,Reykjavik,3.0,17.1,8.0,12.0,13.5,4.4,8.4,0.0,0.0,0.0,27.9,54.4
208155,2009-08-05,Reykjavik,61.0,18.0,11.8,14.9,16.9,10.7,13.3,7.1,7.1,0.0,19.4,37.1
208156,2009-08-06,Reykjavik,63.0,14.4,12.0,13.4,11.1,7.5,9.5,23.7,23.7,0.0,34.5,65.2
208174,2009-08-24,Reykjavik,51.0,16.4,8.2,11.8,11.7,5.0,8.0,1.0,1.0,0.0,30.8,59.8
208212,2009-10-01,Reykjavik,61.0,5.2,0.8,3.1,0.7,-2.9,-1.0,3.7,3.7,0.0,26.6,47.2
208213,2009-10-02,Reykjavik,71.0,3.0,1.5,2.3,-2.0,-5.5,-3.8,29.9,29.1,0.56,38.8,70.9
208220,2009-10-09,Reykjavik,63.0,4.9,2.2,3.5,-0.5,-5.7,-3.9,32.1,32.1,0.0,45.2,83.2
208303,2009-12-31,Reykjavik,3.0,-8.2,-10.1,-9.0,-12.0,-14.3,-13.0,0.0,0.0,0.0,5.6,14.0
208310,2010-01-07,Reykjavik,51.0,-2.4,-7.6,-4.5,-6.0,-11.2,-8.2,1.4,1.4,0.0,11.6,21.2
208359,2010-02-25,Reykjavik,75.0,-3.6,-7.4,-4.9,-9.3,-14.0,-10.8,16.1,0.0,11.62,23.0,43.2
208437,2010-05-14,Reykjavik,61.0,11.2,2.7,6.7,7.5,-1.4,2.7,3.8,3.8,0.0,20.3,38.9
208477,2010-06-23,Reykjavik,51.0,17.8,9.4,14.1,15.4,8.3,12.3,0.1,0.1,0.0,18.0,37.4
208486,2010-07-02,Reykjavik,51.0,17.1,9.7,14.0,14.9,6.6,11.4,0.3,0.3,0.0,19.7,38.9
208492,2010-07-08,Reykjavik,3.0,13.8,7.7,10.7,9.4,2.3,5.9,0.0,0.0,0.0,33.2,60.8
208494,2010-07-10,Reykjavik,55.0,13.6,8.2,11.0,12.8,6.5,10.0,20.0,20.0,0.0,8.7,25.2
208503,2010-07-19,Reykjavik,3.0,19.2,9.7,15.3,19.3,8.1,14.6,0.0,0.0,0.0,9.5,18.7
208522,2010-08-07,Reykjavik,61.0,15.0,10.5,12.5,15.2,7.5,11.3,19.1,19.1,0.0,22.8,49.3
208549,2010-09-03,Reykjavik,51.0,15.7,12.7,13.7,11.1,8.2,9.7,0.5,0.5,0.0,38.1,75.6
208566,2010-09-20,Reykjavik,53.0,6.4,4.7,5.6,4.3,2.7,3.5,8.6,8.6,0.0,8.1,17.6
208567,2010-09-21,Reykjavik,61.0,8.7,4.4,6.0,7.1,1.5,3.8,7.6,7.6,0.0,10.0,19.1
208572,2010-09-26,Reykjavik,63.0,11.8,7.5,10.9,9.7,5.1,7.3,44.3,44.3,0.0,47.6,86.8
208643,2010-12-06,Reykjavik,2.0,-8.1,-11.2,-9.9,-12.4,-15.5,-14.3,0.0,0.0,0.0,8.2,16.6
208654,2010-12-17,Reykjavik,3.0,-2.1,-4.5,-2.9,-7.1,-14.3,-11.0,0.0,0.0,0.0,51.6,94.3
208663,2010-12-26,Reykjavik,63.0,7.3,2.4,5.7,3.6,-3.8,-0.0,36.4,36.4,0.0,44.7,76.0
208675,2011-01-07,Reykjavik,71.0,-2.1,-11.1,-4.7,-10.0,-20.2,-13.4,0.0,0.0,0.63,46.3,100.1
208733,2011-03-06,Reykjavik,73.0,3.9,1.3,2.5,-3.3,-7.3,-5.7,0.9,0.4,0.35,48.0,100.8
208788,2011-04-30,Reykjavik,73.0,3.3,0.8,1.7,1.0,-2.3,-0.9,21.3,14.6,4.69,8.7,19.1
208789,2011-05-01,Reykjavik,73.0,3.2,0.7,1.7,0.4,-2.4,-1.2,8.7,2.9,4.06,9.0,19.1
208799,2011-05-11,Reykjavik,61.0,13.0,5.1,9.3,11.0,2.4,6.8,2.3,2.3,0.0,16.8,31.7
208829,2011-06-10,Reykjavik,73.0,10.8,1.8,6.9,8.9,-4.5,2.3,2.4,1.6,0.56,29.2,51.1
208846,2011-06-27,Reykjavik,2.0,15.1,8.1,11.4,10.7,2.4,6.7,0.0,0.0,0.0,30.7,57.6
208854,2011-07-05,Reykjavik,51.0,18.0,10.4,14.1,14.7,8.1,11.8,0.1,0.1,0.0,18.7,36.0
208872,2011-07-23,Reykjavik,3.0,15.6,10.3,12.8,9.5,6.0,7.9,0.0,0.0,0.0,37.6,71.6
208885,2011-08-05,Reykjavik,63.0,18.1,10.4,13.8,17.0,7.7,12.1,7.6,7.6,0.0,19.1,42.5
208980,2011-11-08,Reykjavik,53.0,10.7,5.6,7.8,3.3,-0.2,2.0,1.3,1.3,0.0,55.5,112.7
209005,2011-12-03,Reykjavik,71.0,-8.3,-13.2,-10.1,-12.1,-18.0,-14.4,0.2,0.0,0.21,10.2,15.8
209019,2011-12-17,Reykjavik,73.0,-6.6,-13.6,-9.5,-10.6,-19.1,-14.0,2.1,0.0,1.54,12.5,18.7
209144,2012-04-20,Reykjavik,71.0,6.6,-4.8,1.9,2.4,-8.1,-2.0,0.0,0.0,0.07,17.2,33.8
209227,2012-07-12,Reykjavik,1.0,18.4,7.3,13.9,15.9,5.4,11.2,0.0,0.0,0.0,21.9,42.5
209230,2012-07-15,Reykjavik,3.0,20.5,9.1,14.5,17.5,6.0,11.4,0.0,0.0,0.0,16.3,31.0
209236,2012-07-21,Reykjavik,63.0,14.7,8.6,12.1,11.1,6.5,8.9,12.6,12.6,0.0,35.6,63.0
209237,2012-07-22,Reykjavik,61.0,15.0,12.1,13.3,13.2,8.3,11.0,11.4,11.4,0.0,28.7,59.4
209260,2012-08-14,Reykjavik,55.0,18.6,12.3,15.3,17.5,10.7,14.2,3.5,3.5,0.0,15.3,31.3
209262,2012-08-16,Reykjavik,51.0,20.5,11.3,15.6,19.8,10.1,15.1,0.1,0.1,0.0,12.1,25.2
209287,2012-09-10,Reykjavik,3.0,4.9,2.8,3.7,-3.4,-5.6,-4.5,0.0,0.0,0.0,45.6,87.5
209317,2012-10-10,Reykjavik,61.0,8.9,5.9,7.6,5.4,0.3,3.0,31.4,31.4,0.0,39.7,72.7
209372,2012-12-04,Reykjavik,53.0,1.3,-4.5,-1.1,-3.7,-8.0,-5.4,1.8,1.8,0.0,22.7,42.1
209462,2013-03-04,Reykjavik,71.0,-3.7,-6.2,-4.8,-9.6,-14.5,-12.3,0.1,0.0,0.28,39.1,80.3
209463,2013-03-05,Reykjavik,71.0,-6.4,-7.8,-7.3,-14.5,-16.4,-15.7,0.1,0.0,0.21,35.4,67.3
209495,2013-04-06,Reykjavik,71.0,3.8,0.4,2.0,-1.7,-4.8,-3.2,0.0,0.0,0.07,23.8,46.1
209531,2013-05-12,Reykjavik,61.0,8.6,1.4,5.3,6.1,-2.0,1.5,2.9,2.9,0.0,23.1,44.6
209560,2013-06-10,Reykjavik,51.0,17.9,7.9,12.5,13.7,4.9,9.7,0.8,0.8,0.0,28.4,56.2
209603,2013-07-23,Reykjavik,3.0,20.1,8.9,14.5,21.4,7.8,14.2,0.0,0.0,0.0,14.8,31.7
209604,2013-07-24,Reykjavik,3.0,20.5,10.2,15.0,21.8,9.6,14.6,0.0,0.0,0.0,14.3,30.6
209607,2013-07-27,Reykjavik,2.0,18.8,9.0,14.7,19.4,8.0,14.5,0.0,0.0,0.0,8.9,18.4
209687,2013-10-15,Reykjavik,3.0,6.5,1.8,3.7,4.2,-0.9,1.3,0.0,0.0,0.0,7.4,11.9
209714,2013-11-11,Reykjavik,55.0,4.6,3.3,4.0,-2.9,-5.0,-4.0,11.1,11.1,0.0,47.8,88.2
209786,2014-01-22,Reykjavik,55.0,2.1,-1.0,0.7,-0.6,-3.8,-2.1,7.1,7.1,0.0,9.4,15.8
209843,2014-03-20,Reykjavik,71.0,2.8,-1.7,0.4,-2.6,-7.3,-5.3,0.0,0.0,0.35,25.7,46.1
209847,2014-03-24,Reykjavik,63.0,5.0,2.2,3.5,2.1,-4.6,-2.9,37.5,37.5,0.0,42.8,77.8
209938,2014-06-23,Reykjavik,3.0,14.0,6.3,11.2,9.3,4.8,7.8,0.0,0.0,0.0,29.4,56.5
209946,2014-07-01,Reykjavik,63.0,10.8,8.1,9.4,7.2,4.2,5.4,31.7,31.7,0.0,38.9,72.7
209949,2014-07-04,Reykjavik,3.0,13.2,8.0,10.7,7.6,2.3,5.1,0.0,0.0,0.0,37.7,70.6
209956,2014-07-11,Reykjavik,61.0,15.0,10.3,12.2,14.7,5.2,10.5,11.6,11.6,0.0,32.1,67.7
209968,2014-07-23,Reykjavik,51.0,16.0,11.5,13.7,13.1,8.1,10.5,1.7,1.7,0.0,29.8,59.4
209992,2014-08-16,Reykjavik,2.0,12.1,6.5,9.6,6.7,0.9,4.0,0.0,0.0,0.0,34.6,64.1
210007,2014-08-31,Reykjavik,63.0,13.4,10.2,11.5,8.8,3.0,6.1,16.8,16.8,0.0,49.0,94.3
210042,2014-10-05,Reykjavik,71.0,6.7,2.0,4.4,0.8,-2.8,-0.9,2.0,1.8,0.14,33.1,59.0
210106,2014-12-08,Reykjavik,75.0,2.3,-8.0,-4.3,-8.1,-12.6,-10.6,19.5,3.4,11.41,60.9,113.0
210164,2015-02-04,Reykjavik,61.0,4.4,1.9,3.1,-1.5,-4.7,-3.2,2.5,2.5,0.0,34.6,63.0
210202,2015-03-14,Reykjavik,63.0,8.1,2.9,4.9,-0.2,-6.0,-3.6,15.7,15.7,0.0,69.8,149.4
210212,2015-03-24,Reykjavik,53.0,2.7,-3.9,-0.4,-3.5,-8.9,-6.3,1.4,1.4,0.0,41.9,76.7
210242,2015-04-23,Reykjavik,71.0,3.4,-2.7,1.1,-2.4,-8.9,-4.7,0.1,0.0,0.07,24.4,48.6
210257,2015-05-08,Reykjavik,71.0,3.7,-3.7,0.1,-2.6,-9.9,-6.2,0.0,0.0,0.07,24.0,47.2
210266,2015-05-17,Reykjavik,61.0,9.8,1.6,5.9,4.1,-1.8,1.0,1.3,1.3,0.0,31.7,62.6
210283,2015-06-03,Reykjavik,61.0,12.7,2.6,7.8,11.4,-2.0,4.2,1.7,1.7,0.0,21.3,41.4
210310,2015-06-30,Reykjavik,53.0,17.7,8.3,13.1,14.5,6.5,10.6,2.2,2.2,0.0,21.1,40.3
210330,2015-07-20,Reykjavik,61.0,13.4,6.8,9.9,10.5,1.7,5.2,2.3,2.3,0.0,29.3,57.6
210366,2015-08-25,Reykjavik,61.0,19.8,12.4,15.9,18.3,10.2,14.6,3.8,3.8,0.0,13.2,38.2
210367,2015-08-26,Reykjavik,51.0,17.5,9.8,12.9,15.1,5.7,10.2,1.3,1.3,0.0,26.0,47.9
210381,2015-09-09,Reykjavik,55.0,12.5,11.1,11.8,8.3,4.1,5.6,5.8,5.8,0.0,56.7,104.8
210422,2015-10-20,Reykjavik,61.0,3.9,0.7,2.8,1.3,-3.5,-1.3,18.8,18.8,0.0,30.1,61.9
210614,2016-04-29,Reykjavik,71.0,6.1,1.2,3.5,0.6,-4.7,-1.8,0.0,0.0,0.07,26.0,52.2
210624,2016-05-09,Reykjavik,0.0,9.4,0.4,5.7,6.1,-2.8,2.4,0.0,0.0,0.0,14.7,31.0
210649,2016-06-03,Reykjavik,2.0,17.1,6.0,12.5,17.4,4.2,11.7,0.0,0.0,0.0,8.5,16.9
210683,2016-07-07,Reykjavik,51.0,16.8,8.5,13.4,14.9,7.1,11.0,0.2,0.2,0.0,20.6,38.9
210692,2016-07-16,Reykjavik,51.0,16.7,8.9,13.5,15.9,8.1,12.4,0.1,0.1,0.0,15.7,36.4
210701,2016-07-25,Reykjavik,53.0,16.9,10.8,13.8,17.0,10.1,13.7,7.3,7.3,0.0,10.8,22.0
210703,2016-07-27,Reykjavik,3.0,20.4,9.8,15.6,20.1,7.5,14.0,0.0,0.0,0.0,15.7,32.0
210780,2016-10-12,Reykjavik,63.0,10.4,8.9,9.6,5.2,2.3,3.5,44.0,44.0,0.0,47.4,87.5
210787,2016-10-19,Reykjavik,63.0,10.5,6.7,8.5,3.6,0.1,1.7,27.3,27.3,0.0,53.4,110.2
210803,2016-11-04,Reykjavik,51.0,6.0,0.1,3.6,4.4,-2.8,1.2,0.8,0.8,0.0,7.6,11.2
210835,2016-12-06,Reykjavik,61.0,5.7,3.7,4.6,1.6,-1.5,-0.4,3.3,3.3,0.0,24.9,46.8
210963,2017-04-13,Reykjavik,71.0,4.5,-0.8,1.4,-0.2,-5.4,-3.3,0.0,0.0,0.21,17.1,35.3
210973,2017-04-23,Reykjavik,71.0,3.3,-2.1,0.6,-2.5,-7.4,-4.8,0.0,0.0,0.07,22.2,46.8
210978,2017-04-28,Reykjavik,75.0,3.4,0.4,2.4,0.8,-6.0,-2.6,32.7,17.6,10.57,38.5,74.2
210980,2017-04-30,Reykjavik,75.0,7.7,1.8,4.8,5.1,-3.0,1.0,14.8,7.6,5.04,24.3,45.7
210983,2017-05-03,Reykjavik,3.0,13.2,8.3,10.5,7.9,3.2,5.4,0.0,0.0,0.0,33.7,65.5
211061,2017-07-20,Reykjavik,53.0,17.5,10.5,13.5,16.7,9.4,12.9,2.2,2.2,0.0,8.9,27.4
211064,2017-07-23,Reykjavik,3.0,13.3,10.8,11.9,9.9,5.8,7.7,0.0,0.0,0.0,33.0,60.8
211066,2017-07-25,Reykjavik,3.0,17.1,10.3,13.2,14.3,6.9,10.1,0.0,0.0,0.0,26.7,57.2
211067,2017-07-26,Reykjavik,3.0,19.9,9.8,14.7,18.8,7.9,13.4,0.0,0.0,0.0,14.8,29.9
211068,2017-07-27,Reykjavik,3.0,20.6,10.3,15.8,18.9,9.2,14.3,0.0,0.0,0.0,15.2,32.0
211069,2017-07-28,Reykjavik,51.0,18.4,11.7,15.1,16.8,8.7,12.9,0.5,0.5,0.0,22.2,48.6
211169,2017-11-05,Reykjavik,63.0,4.4,-2.7,0.5,-1.7,-8.9,-7.3,22.8,22.8,0.0,62.5,116.3
211315,2018-03-31,Reykjavik,71.0,6.2,-2.4,1.9,3.1,-5.9,-1.5,1.1,1.0,0.07,11.4,23.0
211430,2018-07-24,Reykjavik,53.0,17.0,6.2,10.6,15.9,4.7,9.6,6.8,6.8,0.0,10.2,22.7
211435,2018-07-29,Reykjavik,63.0,23.0,11.9,16.7,22.0,11.4,16.5,22.4,22.4,0.0,22.4,46.8
211474,2018-09-06,Reykjavik,3.0,11.7,7.5,9.4,6.3,3.3,4.8,0.0,0.0,0.0,33.2,63.0
211485,2018-09-17,Reykjavik,61.0,12.2,2.5,7.2,9.5,-0.4,4.5,2.1,2.1,0.0,11.2,22.3
211504,2018-10-06,Reykjavik,63.0,3.7,-2.7,0.8,-0.9,-8.0,-4.9,11.2,11.2,0.0,47.4,87.1
211525,2018-10-27,Reykjavik,61.0,2.9,-2.6,-0.0,-4.1,-7.8,-5.9,4.9,4.9,0.0,43.4,73.4
211546,2018-11-17,Reykjavik,61.0,10.2,9.0,9.7,3.6,2.3,2.9,39.0,39.0,0.0,53.6,90.4
211589,2018-12-30,Reykjavik,73.0,6.3,-0.2,2.5,1.6,-5.4,-2.5,22.7,19.4,2.31,28.2,54.0
211595,2019-01-05,Reykjavik,71.0,8.4,1.5,4.6,4.0,-5.8,-1.3,7.2,7.1,0.07,34.9,68.0
211650,2019-03-01,Reykjavik,75.0,6.3,2.8,5.0,3.9,-1.1,1.1,21.9,15.7,4.34,28.7,53.6
211731,2019-05-21,Reykjavik,51.0,11.4,7.0,9.3,10.0,5.6,8.0,1.5,1.5,0.0,5.7,16.6
211754,2019-06-13,Reykjavik,3.0,17.8,9.8,13.0,14.1,7.3,10.1,0.0,0.0,0.0,23.6,49.3
211755,2019-06-14,Reykjavik,3.0,20.0,9.1,14.0,18.8,6.4,11.4,0.0,0.0,0.0,17.9,36.7
211756,2019-06-15,Reykjavik,3.0,19.6,8.0,14.1,18.6,6.4,12.1,0.0,0.0,0.0,14.8,37.8
211758,2019-06-17,Reykjavik,3.0,18.2,9.1,13.3,15.9,6.1,10.7,0.0,0.0,0.0,23.5,46.4
211759,2019-06-18,Reykjavik,2.0,11.3,6.4,9.1,5.6,0.6,3.3,0.0,0.0,0.0,32.3,64.1
